#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.19193806290158	Lingo2
0.191985200161212	Ak1
0.192223995675108	Ciao1
0.192255417840561	Ginm1
0.192286991689807	Bmp8b
0.192290549809857	Klk5
0.192342835469776	Cyp2d13
0.1924569279785	Polh
0.192459950855206	Wipf2
0.192460339163822	Xiap
0.192478321811927	Sap30bp
0.192508107996029	Slc26a3
0.192587123445575	Hoxd9
0.192670768677831	Gm1070
0.192758169436662	Vmn1r202
0.192782076774766	Acin1
0.192805903395829	Slc38a4
0.192830741408134	Steap1
0.193150395293318	Defb18
0.193171756742921	Slc2a12
0.193227011721605	Phf1
0.193235164488431	Olfr561
0.193285444790297	Cpd
0.193338835093554	Trpm3
0.1936277142477	Il2ra
0.193660091598755	Jchain
0.19382234519871	Elavl4
0.193823435919716	Agk
0.193915622734919	Abca8a
0.193919409000405	Olfr393
0.194024640139889	Tardbp
0.194180607862251	Slc25a30
0.194234785014824	Wdr6
0.19426613771427	Slc7a15
0.19430756446142	Slc7a5
0.194430385439327	Gbe1
0.19449724762753	Ankzf1
0.194555254686739	8430408G22Rik
0.194784867610004	Morc1
0.194788284291988	Kbtbd6
0.194954927886929	Cyp27b1
0.195033094869467	Wipi2
0.195035001752133	Eid1
0.195041804116527	Pon1
0.195067889913663	Fam53a
0.195081266681751	Akp3
0.195166480937015	Npas3
0.195181964095181	Ccr3
0.195358524477248	Lpar4
0.195368947978934	Olfr457
0.195395793293642	Ptch1
0.195583021421381	Olfr103
0.195614450848596	Fndc4
0.195689834795333	Vipr1
0.195692013168281	Srsf5
0.195695311234016	Olfr917
0.195912269622874	Zfp516
0.195936922781388	Rltpr
0.196088197159581	Olfr1347
0.196091936784248	Catsper4
0.196186953097542	Mon2
0.19641263266821	Tmem17
0.196436548250235	Slc10a1
0.196588468579963	Rcor2
0.196737317944863	Fam173b
0.196842169436268	Mtss1l
0.197050838282944	Zfp113
0.19729068101922	Synj2bp
0.197309308739125	Camk4
0.197339265686263	Dmap1
0.197357571665696	Murc
0.197360287841229	Olfr1301
0.197388859038983	Rd3
0.197542195589909	4931440F15Rik
0.197554499387232	Cluh
0.19759429100248	Ppa1
0.197703146025286	2900026A02Rik
0.197718901179391	Ppp4r2
0.197824392906602	Csf2rb2
0.197836239816489	Dclk1
0.197943454406473	Cdc37l1
0.197949820205633	Lyg2
0.19799109622226	Olfr986
0.198027833207045	Desi1
0.198134233196955	Stard10
0.198137553753321	Zer1
0.198282377042679	Pwp2
0.198299651280761	Cfd
0.198322100563352	Olfr490
0.198360694086224	Crem
0.198501536172999	Lin54
0.198611867267043	Pp2d1
0.198627523742576	Lsr
0.198913266377079	Cd2ap
0.198931057047532	Trim63
0.198955682643715	Ctf2
0.198956174755707	Dpy19l3
0.199080378859334	Olfr1138
0.199186486649416	Cd79b
0.199267886853285	Zfp362
0.199272531279732	Gdpd1
0.199286773557041	Gpr139
0.199308756244782	Slc35e4
0.199459154729307	Mrpl55
0.19947036670437	Zbed4
0.199485509332567	Ddost
0.19961827195781	Gabrr2
0.199624899619499	Gprc5a
0.199654297243585	Mtl5
0.199671730685759	Napsa
0.199677044404778	Cacnb1
0.199712435189028	Pfpl
0.199771514027534	Aym1
0.199780410660822	Angpt4
0.199811928101053	Mast2
0.199894613171109	Olfr722
0.199929961390063	Gtf3c6
0.199931708527632	Sf3a3
0.200052871339125	Cask
0.200062656143974	Nkrf
0.200165397412314	Sgms1
0.200283125178116	D130040H23Rik
0.200291987102504	Trpv5
0.200317196184391	Got1
0.200558141994867	Xylt1
0.200600927533953	Gm773
0.200634357960336	AI118078
0.200673937534561	Pgm5
0.200681705111258	Eid3
0.200691134430375	Zmiz1
0.200699381392077	Stx19
0.200780716439117	Sec13
0.200793547866193	Trim46
0.200849826829747	Dsc2
0.20099588913065	Mynn
0.201035172655662	Pex11b
0.201046479328563	Olfr1209
0.201062199981892	Stk39
0.201065585320354	Mrgprb3
0.201172826192839	Prm3
0.20143537564341	Rfx5
0.201495692413284	Nubp2
0.201542615703077	Gba2
0.201570604977606	Traf7
0.201605510850718	Esrrb
0.201620376355931	Dusp8
0.201691056066528	Hacd2
0.20196559022345	Scamp5
0.201998710139459	Itga2
0.202022235529093	Cdh2
0.202136021208822	Igf1r
0.202136199794543	Inhbb
0.202484879588143	Dcun1d1
0.202512242342742	Abcg2
0.202594670269364	Olfr352
0.202610389872073	Acsl4
0.202614357421594	Clp1
0.202664080686264	Ankrd24
0.202990218939693	Wdr76
0.203042250364414	Col25a1
0.203163160039753	Syt14
0.20327005293786	Calml4
0.20327350967638	Olfr543
0.203327995711602	Klhl34
0.203330560704468	Kansl1l
0.203354924280478	Slc6a6
0.203465916002657	Armc5
0.203617790671318	Olfr905
0.203758218460386	Mkln1
0.203780630361699	Fam171a2
0.203842986949948	Ctnna2
0.204078462133097	Zfp74
0.204298814434434	Serpina3c
0.204439745012606	Fer
0.204618651393602	Rhox8
0.20462070087485	Dbndd1
0.204654043297745	Bcar1
0.204682432333138	Pde7a
0.204715390796322	Myct1
0.204880035836213	Gstm1
0.204984956802025	Zfp825
0.205115106009573	Pcdhb8
0.205130841155521	Fam43a
0.205216396168407	Olfr140
0.205264149888188	Fam109b
0.20531929822457	Pcdhb18
0.205471512572213	BC048562
0.205571792328456	Ubr1
0.205593145799215	Bhlhe41
0.205658869050653	Tfdp1
0.205739481075437	Mia3
0.20584630917035	Klhdc4
0.205886643231457	Clec3b
0.205926699558346	Cd177
0.20597377444458	Fmn1
0.206104479569048	Mbtps2
0.206140054542063	Frat1
0.206142704551585	Trim80
0.20617686514668	Ddx59
0.206209236713335	Fkbpl
0.206211018517073	Pax2
0.206211717295866	Jrk
0.206287621088574	Slc35c1
0.206291753214803	Rnf10
0.206298037601589	Asf1b
0.206366289337321	Top3a
0.206541443749836	Sult2b1
0.206545591969367	Ces3b
0.206604813396503	Ect2
0.206735197551857	Ifna13
0.20679997870805	Pgc
0.206985048486696	Tsr3
0.207084949353286	Rps6kb1
0.207131856223411	Ppm1b
0.207237437092885	Rock2
0.207272205983031	Fam171a1
0.207373916634929	Nr4a3
0.207396277627309	Olfr1445
0.207397747889879	Fabp6
0.207533300977988	Olfr493
0.207552998203159	Chchd3
0.207673051863981	Uevld
0.207697286913086	Slc35d3
0.207793483327216	Ubash3b
0.207804762064049	Slc25a47
0.207813093353494	Gpr33
0.208029547319155	Elf3
0.208164394403021	Galnt6
0.20825981147714	Gm12888
0.208369114356607	Taar1
0.208439464744973	Ppp1r17
0.208446828363658	Rnps1
0.208449766205612	Olfr1288
0.208566094834484	Coro1c
0.208646269027768	Cpne3
0.208655523115199	Heg1
0.208676756561263	Cwh43
0.208684480984131	Bmx
0.208743501960205	Csnk2a2
0.208813869388816	Noxred1
0.208895092681427	Als2
0.208946354417879	Dlec1
0.209024009405646	Irf6
0.20914807440148	Gm5134
0.209276730319551	Mettl21c
0.209303869053657	Ms4a4d
0.209461985435296	Hao1
0.209505863645548	Gpr75
0.209747717534096	Ndufb8
0.20977390503966	Trmt2b
0.209974222183083	Mucl1
0.209985811052497	Cdh4
0.210012466623178	Phex
0.210084603809752	Hemgn
0.210151883413926	Gpx5
0.210340802318459	Fa2h
0.210375830960207	Nup133
0.210425272882324	Cybrd1
0.210547559915515	Gdf6
0.210902105747184	Tas1r2
0.210983424852729	Fam64a
0.2110147584248	Olfr1052
0.211071993207071	Cdc73
0.211185352470679	Mgat4d
0.211227355048067	Gm5414
0.211235539477753	Trdn
0.211245587278824	Dcp1a
0.211369207953251	Zdhhc23
0.211993621526392	C130060K24Rik
0.212242418396543	Ddr1
0.212251585641603	Cacna1b
0.212278040827067	Rsl1
0.212340105687582	Oosp3
0.212458716634684	P3h3
0.212461006439649	Tspan6
0.212644861588124	Znrf2
0.21268221506046	Pom121
0.212719650491183	Rgs4
0.213020571395224	Nmrk1
0.213096954806813	Exosc10
0.213218629302706	Hivep3
0.213254930597251	Olfr434
0.213261957024387	Sdhd
0.213361108081052	Cyct
0.213535351118971	Ccl1
0.213562041194055	Tram1
0.213617585990413	Ppm1f
0.213621516015547	Serpinb12
0.213651158464359	Cst6
0.213659397019768	Txnl4b
0.213957317867232	Dph5
0.21400642345667	Hsd3b1
0.214030156198618	Uprt
0.214213499628208	Trim21
0.214542681989282	Ugt2b38
0.214593947577662	Chfr
0.214876680619333	Vmn1r25
0.214908803509812	Gjb4
0.214918018125415	Ptgdr2
0.214944055752684	Rgs18
0.215037286721522	Golga2
0.21522496596251	Ptges2
0.215360430078509	Arl14ep
0.215366997116218	Nasp
0.21537008121293	Rspo4
0.215373117778983	Klrc3
0.215435584754326	Pde6a
0.215527807753583	Adh4
0.215566954132032	Rab3a
0.215863386818089	Lhfp
0.215904822320213	Fgl2
0.215949171563157	Ska2
0.216103580608462	Tmem151b
0.216332962569305	Cant1
0.216390936796852	Trpv3
0.216549889963826	Lrrc25
0.216696984151791	Hecw2
0.216711595837016	Aldh7a1
0.216781508955827	March8
0.217023681080836	Wdr18
0.217060754877104	Grhl2
0.217155814137748	Cxxc4
0.217236878875399	Cyp39a1
0.21737312773301	Ltf
0.217402444225468	Ptprm
0.217412024104476	Hba-x
0.21746375586734	Isoc1
0.21752507302965	Mrpl48
0.217572713145334	Zfp423
0.217572892627395	Slc36a3
0.217653421211414	Ppp1r7
0.217683364389657	Cyp2c38
0.217730291113407	Pecr
0.217898322119914	Ang2
0.217944676913887	Tmem203
0.218017326186656	Tspo2
0.218251741239466	Dus1l
0.218307041256178	Olfr652
0.21836757114759	Ccdc69
0.21850176030412	Gnpat
0.218640540376692	Mbp
0.21864704380762	Aoc2
0.218831983148825	Gsg1
0.218877918850323	Kptn
0.218916403849088	Zfp750
0.218928719088327	Gmnc
0.219060355491141	Dupd1
0.219182024079595	Armt1
0.219340506286507	Sstr5
0.219439221518804	Mrps14
0.219489099743787	Fezf2
0.219533500153814	Gm12070
0.219701115691572	Gapdhs
0.219823665021484	Ttyh1
0.220109912803835	Commd8
0.220181193922574	Ppp1cc
0.220217233783221	Wdr77
0.220334542047014	Pvrl3
0.220378168239965	Olfr444
0.220388556725957	Nedd4
0.220492723149229	Mical2
0.220590924907711	Cyp2c29
0.22062716245538	Olfr1491
0.220694637852416	Smim3
0.22080610230233	Zfp367
0.220863773990637	Mex3d
0.220886221159325	Ugdh
0.220912820050985	Olfr642
0.22098069095664	Ankle2
0.220990862256622	Tas2r120
0.221010817714279	Slc6a11
0.221014963006914	Cluap1
0.221017825253252	Trim66
0.221079936887314	Slc12a1
0.221144125945777	Abcc8
0.221308012541571	Ankrd17
0.221308369825422	Cops6
0.221316845023748	Srgap3
0.221552897752066	1700008I05Rik
0.221571471885153	Tmem168
0.221671334207696	Tmsb4x
0.221730900284339	Sp6
0.221787551394778	Tas2r143
0.221839539959717	Acot6
0.221852125866652	Ms4a4c
0.221979541491219	Erp27
0.222122973775954	Olfr1009
0.222144084366318	Nat6
0.222161047012146	Maea
0.222194364751583	Tapt1
0.222250372138432	Cd59b
0.222255329613359	Spsb4
0.222293337875922	Atp4a
0.222652989434199	Trappc2l
0.222695721255562	Krt42
0.222714407362839	Nlrc3
0.222727193128442	Taf7l
0.222728743225363	Ccne1
0.222864312667377	Slx1b
0.222968894216282	Olfr527
0.223282188926494	Ift57
0.223292953685993	Smarcb1
0.223313405405179	Foxred1
0.223459531456777	Scyl1
0.223496700364915	Tlr11
0.2235227669896	Tmem209
0.223572037000962	Fgfr1op
0.223572184843349	Cyb5d1
0.223703620470604	Rhox1
0.223722636071839	Fbxw2
0.22381109643199	Onecut3
0.223814209943212	Olfr1006
0.224011046751962	Olfr57
0.224096045075408	Strip2
0.224158273192988	Jag2
0.224178400393644	1700011A15Rik
0.224279874338649	Rab23
0.22432292137465	Sesn1
0.224347096061585	Echdc3
0.224368223430001	Myog
0.224433060465507	Lsm1
0.224513964011862	Arhgef37
0.224521666905216	Klk13
0.224620728480258	Angptl1
0.22474185843118	Htr5a
0.224750008101505	Cabp2
0.224819817387069	Olfr728
0.224854253332197	Barhl1
0.224972936263082	Ibsp
0.225019518432921	Pcdh18
0.225077389307675	Ik
0.225133223108215	Gimap5
0.225145609193502	Ipo5
0.22517934506678	Plekha2
0.225228084008287	Kcna1
0.225478090523445	9130401M01Rik
0.225609347746	Slc25a20
0.225637971525451	Krt35
0.225647537308361	Olfr691
0.225701226634853	Fam102a
0.225736316908597	Olfr1302
0.225838656692712	Olfr685
0.225884525856821	Tmed1
0.225964051210003	Kcnh3
0.225975437445851	Krt33a
0.225985331171389	Grtp1
0.226063738536608	Esyt3
0.226070218880649	Olfr849
0.22616620797141	Olfr132
0.226251757451436	Ldhc
0.226254949802139	Arhgap10
0.226268143052919	Idua
0.226347637946601	Crhr1
0.226365021256423	Krt31
0.226497163321958	Stoml1
0.226534270887393	Bcl2l12
0.226570158369275	Tbx19
0.226701363442652	Plekhg3
0.226703346645867	Tprg
0.226728835981244	Olfr822
0.227066245774306	Mei4
0.227109893083309	Tas2r110
0.227195873414238	Klra2
0.227211789398868	Fmo5
0.227228874477805	Atrip
0.227301315408084	Igfbp3
0.227323424493765	Tnrc6c
0.227346246931261	Poc5
0.227498893412894	Sytl4
0.227561197798504	Apbb1
0.227607898505886	Krtap5-2
0.227697340211975	Lrrc75b
0.227752447069825	Pla2g2d
0.227815467071163	Cacna1d
0.228015783138411	5330439B14Rik
0.228123828180122	Zfp58
0.22819667890182	Pgk1
0.228203811419195	Pmpcb
0.228270871242059	1700016C15Rik
0.228393065138149	Ptgs2
0.228463886171179	Ttc30b
0.228735260381155	Rdh19
0.228784529007705	Rplp1
0.228799399275725	Ltb4r1
0.228805589843892	Mpdu1
0.22882164326252	Htr3b
0.228879199722641	Gna12
0.22902835834998	Adamts20
0.229071213565247	Inpp5k
0.229082135734557	Magohb
0.229089383150743	Ubl7
0.229205860854496	Mrpl54
0.229497262439118	Ppbp
0.229589331283073	Gm4884
0.229611501071208	Fcrl5
0.229787636496299	Baalc
0.229801823644129	Vps72
0.229824858451127	Pggt1b
0.229955952542017	Bcam
0.230008775448445	Olfr1097
0.230011358175087	Cln6
0.230016744696847	Olfr938
0.230066480547029	R3hcc1l
0.230067643055482	Ptrf
0.230115797952309	Mrs2
0.230215964685583	Pax9
0.230338318681271	Slc51a
0.230532257383351	Romo1
0.230564445981689	Htra2
0.230610233055756	Nhs
0.230668654795835	Cftr
0.230699347327109	9530003J23Rik
0.230720923746724	Tbp
0.230785463243804	St3gal1
0.230813840438321	Col4a3
0.231049738899878	Pml
0.231093913929673	Eif3h
0.231138061096578	Srp68
0.231208920940458	Olfr769
0.231211337534272	Dock3
0.231252742105094	Urad
0.231259221899032	Cps1
0.231474152780335	Adamts13
0.231508189922753	Hypm
0.23151800759566	Sntg2
0.231548235684271	Arxes1
0.231633495182144	Plac1
0.231675129533187	Clptm1l
0.231680519063442	Phf7
0.231721059805622	Dnase1l3
0.231726641373758	Dhrs11
0.231797695534645	Nccrp1
0.231801093415304	Kcnj14
0.231886957127814	Ankrd33
0.231970248019502	Hgh1
0.232045804482301	Adgrg1
0.232060429384672	Tfeb
0.232089757119816	Syngr4
0.232123648843512	Mesp1
0.232260416268575	Rasgrp2
0.23239414521405	Ttll10
0.232416421678891	Hnrnpl
0.232570426645377	Rarb
0.232601831516548	BC052040
0.232604230639637	Mpped1
0.232687829734579	Mcoln1
0.232891216708396	Pgp
0.232995064944489	Cmbl
0.233193959925297	Dbp
0.233198058144124	Aipl1
0.233371884802418	Lypla1
0.233482120185826	Btnl10
0.233531112808675	Mppe1
0.233531587890298	Trmt2a
0.233541031783768	Cyp2d22
0.233558496739264	Slc25a36
0.233691290625571	Islr
0.233793131683278	Nhlh2
0.234180375208327	Wnt11
0.234231695722672	Eml5
0.234342439952786	Nudcd2
0.234565969917226	Cdc123
0.2345760864066	Manbal
0.23472104184047	Gm6040
0.234730426563422	Col8a2
0.234784114306659	Sftpa1
0.234790992095414	Chil5
0.234793475743168	Cts3
0.234817891099929	Pak7
0.234908269469397	Cd7
0.234960487641801	Gm813
0.234976619792077	Art3
0.235064904971577	Glt28d2
0.235197524264112	Vil1
0.235321328477906	Myoz2
0.235333853363245	Dnase2b
0.235386675376504	Ceacam14
0.235407400547788	Cct6a
0.235583941107079	Olfr1199
0.235671502937292	Krtap19-1
0.235724977062435	Guf1
0.235775900039322	Olfr996
0.235805993179545	Cpne2
0.235810888868236	Lama4
0.235909104226085	Cxcl17
0.236018803800145	Fbxo22
0.236091199072019	Sh3rf2
0.236168271403366	Ahrr
0.236170849220623	Olfr1428
0.23618435794101	BC030307
0.236230496605008	Pcdhgb7
0.236278571837813	Palb2
0.23632703729128	Rell2
0.236393537577442	Olfr1120
0.236480964863248	Zranb2
0.236678639636945	Tcl1b3
0.236714876262376	Gpha2
0.236715795278038	Olfr916
0.236857938760872	2700081O15Rik
0.236899481101231	Olfr1233
0.236933306910885	Zfy1
0.236953588172353	Dnajc17
0.237206384451936	Zfp941
0.237236660320137	Odf3l2
0.237468458229834	Bcdin3d
0.237471481084294	Pdxdc1
0.237533158815472	Crisp1
0.237548878195756	Cdyl
0.237738255942168	Igsf3
0.237780716890939	Zdhhc17
0.238148736603031	Rmdn1
0.238357163982675	Ssna1
0.238420032636369	Ube2b
0.238744242485967	Ptpn13
0.238958101983638	Arfrp1
0.239046574620901	Gabrg3
0.239057798399184	Olfr456
0.239112459992976	Atg16l1
0.239151339220264	Vcl
0.239194536123562	Mtmr9
0.239199659317458	Cysltr2
0.239268007122668	C1rl
0.239310878918931	Gk5
0.239318986383304	Ifi27l2b
0.239319589894479	Pak1
0.239507955981206	Stap2
0.239581869763071	Gal3st4
0.239675601313372	Olfr49
0.239717410015931	Pde4c
0.239862595993049	Lipe
0.240033354634879	Prokr1
0.240150224853193	Cdrt4
0.240231799877119	Olfr750
0.240281582106063	Krt39
0.240376759320206	Zfp710
0.240406198356737	Muc4
0.240500772976415	Rp2h
0.240557675024981	Krt15
0.240683547957008	Gemin5
0.240730025606367	Cpped1
0.240770610331717	Socs6
0.241038881029303	Tomm40
0.241124953186166	Eif5b
0.241168506621035	Adrb3
0.241173376573264	Gpr63
0.241229952890286	Olfr522
0.241261447893705	Sytl2
0.241264505420596	Fkbp6
0.241430098339977	Reep6
0.241529202827113	Dfnb59
0.241539911082494	Ints5
0.241576311317667	Olfr206
0.241970432084509	Alad
0.242006280451655	Olfr1497
0.242072885604161	Mov10l1
0.242109736112482	Atoh1
0.242191253379335	Rpgr
0.242213560804809	Oas1f
0.242239153517768	Gnb1l
0.242352832357934	Chaf1a
0.242403763000852	Ascl3
0.242516883897685	Rae1
0.242542157291462	Prl8a1
0.242674089905821	Atp1a1
0.242748523544291	Cep295
0.242859923748192	Prpf3
0.242945165230577	Sult1c1
0.243007417581134	Myo9a
0.243007588546717	Akip1
0.243089063913007	Ubr3
0.243132672623937	Rab11fip4
0.243142300518651	Slc7a3
0.243201169794922	Rpa1
0.243276216468993	Mctp1
0.243312031193077	D430042O09Rik
0.243386870509476	Kif2b
0.243588890943445	Olfr582
0.243719763131416	Stx4a
0.243795379785102	Adam26a
0.243903713904295	Slc20a2
0.243957840781267	Aldh5a1
0.243970916835331	Olfr649
0.244268120446376	Sema4b
0.244304946861699	Mrpl57
0.24431169225723	Lpcat3
0.244442413494369	Trappc5
0.244526909697066	Olfr112
0.244596501395414	Vps26b
0.244638717860972	Ercc2
0.244694780013643	Svs5
0.244715988237626	Mzt2
0.24472063090392	E330034G19Rik
0.244793273807357	C1ra
0.244939023859334	Nrcam
0.244981160939145	Spc24
0.245035136856139	Tgif2
0.245208107540407	Hbegf
0.245229931613131	Rbfox2
0.245258771149812	Adck3
0.245275965324915	1110051M20Rik
0.245346187124024	Fam58b
0.245379717073574	Zcchc13
0.245576527827773	Vav2
0.245890172142612	Mgat1
0.246067770511253	Elmod2
0.246151489621685	4933416C03Rik
0.246192310515133	Pik3ca
0.246292889804348	Actr8
0.246313524366428	Rab8b
0.246342082652825	Crim1
0.246364511799535	Pcdhga3
0.246469375388276	Smad9
0.246495361247647	Zfp101
0.246538795845947	Zscan30
0.246708368438436	Zfp235
0.246725053990827	Nlrp9c
0.246757867772234	Xpnpep3
0.246835434498944	Dbndd2
0.24685232058321	Tacc2
0.24709517071079	Nutm1
0.247265568837835	Naalad2
0.247350552545417	Olfr1348
0.247394139639831	Hexdc
0.24739873633804	Rab11b
0.247430317571287	Gm609
0.24745042324474	Fam32a
0.247451492064842	Zfp704
0.247533790529821	Surf4
0.247624688354524	Olfr731
0.247668221973213	Hoxb4
0.24768255481534	Tmem70
0.247744234196943	Olfr1316
0.247791301400104	Flot2
0.247931934862581	Rfc3
0.247968285895108	Ssh2
0.248164146067733	Kcnj2
0.248453175014595	Mrps24
0.248559619772409	Arhgap6
0.24857126565931	Sgsm3
0.248573825781681	Arhgap5
0.248604878656787	Nop56
0.248647337457515	Mre11a
0.24866371011456	Atp6v1b2
0.248669886442136	Olfr616
0.248698263991338	Eif4e2
0.248804039659645	Dnajb3
0.248835855227842	Ptpmt1
0.248847485094122	Msh6
0.248965351573292	Olfr883
0.249310928078057	Pkia
0.249317589388302	Crybg3
0.249414192757069	Minpp1
0.249471922932458	Jmjd1c
0.24956108297877	Tectb
0.249580528967553	Ppcs
0.249594114649731	Cenpk
0.24960918740115	BC021891
0.24963832585189	Olfr1016
0.249640566750813	Klhl30
0.249650050498432	Gtf2h1
0.249693553519711	Lrch1
0.2497637163142	Fam149b
0.249776947672461	Vmn1r227
0.249902548234786	Popdc2
0.249904948300865	Reck
0.249982031987191	Spag6
0.249992022174286	Eva1a
0.250023287042048	4930590J08Rik
0.250237038185792	Sox1
0.250379911652419	Coro2a
0.250433788971841	Lrrc39
0.250461328593809	Olfr12
0.250480782360055	Vmn1r4
0.250645617195393	Acad8
0.250654158512323	Olfr107
0.250658972409318	Kcnd2
0.250687122842107	Olfr60
0.250754351269046	Acot12
0.250926780078126	Olfr876
0.250937059855603	Zfp697
0.251026003467204	Olfr347
0.251246901965263	Alkbh5
0.25145612737174	Galnt4
0.251458619990092	Olfr97
0.251911193929157	Vamp4
0.25193476457904	Nbr1
0.252066705252158	Cecr6
0.252070603710893	Styx
0.252141693997268	Zak
0.252209702570148	Il25
0.252232663529954	Nat14
0.252238878236888	Cldn16
0.25226399388413	Prdm6
0.252274143040277	Casq2
0.252296283312263	Nudt16
0.252438218034533	Pcbp1
0.252546097575232	Eppk1
0.252574469578276	Tmem232
0.252587621933573	Klf4
0.25265720658065	Klhl2
0.252687773129334	Rcn1
0.252790315590919	Pnpla5
0.252874329775345	Lad1
0.252959768454833	Rragd
0.253072675662685	Mageb18
0.253145334032609	Gorab
0.253145376917788	Olfr1038-ps
0.253244019883115	Pou4f3
0.253267840800041	Ralgapb
0.25343130697188	March3
0.253434344217263	Zfp647
0.253487109791772	Hoxb7
0.25368431616482	Mlh1
0.253686056466737	Klrb1a
0.25370413947932	Rpp30
0.253963623203818	Mterf4
0.25407927941146	Cldn12
0.25413700968005	Olfr923
0.25419300605279	Tm4sf5
0.254216794170809	Trnau1ap
0.254340293365304	Defb19
0.25441123427279	Cd209d
0.254554913175728	Olfr161
