#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0292135790478102	Map4k2
0.0292525048008467	Rspo3
0.0292580373619078	Mtss1l
0.0292677015835019	Cdh5
0.0293484793544922	Itgad
0.0293864618019183	Ptges
0.0294057790996364	Klc2
0.0294346724313681	Rspry1
0.0295214334747634	Prrg2
0.0295432771780382	Sgpp2
0.0295648093805993	Tmem62
0.0295939238942524	Gprasp1
0.0296236523665425	Carmil3
0.0296400835865659	Tmem132d
0.0296467148037117	Men1
0.0296972529136065	Snx2
0.0298042493072171	C1qtnf2
0.0299726716403903	H3f3a
0.0300651157395931	Cep85
0.0300831035752849	Cyp2b9
0.0300831234904495	1110008P14Rik
0.0302558541059663	Gmeb1
0.0303451576394392	Pde5a
0.030354322524273	Rasgef1c
0.0303676074984261	Adam3
0.0304095334659745	Casp1
0.0304781827122663	Kcne4
0.030558312887056	Rmdn3
0.0305907860308171	Rxfp1
0.0307270746679495	Fam46b
0.0307403819324681	Zbed5
0.030767443839849	Dhx35
0.0309031946764371	Tfr2
0.0309712465391772	Cyp3a11
0.0309941894472888	Col11a1
0.0310547246496944	Triqk
0.0310586224846744	Rprm
0.0312277966893292	Dph3
0.0312615826317642	Phgr1
0.0312683516168382	Mrps25
0.0314101218381823	6330403K07Rik
0.0314125626849088	Htra2
0.0315203188274146	Tgm3
0.0315609093135901	Olfr1260
0.0315762189105273	Upp2
0.0315762868988047	Rbm8a
0.0316576773862661	Dbndd1
0.0316929961066439	Pgap3
0.0317184059950121	Usp53
0.031785081149673	Stab1
0.0318914922882305	Tm4sf5
0.0320365701739896	Mast1
0.0320370310085583	Rassf5
0.0321089043852417	Ubxn2a
0.0322094813033813	Btg4
0.0323003070027313	Hepacam2
0.0323498041664824	Ovol2
0.0324898611010187	Adhfe1
0.0325139498656292	Tmem168
0.0325238400653485	Deptor
0.032617831164787	Ero1l
0.0326332092164607	Msmb
0.0326989403163548	Astn2
0.0328017689452047	Lap3
0.0328106222115887	Pcnx2
0.0328302836483335	Olfr1102
0.0329281572074162	Nr1d1
0.0331841412026094	Serpina3g
0.0332201389345239	Lcn12
0.0332332707920852	Gtf2i
0.0333039385063274	Socs1
0.0334083833787224	1700067P10Rik
0.0334524021049683	Lingo2
0.0334560778356042	Sertad3
0.0335043024773498	Snai1
0.0335455202729884	Brd2
0.0335734560925105	Stk3
0.0335825784715278	Rad23b
0.0335916862702692	Rab7
0.0336507111015049	Gale
0.0339284974475635	Mpp1
0.0340016749330718	Mael
0.0340346871864852	Traf3ip1
0.0340719051612673	Vmn1r53
0.0340997878256777	Slc25a18
0.034148440677473	Atp13a2
0.0342413487667166	Adam32
0.03440142662447	Tmem154
0.0345262781666207	Akap4
0.0346388801450528	Tbx20
0.0347510521214551	Cxx1c
0.0348977650782286	Tgfb3
0.0349285569806914	Ntan1
0.0350632297435446	Yap1
0.0350781402913684	Cog6
0.0351720242402659	Olfr435
0.0351759593664826	Itga4
0.0351934510288245	Lnx1
0.0352672641278577	Trmt10b
0.0353290209320005	Ptgds
0.0354339045117079	Dnm2
0.0354546609954001	Ppp1r3b
0.0354704310326008	Ccl26
0.0354714458773313	S1pr1
0.0356212875697569	Nsfl1c
0.0357071874454283	Rag2
0.0357129247797772	Wnt5b
0.0357403698477487	Ctc1
0.0357479734237702	Fermt1
0.0358143871100878	Cybrd1
0.0358157373268844	Pgam5
0.0358840577790017	4930470P17Rik
0.0359048719228279	Abcb9
0.03591645698003	Cfap52
0.0359225016357015	2900011O08Rik
0.0359853563040973	9230104L09Rik
0.0360157737845678	Ppm1m
0.0360862087794337	Map2k4
0.0361329157024758	Pnma1
0.0361739031732708	Npy6r
0.0361943699963692	Rai1
0.0362114681826918	Myadm
0.0362308271663925	Eny2
0.0362341413581469	Lgr6
0.0362839749880085	Csrnp2
0.0363398150267397	3300002I08Rik
0.0363636509463975	Ptpa
0.0363665596154319	Dcx
0.0366140434517967	Eif1ax
0.0366886153923627	Hist3h2bb-ps
0.0367593572478345	Rhof
0.0368552957277752	Iffo2
0.0369083833340427	Klhl14
0.0369432486795874	Nmbr
0.0369679701078513	Gpc6
0.0369707570673372	4833427G06Rik
0.0369871388189828	Unkl
0.0370459748007685	Lasp1
0.0370684382172666	Trpm4
0.0370869234384528	H13
0.037151537228908	Bmp3
0.0372090570015145	Slc6a17
0.037303053225901	Tmem67
0.0373293579926126	Col5a1
0.0374332121782013	Ccdc57
0.0375089097204316	Pak1
0.0375653823154564	Folh1
0.0375875700902488	Bcl2l11
0.0376375264405102	Tapbpl
0.0376775103204407	Erdr1
0.0377832260288684	Cib2
0.037859048057039	Svs3b
0.037909960277275	1700016D06Rik
0.0379240743507167	Cpne2
0.0379359859742343	BC048679
0.0379666974379685	Rgs12
0.0379702540896467	Cwf19l2
0.0380226467455827	Amhr2
0.0380305773083049	Catsperg1
0.0381619592114011	Txndc17
0.0382914830747463	Fam110b
0.0383058567715474	Hsf4
0.0383441025768506	Nrsn2
0.038471934396966	Zpbp
0.0386037667226262	Inpp1
0.0386463816430782	Actr1b
0.0386542821401209	Cdh22
0.0386808466335418	Zfp711
0.0387105488914311	Ccl8
0.0387780047164392	Art3
0.0387819120282169	Ccdc159
0.0388249757003924	Col9a2
0.0389024652191285	Tmem45a
0.0389264853858409	Ddx41
0.0389624002303156	Lce3b
0.0390481804491639	Hdac7
0.0390790795664567	Bex3
0.039281100308333	Sox21
0.0393280641117014	Zfp865
0.0393629150597001	Pth2r
0.0394737165831342	Vsnl1
0.0395062205148879	Slc10a4
0.0396932713447216	1110004E09Rik
0.0397670762743468	Gm14092
0.0398175959559521	Ccdc184
0.0398941368769236	Msn
0.0399205778158376	Gspt2
0.0400889867879116	Rnf5
0.0401274025970057	Nppc
0.0402630918564517	Dcun1d3
0.0402676204911748	Ap3b2
0.0403501507880882	Dhx58
0.0405490831627373	Hoxd11
0.0405714121087629	Xkr9
0.0405901384956599	Rnasel
0.0407062767070969	Ctnnbip1
0.0407269541537846	Dnajc27
0.0407444194164358	Spesp1
0.0407759000977486	Krt26
0.0408389411102003	Ahsg
0.0408888606161802	Tle6
0.0409688351909977	Gng4
0.0409782992241741	Sugp1
0.0409845959265063	Ccdc80
0.0411534556970083	Sin3a
0.0416178862446595	Pbdc1
0.0417234368686736	Txnrd3
0.0417252087455291	Tmed3
0.041763803263422	Pou2af1
0.0417991979090379	Pdgfrl
0.0418148776042937	Olfr76
0.0418193805554313	Vwa5b2
0.0418443532690715	Atp5s
0.0418525820290258	Mia2
0.0418771327394103	Tshz3
0.0418939057789923	BC005624
0.0419861220037086	Slc12a1
0.0421292639028977	Dcbld2
0.0422104870673011	Plekhg6
0.042225325904515	Senp5
0.0422722707260777	Garnl3
0.0422811282397242	Per1
0.042315896041758	Grb7
0.0424161616189459	R3hdm4
0.042496392581899	Opn5
0.0426647788615652	Pga5
0.0426652666593835	Gsdma3
0.0427008937393551	Ung
0.0427937422159606	Ldha
0.0428456333593309	Agxt2
0.0428658401935122	Rnd3
0.0429961440146258	Slco4a1
0.0431132862509375	Zfp940
0.0431216674720356	Col19a1
0.0431240318237788	E2f6
0.0431357742179502	Cyp4b1
0.0431449254451343	Bex1
0.0431499306979602	Tbc1d25
0.0432591759198638	Prokr1
0.0432764462015569	Slc16a11
0.043279089795865	Has1
0.0433467482614578	Coq9
0.043366508560587	Hao1
0.0434140648577551	Trpc3
0.0435924246583595	Nup133
0.0435984814835857	Pdrg1
0.0436370441513071	Slitrk1
0.0437194682080404	Fxyd7
0.0437607994876494	Stradb
0.0438309301664873	Npm2
0.0438902585013163	Nxph2
0.0439005487374446	Olfr1316
0.0439126397931733	Cbln1
0.0439412161003206	Adra1a
0.0441966967610059	Ccr7
0.0442142441940407	Slf1
0.0442965556075962	Entpd3
0.0443551746259674	Bmp8a
0.0443665672034514	Ift57
0.0444010569897187	Slc12a7
0.044855316213032	Ushbp1
0.045008871944422	Fam180a
0.04505873534974	Tmco5
0.0451158590008852	Rab33a
0.0452916844464363	Fancc
0.0454397721951003	Tmem45b
0.0454498080513635	Mgat4c
0.045585237211551	Irf6
0.0455921893217861	Ttc4
0.0456066879281376	Rubcn
0.0456352409120313	4930452B06Rik
0.0456386948797924	Hrh3
0.0456387318282922	Lnx2
0.0458051503715078	Mrm2
0.0458333891213021	Pidd1
0.0458654746534312	Sfrp2
0.0460944159821295	Cyp2s1
0.0461442736520716	Olfr461
0.0461692128881889	Plekha6
0.0461746097504756	Tmem59
0.0462288946109991	4922502D21Rik
0.0462615520862533	Dact1
0.0463324394995443	Dkkl1
0.0464307495025989	Cxxc4
0.0464390107503051	Zfp36l2
0.0464507604996314	Olfr875
0.0465174226745082	Lhx4
0.046601660067491	Sgk3
0.0467393251312317	Scrt1
0.04686101362677	Ccdc160
0.0468929930443695	Ppp1r3f
0.0469418547566738	Dennd1c
0.0471026634462922	Gm4981
0.0471482526536051	Elk4
0.047184340559346	Hrnr
0.047211608973226	Cox17
0.047264103843403	Cetn4
0.0473755253507935	Scnn1b
0.047409899615394	Ehd4
0.0474201350868599	Pdp1
0.0475924612628829	Adgra1
0.0475982380944627	Slc51b
0.0477724577879352	Cd68
0.0478146516006929	Efcab11
0.0478561122845831	Lpar2
0.0478864272967306	Rps6ka4
0.047964677368563	Vill
0.0479689381011469	Rnf31
0.0479824204859947	Dnase1
0.0481278143077308	Olfr1121
0.0481301663618315	Msx2
0.0483601550961626	Fndc4
0.0484178899981724	Wdr6
0.0484386125998029	Dpy19l1
0.048499748629847	Acaa1b
0.048515807209061	Pomt1
0.0485800374715049	Elp3
0.0485864804806553	Aars2
0.0485888342669756	Foxl2
0.0486090328286155	Fank1
0.0486933069562092	Ddx24
0.0487631376913806	Ggps1
0.0487653136122682	Atp4b
0.0487741510211325	Phykpl
0.0487844583890849	Ccdc63
0.0487913444483903	Vmn1r64
0.0488322122787457	Nudt12
0.0488653552495308	Chaf1b
0.0488796636900194	Ces1e
0.0489542884435582	Xkr7
0.0489739244100123	Ccndbp1
0.0489945374293077	Ttc39a
0.0490943126962974	Selenof
0.049158255819848	Dnah8
0.0492010106840949	Rap2a
0.0492700201913901	Acsf3
0.0493797633181992	Reg3b
0.0495804499007451	Vps28
0.0495893890073985	Rel
0.0496959560672737	Zfp954
0.0496975456510496	Lrp1b
0.0497087680194268	Ildr1
0.0497661517283614	Clec4b1
0.0497744153714947	Cldn34b4
0.0497902185658984	D430042O09Rik
0.0498428085497419	Tmem141
0.0499924674697841	Ngfr
0.0499942827792949	Npr1
0.0500850221378956	Fam65b
0.0502296105736218	Slc52a2
0.0502423520298774	Nudt2
0.0503439645019987	Rs1
0.0503649719703824	Wdr54
0.05039019351282	Kir3dl1
0.0506719301191526	Clcn2
0.0506883360060125	Gjb4
0.0506933006917155	Plxnd1
0.0507676434705822	Creb1
0.0508203325456644	Amotl2
0.0508509167518955	Meis2
0.0510427926321517	Smarcc1
0.0510742620959879	Panx3
0.0510841451985566	Igf1
0.0512204510883407	Keg1
0.0512840420295471	Pddc1
0.0513005310604448	Prss48
0.0513204848710463	Rnf128
0.0513495351284035	Scnn1g
0.0514633365479097	Tmem94
0.0514827941407857	Gm5142
0.0514880919283253	Mthfsd
0.0515034161645864	Tcea2
0.0517041632839274	Rnf14
0.0517450884865698	Oxr1
0.0518179526754392	Ltb4r2
0.0518495356073879	Ssh3
0.0520013868964062	Il5
0.0520286916291941	Sft2d1
0.0521125618953239	Fbxo16
0.0521260432422293	Ccnb3
0.0521367880246786	Ulk1
0.0522404327332961	Slc4a1
0.052305465512151	Cep290
0.0523258287111691	Mier1
0.0524060884260472	C2
0.0524495612013119	Ly6g6c
0.0526746704668877	Hrasls
0.0527674645805265	Cdkl4
0.0528270397484327	Zcchc17
0.0529642548787758	Ranbp9
0.0529939784165679	Elmo3
0.0532402051584024	Ankrd33
0.0532705333386139	Asz1
0.0533687138645715	Kpna7
0.0534401898718789	Rps13
0.053464888709885	Padi1
0.0535318265034353	Lyzl4
0.0535475671563636	Pkm
0.0535823901280675	Tbx4
0.0536019945804002	Klf5
0.0538107960845215	Skp2
0.0538314271333777	Mapk6
0.0538675787378934	Mrrf
0.0539040138467756	Map1lc3a
0.053930819157982	Gdpgp1
0.0540901605558281	Olfr1391
0.054116469354892	Vmn1r65
0.0542565486612316	Anxa1
0.0542567794636347	Atl2
0.0542640673072384	B3gat2
0.0543992146830159	Inha
0.054435093778081	Hs3st2
0.0544593944912623	Xpc
0.0544744346859765	Ffar4
0.0545029146220037	Lhfpl4
0.0545115806308141	Lrp2
0.0546054946286577	Nr1d2
0.0546244034821596	Tas2r136
0.0546491920507497	Cav3
0.0547670467828499	Zfp516
0.0548385979658219	Nelfa
0.0548664458266572	Mrgprb8
0.0549076545006109	Zmynd15
0.0550201798965048	AY358078
0.0550451919397384	Tmeff2
0.0550534551230241	Pank2
0.0550707092227917	Tmem88
0.0551190291901452	Hdx
0.055147114719441	Plin1
0.0551923426802948	Lats2
0.0552567198436979	1700016K19Rik
0.0553011953889454	Ogdhl
0.0554007610016092	Camsap3
0.0555794319033099	Olfr1442
0.0556346905385914	Anapc13
0.0557443245872528	Stat2
0.0557998339939815	Fbxo32
0.0558067171977036	Prelid1
0.0559182939810231	Trim25
0.0559451239976245	Pja1
0.0560949732160044	Skap1
0.0561074259492598	Hivep1
0.0561470756698275	Olfr722
0.0561806556941496	Zfp414
0.05621748660594	Lrrc24
0.0562805938770186	Glra2
0.0563198908860445	Wfdc17
0.0564745694181982	Efcab8
0.0564762448137285	Pitpnm1
0.0565398425511339	Btf3l4
0.0565492002828281	Slc10a3
0.0565542773757846	Unc119
0.0565850466962703	Kcnab3
0.0566855555244458	Ube2k
0.0566895801578742	Pcgf2
0.0567092037325891	Arrdc1
0.0567160508521128	Acadm
0.0567813885486868	Gpx4
0.0569975008498414	Shh
0.057087483018323	Sh3bp1
0.0571358417245693	6430573F11Rik
0.0571652769580588	Prune1
0.0571674988085442	Cadm1
0.0572831646000259	Capns1
0.057299090385512	Obp1a
0.0573075558222306	Mttp
0.0574837782624894	Hbq1a
0.0575853344009334	Arxes1
0.0576007611187996	Ttc7
0.0578316139846875	Ube2b
0.0580125070087203	Tsen54
0.0580315415944074	Olfr723
0.0581459904988488	Etfa
0.0581685969735081	Dtl
0.0581882449361826	Slc6a13
0.0583569471820204	Serpini1
0.0584102834978368	Pdgfrb
0.0584323940567525	Thoc5
0.0584432882108947	Egr2
0.0584858116856347	Ifnb1
0.0584966762678298	Hspa4
0.0585076263515947	Tmprss7
0.0586062133874781	Ostm1
0.0587203121919692	Rnf225
0.0587730467117857	Accsl
0.0587839320437402	Akr1b10
0.0588748869137958	Tcap
0.0589491485784087	Arc
0.0589974750722855	Btbd11
0.0590872288865687	Gabra1
0.0591472108206182	Slc16a14
0.0591522871045333	Hdac11
0.0591760612164952	Gnl3
0.0592311156205085	Rubcnl
0.0593270803445486	Fam219b
0.0594750656434647	Skint9
0.0595432215037724	4933427D06Rik
0.0595971392759746	Nsun4
0.0596198176562015	Col4a3bp
0.0596216103717207	Sgsm1
0.0596675511593403	Spc25
0.0597239156733867	Slfn9
0.0600106740816061	Gm5148
0.0600421180686037	Dennd1a
0.0601389198689295	Gm21276
0.0602033324884579	Apex2
0.0602512794194565	Ift20
0.060285774515347	Pdlim4
0.0603255118476499	Bpifc
0.060330653985719	Gal3st4
0.0603631399603706	Tacc1
0.060413567553943	Btc
0.0604225891696615	Adck1
0.0604406117884979	Fbxo36
0.0604752094685454	Ccser2
0.0605240865266343	AW551984
0.0605345200349594	Nedd8
0.0606068309598379	Olfr774
0.060681276679608	Tspan31
0.0606904803854069	Slco1a4
0.0607950497112481	Nat8f5
0.0608450645303145	Bdkrb1
0.0609123470970522	Zfp287
0.0610309076230956	Rbp4
0.061084852991391	Gnal
0.0610853353445915	Krtap31-2
0.0611229097483548	Cbr2
0.0611317817414947	Adra2a
0.0611432868148497	Olfr1183
0.0613395718267307	Cbl
0.06138985862735	Slc22a17
0.06139088901529	Tmem60
0.0617174424679782	Fam71d
0.0617461400099194	Olfr418
0.0617468056332297	Gm13749
0.0617492938431017	Pcdhb17
0.0618273651629918	F13a1
0.0619338044446473	Apoo
0.0620549726851628	Eml1
0.0621184116462846	Mgp
0.0621476232563235	Mak
0.0623443901509948	Tmc8
0.0623497260775745	Fut8
0.0623500702586992	Fas
0.0625038862428012	Olfr913
0.0625082727302321	G6pdx
0.0625117129411296	Chrna2
0.0626136609465542	Ankrd22
0.0627622410613464	Olfr365
0.0627877817997413	Atp6v0d1
0.0628406921515762	Cst11
0.0630660187871366	Armc5
0.0631361474006576	Crabp2
0.0631608751577576	Arhgdib
0.063278824238149	Grm7
0.0633027476629109	Gga1
0.0633875786633395	Tmem106a
0.0635025484208654	Tmbim4
0.063599525602224	Mrgpra3
0.0636621346561072	Prcp
0.0637466265404841	Foxr2
0.0637478754437144	Rspo2
0.063827215761565	Clgn
0.063847636197695	Laptm4b
0.0638689380999685	Nxph3
0.0638949603629393	Fgfr2
0.0639258628073635	Ccdc28a
0.0639388994876618	N4bp2l1
0.0639437585941156	Dbnl
0.0639711484196437	Ptp4a2
0.0640874090999542	9930021J03Rik
0.0641282906434977	Zc4h2
0.0641441013702861	Vsig2
0.0641817080456603	Myrip
0.0643475891452326	Wnt4
0.0644529562569395	Plcd1
0.0644936000682049	Kcnc3
0.0645191612250584	Amh
0.064618240343797	Ugt2b1
0.0646309052179073	Hs3st3a1
0.0647668665932815	Art1
0.0649149969599664	Apbb1ip
0.0649337494366839	Neurog1
0.0649630952816711	Mgst3
0.0650360033028244	Tchp
0.0650857627456138	Pcsk9
0.0652455464978352	Prl6a1
0.0652520793818712	Coprs
0.0653384589700268	Ogfod1
0.065386064226467	4930451I11Rik
0.0654297817727332	Tnfaip8l1
0.0654719945627831	Cyc1
0.0655171474452434	Rnf151
0.0655652043385981	Bysl
0.0656124073129699	Hs3st6
0.0656147840118532	Ppara
0.0656174021496479	Atg7
0.0656334197495004	Ermn
0.0657146442594001	Gcnt2
0.0657244326932036	Cdhr1
0.0658260051041115	Ube2dnl2
0.0658701802182256	Olah
0.0658760187640355	Haus2
0.0659800294717255	Zkscan14
0.0659877122758245	Higd2a
0.0660028806162433	G6pc3
0.0660250856342052	Olfr665
0.0660324020897342	Pik3c2g
0.0660389661936165	S100a4
0.0660698530944471	Zfp575
0.066285240848033	Camk2g
0.0663575396102627	Hoxc10
0.0664056300856816	Cbx7
0.0664925721580045	Uap1
0.0666586212260033	Cbr1
0.0667832092731232	Zdhhc24
0.066842562697656	Bend3
0.0668570023602172	Ap5b1
0.0669183654207871	Col14a1
0.0669362999116022	Espn
0.0669566028160584	Naip5
0.0670905254209491	Xylt1
0.0671551019984579	Fam83h
0.0672267658887827	Vps13c
0.0673182450617501	Pign
0.0673351804665223	Dst
0.0673503674977867	Pdik1l
0.0674048391002368	Fbxo3
0.0674539934869463	Ispd
0.0674883197527749	Epc1
0.0675056909478454	Chd3os
0.0676478424477997	Mypop
0.0676896084604709	Det1
0.0677358471522108	Tfe3
0.0677548036600692	Zcchc3
0.0678788448377062	Sigmar1
0.0679439481692569	Gpx3
0.0680091054723085	Tor3a
0.0680371739608344	Rbbp5
0.0681869682206413	Slc29a1
0.0681963891164075	Rnf34
0.0682514915993013	Aph1c
0.0682629184883929	Naa35
0.0684205370792645	Slc5a6
0.0684727219627318	Psd2
0.068516737218243	Ambn
0.0685940829468106	Olfr1247
0.0689465143710462	Thoc1
0.0691377260161858	Gjb5
0.0692663559012014	Fgd3
0.069276860097401	Prss27
0.0693084744925801	Junb
0.0694188868299029	Slc27a4
0.0694421481240734	Cry2
0.0694528345757919	Olfr1419
0.0695306416256112	Olfr202
0.069560366200841	Psmb8
0.069593440624465	Hmx3
0.0696346120089184	Pdcd6ip
0.0696637670874288	Rap1gap2
0.0697568276274373	Zfat
0.0698904316880739	Ip6k1
0.0699158761363508	Sctr
0.0700525796142334	Serpina1c
0.0700552882178406	Sesn3
0.0701252743655044	Slbp
0.0701388160445679	Slc17a6
0.0701770422549597	Psenen
0.0702957280032539	Fbxo8
0.0703276973961231	Shoc2
0.0703423189799608	Stard10
0.0704112938665346	Ptpn20
0.0704377327389575	Olfr1010
0.0705194802021718	Pik3r5
0.0706631645349424	AA467197
0.0707181717220665	Hif1a
0.0707263849153366	Itga3
0.0707416864208092	Nxph4
0.0707910225608442	Sclt1
0.0708755502688339	Gm94
0.070882890768921	Oc90
0.0708868403442162	4932415M13Rik
0.0708964675000861	Mslnl
0.0709427826139716	Slc16a12
0.0711063980286841	Lyrm1
0.0711401836698686	Spire2
0.0711921646907131	Neil1
0.0712470248121398	Il17b
0.071349226488562	Gnl1
0.0713499524606808	Tcaf1
0.0713766417889046	Smad2
0.0714478599609356	Slc22a6
0.0715329116328195	Pabpc5
0.0715614216903999	Cops7a
0.0716315347289759	Rhag
0.0717426825252275	Efcab5
0.0718181781822657	Bola1
0.0718630813516576	Gm6040
0.0718906951766774	Tceal8
0.071923515602176	Pink1
0.0719404450483813	Il20ra
0.071967368732987	Golga4
0.0719822524471237	Tmem65
0.0720494620411257	Iffo1
0.0720927164159724	Slc45a4
0.0721495157995692	Rmnd5a
0.0722149945549998	Ephb3
0.0722949458070001	Syf2
0.0722958881156901	Tmem40
0.0723520927480916	Rtkn
0.0724139249106906	Ss18
0.072423584077774	Gm732
0.072498655828935	Defb38
0.072534048627208	Fbxl13
0.0725378483825745	Meis3
0.0725841089647287	Sh3bgrl2
0.0726549866146141	Emp3
0.0727250944530037	Wdr55
0.0728440631767887	Dusp26
0.072967466308298	Mt4
0.0730285165707873	Myzap
0.073052732428318	Adrb2
0.0731196611217333	Olfr66
0.0731592983926623	Tceal9
0.0732058705577277	Ppcs
0.07320977946295	Cldn7
0.0732963869204076	Srebf1
0.073316637832519	Olfr1043
0.0734179929541192	Hoxb9
0.0735054723098907	Omt2b
0.0735161379231238	Grb10
0.0735757604970978	Znhit3
0.0736687138041534	Ttyh3
0.0737018427763917	Cdca4
0.0737111481849827	Ppfibp1
0.0737505237017465	Crebzf
0.0737565931456407	Sema3f
0.0738327204193882	Clns1a
0.0739491754364073	Enpp7
0.0739513704074901	Nudt1
0.0740038641719447	Aaas
0.0740057735654659	Tmed11
0.0741099443249247	Scg5
0.074130665169431	Cfap57
0.0741936652409654	Snx13
0.0742502467680114	Grk5
0.0743343294796959	Slc25a53
0.0743893085312808	Atg9b
0.0745093426761102	Smim19
0.0745726465576191	Gpr87
0.0746462671947843	Coa5
0.0746549462124719	Mmp1a
0.0746700137535219	Gdpd2
0.0746787965204576	Gm4792
0.0747307095148848	Olfr378
0.0747341283608717	Zfp213
0.0747815101861622	Sh2b2
0.0747895474167973	Nrap
0.0747959935509127	Igflr1
0.0748552387367535	D330045A20Rik
0.0749659194384014	Mgat1
0.075016257781148	Pla2g5
0.0750208787898881	Rgs16
0.0750695299193466	Slc2a2
0.0750917605138781	Gpr3
0.0751216438048246	Sphk1
0.0751482881473347	Ppm1b
0.075206069644834	Cnih1
