#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.15786669438014	Ddx3y
0.157914450326154	Col28a1
0.15791912281705	Rap1gds1
0.158004365785568	Cysltr1
0.158171954839169	Grb7
0.15819441887535	Fads2
0.158287276671818	Tmc6
0.158297516407013	Dnajc5b
0.158496481728496	Nsmaf
0.158633182203139	Rad23a
0.1586651643091	Vars2
0.158665325997318	Wdr95
0.158746007138344	Ctsw
0.158805363423659	Prom2
0.158843786373645	Brox
0.158904264774438	Sln
0.158935298348728	Ccl17
0.15895281681085	Olfr215
0.158959797654423	Btn1a1
0.159041026619156	Tnfsf10
0.159049227819098	Donson
0.159140494776645	Slc4a1
0.159152025908397	Slc2a13
0.159428707413931	Olfr1260
0.159488153485439	Cpq
0.159492546098842	BC017158
0.159510017836278	Cyp4f14
0.159534907520156	Pcdhgb7
0.159822374514043	Snapin
0.159886437947954	Aqr
0.160008731889636	Il9r
0.160205803853069	Rhbdd2
0.16033080378389	Rras
0.160380836502781	Acsl6
0.160420540947658	Agbl5
0.160434860966194	Rttn
0.160652361694687	Mto1
0.160761721091763	Tsen34
0.160858186462872	Fsd2
0.160988885032444	Chchd7
0.161091784176857	Ercc4
0.161210595821462	Gja3
0.161268816839764	Man2b2
0.161369705459073	Tmem51
0.161408568638884	Champ1
0.161469544773097	Pard6a
0.161497958171718	Trmu
0.161542705884883	Tulp3
0.161602711158131	Ik
0.161617831930195	Maob
0.161755188135295	1110051M20Rik
0.161793749784871	Klhl10
0.161858051228042	Gpsm3
0.161953624737852	Vill
0.161958764292618	Slc39a13
0.161968753335103	Gramd4
0.161990524564532	Slc35f1
0.162107138751172	Cnot8
0.162127684912509	Olfr319
0.16212803081417	Olfr998
0.16225792857095	Alb
0.162301775552434	Vps41
0.162302204783511	Lpcat4
0.162484285636507	Kat7
0.162506655029746	Pced1b
0.162540650917214	4930451I11Rik
0.162673396662674	Kirrel3
0.162734640216605	Hoxa3
0.162817417884094	Msx2
0.16284829107171	Dnmt1
0.16285858274842	Tmem216
0.163011761580816	Ddx46
0.163216963448663	Pmpcb
0.163359987848577	1700001C02Rik
0.163366477222844	Stk38
0.163502459009976	Runx1
0.163521954102484	Ckm
0.163662857243601	Lmln
0.163923078578825	Msantd4
0.164149114985891	Izumo1
0.164169663402087	Rad51ap1
0.164345035860113	Cdk20
0.164353092543548	Zbtb33
0.164439905478341	Rcc1l
0.164474954627116	Rapgef3
0.164496392901552	Chia1
0.164608883225524	Rai14
0.164615032592722	Apoa1bp
0.164650097492231	Ssr4
0.164674752303334	Adam3
0.164755817960659	Mvp
0.165144617277718	Trim30d
0.165233569770667	Pqlc2
0.165435466584073	Adcy6
0.165448181357645	Gipc3
0.165625574843132	Cipc
0.165632759741003	Tfip11
0.165650828780462	Mmp9
0.165689981046428	Vbp1
0.165817431437872	Tubgcp5
0.165838505160641	Cdc16
0.166089699107514	Tgm6
0.166134242811113	Cnpy4
0.16618869861194	Slc5a10
0.166191813773512	Trmt10a
0.166314302079391	Dnm3
0.166438728550256	Krt20
0.166576181251437	Kmt2b
0.166618696893795	Perm1
0.166651640622898	Padi2
0.16671933852964	Tasp1
0.166731775137899	Cela2a
0.166845425081049	Nap1l3
0.166874384476261	Pqbp1
0.166875584082445	Serpina3g
0.166998974462225	Olfr556
0.167053135063675	Aldh18a1
0.167115752246079	Ttr
0.167204247091694	Pole3
0.167281810060589	Kcng3
0.167370953835034	Zfp940
0.167618297471801	C1ql1
0.167637749492998	Rab28
0.167668462657701	Hsd3b7
0.167683398052098	Tm2d2
0.167707839364238	Ier5
0.167992559947671	Ifi27l2b
0.168010041186009	Efcab14
0.168013799461173	Dph6
0.16808074892855	Lgals7
0.168165506651315	Olfr459
0.168182709150106	Golga3
0.168269667634396	Lfng
0.168289234398096	Ubl5
0.168518425997812	Anxa8
0.168660714694397	Hlx
0.168674037063103	Bub3
0.168710502661553	Slc25a34
0.168864641398	Foxred1
0.168893591518842	Armcx1
0.168913328757905	Tmx4
0.168914147291893	Nfkb2
0.168951805833023	Xist
0.168984632085933	Rpp30
0.169110576593058	Dpysl3
0.169150144162835	Vwa2
0.169274308994222	Tmtc2
0.169357565072185	Elob
0.169406006859247	Ddx25
0.169421774576915	Ccr4
0.16945349162156	Rptn
0.169492157791309	Anln
0.169511597558157	Olfr800
0.169540280254945	P4ha2
0.169861601375563	Zfp959
0.170137833426221	Tnpo1
0.170172107323075	Mical3
0.170185050608855	Mgat5b
0.170303937070224	Epha8
0.170332236810122	Ctgf
0.170487101496658	Fcmr
0.170568627823296	Lyar
0.170696539340799	Ndufv2
0.170745063603562	Atp5h
0.170836763129905	Speer3
0.170877101707367	Lsm1
0.170899251584255	Olfr1444
0.171208141983414	Tspan9
0.171241834147173	Ephb1
0.171336052775451	Zpbp
0.17152491203068	Tmem253
0.171536517631146	Snx4
0.171701999272833	Insig1
0.171716573971726	Tmem218
0.171760941892759	Ctnna1
0.171769520670695	9130401M01Rik
0.171950213803084	Eqtn
0.172046151356784	Ptges
0.172074954816191	2310057M21Rik
0.172108305001796	Rprd1b
0.172115374251905	Babam1
0.172126179465181	Sulf1
0.17223834786456	Pank2
0.172250740610826	Rnf208
0.172308510939281	Ccl9
0.17235280183152	Rbp2
0.172356059903043	Tmem106a
0.172391260107246	Pttg1
0.172495634815927	Pign
0.172682323274291	Cept1
0.172722616720094	AY358078
0.172731947961589	Spata5
0.172833627318169	Efnb2
0.172893886753012	Eno4
0.172913755684014	Acsm1
0.172955419181863	Cfap52
0.173118992053686	Pex2
0.17318067154658	Dnaic1
0.173313646447405	Vps11
0.173359912810893	Ppp2r1b
0.1733695982424	Traf1
0.173410760258686	Nlrp4a
0.173509639115259	Dhfr
0.173626317608983	Iws1
0.173644264028918	Gdap1l1
0.173721703879321	Ppp2r5b
0.173816545977104	Tns2
0.173954512311083	Azi2
0.174084768565278	Nat6
0.174085434951175	Atpaf1
0.174099808617596	Olfr591
0.174150861499492	Eid1
0.174196027124792	Galt
0.174271092007191	Olfr12
0.174292758961754	Prkci
0.174311399631086	Plp1
0.174338335931386	Tec
0.174514587905607	Fabp3
0.17463233396316	Ttll9
0.17467291364023	H2-M10.4
0.174889824886108	Tbc1d12
0.174893254849761	Atp6v0b
0.175132850600886	Lrfn1
0.175161428263863	Nkx2-4
0.175243562242852	Spsb3
0.175253013606016	Rab11b
0.175253990951673	Il3
0.175259116978095	Ap5b1
0.175303195358379	Nudt18
0.175422515313101	Sp8
0.175497384252433	Meox2
0.175589265272742	Slc39a3
0.175663236160584	Pik3c3
0.175690126967019	Kdm4d
0.175792688794954	Tcaf2
0.175957061505351	Pin1rt1
0.176025022419118	Keg1
0.176056290094097	Tmem198b
0.176065570705831	1700007G11Rik
0.176090449481999	Grk5
0.176136292649956	Herpud1
0.176205248524714	Tslp
0.17628220535184	Wdr55
0.176322060026029	Snapc1
0.176345716532912	Tssc4
0.176427061508001	Tbcb
0.176429447563334	Scp2
0.176454058739046	Mad2l2
0.176468271252262	Lcn5
0.176495641126795	Rnf121
0.176519325065623	Prex1
0.176579832738559	Kremen1
0.176613351796767	Agap1
0.176640361359095	Myo18a
0.176662034088722	Trim29
0.176682382273878	Gars
0.176781743944042	Vamp5
0.176969399454497	Slain1
0.177025401800879	Fam221b
0.177035693656557	Pcdhgc4
0.177094226223264	Eln
0.177185058003725	Pkd1l2
0.177354548307217	Art1
0.177412550977462	Dhx9
0.177475615714502	Kcnh6
0.177507964700586	Brs3
0.177585463310287	Ano7
0.177623204264686	Ngrn
0.177724953477099	Abhd16b
0.177925242597975	Slc6a8
0.177948322481001	Akr1c14
0.177953780001805	Slc35e4
0.177959644357775	Cbll1
0.177978533275368	Eci1
0.178032839311901	Itk
0.178148978511124	Omg
0.178159898759299	Meaf6
0.178205410694334	Asphd1
0.178385329203495	Vdr
0.178501145685858	Tcf7l1
0.178506000138341	Fzd4
0.178549260506855	Hdx
0.178585480481727	Llgl1
0.17861317820226	Mrpl28
0.178808428901524	Hadhb
0.179005478690423	Casr
0.179017287084999	Serping1
0.17906844057146	Sgk3
0.17920828473475	Dcxr
0.179312113641263	Akap14
0.179586790622386	Rd3
0.17969084268316	Lman1
0.179719977337599	Sgk2
0.179796677198936	Epn3
0.17981298672621	Cd22
0.179829080035334	Spata22
0.179881585304891	Rxfp2
0.180064851790374	Cox6b1
0.180081887915098	Pcdhb19
0.180189434391676	Gp2
0.180275978569183	Eif3b
0.180319560597539	Olfr180
0.180360612726303	Tbc1d23
0.180403391312377	Kcnip3
0.18068371051293	Mrpl48
0.180816659449187	Tnfaip2
0.180940585163018	Tyms
0.181000074926901	Atg5
0.181222968540112	Ogg1
0.181555401816426	Irf3
0.181703748465619	Rpl24
0.181916307592713	Tapbpl
0.181920441586064	Atrip
0.181950507110675	Recql4
0.18204902881434	Gm732
0.182129867111206	Eaf1
0.18218941026788	Cript
0.182282897541866	Afp
0.182302495398612	Cxcl15
0.182329521462465	Hsph1
0.182334033687438	Ldb3
0.182372133541385	Rtn3
0.182383076190262	Rassf8
0.18242770631703	Gabrd
0.182467444949919	Lim2
0.182599369172186	Abhd8
0.1826360525035	Cnksr3
0.182990181306162	Mycn
0.1830839429258	Arhgef39
0.18310040233462	Srp14
0.183124338448836	Igfbp7
0.183227399466353	Acta2
0.183257490160952	Bcl10
0.183258513307215	Gemin5
0.183302164676509	Esd
0.183519861793385	Yipf2
0.183667192037271	Npy6r
0.183760792582257	Gucy2c
0.183784400089223	Med30
0.183853716566345	Ndufs8
0.183930571912232	Ankrd34b
0.183931266634412	Sdc4
0.18403320123443	Jag2
0.184049804848704	Sis
0.184080555648957	Casc1
0.184328173466138	Pxylp1
0.184541063830262	Samd14
0.184546353854073	Ndufs2
0.184611149938992	Cntn3
0.184730063360602	Pcp4
0.18475107561654	Ppp4r3a
0.184808833358389	Osbpl10
0.185031113590627	Celf2
0.185115382559096	Mocs1
0.185234914964172	Kars
0.185350655246113	Nat9
0.185499004410957	G6pd2
0.185563720432223	Crispld2
0.185650552803889	9530068E07Rik
0.185662593058138	Ube2q2
0.185788010943301	Ube2l3
0.185994547836697	Lmntd2
0.186076419332848	Plcb2
0.186162378115531	Lgsn
0.186221600047623	Ssh3
0.186260465461617	Mterf2
0.186391237097737	Olfr266
0.18641933916011	Pycard
0.186454496037515	Rps15
0.186505675262749	Angpt4
0.186583290254632	Slfn3
0.18659424057954	Sema6b
0.186597235795706	Prokr2
0.186628105347561	Glud1
0.186727352058837	Hcar1
0.186822999817303	Plekho1
0.186840086798724	Prkd3
0.186969490662727	Rbm19
0.187045103415506	Unkl
0.187070742068696	Mus81
0.187183696597015	Pax6
0.187200783972266	Srms
0.187274004749377	Rnf183
0.187296337172596	Dnajc10
0.187309632914914	Eps8l1
0.187428256315942	Usp25
0.187440568312241	Dnajc1
0.187467927259108	Stx8
0.187494558702177	Notch4
0.187516687014377	Fbxl14
0.187678355298946	Gsx2
0.187830936966436	Dsg3
0.188148994113434	Cyp21a1
0.188165654355097	Ube2m
0.188178396228974	Tbrg4
0.188235746085398	Kcne3
0.188262574636647	Heph
0.188285977504668	Cers5
0.188293142158822	Cox7a1
0.188509240891944	Pfdn5
0.188658544150589	Lamc3
0.188761502990919	Cox6a2
0.188775524095249	Rbck1
0.188808790973988	Mex3a
0.188820029687567	Clec4a4
0.188843347683084	Reln
0.188878155157416	Zbtb5
0.188976665094674	Myl3
0.189267351264926	Cct8
0.189279701925074	Krtap1-4
0.189316981757521	Opn1sw
0.189317004906153	Xylb
0.189396220007205	Ntrk2
0.189474036868376	Gm1070
0.189504293891208	Tspyl4
0.189509669611224	Olfr304
0.189636389772888	Smox
0.189641566947994	Kera
0.189643017648505	Nif3l1
0.189679429982868	Rag2
0.189713108520131	Ddx47
0.189784698107269	Cstf2
0.189861972523786	Tfpi2
0.189870190283662	Zfp367
0.189933062338518	Cklf
0.189939888184343	Rnf122
0.19026884076591	Car14
0.190293594038344	Usp54
0.190377205471244	Catip
0.190386886621915	Oasl1
0.190469480490553	Rab7b
0.19048304504285	Hyal2
0.190489629598577	Usp8
0.19055956459049	Wisp1
0.190598639310418	Grk4
0.190734104886679	Tubg1
0.190803139650527	Bysl
0.190836993334453	Usp47
0.190935093300424	Ptger2
0.19093568345655	Ninj2
0.190967369507729	Lrit2
0.191012413998582	Ehbp1
0.191054858378756	Adpgk
0.191065593373865	Fkbp2
0.191143213524807	Svep1
0.191370929734056	Mag
0.191394584090546	Ric3
0.191650733266506	Sergef
0.191747910319819	Pex13
0.191898377848369	Ccdc88c
0.192072043517644	Haao
0.192079827492187	Glra1
0.192160345247659	Tek
0.192175920029758	Nadsyn1
0.192299283120725	Thbs1
0.192338475195421	1110017D15Rik
0.192367733382471	Cc2d1a
0.192614733678193	Klk11
0.192617933732201	Fev
0.192667272916734	Zfp637
0.192757372643893	Olfr130
0.192885838341457	1810043G02Rik
0.192907300168739	Serpina3f
0.193000431054885	Scml2
0.193192725753	Myh6
0.193354434826786	Agpat5
0.193409717676225	Ppm1g
0.193574375237502	Pklr
0.193605841576787	Olfr1318
0.193693941985404	Hspbp1
0.193720194659923	1700129C05Rik
0.194060384592395	Vps36
0.194097820836803	Polq
0.194164906188164	Ndel1
0.194201517313806	Ralgapb
0.194458910756893	Btnl10
0.194632939048233	Pomgnt1
0.194638693872294	Hccs
0.194651293984053	Szrd1
0.194729049261343	Cav3
0.19484918604824	Zfp566
0.194851832936641	Optc
0.194948963136682	Slc38a3
0.194982604786883	Lpp
0.195070600031883	Kdelr2
0.195090140758395	Gpr21
0.195124795704768	Cep41
0.195200360884529	Vit
0.19535229116878	Klrb1c
0.195362597553703	Ech1
0.195397248373069	Slc51a
0.195466489873353	Chordc1
0.195498868349909	Zbtb37
0.195501472494319	Cuedc2
0.195548557414854	Clp1
0.195553922747262	Polr1c
0.19561349612934	Gnpda2
0.195745085413774	Ears2
0.195795798131675	Glipr1l2
0.195981278132466	Bmyc
0.196007314372599	Heatr3
0.196014621486446	Dcaf11
0.196049234073526	Dctn5
0.196055585352237	Olfr632
0.196091683726811	Gga1
0.196316235169085	Pomk
0.19639007350281	Phactr4
0.196403556821487	Pkn3
0.196440300446133	Daam2
0.196567155884422	Trex1
0.196665950787588	Mt1
0.196745032909851	Acp7
0.19675369432962	Aldh3b1
0.196984869513659	Trim40
0.197010307008702	Pdyn
0.197018072748044	Tmem204
0.197024891960977	Gm6086
0.197164612475407	Serpinb11
0.197172782695536	Psmd4
0.197263282071313	Nxn
0.197367239524091	Nmral1
0.197390022199574	Hgs
0.197419197735868	Taf13
0.197433035489722	Plag1
0.197540315218843	Mlph
0.197624566514981	Gnpat
0.197737051705182	Ldlrap1
0.197836077351186	Dscr3
0.197858912881965	Olfr514
0.19786775463772	Evi5
0.197901183732963	Ntn3
0.197977816908783	Ebi3
0.198044389097175	Defb21
0.198044520169046	Tmem26
0.198182608945517	Ppp6r3
0.198341198257395	Ikbke
0.198343801714623	Olfr916
0.198445181303332	Krt36
0.19846904297525	Slc12a7
0.198480974933851	Dact1
0.198576286835237	Neurl3
0.198603458676161	Olfr73
0.198615162359329	Gm5478
0.19875772417452	Hmox2
0.198826087307095	Mill1
0.198876595874798	Stx3
0.198948227827778	Vmn1r235
0.198950372919698	Hps1
0.199293126522898	Mettl22
0.199311319779968	Tspan17
0.199514033359054	Prokr1
0.19963482061081	Sephs1
0.199796338742567	Cyb5r2
0.200240574858389	Sqrdl
0.200277021483012	Gm15698
0.200345386050842	Arhgap4
0.200399453089502	Mamdc4
0.200466787604101	Ubash3b
0.200717823753402	Olfr1180
0.200724414255542	Tmem183a
0.200852463811526	Krt222
0.200912997379657	BC051665
0.200982220739412	Olfr1009
0.201271704535992	Tcp1
0.201329275302908	Melk
0.201394794062904	Myf6
0.201690257391813	Dtd1
0.201818334837277	Olfr94
0.201819597631606	Ctse
0.201923402630371	Rtkn
0.201960230375495	Eef1a2
0.201979183004137	Krcc1
0.202125710529647	2810006K23Rik
0.20212604075985	Cog8
0.202176488249513	Leng8
0.202198056389768	Nxf2
0.202223255005668	Amhr2
0.202339273525814	Mrps23
0.202533162872068	Cry2
0.202798163274702	Slc35a4
0.203019552968308	1700037C18Rik
0.203035361158095	Fcgrt
0.203107702945172	Lmbr1
0.203340223938021	Shisa4
0.203451029099847	Echdc3
0.203531006414774	Washc5
0.203540395623274	Tfap2c
0.203541040798053	Rps15a
0.203872773304831	Nectin2
0.203953107899053	E2f1
0.204098402555287	Fa2h
0.204150960962945	Sncaip
0.204336037740794	Crat
0.204351142487077	Mapk1ip1
0.204521548496243	Krtap3-2
0.204547125056691	4933425L06Rik
0.204560853434441	Zcchc4
0.204600092491391	Hspb3
0.204609978449919	H2-Eb2
0.204691406979342	4932414J04Rik
0.204726469192349	Rmdn3
0.204929609466554	Tmigd1
0.205338091327232	Mro
0.205366893579449	Dmrtc1a
0.205443995282592	Zfp574
0.205800751664383	Tsnaxip1
0.205894204484595	Eif2s3x
0.205964607464752	Tmbim1
0.206021410567071	Fgf20
0.20609708548089	Wdr66
0.206320436110227	Casp8ap2
0.206379325285394	Ttbk2
0.206390532225389	Wnt2b
0.20649845800705	Efhd2
0.206509128040876	9530003J23Rik
0.206612186053946	Ppargc1a
0.206641795274197	Gm12888
0.206737916465983	Eif3k
0.2068126499488	Fam63a
0.206851718550306	Ofd1
0.206857926203532	Gm5416
0.206960979475945	Slco1b2
0.207030211343707	Ybx3
0.207111281909345	Tcn2
0.207277333444299	Kbtbd12
0.207289121198037	Ube2j1
0.207301595925455	Slc9a3r1
0.207399093998159	Mrpl21
0.207475515882943	Sds
0.207480418069624	Arl6ip1
0.207561159978834	Lgr6
0.207638145033651	Tnfsf15
0.207755727767448	Apba1
0.207822210607457	Arsg
0.207825521268202	Sparcl1
0.20788996616164	Il1b
0.207954724182101	B230118H07Rik
0.208026640985869	Casz1
0.208114807493594	Mrpl13
0.208440235036033	Tmem17
0.208509489760232	Nit2
0.208577694770098	Mtif3
0.208616100761451	Treml1
0.208683331373594	Atp8b5
0.208866251496776	Iqsec3
0.208987234179584	4932414N04Rik
0.209010912795135	Gad1
0.209043626512777	Adgre1
0.209108238152047	Higd2a
0.209216082434109	Nudt21
0.209274226637186	9530077C05Rik
0.209440275777151	Rplp1
0.209600436032459	Olfr1341
0.209652717682393	D5Ertd579e
0.20969011158144	Ugt1a2
0.209693681941232	Atrn
0.209779925290723	Kcna3
0.209830295266493	Mep1b
0.209999122108277	Gsdma
0.210165234464418	Mxra8
0.210187510778873	Cobll1
0.210189024715042	Rxfp3
0.210268846640221	Gm11961
0.210350367035635	Oas1b
0.210665356657592	Mfsd4b1
0.210719596763505	Nthl1
0.210791789514497	Atp9a
0.210950214872088	Olfr59
0.211169279312486	Col1a2
0.211235336532383	Glt8d1
0.211396666283637	H2-Aa
0.211428176451413	Tcp11x2
0.211509030033198	Tpbpb
0.211865309384673	Zfp639
0.211985551090888	Chst8
0.211998179614759	Cenpq
0.212074611520792	Nxf7
0.212179405835148	Slc22a8
0.212222536058596	Lmbrd2
0.212228939348902	Orc5
0.212243091481417	Tmem62
0.212314416364455	Apex2
0.212334456440968	Fgb
0.212344293626891	Phox2a
0.212371395757983	Lias
0.212544762436269	Asah1
0.212615709173752	Ppbp
0.212690139090983	Msln
0.212787947619929	Oscp1
0.212991136274905	Eif2b2
0.213006358354753	Tk1
0.213103437960889	Lynx1
0.213227447024321	Cyld
0.21324860818666	R74862
0.213254551858592	Tspan4
0.213264066215613	Srgn
0.213269279250947	Abca7
0.213365731301295	Cpn1
0.213378863114908	Mcm3
0.213413517836687	Wap
0.213461112189902	Bcan
0.213618627385268	Mybl1
0.213686544088773	Zdhhc20
0.213696935633783	Tmlhe
0.213783482235519	Ggps1
0.213813929553784	Taco1
0.213862323707717	Cep131
0.213984184481855	Ccdc59
0.21406541421718	Mycbp
0.214127058494711	Ankrd61
0.214305513792233	Sh3gl3
0.214325742680328	Adal
0.21437439782743	Prl2a1
0.214375619573305	Olfr728
0.214471556019638	Sfr1
0.214486258986272	Zfp273
0.214493002367965	Eif2ak3
0.214500875939797	Nrsn1
0.214720210220448	Gk5
0.214810640728256	Xrcc2
0.214826901590376	Ndufaf5
0.214874029642418	Cdkn2aipnl
0.214891974045775	Dll1
0.214943505555216	Alox5
0.214951361592096	Ip6k3
0.21499209353078	Plppr3
0.215092207577413	Bnc2
0.215236756825786	Sf3a1
0.215381159566554	Pi15
0.215417896946484	Adipor1
0.215473851964745	Mfsd14b
0.215530513027089	Aph1c
0.215532786884929	Pga5
0.215586101455934	Coro2a
0.215642302434088	Ppp1r16a
0.215671477872872	Alpk3
0.215718815256912	Apool
0.216116114078193	Madcam1
0.216236663352344	Dgcr2
0.216429361190789	Slc6a14
0.216566745921947	Pear1
0.216625272993553	Zfp663
0.21667721833867	Por
0.21683901698941	Hes6
0.216841312277061	Gcm2
0.216985929661291	Atp11a
0.217042443503899	Gstk1
0.217047569313312	Bcl2l2
0.217118755175037	1110008F13Rik
0.217149565131608	Trappc2l
0.217304815128681	Dynlrb2
0.217318670891893	Lypd3
0.217340506826365	Vmn1r25
0.21737161266892	Scaf1
0.217434818829349	Irf6
0.217561616268729	Rpl3l
0.217790657255405	Tpx2
0.217903034318512	Angpt2
0.217965526609596	Tmem54
0.218051669119836	Tprn
0.21821979240332	Kdm4b
0.218390703044718	Ccnb1
0.218491047261867	Dusp28
0.218650442288685	Simc1
0.21869421357586	Mrpl4
0.218846266856829	Arhgap19
0.218874766734657	Stk24
0.219063338076325	Prr15l
0.219075581739911	Pbld2
0.21927219442553	Pstk
0.219348215069677	Tgfbi
0.21943670655997	Olfr508
0.219508767480289	Olfr1346
0.219567946618826	Cpa4
0.219744628204847	Mdn1
0.219750122655931	Olfr732
0.219862170779274	Tmprss11d
0.219927048534141	Coq6
0.219998703924491	Tnfrsf1b
0.220060257975052	Zfp64
0.220219914102801	Tmem259
0.220317351941936	Galnt3
0.22041940662897	Decr1
0.220535086246066	Acbd6
0.22064299287843	Arl8a
0.22072054044939	Pdgfb
0.220857860876878	Gas6
0.220913639871236	Catsperg2
0.220919617176034	Ppp1r27
0.220939825704725	Sorbs3
0.221029417496063	Phlda1
0.221137132987376	Lhx4
0.221158036736316	Hsd17b10
0.221245104468993	Gfpt2
0.221383150837424	Oplah
0.221402063416676	Usp4
0.221577612802753	Mrps7
0.221666342853706	Nr1d2
0.221708831790241	Ppp1r3a
0.221765547695181	Olfr466
0.221783790964544	Vmn1r74
0.22179452160015	Zfp784
0.222053699561094	Plxnb3
0.22206817786454	Ctnnal1
0.222138928723361	Cep135
0.222344000399298	Smpdl3b
0.222504842392766	Fau
0.222548785018838	Cd46
0.222663943488341	Prl7b1
0.222713448452616	Gpr119
0.222743406604064	Gh
0.222847185627828	Chit1
0.222936410064189	Nod1
0.22308792120063	Lmod1
0.223123275070073	Zbbx
0.223131948005084	Retsat
0.223138374906067	Wac
0.223172295508884	Tmem40
0.223237401272073	Olfr722
0.223406073720949	AW549877
0.223440613648209	Mapre3
0.223608775742662	Cops4
