#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.445586345299843	Mybl1
0.445715624350972	Kng1
0.445821573674836	Tmem154
0.445968983157741	Nutm1
0.446144096529991	Glcci1
0.446193496086945	Plxdc2
0.44627520724155	Spsb3
0.446280563076612	Xdh
0.446296669098593	Zfp354c
0.44630074753151	Lrch1
0.44632589463796	Tle3
0.446446724768585	Cep131
0.446613356041602	Pax2
0.446821192180149	Defb1
0.446918785233924	Vmn1r15
0.446960578558854	Armc8
0.4471848218095	Rap2c
0.447272016087455	Got1l1
0.447339991518902	Foxr1
0.44757537885408	Fbxo21
0.447651989521942	Vmn1r193
0.447678170401489	Sppl2a
0.447680739438043	Agpat2
0.447766225917619	Tnf
0.447880016137925	Pla2g12b
0.448021195703659	Vip
0.44806077283304	Hoxc9
0.448108843342947	Car3
0.44811690978568	Tmem206
0.448149406318347	Hamp
0.448212125263408	Ccdc102a
0.448241244129098	Ptgfr
0.448315418556493	Pdzd11
0.448322642574132	Ube2j2
0.448374425200079	Atp6v1d
0.448460072132236	Scn2b
0.448596680220007	Sulf1
0.448627438664639	Sema3b
0.448807059986013	Grid2
0.448962836744247	Rpn1
0.449059201181743	Taf7l
0.449244877502276	Tapt1
0.449324105774251	Olfr615
0.449383119985868	Bhmt
0.44967649320715	Idh3a
0.449768213911133	Plekhm1
0.449905169055242	Krtap4-2
0.449953908759194	Cacna1f
0.449980807968276	2810004N23Rik
0.449999764354658	Hspa14
0.450082373186457	Lrp1b
0.450108686992724	Isg20l2
0.450190207505067	Mgat4d
0.450255215591183	Osbpl5
0.450262109624769	Gpr156
0.450290643608229	Per2
0.45035865740029	Bcor
0.450501525292381	Zfy1
0.45066850284138	Gabra3
0.450671269648895	4930503L19Rik
0.450783518621963	Unc93a
0.450807535062158	Cyb5d1
0.450904413847848	Ndn
0.451270560341127	B230219D22Rik
0.451327010202532	Glis3
0.45157093033761	Lce1l
0.451665876186216	Usp44
0.451896632182476	Kdm4b
0.451903580576882	Ppil2
0.452079149071949	Fat2
0.452328066874704	Vmn1r53
0.452377290133357	Vcpkmt
0.452498871411066	Ilkap
0.452537989481615	Mzt2
0.452573283012225	Ampd3
0.452699807525939	Serpini2
0.452720302947637	Adh4
0.452781095428329	Slc25a35
0.452826656073929	Pebp1
0.452881564862232	Endou
0.452894858138261	8430408G22Rik
0.452996042961743	Olfr1085
0.453001387123889	Atg10
0.453100685036851	Cldn4
0.453161709069057	Syp
0.453255260171928	Actr3
0.453265743744606	Dram1
0.453297697517416	Asb11
0.453359482073087	1700030J22Rik
0.4533817379821	Atp7b
0.453537818068094	Psd3
0.453570032881084	Blm
0.45367173589711	Fancb
0.453751028315089	Olfr464
0.45389060766463	Fzd4
0.454037621566357	Nde1
0.454139867612696	Olfr828
0.454224836556018	Olfr1325
0.454243406253907	Smdt1
0.454272537259258	Ceacam9
0.454277404823552	Zc3h6
0.454295178536064	Ptbp1
0.45444525348832	Mylk
0.454656524564379	Ints11
0.454739107346123	Art2a-ps
0.454785421113744	Gm6034
0.454853358664749	Rrs1
0.45490358111007	Me3
0.454921277445949	Atp6v1a
0.455045544180161	Adgrg2
0.455117812600546	Mbd6
0.455229071656989	Dnm3os
0.455230887718558	Emilin3
0.455237734496965	Lcn9
0.455284005774513	Cthrc1
0.455487091239842	Gabrr3
0.455717925546129	Ap5b1
0.45574311233214	Rell1
0.455777809803506	Slc22a13
0.455835668864864	Defb18
0.456005356940718	Fam188a
0.456120576001885	Slc2a4
0.456166520421656	Capn8
0.456195335828876	Atp8b4
0.456212765140818	Tat
0.45657725432391	Olfr1277
0.45662683187699	3830417A13Rik
0.456714085813486	Olfr577
0.456778392128107	Cenph
0.456858153317034	Ppm1f
0.456890563872548	Ciita
0.456916181024803	Col4a2
0.456918172229481	Tube1
0.456939420949396	Cytip
0.456958672307848	Itih4
0.457178424434604	Ccdc13
0.457261654031938	Ston2
0.457304388780729	Sae1
0.45747184212547	Hsd17b6
0.457533815853156	Trp53rka
0.457538781738624	Iws1
0.457682649798072	Tfeb
0.457795215347473	Olfr1228
0.457910894106869	Chuk
0.457949784271863	Aida
0.457974651990887	Zfp108
0.458328750158194	Prpf38a
0.458353041606228	Hpcal1
0.458388126051777	Olfr309
0.45846125675217	Mroh8
0.458485001300646	Mc1r
0.458554986553578	Dcun1d3
0.458603516733081	Ido2
0.458855215809599	4921511H03Rik
0.458989700006328	Sim1
0.459171766609932	Gigyf1
0.459348311715711	Flg2
0.45939553026916	Krtap5-2
0.459418629686757	2310002L09Rik
0.459467293926712	Rmnd5a
0.459495466074095	Top1
0.459499364293843	Fmr1
0.45951948525011	A730017C20Rik
0.459642962639974	Olfr74
0.459673823199905	Ralgapa1
0.459731705505988	Ucn3
0.459743562644129	Atp9b
0.459767782231134	Cass4
0.460007091656595	Myo1a
0.460067527550556	Prkcd
0.460072490747562	Ntn4
0.460081207058671	Ddx41
0.460260145971224	Cdk2
0.460309794728178	Ackr1
0.460353353557941	Il1a
0.460374534877557	Nptn
0.460497580545099	Sugp2
0.460916664916804	5330439B14Rik
0.461021858546092	Ldlrad3
0.461042057759148	Cldn34b3
0.461114340049994	Cox19
0.461127402192219	Pdgfd
0.461182868451584	Smg8
0.461365336374842	Aoc2
0.461523088434603	Olfr492
0.461541076480082	Mesp2
0.461551379966387	Scarb1
0.461639588683502	Olfr1446
0.461664187626321	Hif3a
0.461749293205015	Trpm4
0.462006904638936	Myo10
0.46206312823402	Ablim1
0.462082014371374	Zfand2a
0.462116285079433	Glt6d1
0.462186327251807	Ccl11
0.462390712374883	Crip2
0.462463750417045	Creb1
0.462527585632147	Myh11
0.462555185363071	Zfp36l3
0.462670470563714	Cxcr6
0.462741361970281	Csk
0.462756649259161	Nudt10
0.462766950115926	Npvf
0.462793624265783	Psmg1
0.462915672872768	Il1bos
0.462928429473358	Prl7d1
0.462932073492509	Nectin2
0.463147993213104	Crh
0.463320136387456	Cga
0.463556237034435	Usp21
0.463590666861802	C1qb
0.46365868217701	Cep295nl
0.463713116680387	Nfs1
0.463899660693838	Vps37a
0.463906914729607	Rnls
0.463970667033506	Ctf2
0.464015649930832	Olfr441
0.464079114451869	Krtcap2
0.464133790362436	Slc24a1
0.464309024416307	Olfr273
0.464377764963001	Apbb2
0.464544231482236	Olfr559
0.464610564898838	1600012H06Rik
0.464639997750271	Adam7
0.464718559813942	Eml5
0.464900147335496	Fadd
0.464931352784149	Apeh
0.464932402794168	Ly86
0.46495237964636	Zc3h12d
0.465067042549305	Slc41a2
0.465193910302433	Rpp25l
0.465340497059145	Ndp
0.465395121009387	Nsun5
0.465413767475218	Wfdc5
0.465491917537224	Olfr1111
0.465556970046974	Olfr197
0.465571918873694	Olfr653
0.465695683852919	Cfap53
0.465771291662768	Rxfp4
0.46581803679677	Six2
0.465889973102708	Zfp764
0.465908314706178	Bcat2
0.465967581641826	Olfr684
0.466089633016476	Opalin
0.466103923856928	Msto1
0.46615302119578	Noc3l
0.466251512999317	Serpinb11
0.466263720812955	Ptpn18
0.466389487056915	Acap1
0.466439322583266	Eef1d
0.466554970268979	Olfr472
0.466788701194401	Olfr152
0.466813975548484	Amelx
0.46684022298926	Apol7c
0.466942908602514	Rad51d
0.466987255430189	Nanos3
0.467102634084389	Olfr132
0.467127994616782	Sept7
0.467202765082	Slc25a42
0.46723039611401	Nkg7
0.467390466022382	Gpaa1
0.46740443023753	Olfr628
0.467528887864958	Kansl1l
0.467623491483879	Asb17
0.467740753711785	Sprr2j-ps
0.467798923361052	Vmn1r232
0.467805519636992	Spns1
0.467929352674666	Gm10319
0.467972068309509	Fcrl5
0.467990529374324	Olfr1212
0.468142730224248	Nol6
0.468167871427709	Olfr1270
0.468186852377475	Olfr1440
0.46822383413391	Dis3
0.468228375605021	Txndc8
0.46824657937088	Cd52
0.468644256084691	Fbxl3
0.468761776303859	Bpifb2
0.468839445418854	Cdkn2aip
0.468965797064599	Dyrk2
0.469156663326489	Jmy
0.469237869769709	Pou6f1
0.469463176495328	Marcksl1
0.469512593870502	Timm10b
0.469712098771143	Ano5
0.469777655019928	AI597479
0.470016695962098	Ndufb7
0.470144740138648	Hcfc2
0.470158320483506	Sart3
0.470199816310929	Olfr1489
0.470320986153654	Crybb2
0.470393795707237	Il1rl1
0.470571916651432	Ubxn2b
0.47073482956986	Rabgap1
0.470735224929205	S100g
0.470735247734722	Echs1
0.470843016012802	Dab2
0.470963110003532	Olfr624
0.471092024888021	Spsb2
0.471144721550152	Eif4g2
0.47118101741822	Clec14a
0.471382111464686	Bcl3
0.471470988989831	Ran
0.471553297069938	Plagl2
0.471556744745622	Slc35a1
0.471575417185102	Sla
0.471646936186189	Gpr1
0.471667362968766	Pah
0.471668175114288	Lexm
0.471697911501115	Il23a
0.471716247746556	Slc5a4a
0.471751757325954	Ndufa4
0.471777173263709	Sdpr
0.471777818563966	Haus4
0.471790284230237	Sema6d
0.471809271922784	Gdpgp1
0.471903261490636	Pif1
0.471989562366803	Slc25a48
0.472032849653719	Car6
0.472039701606209	Exoc8
0.472049813450392	Tbc1d10b
0.47211249888949	Zfp830
0.472115293163822	Kdm3a
0.472216982486282	Ccdc137
0.472228723254846	Kat5
0.472337436040156	Capza3
0.472756321931838	Zic5
0.472784919622287	Olfr993
0.472856719266624	Mat1a
0.472919264419912	Igsf6
0.472955158448318	Il1rapl2
0.472980133628408	Ric3
0.473452554250969	Dact2
0.473508866627424	Scgb1b27
0.473549236849555	Zfp652
0.473668995395928	Ndufb4
0.473731968818493	Faf1
0.473966735658352	Nme3
0.473978426910691	Trim40
0.474005738438635	Fbll1
0.474149216053193	Birc6
0.474397740031419	Akt1s1
0.474428351924023	F7
0.47451924285228	Cpsf4
0.474590166972841	Mybl2
0.474626215837307	Usp15
0.474704623873691	Cox8c
0.474764592628975	Olfr62
0.475053109573215	Rgl3
0.475079107048222	Psmd4
0.475115048188021	Klk4
0.475358847763448	Olfr382
0.475583947763679	Olfr1234
0.475930846360905	Yipf1
0.476143835141237	Ppp6r1
0.476150665870425	Trim33
0.476277065442742	Rsad2
0.476389175864914	Ap4b1
0.476482478349171	Ccdc174
0.476524457726367	Onecut1
0.476528105028293	Olfr1090
0.476650955039711	Erlin2
0.476804458608245	Zcchc7
0.476888200450334	Mapk8ip2
0.476922417681272	Mcph1
0.476977467746233	Smad9
0.477063584330659	Rpl24
0.477191336614792	Bpifc
0.477274144169217	Zfp420
0.477298309778502	Unkl
0.477305908637783	AF529169
0.477314762514135	Tle4
0.477364017331498	Klrc3
0.477552778427413	Itga2b
0.477585561944071	Itgb1bp2
0.477778674047429	Wdr66
0.477796647576616	Fbxw21
0.477798667692315	Zfp62
0.477837088731717	Oas1f
0.477951903892936	Zbed4
0.477967564784227	Ccr1l1
0.478131376354328	Bpifa2
0.478139040601433	Wdr55
0.478216752240962	Zfp362
0.478223510866408	Abca8b
0.478274946884653	Vmn1r87
0.478312286812912	Tmed9
0.478406166402593	Reg1
0.478407739618427	Paf1
0.4785313416006	4930451I11Rik
0.478532458221333	Peli1
0.478698295708762	Padi1
0.478812258068275	Sec61b
0.478817379534513	Htr6
0.478838835774693	Ccdc42
0.478844597319104	Slc22a19
0.478888805830043	Gm21276
0.479060868666223	Crybb3
0.479105486235267	Cyp24a1
0.479253682402084	Olfr1173
0.479357135826735	Cib1
0.479577950338926	Nop9
0.479615585274641	Defb28
0.479716676658228	Itgax
0.479806818258236	Tgm3
0.479877311438248	Vmn1r72
0.479975942162032	Galk1
0.480031842051546	Stk31
0.480510065845188	Zcchc17
0.480720996703925	Rpp21
0.480741060812458	Zfp101
0.480852726082005	Cpxm2
0.480960845202736	Ubl7
0.48105732042585	Cdk3-ps
0.481084729802613	Nelfe
0.481085486091794	Rasa2
0.481130351980087	Acd
0.48120215609809	Bnip3
0.481224231099216	Aph1a
0.481274904936126	Nr1h5
0.481292061432927	H2-DMb1
0.48147807867831	Olfr685
0.481482045284479	Clec3a
0.481507662003297	Pdha1
0.481649178018658	Tnfsf18
0.481658691603785	Flt3
0.481720319491756	Idi1
0.481822405786209	Olfr1038-ps
0.481874431424215	Rad18
0.481955066438199	Uqcrfs1
0.48198321741478	Hkdc1
0.482049270694392	Zfp777
0.482195712348627	Defb34
0.482285765042938	Usp26
0.482315351350355	Nrip2
0.482418229593437	Phyh
0.482571650298665	Rgs8
0.482699650480836	Casp1
0.482794680564425	Cox8a
0.482806561236258	Aqp3
0.483141652405639	Klk1b11
0.483206955635446	Parl
0.48322161799744	Rab27b
0.483309121915258	Lipn
0.483358035866591	Fzd3
0.483395019948229	Sfswap
0.483397207112147	Lyzl1
0.483446852314268	Nap1l2
0.483503280415808	Olfr923
0.483578273164411	Herpud2
0.483601708225818	Olfr133
0.483651111451981	Erich4
0.483707170693636	Higd2a
0.483714682059796	Hoxa10
0.483815394801295	Krtap9-3
0.484123545649572	Cldn23
0.484291139010653	Gtf3c6
0.484299744373084	Gm1527
0.484347348434192	Lsm12
0.484398654798182	Wwp2
0.48453211659805	Vmn1r225
0.484539818914616	Wt1
0.484649067879589	Fsd1
0.48466433572403	Col5a2
0.48469761135804	Pmm2
0.484804632654022	Tns2
0.485007730796183	Rgs9bp
0.485050407591999	Loxl4
0.485067531362826	Ccdc150
0.485082120625542	Pnp
0.485091555465497	Dgat1
0.485148099245453	Fhl5
0.485205203079818	Ccl12
0.485414377144077	Gbx1
0.485418400418996	Obp1a
0.485596044715205	Rab25
0.485614167949589	1700129C05Rik
0.485829222913687	Zfp282
0.485906929351491	Cd38
0.485963594962429	Akr1c20
0.486159530887935	Olfr1297
0.486170762232317	Cln5
0.48623914448923	Stag1
0.486368525754214	Bag1
0.486421487541783	Cyp2r1
0.486500748435674	Kirrel2
0.486513230798312	Spag7
0.486623693080598	Nup133
0.486642011664275	Il6
0.486675567442197	Nkx1-2
0.486680360392873	Fshb
0.486741409572127	Sipa1
0.486782868487347	Banp
0.486803862253498	Rnaseh2c
0.486826815923609	Zfp110
0.487003252851056	Tmem45b
0.487081184085124	Srebf2
0.487103124963543	Sval3
0.487137923882718	Pcdhb10
0.487313906646913	B4galnt2
0.487352127138422	Rsph6a
0.487461462110749	Fbxw2
0.487543979414458	4933402N03Rik
0.487564288164268	St18
0.487565896314521	Pbx4
0.487606699706058	Olfr1183
0.487612669454566	Wnk4
0.487631597534387	Tsx
0.487798523212804	Gm15698
0.487826799701777	Rnase12
0.487880446694412	Pdlim2
0.487995841964475	Fcgr4
0.488154657956181	Uprt
0.48822535932396	Grxcr2
0.488308430108065	Adat1
0.488318284505499	Zfp747
0.488430924845379	Tmc5
0.488457081359729	Cyp27b1
0.488558092757858	Mtmr1
0.488689433271934	Tram1l1
0.48888795172362	Tsc1
0.48891022879061	Luc7l
0.488938199421414	Gper1
0.489026383925065	Arc
0.489180216249786	Clec4a4
0.489216821907566	Cep70
0.489253087096732	Nlrp4a
0.489351825083464	Stc2
0.48941755199539	Lrrc4c
0.48946024058452	Colgalt2
0.489551248698306	Gzmc
0.489593182481567	Zfp957
0.489672340767403	Prickle1
0.489673124853242	Prss8
0.489679837325751	Exosc3
0.490103970450459	Gca
0.490173215142134	Fbxl14
0.490185993338265	Vmn1r237
0.490251610799564	Aurkaip1
0.49026338949075	Olfr543
0.490333458955001	Olfr1200
0.490341964656497	Gm12888
0.490428043286036	Pard6g
0.490513396564703	Egfr
0.49080934176928	Klhl20
0.490855706974508	Rhox3h
0.490857049275406	Mcrs1
0.490870291658379	Prom1
0.490885023341351	Pdik1l
0.490910567631413	Hcrt
0.490965635712747	Sst
0.491024561261229	Dcaf17
0.491275586972064	Psmb5
0.4912998281694	Fkbp8
0.491407086277118	Chrna10
0.491461203895574	9130409I23Rik
0.491497231338383	Cbx1
0.491504118290152	Slc13a1
0.491540428716661	Rnf215
0.491699409719797	Furin
0.491786233091916	Adgb
0.491789495592487	Rps25
0.491796625208696	H2-M10.4
0.492039888829091	Uaca
0.492113071613307	Stard8
0.492122461277749	Prkab1
0.492125263534867	Abhd2
0.49223139098009	Nat6
0.492239159683139	Lilr4b
0.4922715945584	Olfr424
0.492304465824217	Tmem179b
0.492322842651236	Mum1l1
0.492430319669096	Klra17
0.4925048764067	Vmn1r202
0.492821810910285	Thap1
0.492839496631123	Chrdl2
0.492872876644919	Sval2
0.492879133791877	Pomt2
0.493015725643539	Zbtb33
0.493109316985154	Derl2
0.493258580174532	Actrt2
0.493383623128711	Ppp1r7
0.493511384553423	Thoc6
0.493689731154563	Mark4
0.493722714993266	Rfpl4
0.493724556939654	Tln2
0.493817493386129	Cnppd1
0.493829329786313	Copb2
0.493880675707334	Slc25a20
0.493951996756776	Cfap36
0.4941371297182	Npl
0.494341622525982	Trim8
0.494459458861389	Zfp60
0.494971265116506	Zfp300
0.495101197230192	Arx
0.495346055490013	Son
0.495378106287305	Spg20
0.495407065673297	Gabre
0.495435067128094	Snapc2
0.49544447233787	Wnt8a
0.495470125820228	Agpat5
0.495516538500686	Ankrd9
0.495586614889977	Cntnap5c
0.495674288852702	Ptcra
0.495783229479674	Olfr790
0.495983394928699	Klk1b9
0.495987979267349	Ndufab1
0.496000302066064	Olfr70
0.496005244485529	Wdhd1
0.496443891273865	Speer2
0.496460778272653	Ap3m1
0.496629427652689	Treh
0.496632653589778	Fxyd3
0.496800281914892	Nr0b1
0.496929825962408	Gigyf2
0.497034138352458	Klhl22
0.49731936286834	Dcaf8
0.497342045106892	Zfp37
0.497386541954945	Tmeff1
0.497473207145432	Olfr917
0.497781999661225	E2f4
0.498085546215897	Capzb
0.49835472641458	Vmn1r215
0.498470081413703	Vmn1r229
0.498518069721404	Sh3tc1
0.498624280266683	Tmem115
0.498706960197647	Hmox1
0.498833291638903	1810043G02Rik
0.498840240837284	Plcb1
0.49906426676684	Lefty2
0.499344139488031	Cpa4
0.499457469783052	Prl8a1
0.499500488782	Adam6a
0.499556129591774	Ubtfl1
0.499590404812889	Pecam1
0.499621589174844	Iqcd
0.499664091602165	Cant1
0.499808708655794	Acsl3
0.4998107067433	Hsp90aa1
0.499893967626414	Tigar
0.500041132622708	Stard7
0.500085301727886	Acrv1
0.500176428675853	Rap1a
0.500211283465325	Tfip11
0.500379939011916	Olfr694
0.500426103025186	Uros
0.500436782024679	Tas2r135
0.500647996580933	AY074887
0.500666526880742	Suv39h2
0.500798408619213	Bloc1s3
0.500922804268651	Cnot6
0.501021745946831	Stab1
0.501044733540866	Foxi1
0.501114180880834	Olfr578
0.501232289014656	Chtop
0.501264275622932	Map2k1
0.501280917418713	Krtap26-1
0.50138321417976	Parp14
0.501413885123764	Krtap12-1
0.501452775350565	Igf2bp3
0.501519650257234	Ms4a4d
0.501620779878714	Dlec1
0.501801277417685	Fbxo5
0.501802631351648	Vegfc
0.501903612782347	Apoh
0.501913942810139	Tshb
0.502158104230419	Myh7
0.502158324448525	A530064D06Rik
0.502169477121776	Nme4
0.502184377698832	Tbk1
0.502229478711831	Olfr1413
0.502289076947566	Zpld1
0.502322480068081	Ttc17
0.502486937741507	Abca1
0.502576862005172	Tmem59l
0.502631712449116	Rundc3a
0.50273807147686	Scarf1
0.502880741700084	Tshr
0.50288756016612	Polr2a
0.502909382241668	Rpl27a
0.502938493620841	Gpr173
0.502944879664093	Kdelr2
0.502956448082272	Rdh14
0.503203773065395	Als2cr12
0.503219397255904	Frs2
0.503314710668147	Chrnb1
0.5033395764578	Mtfr1
0.503418031070068	Ptpn7
0.503519622754786	Ebi3
0.503537301711473	Tpbpa
0.503694179578288	Caap1
0.503711404429304	Acot11
0.503743055137722	Etv6
0.503902156834968	Fem1b
0.50391575334024	Slc35e1
0.503998972479347	Pigyl
0.50411187169441	Rab33b
0.504181726009297	Gm10037
0.504231312960768	Abra
0.50429382518002	Aadat
0.504317004693457	H2-M10.2
0.504342622791349	Susd3
0.504606152495827	Pik3r2
0.504610312758882	Cry1
0.504702317943184	Sephs2
0.504731995650458	Spata20
0.504764311385012	Smim14
0.504780659085538	Serpinb7
0.504962685306468	Apobec2
0.5049917860455	Pglyrp4
0.505006949326118	Naip5
0.505185580331449	Ggct
0.505292734799474	Rad51
0.505327521325182	Ptges3l
0.505330736118787	Vill
0.505392177099195	Bmf
0.505442658381463	Casp8ap2
0.50548799394616	Dppa4
0.505557376214162	Slurp1
0.505564558558185	Bmp5
0.50557826800934	Mrps21
0.505652954549451	Pign
0.505665099292595	Gsdma2
0.505676397601716	Smim9
0.50573526742048	Fndc11
0.505767371937248	Vsig4
0.50578693631724	Wdr24
0.505847614229525	Mei4
0.506012608482513	Rpl18
0.506061078693909	Olfr299
0.506177568162609	Olfr353
0.506283715072804	Wisp2
0.506297446181399	Pelp1
0.506405852912192	Katnal2
0.506551557791787	Parva
0.506566680363318	Tal2
0.506675593292577	Prss45
0.506768270890523	Wee1
0.506854123675454	Prrg2
0.506973470859325	Gpr45
0.507021152877833	Syngr2
0.507072837323573	Olfr453
0.507305637229745	Ajuba
0.507357743873569	Rpain
0.507456773493979	Fbln5
0.507495070973257	Lcn2
0.507511228771119	Inpp5d
0.507659625180905	Tepp
0.507721442311633	Atg4b
0.507780391703167	Qrfp
0.50796939770203	Apbb1ip
0.508026014164652	Mpp4
0.508076312737629	Lamb2
0.508188901011468	Rgr
0.50839851404983	Rhox10
0.508399684837953	Ube2c
0.508482205756188	Cdh3
0.508555669495486	Pqlc1
0.508666969909579	Cd300lf
0.508705407844298	S100a4
0.508706913202093	Vmn1r236
0.50875324288889	Cd37
0.508774588265445	Magt1
0.50878777737626	Slc6a13
0.508795317213044	Setdb1
0.508891167862369	Dvl2
0.50890630685467	Sall2
0.508968632138506	Wrap53
0.50903560253672	Nr2e3
0.509468443454791	Col3a1
0.509514884531138	Cnga3
0.509570672463828	Cpa1
0.509626331378741	Rhbdf2
0.509626937751431	Prodh
0.509682372723758	Efcab12
0.509682940449473	Ifna13
0.509791891318577	Rnft1
0.509822677014325	Rnf138rt1
0.509966813548426	Hoxd1
0.510054138907104	Olfr2
0.510136782723803	Nkx2-1
0.510172458979126	Lancl3
0.510343296996144	Zc3h12b
0.510549401013098	Gypa
0.510569121724882	Smim5
0.510742971475515	Tnfrsf1b
0.510773810982621	Tmed10
0.510837924866332	Ubxn8
0.510939440545726	Hs3st3b1
0.511085379924796	Gpm6b
0.511179306136408	Ptpn14
0.5112076225611	Pdgfrl
0.511343685213896	Yme1l1
0.511539583171637	Ptgs2
0.511571408424424	Asb2
0.511584514941735	Anapc2
0.511673976258745	Olfr1204
0.511728345433795	Nalcn
0.51174970714354	C4bp
0.511815362268551	Rtn4ip1
0.511844539231414	1110004E09Rik
0.511899022313204	Mmp12
0.512070507732599	Tmem132a
0.512131907303614	Timm9
0.512397851431007	Atp5g1
0.512687977532266	Fgfr4
0.512730115456028	Pfdn4
0.512752950005543	Cdnf
0.512753129665492	Pitpnb
0.512797133677787	Olfr1043
0.512843042069255	Ccdc71
0.512972409095872	Gmeb1
0.51306837382372	Stpg1
0.513142505721931	Sh2d3c
0.51315969698442	Ugt2b38
0.513184098173891	Nhlh1
0.513234029500935	Ppp1r37
