#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.877441357358526	Cnksr3
0.877441713184256	Nxnl2
0.877459551709604	Mei1
0.877547419519642	4930539E08Rik
0.877723486493537	Fig4
0.877854587649933	Gcg
0.877893475855021	Nccrp1
0.877898771978005	Ctsf
0.877960814278533	Ddx54
0.87797442378157	Tsga13
0.878150665745812	Tubg2
0.878249262427305	Myg1
0.878544470712592	Syf2
0.878566904696089	Prps1
0.87884575028777	F2rl1
0.878848973130405	Fmo9
0.878926487155656	Slc22a2
0.878936152736086	Ypel3
0.878952329652453	Smpd4
0.879087811406	Rapsn
0.879164567027467	Olfr304
0.879181249270791	Micu1
0.879193700511554	Olfr107
0.879519022523339	Dennd4c
0.879577555427645	Engase
0.879675612641891	Zfp629
0.879700271652429	Hipk4
0.879754830247809	Ccl26
0.879877855267322	Pcdhb11
0.879898280412664	Rbpms
0.880049832988081	Nkiras2
0.880132155215615	Wwp1
0.880234222223861	Cpq
0.880285141914842	Snapc4
0.880355711176623	Pamr1
0.880358732559508	Gemin7
0.880405807007043	Lyl1
0.880410227084638	G6pd2
0.880489329961492	Pmvk
0.880614392689367	Nt5c3
0.880851866561609	4933409G03Rik
0.881022233750402	Apbb3
0.88107063005086	Mrps26
0.88113474336408	Mtl5
0.881153427425217	Gm8909
0.881154935446606	Frmpd3
0.881232600268699	Chmp7
0.881295099948442	Zfp280c
0.881570262127795	Cyb5r2
0.881673982113828	Galp
0.881682980250265	Dusp28
0.881812982564785	Ethe1
0.881888532279306	Folh1
0.882008960503857	Wdr45
0.882082383291202	Pde4a
0.882137854344717	Pdzk1ip1
0.882263510958117	Hacl1
0.882306754689983	Epb41l1
0.882318080437954	Rab24
0.882487283682974	Pmm2
0.882544940714272	Dao
0.882555473053966	Nceh1
0.882669023325843	Ttc30b
0.882699027315108	Cenpk
0.882954283244433	Metrnl
0.88308935791379	Hhip
0.883135895675182	Cdo1
0.883191915484978	Tmed6
0.883230107302799	Scel
0.883327886123848	Svep1
0.883390078648238	Surf6
0.883430571322856	Cxcr3
0.88356109409472	Atp13a4
0.883611223148121	2610301B20Rik
0.883695653121737	A4galt
0.883826895917268	Cdc123
0.883869565625967	Hao1
0.883875288876227	Adh7
0.883911936317427	Olfr799
0.883915226846148	Strn3
0.884267709182876	Tmem97
0.884273811881896	Camp
0.884276042898994	Slc38a2
0.884290408747281	Nudcd2
0.884345381719324	Defb33
0.884349694053094	Scaper
0.884384561418625	Ppp1cb
0.884443891468405	Ndufc1
0.884724275605548	Gstm5
0.884748171941478	P4ha1
0.884755176506497	Entpd1
0.884786296252793	Med28
0.884906608811929	Sh3bp5l
0.884973772910006	4833420G17Rik
0.884989147615609	Smyd1
0.885262340554489	T
0.88535121783575	Eif2s3y
0.885385601902126	Olfr1279
0.885410040410866	Tcf7
0.885660245436771	Ern2
0.88573769052136	Eda2r
0.885876264008252	Tbc1d17
0.885988565975855	Chst12
0.886144305094503	Cadps
0.886156593574941	Aven
0.886359557629754	Lars2
0.886381961903691	Zscan26
0.886400289632442	Kcnh7
0.886446727410142	Srp14
0.886542145152862	Cggbp1
0.886568527937324	Adam9
0.886689770481114	Fancg
0.886690672931468	Zscan21
0.886729816461269	Gm694
0.886991359282698	Vmn1r227
0.887008397502832	Rad51b
0.887128698580222	Sem1
0.887238350019384	Them7
0.887364026657679	Olfr24
0.887537820380639	Omd
0.887540269500718	Anpep
0.887596126654393	Cldn11
0.887602130669256	Kcnj12
0.88767244541333	Vwc2l
0.887729751698252	Gucy2c
0.887918708787777	Mzt1
0.887988362879988	Cdr2
0.887990840530003	Olfr912
0.887999480669296	Rab3gap2
0.888016297188856	Degs2
0.888039607055384	Tbc1d24
0.888116319861711	BC029214
0.888139173045449	Irgm1
0.888210519352436	Rhov
0.888249125507945	Fhit
0.888453056361746	Zfp42
0.888551222863064	Pde9a
0.88857042892838	Crat
0.888642275231449	Lzts2
0.888644674750053	Tcof1
0.888697919317101	Srp72
0.88870076046625	Cyp2j6
0.888701042246087	Gm11541
0.888731751477667	Atp9a
0.888773549160012	Nrap
0.888806095666943	Ttll1
0.88887395548381	Il7r
0.888887041507057	Avpr1a
0.888935750712626	Foxd1
0.888955520972017	Tmem59
0.889015505672113	Atp6v1e1
0.8890508945994	Acvr2b
0.889075348987369	Dync1i1
0.889077752416068	Arhgap35
0.889165686141319	Msmo1
0.889291305371289	Fto
0.889362312042484	Hsp90b1
0.889374929726188	Allc
0.889411824836419	St8sia5
0.889578032151722	Hipk2
0.889624256986315	Gys2
0.88976066931281	Zfp790
0.88983177237985	Slc13a3
0.889852344562216	Zpbp
0.889852537308242	Dmrtc2
0.889944106868811	Ythdf1
0.890266568825913	Atp8b3
0.890396393764104	Rtn2
0.890445786434456	Fam134b
0.890473712467907	H2-Aa
0.890589132095512	Serf1
0.890724922600832	Klf15
0.890744592985182	Gfra1
0.890850772288138	Dus2
0.890939667798434	Olfr175-ps1
0.890975890571127	Unc45b
0.891025035980965	Fosb
0.891088086370096	Slc6a11
0.89115776284134	Fam220a
0.891158126051402	Bace1
0.891350857919458	Tldc1
0.891376741472539	Polb
0.891383405741854	Oscar
0.891395226444263	Chmp3
0.891456815709944	Fam167a
0.891556372704765	Aifm2
0.891633309117468	Slfn9
0.891865714989668	Pbxip1
0.891968597280069	Polr2c
0.892002969102117	Pla2g2f
0.892131800077719	Id2
0.892171146722245	Hsbp1
0.892182059706047	Zdhhc22
0.892431970335745	Icam2
0.8926553566673	0610012G03Rik
0.89269533906874	Spryd4
0.892728612748475	Dstn
0.89295169370308	Pafah1b3
0.893112501703971	Fam98a
0.893150172007348	Kcnd1
0.893155340234879	Crkl
0.89315766177624	Grpel2
0.893203162472259	Pdzrn3
0.893207656874666	Arl5a
0.893242196301781	Rhou
0.893312322701453	Fam180a
0.893350110748266	Nt5m
0.893543818154154	Zfp263
0.893559984413247	Asah1
0.893613223046825	Prelid1
0.893743398554141	Rad54b
0.893762298863588	Ephb1
0.894086037989525	Fam69a
0.894090213190443	Olfr205
0.894104410794138	Mrpl13
0.894126719827062	Zfp940
0.894248266750205	Mxi1
0.89435258940653	Ddx58
0.894386737890688	Msh6
0.894523619644493	Fzr1
0.894614086527303	Pou6f2
0.89471119401432	Tpgs1
0.894774824682422	F2r
0.894780707110684	Ssbp2
0.894909533137343	Zfr
0.894926544370359	Sqrdl
0.89496196523585	Mrgprb3
0.89509099741719	Atp5e
0.895266082264076	Atpaf2
0.895271939113763	D330045A20Rik
0.895289443375135	A4gnt
0.895419211353651	Spint4
0.895450413222622	Olfr988
0.89551271541871	Pacsin2
0.895520276551585	Pex5l
0.895710174998674	Cytl1
0.895748953917612	Tmem106b
0.895794295747548	Cckbr
0.895948787155754	1700020N01Rik
0.896116953129782	Nlrp4e
0.896163529838186	Prpf6
0.896402600175826	Zfp979
0.896441252343039	Vps18
0.896567202075802	Gdf2
0.896574030461498	Bcas1
0.896692791392341	Mrps18c
0.896711966213024	Tbpl1
0.896831343708978	Zfp446
0.896847459978479	Dtnbp1
0.897099961180196	Slc7a6os
0.897107927205736	Il20ra
0.897190623694908	Slc37a4
0.897236924799185	Gjb1
0.897248126887487	Olfr781
0.897290562352427	Pklr
0.897295932101271	Smcp
0.89730127171206	Tnfsf15
0.897301796304267	Slc15a1
0.897309409490126	Pop5
0.897345736819883	Wdr4
0.897365118413512	Ugt3a2
0.897372598900415	Ndufa5
0.897383971149519	Grk6
0.897398343261702	Smg7
0.897531160723355	Stau2
0.897556759180491	Lrrc41
0.897624116255127	Socs5
0.89766505586943	Sac3d1
0.89775706294243	Akap4
0.897808564969041	Cdc34
0.8979102644905	Clgn
0.897958301003569	Wnt3
0.898002212514274	Slc6a3
0.898085046136189	Mapk1ip1
0.898098186517389	Tmcc3
0.898099303350937	Golga5
0.898126059145207	Fndc4
0.898138521179939	Nudt9
0.898241384068668	Axin2
0.898279483535567	Tlk2
0.898408323135728	Olfr1453
0.898453746263038	Serpina9
0.898476093702573	Adamts8
0.898578706895715	Scaf8
0.898598850946754	Metap1d
0.898603092859212	Cstf3
0.8987634156895	Cth
0.898945275856813	Abhd17a
0.898961443572505	Fyn
0.899023839750311	Cpsf3
0.899073442522164	Zfp109
0.89907562692161	Psmd7
0.899182619963452	Bhlhe40
0.899334887667682	Pnpla5
0.899742449258057	C87499
0.899853913873225	Alg2
0.899871248443509	Drg1
0.900100192258756	Cyp2g1
0.90013670404368	Gnal
0.900204807630876	Kdelc1
0.900207822008835	Esr1
0.900233705459645	Rfx5
0.90032571526637	Hebp2
0.900333386443978	Zfp606
0.900386437480526	Tas2r125
0.900404060250096	Tnrc6a
0.900444340856645	B3galnt2
0.900554266534578	Gimap1
0.900711346528841	Hmbox1
0.900714273561007	Krt42
0.900909130518339	Nup85
0.900909625111007	Fxyd6
0.900934423226908	Mmp11
0.900949484690702	Sfn
0.900956682304647	Sohlh1
0.900975085092856	Kpna3
0.900989376098411	Tac4
0.901016966780702	Serpinc1
0.901058287128965	Lrrc6
0.901101778383041	Lman1
0.90120101031896	Prkag2
0.901211764686047	Ctss
0.901420791856561	Nup62
0.90156597286592	Zfp799
0.901771672049556	Eif6
0.901827320017697	Fibp
0.901829095134159	Olfr497
0.901850396097263	Tcap
0.901865532810177	Muc5ac
0.901876104676912	Npff
0.90189556475648	Trim37
0.901983923639553	Shisa4
0.902031184857336	Eno3
0.902032967710726	Usp48
0.902047611135876	Wdr47
0.902193975461505	Gm5127
0.902256155628787	Tacr1
0.902261168712119	Ptger2
0.902360288944973	Ift27
0.902402910506965	Tigd3
0.902523955339101	Stk11
0.902614469243402	Tpmt
0.902695204976369	Grhpr
0.902710610131081	Cct7
0.902737569171019	Cux2
0.902767340847021	6030458C11Rik
0.902902031984165	2810403A07Rik
0.902956061340813	Trappc8
0.902958832581201	Atp8b1
0.902959077406323	Mrpl9
0.902986098387555	Il18
0.903121360486449	Plekha3
0.903157164614043	Zdhhc18
0.90324557796441	Csf2rb2
0.903316991826358	Med19
0.903324164286591	Tmem218
0.903342507901282	Vsnl1
0.903394848637154	D630003M21Rik
0.903449811521647	Mmab
0.903555711034454	Olfr1230
0.903641234270629	C1ql1
0.903669083659443	Dync1li2
0.903794942498821	Prkacb
0.90385696163082	Tmie
0.903919515830695	Fndc5
0.903930471162324	Pank4
0.903964880008337	Ccs
0.90404133002423	Usp33
0.90416632509209	Kpna7
0.904278144774324	1700109H08Rik
0.904353583462511	Upk2
0.904407523778145	C130060K24Rik
0.904421965181444	Galns
0.904517624002028	Zfp235
0.904540080459809	Cd3e
0.904546060084012	Pmaip1
0.904554319243515	Olfr78
0.904596022756153	Klk13
0.904653330043695	Ift22
0.904863595790758	Ctsd
0.905051321129021	Fam229b
0.905054570969906	Olfr589
0.905176864053212	Cry2
0.905177871551144	Olfr860
0.905221511060389	Galnt12
0.905273243873949	Rap1gap
0.905314932282908	Slc12a3
0.905401758068879	Gpr6
0.905415163897398	Zfp85
0.905481281766144	Olfr1467
0.905565514285217	Tas1r2
0.90557317011018	Pacrgl
0.905584024660283	Myo7b
0.905630358996193	Ell3
0.905640553429004	Aspg
0.90566214428615	Efemp1
0.905668133606273	Sult2a8
0.905674442566885	Mrps23
0.905680019465219	Wnt1
0.905764575676869	Ufsp2
0.905773758369143	D430042O09Rik
0.90587266179497	Rad1
0.905878009804964	Nrxn2
0.905882526491279	Smco3
0.90604933237997	Rb1cc1
0.906115415416351	Uts2b
0.906128742661004	P2rx2
0.906207315270212	Lmod1
0.906301634244722	Vdac3
0.906332247872631	Bmyc
0.906338377313358	Adgre1
0.906362890621518	Slc52a3
0.9064453352377	Cdkn1a
0.906466826756831	Kirrel
0.906525408863448	Gipc1
0.906593976416236	Tmem232
0.906649670439548	Olfr131
0.906820189035542	Tacc2
0.906916245315577	Grm4
0.906937064493223	Fbxo8
0.906994926096427	Kif2a
0.907015276215298	Sharpin
0.907300975494475	Kcnmb2
0.907322746721916	Ppp2r5c
0.907361823907607	Tmem176b
0.907372932071336	Mogat1
0.907398741054281	Ada
0.907457548483171	Ubfd1
0.907509727332838	Olfr1046
0.907717730318094	Cfap20
0.907748265375301	Kif1a
0.907788544352003	Prkab2
0.907797191608883	Olfr855
0.907886377307014	9230009I02Rik
0.907909289876827	Prkag1
0.90791253524239	Pole
0.90811942061604	Slc6a18
0.908151593055352	Defb43
0.908195739376221	Zfp521
0.908253419435151	Hdac4
0.908266508796425	Izumo1r
0.908282432506126	Taco1
0.908320292191797	Zmat4
0.908354375382118	Mob3a
0.908426080468656	Zfyve16
0.908503382109437	Hes2
0.908585578080107	Osgepl1
0.908767775311973	Tas2r118
0.908791308897859	Snai1
0.908809507388592	E2f5
0.908813950175602	Eppin
0.908834636100847	Fam213b
0.908916965723005	Srm
0.908944368610667	Isl1
0.909147069234998	Egf
0.909182563573737	Clec4e
0.909196927347977	Lrcol1
0.909278185028257	Akr1b10
0.909352516092326	Triap1
0.909421377339455	Olfr875
0.909703132204045	Gdi2
0.909705346812437	Ptprv
0.909732812589392	Pes1
0.909763300407706	Anxa10
0.909768823988847	Ankrd13d
0.90987186515244	Sit1
0.909903631910145	Flywch2
0.909972029695311	Rheb
0.910107055410874	Cenpq
0.910268411450846	Stx5a
0.910296879636441	Ero1lb
0.91030995401865	Ccl20
0.910427736243994	Aldh9a1
0.910450895881111	Olfr733
0.91046866319908	Dbf4
0.910513861265486	Olfr1465
0.910515295140911	Vat1l
0.910564340022801	Mapkapk2
0.910566375956132	Bcl2l14
0.91057140308403	Grk3
0.910870936639204	Olfr223
0.910904693004744	Colq
0.911070523727144	Idh2
0.911114276956715	Gm5089
0.911147338222581	Lmx1b
0.911167154536272	Mrc1
0.911240311510011	Proser3
0.911451639338741	Gpr108
0.911462542592748	Pcdhgc4
0.9115143552151	Tph2
0.911534480618438	Depdc1b
0.911619799536059	Picalm
0.911721919170022	H1f0
0.911779463397272	Usp53
0.91182424146235	Pomgnt2
0.911834249673527	Slc23a4
0.911840900195299	Runx1t1
0.911860678257436	Lilrb4a
0.911902699419963	Ginm1
0.911989634168186	Hs3st1
0.912106976331811	Cntn1
0.912160205908961	1700028K03Rik
0.912248185035185	Slc13a2
0.91226688910623	Setd1b
0.912303854728269	Fn3krp
0.912322794482155	Stx8
0.912380026333498	Slc25a14
0.9124302596048	Fcho1
0.912444384785355	Pkp3
0.912553348541013	Hbegf
0.912567758759396	Cbr2
0.912630186492591	Slc2a2
0.912657395449077	4930404N11Rik
0.91271882578488	Taf3
0.912775485511954	Rab31
0.91279639251124	Dok7
0.912832361694929	Accsl
0.912859216352288	Rpe65
0.912968243109706	Psmd9
0.913059419456501	Mrvi1
0.913061161591755	Mapk10
0.913070869994779	Ints6
0.913077622940184	Apom
0.913097436983815	Trmt11
0.913304367455734	Rufy4
0.913322857193309	Gja4
0.913526631223825	Fam173b
0.913587444843121	Camk1g
0.913847180576592	Itgb8
0.913886265869711	Smyd4
0.913913098488289	Slc5a7
0.913959326497235	Gramd3
0.914015272926604	Prickle3
0.914080558111853	Stk36
0.914084351311282	Rfwd2
0.914134218222991	Upk1a
0.914235147107847	Setd5
0.914340503986497	Psen1
0.914403112610743	Olfr1223
0.914468267123631	Rsu1
0.914600672450883	Cryba2
0.914600929936293	Srek1ip1
0.914723405217377	Yars
0.914739035198384	Cd46
0.914769780939087	Atp2a1
0.914988797985843	Dld
0.915178220296034	Phactr4
0.915256556470038	Mrpl20
0.915323620247227	Usp29
0.915326732421273	Cst3
0.915372655180134	Rps3
0.915434364799225	Bard1
0.915439490753452	Bmp8a
0.915454010911011	2210409E12Rik
0.915495293685508	Lrtm2
0.915651900320285	Cypt2
0.9156667752915	Mea1
0.915713434208632	Gkn3
0.915751614123885	Zfp334
0.915870874050404	Mael
0.915982352330894	Cnot8
0.916021667246051	Ssbp1
0.916076042480727	Zfp593
0.916147256987426	C1qtnf4
0.916312895689463	Tnfrsf12a
0.91640406236943	Tctex1d1
0.916413211492863	6430571L13Rik
0.916450230835651	Clca2
0.916534678852891	Aplp1
0.916539980594724	Dgcr2
0.916551693282611	Fbxo33
0.916640708357427	Arntl
0.916747238215507	Zfp846
0.916814539314567	Nosip
0.916822092455774	Iqce
0.916962698318444	Hgs
0.917102837364973	Spata9
0.917183030694604	Ppfia3
0.917296195070312	Impact
0.917308205874431	0610009B22Rik
0.917322866674568	Timm8a1
0.917425798211462	Taar4
0.91743739267651	Slc7a6
0.917568182865757	D7Ertd443e
0.917657302122657	Shc4
0.91780797433092	Sptssa
0.917943640524984	Irf8
0.917945448235594	Dpp4
0.917962600879223	Nab1
0.918061415793593	Lamp1
0.918095493706344	Slc50a1
0.918104971038913	Naa15
0.918209023566985	Vcl
0.918326689273427	Clca4a
0.918406840126799	Gzma
0.918464856910086	Rtl1
0.918506704411012	Dzip1
0.918540402021067	Ccdc92
0.91854213401326	Exph5
0.918554778967361	Mon1a
0.91855540182135	Hps4
0.918588014393802	Nemp2
0.918690378566477	Tcf7l1
0.918785226671078	Krtap19-4
0.91901903844026	Gstp2
0.919032278145734	Skint3
0.919061080342182	Elp5
0.919114792951759	Mfsd4b1
0.919146585645768	Il17rb
0.919161193863057	Foxd4
0.919183191102016	A230050P20Rik
0.919229428550652	Nudt1
0.919235781282594	Rnf145
0.919242517174882	Bcl6b
0.919472003014532	Myc
0.919547552017222	Dgkk
0.919552919746426	Rassf7
0.919595599583121	Mfsd2a
0.919655652570097	Sod1
0.919717086892714	Lats2
0.919818700630091	Plpp7
0.919854734817694	Pnpla8
0.919880082276292	Snap91
0.919901850408684	Brcc3
0.919911398909404	Angptl7
0.91993282220914	Klhl7
0.920083420772686	Phf24
0.920386467193062	Vezf1
0.920516369845333	Leng1
0.920536773665719	Wls
0.920573639173701	Tst
0.920637698640373	Pmpcb
0.920770538206643	Kif21b
0.92083324162953	Alk
0.92090816755273	Thbs2
0.920914116572809	Neil2
0.92111478857584	Snx32
0.9213693947933	Wdr70
0.921415723466316	Chpf
0.921424721764461	Plekha7
0.921449765179931	Dlk1
0.921464758352389	Slc25a41
0.921585355421383	L3hypdh
0.921747162988139	Gm5434
0.92178372574991	Fam196b
0.921784916111961	Ankrd46
0.92180072444287	Chmp5
0.921854292841424	Coq2
0.921875535280796	Olfr570
0.9219209359635	Trap1
0.921947404925909	Cln8
0.921971774386935	Erich6
0.922039862561489	Map3k20
0.922172685124022	Rtcb
0.922175345472291	Ugt2b36
0.9222168585417	Zfp280b
0.922258820574314	Atg9b
0.922324035180387	Vav2
0.92237093860137	Klhl42
0.922407227716356	Irx3
0.922429193395811	Zfp639
0.922440565783356	Zfp458
0.922725957104279	Rab39
0.922733823675633	Sema6c
0.922898646184991	Draxin
0.922953810819937	Fam83g
0.922996870154563	Gnpda2
0.923007987548724	Naif1
0.923207827963948	Fibin
0.923210377568031	Enpp6
0.92321108227381	Nanos2
0.923230466492944	Ankrd10
0.923262779869781	Ccnb1
0.923486017848828	Fam69c
0.923507126502436	Il10rb
0.923568709501483	Fbxo22
0.923612198712357	Map7d1
0.923630147474856	Orc5
0.923771324491115	Snx33
0.92383696194518	Zbtb5
0.92384703638815	Fgf11
0.923891894029234	Vgll1
0.923896525184213	Rchy1
0.924099276839546	Acsm3
0.924135578128118	St6gal1
0.924355750098025	Pus3
0.924365016132709	Ctnnb1
0.924426045007438	Col15a1
0.924456250722564	Ndufv2
0.924489099148561	Trim39
0.924547149212084	Nudt12
0.924567361503143	Cog6
0.924641510498219	Zfp758
0.924698191756559	Pkd1l2
0.924749936997873	Serpini1
0.924915716090784	Exoc2
0.924965536659087	Gm614
0.925095370202473	Sh3yl1
0.925100597183241	Ino80b
0.925100849786644	Gm884
0.925114674858293	Rnf168
0.925118740603598	Btf3l4
0.925140643825378	Slc6a4
0.925149621266002	Fkbp11
0.925255750364223	Cbln1
0.925318112991282	Trmt10c
0.925350572029472	Slc38a9
0.925375094737829	Pms2
0.925404165753196	Atp6v0a1
0.925430454643979	Npdc1
0.925471342443421	Ngef
0.925539411240968	Lsm6
0.925554026424636	Myom1
0.925583280571335	Lrrc75b
0.925593809206766	Col5a1
0.92569348119471	Pgghg
0.925695165373615	Megf11
0.925775516694246	Zfp398
0.925819202512499	Unc119
0.925829164850756	Gabrg1
0.92587682639174	Sugct
0.925936067360592	Gm5111
0.925951599068704	Lcn8
0.925999732974665	Tmem86b
0.926017875063401	Rhbdl1
0.926043294317239	Nckap5l
0.926144638261445	Echdc3
0.926163933474405	Tagln3
0.926171361300312	Fam162a
0.926183005926705	2810428I15Rik
0.92620500024852	Aldh6a1
0.926269708837882	Cyp2f2
0.926352362339088	Atp5o
0.926366910211018	Kctd20
0.926443793719356	Cox4i2
0.926447576537872	Tctn3
0.92649684381905	Olfr38
0.926565824243237	Slc38a4
0.926596039607775	Ddx20
0.926643169072918	St8sia1
0.926705898490783	Klhl12
0.926756204862372	Kti12
0.926769369368895	Esrp1
0.926774587629162	Cyp4f16
0.926782609945978	Tas2r129
0.926782619532839	Ilvbl
0.926836153690069	Eqtn
0.926917864614941	Wnt7a
0.927031789822571	Nod1
0.927132813166171	Zfp597
0.927163572273505	Gpr171
0.927204858408072	Gorasp1
0.92726645790065	Jak1
0.927280411798501	Sspo
0.927314685899235	U2af2
0.927323781368	Mgarp
0.927359839026215	Zfp872
0.927361112600028	Det1
0.927397535267899	Eif4e
0.92740472464046	Fhod1
0.927437071774699	Nkx6-1
0.927456358403474	Srpk1
0.927494064011101	Pik3c2g
0.927497688843672	Ntan1
0.927513225096963	Hapln4
0.927530356464331	Ncmap
0.927533278589449	Rbm14
0.927567823077982	Tjp1
0.927634746413569	Fxyd4
0.927663840353088	Batf
0.927668153242476	Selenop
0.927682586656557	Strc
0.927717978695777	Alox15
0.927719869291093	Tmem47
0.927772282738472	Tollip
0.927868285786111	Spry4
0.927964177509598	Clec5a
0.928002143452471	Shkbp1
0.928146159143985	Slc25a17
0.928316480538459	Ipo4
0.928317229356396	Fndc9
0.928408851055124	Cmc1
0.928490232535357	Blvra
0.928574357125671	Serpinh1
0.928661778792863	Gulo
0.928661945782739	Zic1
0.928718649247541	Palm
0.928766723429031	Lcp2
0.928902883138981	Tagln
0.929005791711087	Gm5416
0.929081960694412	Tmx4
0.929099891452617	Adamts4
0.929163095936657	Rsrp1
0.929167436908204	Gbx2
0.929181625918521	Olfr836
0.929201729077194	Litaf
0.929277867509112	Msrb1
0.929320732704238	Slc35e4
0.929333331028949	Tmem230
0.929350128160992	Rnf14
0.929361020546783	Polr2g
0.929361864913546	Chmp4c
0.929430078779861	Nanog
0.929457525287998	Uty
0.92951584471079	Ctu1
0.929533228419485	Cntf
0.929537853503004	Gpr107
0.929541098545829	Tspyl4
0.929549825782357	Sncg
0.929605389395108	Rgs9
0.929661170699092	Arpc5l
0.929833149402164	Fam189b
0.929881812116477	Ccser2
0.929902677198864	Sgta
0.929921317104896	Spdl1
0.930029381037435	Ebf2
0.930030702542039	Ranbp10
0.930046154154529	Arhgap24
0.930056667165551	Grin2d
0.930101770090325	Fbxl2
0.9301084798255	Hcfc1
0.930151016302766	Rassf8
