#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6096
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760319381e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477877; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914815; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303353; Statistic: 1.78211733966326; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218865; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE50521
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
#GSE50521_5xFAD: original input has 16743 probesets; mapped probesets: 16366; probes mapped to multiple genes to be removed (except for insulin): 264; genes with multiple probesets are BH corrected. New data has 15986 genes.
GSE50521_5xFAD	GeneSymbols
0.681810670409107	Slx1b
0.681880377716379	Olfr606
0.681934690752878	Lama2
0.681951683582225	Smurf2
0.68197914310274	Srsf6
0.682178377195393	Akap8
0.682225576167258	Tas1r2
0.682374145715643	Ntan1
0.68238998949818	Alas2
0.682496164925643	Atp2a1
0.682608714305578	Tat
0.682609232987173	Pla2g4e
0.682628060723899	Ces1c
0.682957714103172	Mcm3
0.682959968042684	Polr2e
0.683031236729485	Olfr1310
0.683049741942429	Ints9
0.683066554451825	Sytl2
0.683209168021614	Ube2o
0.683273047656445	Dnmt1
0.68334009698657	Sdf2
0.683390206646941	AI987944
0.683527452727657	Taco1
0.68355938561589	Bambi
0.683571811699666	Dgkb
0.683596564994297	Rhbdf2
0.683635454647731	Glt28d2
0.683702037574027	Star
0.683709858146143	Itgb2l
0.683729520622561	Neu2
0.683827486511858	Cfc1
0.683902672469133	Smtnl1
0.68403603821903	Mgat5b
0.684152282405534	Olfr535
0.684201055180791	Pla2g2f
0.684261507884924	Fam120c
0.684276205571479	Mmp20
0.684322923091974	Agbl5
0.684345870561663	Cmtr2
0.684393545576899	Tbx20
0.684427226889578	Rpl3l
0.684513408225573	Nudcd3
0.684521820676064	Cdh15
0.684740899457996	Tas2r106
0.684766839546664	Gle1
0.684795624948225	Cyth1
0.684862927290371	Larp1b
0.684912968492468	Rnf138rt1
0.684917454989557	Padi6
0.684947006769991	Olfr875
0.684958907022247	Tmem115
0.684973731321778	Cdh3
0.685028912741281	Olfr1286
0.685043174235649	Hist1h3f
0.685070291755461	Epas1
0.685135321433917	Sertad3
0.685164061938538	Hist2h2bb
0.68525579040111	Megf6
0.685289606568518	Gm4894
0.685337733341122	Synb
0.685436594084589	Banf1
0.6854638648986	Olfr683
0.685514121415053	Nxt2
0.685865192687389	Crtam
0.686079536451324	Uroc1
0.686214980286706	Pafah1b1
0.686335829319524	Olfr38
0.68634733714921	Acyp2
0.686536173307523	Sytl1
0.686545900234605	Defb37
0.686571810505112	Scel
0.686576016612329	Gchfr
0.686637231454276	Rep15
0.68667052513703	Ttyh3
0.686721823631483	Wfdc5
0.686875109950966	Slc7a15
0.686917237084696	Ppm1j
0.687015996892304	Supv3l1
0.687046637132286	Pax1
0.687053270969348	Il1r1
0.687075572451535	Neu3
0.68720302775312	Jmjd6
0.687230475029977	Slc9a7
0.687360135834936	Neil2
0.68740052944459	Rbm42
0.687408155008457	Opa3
0.687423695979471	Csdc2
0.687487277926869	Olfr1274-ps
0.687542737198299	Hid1
0.687629000558633	Cnnm4
0.687673161269324	Cyp2c70
0.687687921024889	Slc34a1
0.687699611245983	Ttc23
0.687726849961499	Eif2b5
0.687786748499323	L3mbtl3
0.687915053947544	Slc9a3r2
0.68798736835689	Cd209e
0.687999051546019	Spop
0.688094397424343	Cacna1s
0.688184587615561	Rpap2
0.6881918840456	Sgol1
0.68820761090415	Olfr1189
0.688346927461526	Nkx2-3
0.688380200480884	Tnfrsf4
0.688445864247996	Crct1
0.688458668648998	Uap1
0.688486419979268	Ctsj
0.688552267854693	Atp5a1
0.688590102716369	Rgmb
0.688643503712995	Pik3r4
0.688693388949483	Dcaf5
0.688696029016757	Klrk1
0.688902261207015	Myo3b
0.688992437417706	Tdrd7
0.689055896159485	Mkln1
0.689109098177449	Olfr1510
0.689223842179427	Adgrg7
0.689269400075839	Pdzd11
0.689492927035098	Ccdc177
0.68950847695417	Nes
0.689690816434095	Abcc6
0.6896939960358	Olfr1121
0.689742869669648	C230029F24Rik
0.689875827698122	Bnc1
0.689936849351128	Mrpl14
0.689992358341308	Eif2ak4
0.690013991861066	Gnptg
0.69014788289195	Csn1s1
0.690150054837094	Slc7a13
0.690205135989628	Spag16
0.690229919213582	Clec1b
0.69023947076754	Fmo1
0.690271212124103	Zfp605
0.690279300376686	Stab2
0.690337490889295	Chgb
0.690587605960056	Atf7ip2
0.690614910811179	Dsg1c
0.690646233617004	Tas2r144
0.690709307048464	Acbd6
0.690718508808644	Adam6a
0.690768193757648	Pzp
0.690776565596519	Sell
0.690840085303535	Gulp1
0.690840660715799	Tas1r1
0.690881784241767	Stk3
0.690924870468522	Dntt
0.690971268738681	Nup133
0.691012169245196	Ift22
0.691020284882719	Klhdc8a
0.691071141392888	Blvra
0.691101001540422	Kcnj12
0.691105844615641	Eif2d
0.69118258635645	Tbkbp1
0.691224442538796	Olfr328
0.691237503022001	Cyp8b1
0.691255673056372	Pabpn1l
0.691362499903869	Fahd1
0.691442025955652	Obscn
0.691535760635574	Slmap
0.691617347856237	Fbxw20
0.691636426004543	Triml1
0.691716089384894	Polr2b
0.691726053278765	Anapc16
0.6917365791431	Lep
0.691817735434667	Dclk2
0.691836478567427	2310057N15Rik
0.691840205492465	Cysrt1
0.691890961828672	Pabpc6
0.691904310615999	Gars
0.691945082106616	Pdxk
0.691962740910564	Brd7
0.691992300347865	Slc23a4
0.692208051777325	Gpatch4
0.692312954090097	Idh3g
0.692403942426916	Olfr738
0.692498009543764	Abhd10
0.692506796681575	Elovl3
0.692531268421287	Als2
0.692628255439344	Slc28a1
0.692640936338687	Atp8a2
0.692871788440636	Fadd
0.692891550699605	Sgsm2
0.69292349391536	Fam179a
0.693178895116197	Pde6g
0.693274774008368	Eif2b1
0.693307303916262	Serpinb9d
0.693377798855651	Zbed3
0.693460511567768	Clcn5
0.693482417492996	Drc3
0.693539923832387	Fam167b
0.693617313845822	1700010I14Rik
0.693701444442454	S100a8
0.69383541865114	Pask
0.694022542751762	Spata21
0.694111684136653	Tubd1
0.694144130608269	Zbtb24
0.694186436015517	Defb12
0.694320856123657	Stpg2
0.694496047887199	Zfp354c
0.694538636084351	Zfp248
0.69458272743792	Hyou1
0.694653403726827	Esyt3
0.694667878335866	Skint11
0.694682149520978	Zbtb43
0.69468338960059	Ikbkap
0.694837892870719	Zfp653
0.694866537323268	Cct4
0.694988849522356	Myb
0.695072017690042	Sbsn
0.695113026709539	Dhx29
0.695140697365999	Olfr103
0.695141030905024	Spaca1
0.695284087449953	Slc4a1
0.695306871758605	Olfr970
0.695414621092182	Odf1
0.695646100416943	Mgp
0.69570560508334	Exoc4
0.695751167924237	Tmem72
0.695762606349866	Olfr995
0.695810262016265	Fkbp3
0.695817290502696	Ift140
0.695844513525109	Asxl2
0.695860167418361	Grap2
0.695929926142084	Smgc
0.695967938330898	Gzmg
0.695978403215979	Spire2
0.696024320991827	Eps8l3
0.696119578464764	Ccni
0.696300073885197	C1qtnf6
0.696329179097449	Ncapd2
0.69635145218081	Clmn
0.696399364003041	Atp6v1e1
0.696420743729376	Gpatch2l
0.696521439673785	Dnaic1
0.69657241359831	Lancl3
0.696666907237262	Gtf3c5
0.696690450989246	Chl1
0.696705971701229	Ppm1f
0.696752879043533	Alb
0.696791026501255	Lrp12
0.69682954906503	Prss2
0.696898584518903	4933400A11Rik
0.696966489918896	Lhx5
0.696977819731649	Pias1
0.69713239727983	Ptrh2
0.697285206209461	Scarb1
0.697355146462593	Olfr1010
0.697371808622038	Sult3a1
0.697372047743972	H2-M10.4
0.697376664250911	Olfr70
0.697441203683667	Cox7a2
0.697477977853325	Mc4r
0.697555297583258	Fads1
0.697630403303313	Fez1
0.697890196592508	Atp4a
0.698038797744525	Eps15l1
0.698046147911458	Bcar3
0.698068189480408	Mut
0.698202370676865	Rbm27
0.698292026091565	Peli1
0.698305833022789	Olfr204
0.698341728548425	Olfr938
0.698365371707767	Camk1d
0.698374607169403	Catsper1
0.69862206959722	Krt17
0.698624233708985	Aox3
0.698673163935115	Necab1
0.69872738957798	Olfr826
0.698764214767831	Brd4
0.698836795147177	Depdc5
0.698861733945505	Atp8a1
0.698903524150916	Rab11b
0.698951678021507	Wnt7a
0.699033985085694	Wfdc21
0.699052656650128	2410141K09Rik
0.699274900255311	Zp3
0.699306837097279	Bnip3l
0.699341957402739	Bri3bp
0.699570042254311	Olfr10
0.699683607521826	Cacybp
0.699716207032987	Pla2g10
0.69974070832399	Pithd1
0.69977007183246	Syt8
0.699786794950255	Mpo
0.699792124024137	4933425L06Rik
0.699819295304141	Hpca
0.69987368308793	Klhl26
0.699929223933612	Calml3
0.69995344647651	Pramel1
0.699954600961534	Cdk16
0.699975761974135	Agfg1
0.700167450146176	Smco4
0.700175997506787	Ctr9
0.700294288526497	Sept8
0.700354915491098	E2f7
0.700388937901574	Exo1
0.700391180869445	Pik3ca
0.700430590326299	Col4a2
0.700664093995892	Hspa13
0.700737545516632	Tcte1
0.700761996528239	Itih4
0.700912232233334	Olfml2a
0.701073505605542	Tnfaip8
0.701137211475142	Tmco5b
0.701158549895756	E330017A01Rik
0.70117147203805	Spata19
0.701395631658192	Rara
0.701439532434978	Olfr1015
0.701439543221217	Ly6k
0.701485657908206	Ptcra
0.701592252520214	Ssbp3
0.701595332401484	Olfr809
0.701690295483792	Ahrr
0.701699975293206	Gpr39
0.701703841663158	Mmachc
0.701833208788452	2010204K13Rik
0.70191732002134	Cnih1
0.701993983353786	Slc16a2
0.702089950580921	Supt7l
0.702154155783092	Foxp2
0.702225988333869	Gnpda2
0.702305201911978	Zdhhc7
0.702310869240684	Kif2c
0.702402913960351	Tsx
0.702403917742233	Fbxl12
0.702427592086624	Csrp3
0.702545385893085	Slc24a4
0.702592503695194	Tmem222
0.70261044963902	Nr1d1
0.702676825244966	Tnfrsf9
0.702763136581051	Fpr-rs3
0.702763867936884	Tmem5
0.702793025628128	Txlna
0.702810692090433	Ros1
0.702979210466198	Msx2
0.703043890388086	Tnfsf14
0.70315012045745	Ift52
0.703181375500662	Dcaf7
0.70322533542368	Rnf44
0.703306117239597	Ror2
0.703348037701693	Dner
0.703403375147518	Dhrs7c
0.703456026740044	Casc4
0.703470894897602	Foxh1
0.703776097672173	Grb10
0.703811181294322	Slc6a19
0.704186801217248	Fbxl15
0.704283274191048	Col7a1
0.704410564821288	Llgl2
0.704453153418789	Uevld
0.70452462324092	Sdsl
0.704631707900898	Alpk3
0.704672504321774	Emg1
0.704731234884367	Prss52
0.704879672371815	Ssu72
0.705009466982733	9130221H12Rik
0.705215134866971	Spock2
0.70540041380717	Rnf185
0.705405462593769	A530095I07Rik
0.70546297325844	Pif1
0.705522645874354	Pi16
0.705544031105915	Eid1
0.705647859924694	Trp73
0.705693406861255	Olfr702
0.705733767416245	Slc36a1
0.705789619131373	Crb1
0.705871462860958	Spink1
0.706030450411761	Hmga1
0.706045285149237	Lrpprc
0.706206698091941	Kcne4
0.706213379700246	Fn3krp
0.706249519722396	Dcp1a
0.70630974415324	Zbtb32
0.706345753956448	Apol9b
0.706377510705717	Mrpl38
0.706399303521162	Ankrd13d
0.706440286170756	Zkscan14
0.706459782694885	Psmb4
0.70667329957354	Ctsr
0.706685763823481	Thoc6
0.706786389906987	Hoxb5
0.706802157347083	E430018J23Rik
0.70684760071895	2310002L09Rik
0.706853738949028	Krtcap3
0.706862481164608	Rpp14
0.707064665228573	Astn1
0.707210087732349	Gpr137c
0.707274293437447	Flt1
0.707275211741329	Zfp207
0.707279851223894	Fen1
0.7072842030548	Olfr1426
0.707291388785601	Acadm
0.707360646673964	Olfr1436
0.707365630737215	Mettl22
0.70741692821726	Colec10
0.707582796767625	Sh3pxd2a
0.70764681851537	Lrriq3
0.707726116488571	Olfr131
0.707749431941321	Caskin2
0.707770298964886	Fut7
0.708024193332229	Pcp2
0.708132403359858	Polr3a
0.708149304151775	Rpf1
0.708196475305533	Rev3l
0.708289970206243	Wnt2b
0.708335001275788	Inf2
0.708355410460064	Syvn1
0.708391899779637	Cldn16
0.70845422223727	Snrpa
0.708496420212441	Rab10os
0.708535304040053	Nudt11
0.708595184584801	Eapp
0.70860276512364	Prmt6
0.708766123560103	Trat1
0.708791975618691	Rab3a
0.708804562814343	Mmp24
0.708807211094212	Rtn4
0.70882604403335	Fscn2
0.709023929095126	Pabpn1
0.709025608627549	Hyal6
0.70902568770285	Anapc1
0.709052789087154	Prkar2a
0.709059141988486	Hnrnpk
0.709138387850029	Ano7
0.709279780492418	A530016L24Rik
0.709389642791296	Degs2
0.70940131527881	Olfr516
0.709434999712379	Kcnv2
0.709511782126469	Vsx1
0.70960362689258	Olfr686
0.709641652701132	Wdr44
0.709670065858004	Cyp21a1
0.709741577234774	Oit1
0.709754225080673	Rp9
0.709847785258463	Srsf3
0.709867458996809	Olfr1537
0.709974658603796	Tubg1
0.710074975760314	Nrsn1
0.710253590428174	Ccdc120
0.71028744160841	Armc7
0.710352453458785	Olfr1173
0.710355496530717	Pex19
0.710378813353526	Mybl2
0.710400212043964	Ap1m1
0.710403824191955	Klre1
0.710421106498684	Olfr1026
0.710428987310423	Synj2
0.71043874809344	Prune1
0.710460107335748	Dnajc30
0.710462420070202	Zdhhc14
0.710471971176553	Tcea3
0.710607370731612	Dlg5
0.710650780879568	Rnaseh1
0.710723952221445	Golga5
0.710797484974793	Sirt3
0.710934469394483	Wdr11
0.711059798748856	Clpx
0.711119571056696	Prrc2b
0.71126240637279	Nf2
0.711289610271771	Map3k21
0.711341071317995	Mccc2
0.711406012342389	Sdccag3
0.711456469834615	Atp7b
0.71154626678626	Scrn2
0.711566453684478	Nr2c1
0.711690214172214	Nol7
0.711751262732433	2700097O09Rik
0.711822733727252	Olfr344
0.711882354444827	Tas2r118
0.711886627133875	Mrps16
0.711971109796874	Psg18
0.711999294773655	Hsf3
0.712144594749572	Ms4a2
0.712155255537509	Rab19
0.712160617641412	Mtrf1l
0.712265914445493	Pard6b
0.712315508148459	Fbxo3
0.712370967134725	Slc5a4a
0.7123839638248	Prkaca
0.712397343262362	Olfr112
0.712465078276491	Lhfpl4
0.712471869674029	4930432K21Rik
0.712482159520597	Npr2
0.712541477201709	Pianp
0.712542833184922	Dnmt3l
0.712613159435199	Asb13
0.712631154124518	Muc5b
0.712679356347027	Myf5
0.712690129217286	Akirin2
0.712730775854203	Lrrc46
0.712744832030122	Dguok
0.712744915556531	Eps8l2
0.71285093060192	Lhx9
0.712880851018618	Dmgdh
0.7129983055935	Tmc2
0.713113808311771	Cnnm1
0.713125502426285	4632404H12Rik
0.713133778724242	Yipf6
0.71316873071178	Srgap3
0.713196412530649	Hist1h4h
0.713287848609502	Nthl1
0.713313092177135	Nxpe4
0.713504490890382	Dmc1
0.71370828953218	Ankrd2
0.713712629430282	Socs7
0.713777776253305	Zan
0.71384094182148	Olfr1176
0.713937882782357	Pacsin3
0.713952753185261	Hacd3
0.714065209454819	Prss46
0.714066157489823	Vmn1r46
0.714276632060382	Olfr66
0.714281796252507	Ctnnbl1
0.714308800555055	Wdr63
0.714323308648742	Olfr62
0.714416708723118	Alx4
0.714435126601738	Coch
0.714471909525108	1700001G17Rik
0.714482068380179	Tmem248
0.71454181295842	Pkd2
0.714612720846789	Cldnd1
0.714623847738365	Ces2e
0.714741710791634	Cdca4
0.714881322048527	Trpm2
0.714887269645696	Endog
0.714911217845013	Hmx1
0.71492769840957	Ercc6l
0.7149888655837	Lrrc14
0.715040592808958	Actr1b
0.715094573598482	Zfp60
0.715103763640618	Gltpd2
0.71517223614206	Olfr969
0.715186055062514	Itga7
0.71522459364967	Mib2
0.715352585186712	Hrk
0.715457119972058	Il22ra2
0.715561599528101	Acvrl1
0.715652462526096	Zfp593
0.715708326215041	Ighmbp2
0.715747548787602	Usp21
0.715817655341675	Cmah
0.716006884018241	Pou3f2
0.716087096401897	Olfr141
0.716092863393411	Ttll4
0.716240636184454	Hdgfrp2
0.716304292249328	Gale
0.7163256496161	Gpha2
0.716377490001296	Barx1
0.716424576835377	Allc
0.716433579625185	Ermp1
0.716479500552325	Rtn3
0.716493077746002	Slc23a1
0.716506949655735	Gzme
0.716529748573366	Fam58b
0.71657460564421	Pigp
0.716674388606195	Ltb
0.716677117997128	Narf
0.716962122702186	Arid1a
0.717012422906106	Exoc3l2
0.717110831789253	Egf
0.717222747212254	Skiv2l2
0.717247953360823	Zswim1
0.71731735911842	Prm2
0.717329824236844	Bcl10
0.717378063145334	Cdpf1
0.717391931546504	Olfr1101
0.717473395571764	Ager
0.717521417949905	2810006K23Rik
0.717577174337925	Olfr945
0.717748845434626	4933421I07Rik
0.717802874272553	Zfpm2
0.717863950472757	Ifna16
0.71800389999582	Snx19
0.718060254367377	Tyr
0.718155121109427	Map3k9
0.71817858972612	Trpc7
0.718200529700435	Spam1
0.718203945152369	Rif1
0.718329500859992	Jmjd8
0.718402717821992	Iba57
0.718492821660779	Mall
0.718547673972841	Abca12
0.718568788759512	2410004B18Rik
0.718856293121506	Rab11fip3
0.718899260912533	Chrnd
0.719001774290448	Kpna7
0.719023534345264	Tnfrsf18
0.719066364431242	Sec24d
0.719154249228687	Mtag2
0.719165202617732	Banf2
0.719238147706778	Preb
0.719358812628533	Celf4
0.719396977177313	Cyb561d2
0.719589889995513	Akap1
0.719634197453444	Idi2
0.719716811597126	Ffar4
0.719788019437525	Wdr3
0.71978985163147	Vmn1r22
0.719812657580255	Olfr353
0.719872454946209	Wnt5a
0.719894908955983	Pmel
0.719968221174641	Nek2
0.719974201533949	Olfr1289
0.719975002748832	Phf13
0.720149151315173	Nprl3
0.720175957246127	Phykpl
0.720180686620062	Ptpn18
0.720215229064592	Grhl2
0.720363667321681	Vmn1r232
0.720644547867781	Plac8
0.720924457982453	Slc12a1
0.720924743268217	Chrd
0.720968061124854	Hgfac
0.721055833177699	Apol10a
0.721102763347534	Arhgap44
0.721349504969282	Rassf9
0.721446030803977	Npas1
0.721569811636127	Qpct
0.721576456430099	Olfr1215
0.721694452326404	Vat1l
0.721746291658321	Lrrc17
0.721823791801977	Mtf1
0.721891934497878	Maea
0.721920745847661	3010003L21Rik
0.721957448079503	Kctd3
0.721963019121106	Pdzd7
0.72202514339189	Hist1h1a
0.722044657955561	Meltf
0.722052310901864	Olfr733
0.722064411661374	Gcg
0.722226405185259	Socs3
0.722230961169021	Cxadr
0.722236575679714	Ngb
0.722415339471162	Tmprss6
0.722425290600107	Gtf2h1
0.72245255457502	Fbxw15
0.722473073941816	Car6
0.722536135266996	Olfr464
0.722566094352467	Lrrcc1
0.722610129989445	Il17rc
0.722665040237093	Gdpd4
0.722672447896872	Sun1
0.722675092281366	Ebf4
0.722802030722228	Scfd2
0.72294837434885	Asb8
0.722983251155109	Otor
0.723065231277749	Nosip
0.7231345524058	Def8
0.723205022794179	Dsc1
0.723310075133415	Dnajc5
0.723435014826128	Isoc2b
0.72345274591119	Zfp647
0.723515240847078	Haus4
0.723523753490608	Lrrc28
0.72354181609819	Copb1
0.723686418107347	Asgr1
0.723746632099211	Abcg8
0.72379705703315	Bpifa2
0.723827794304254	Dnaja3
0.723831951301388	Grk5
0.723874274442702	Matn4
0.72391582720867	Psca
0.724084497428906	Ppa1
0.724208375201014	Mybpc1
0.724304451398195	Rpsa
0.724406361926497	Vrk2
0.724509487803459	Stxbp1
0.724537905983967	Onecut2
0.724570797731548	Ap1m2
0.724726592509869	Man2c1
0.72474738626585	Atf7ip
0.724865127287102	Pou5f1
0.724896211882363	Vmn1r89
0.724896433815515	Cage1
0.724995743320662	Olfr746
0.72508224490699	Arhgdig
0.725283043511543	Pou1f1
0.72543174750653	Vmn1r210
0.725438852486622	Olfr358
0.725443600279571	Sp3
0.725464574517895	Fgl1
0.725693033554217	Mreg
0.725764954286433	Gabrq
0.725903274883609	Ooep
0.726006767039211	Adra2c
0.726042138308011	Chst1
0.726250213640388	Slco1a6
0.726302070401529	Cldn18
0.726304883077431	Nr6a1
0.726318205691891	Ntsr1
0.7263280219876	Trim69
0.726392995656682	Olfr229
0.726417618502126	Iapp
0.726514575309269	Gcsh
0.726731756234638	Igf2bp3
0.726767251367851	Nkd2
0.72682405424544	Defb14
0.726825804370076	Sfn
0.726869419124874	Zc3h12d
0.726975417607221	Nemf
0.727039349028353	Polr3e
0.727179485796472	Arid3b
0.727196426722002	Ncor2
0.727232604587192	Serf1
0.727262119178524	Cul3
0.727262274142454	Dnaaf1
0.72728298157994	Meis2
0.727329091735561	Pkib
0.727473927135596	Foxk1
0.727528796593629	Sct
0.727567445894298	Anp32e
0.727615207128789	Fndc9
0.727708677247269	Pdcd1lg2
0.727714163009231	Catsper4
0.727824363582655	Dnah11
0.728074453982944	Qrich1
0.728077430509294	Rps6kc1
0.728080948611505	Ap5m1
0.728171969232865	Ppy
0.728295261985118	Unc50
0.728318414622641	Rcor3
0.728336699763657	Mettl13
0.728338410676748	Tbc1d5
0.728339073256682	Olfr703
0.728355475609245	Cog6
0.728551516157647	Sema3f
0.728557872984827	Pard3
0.728673769954106	Hist1h3a
0.728689186522086	Chga
0.728802755077356	Poc5
0.728840119666832	Usp38
0.728911122866949	Smarca1
0.729037703592131	Stap2
0.729074606719404	Crot
0.729222042050919	Pde1b
0.729256361350724	Hoxb7
0.729313523798915	Pck2
0.729403346766842	Ptpn4
0.729422580782098	Sh3gl3
0.729450657784799	Nsrp1
0.729478911606405	Mc1r
0.729594343162178	Ccl26
0.729607764503579	Zpr1
0.729622903366079	Trdn
0.729669896286399	Cacna1b
0.729675286816498	Slc2a2
0.729739959646334	Adamts20
0.729793532714516	Hand2
0.729839240449449	Lingo4
0.729846558666054	Tex12
0.729939405613609	Arhgef39
0.729976656395189	Olfr418
0.730007659659881	Mul1
0.7300197169787	Zfp511
0.730037452726751	Ttc24
0.730164912006047	Ncoa6
0.730168129189151	Zmat5
0.730201110143403	Glrx5
0.730250003632808	1700125H20Rik
0.730327317820759	Ssx2ip
0.73041711179938	Sec63
0.730434415610729	Gm5420
0.730526732398262	Mzt1
0.730547591820233	E2f4
0.730556534008342	Dnph1
0.730620990469335	Telo2
0.730649565930726	Rims3
0.730656297268568	Msx1
0.730665906126994	Tekt2
0.730670709640182	Cyp2ab1
0.730806665779936	Tcfl5
0.730889999051669	Spata31
0.730906766226816	1700128F08Rik
0.730996556677726	Fsd2
0.731140804702481	4933436I01Rik
0.731245110334529	Taar9
0.731486304449663	Sugp2
0.731564386226605	Rsrc1
0.731602054043202	Txn2
0.73160704761189	Cox7b2
0.73164103664184	Ssu2
0.731763701290213	Lipt2
0.73187132921112	Rwdd4a
0.732011796770997	Ruvbl1
0.732119761188897	Cideb
0.7322316775488	Chat
0.732270147429882	Krt78
0.732419704150255	Gpatch2
0.732435564090836	Frg1
0.732504535957699	Olfr975
0.732509275678046	Pcdh15
0.732597821322582	Tmem107
0.732641246030928	Mcoln2
0.732800533593299	Zmynd12
0.732833783119275	Tmem218
0.732859352031352	Fam213b
0.732904761601312	Gstcd
0.732937300462897	Ndufa2
0.732939296678984	Nipsnap1
0.732967245180753	Klf10
0.732997345778482	Creb3
0.733069748556708	Ell3
0.733116875960857	Wdr12
0.733189764923962	Rilpl1
0.733199133503483	Nsmaf
0.733217447874642	Gsto2
0.733219797477732	Kcnmb1
0.733236717555878	Zfp637
0.733270803691643	Isoc1
0.73327211773615	Olfr411
0.733303037070367	Cntn1
0.733513984505866	Herc4
0.733561482708896	Ercc5
0.733567844575421	Cd248
0.733604742761075	Sncg
0.733644332336623	Gemin7
0.733657188788069	Olfr71
0.733674953782684	Klk1b27
0.733708966487685	Phf20
0.733730266402362	Stap1
0.733738543873962	Grk2
0.733749845262482	Clec4g
0.733776247781919	Wapl
0.733824469753631	Krt90
0.734008485929733	Cwc22
0.734057405166694	Nubp1
0.734061988077368	Pdzd3
0.734092909975446	Gucy1b2
0.734204395979504	Wnt16
0.734208619653394	Emc7
0.734222592272953	Zfp622
0.73426872420005	Nkx2-2
0.734418456592043	Ncbp3
0.734480075395225	Lce1a2
0.734495839553255	Muc13
0.734555182736024	Gys2
0.734632505918442	Aldh16a1
0.734707655105361	4933411K16Rik
0.734801975832373	Skint9
0.734846880924579	Mcts2
0.734864917823106	Cd300lg
0.734865972903577	Gsdma3
0.734941873727048	Pebp4
0.734945552248817	Fam114a2
0.734955089739209	Grk4
0.734961584938744	Gsg1
0.734970054397969	Bub3
0.734990494943255	Fam20a
0.735031131581759	Barx2
0.73508527564292	Sycn
0.735210848994732	Spata2
0.735420750269923	Tmem167
0.735436884212078	Whrn
0.735526714974243	Atp5b
0.735543341046868	Otud5
0.735653124348408	Chka
0.735696758405208	Dgcr8
0.735736285140028	1110032A03Rik
0.735891283391189	Cyp2c65
0.735895987723024	Mllt1
0.736037120306682	Cryl1
0.736051846309683	Pkd2l2
0.736086850337684	Usp37
0.736140301990096	Prss22
0.736172118184476	Actr5
0.736220030594603	Nlrp4b
0.736282844454713	Rmnd5b
0.736286205900698	Smyd2
0.736344606481704	Cr2
0.736347847801394	2610028H24Rik
0.736352834360517	Miox
0.73637644624695	Impact
0.736382738216618	Prl4a1
0.73651179918348	Olfr1231
0.736549549809505	Uqcrc1
0.736595380996693	H2afj
0.736620668906612	Letm1
0.736626259234068	Psmc6
0.736710505928687	Olfr19
0.736815015292647	Wnt11
0.73682239720572	Fam178b
0.736833869848133	Rcc2
0.736868751542616	Fam122b
0.736983237032366	Dync1i2
0.736998591261129	Surf6
0.73710081053549	Fam213a
0.737323465467056	Fam170a
0.737471635814662	Naa50
