#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.28128007848382	Gpr151
0.281304315934462	Baat
0.281328494316655	Scml4
0.281331630837999	Mark4
0.281401257398022	Slc38a9
0.281472939539346	Rab35
0.281510845294338	Krt80
0.281618701801869	Dis3l2
0.281749118064028	Sybu
0.281799374319866	Pbld2
0.281875834068156	Olfr1341
0.281987010125687	Clec2h
0.282015838680085	Dapp1
0.282041503117053	Krtap4-16
0.282171653701531	Arhgef1
0.282183254401775	H2-Q2
0.282203144593851	Tex24
0.282296231445474	Panx1
0.28237162225098	Pcdhga6
0.282385198880121	Adamts15
0.282418782073638	Crp
0.282439224540407	Olfr1318
0.282466812049599	Cyp2c55
0.282501374538138	Gatc
0.282567602968509	Slc25a14
0.282786123594361	Atp13a1
0.282802092210611	Tmem136
0.282804089805646	Pus10
0.282861052669529	March3
0.283043105850025	Nppc
0.283205952127425	Hibch
0.283289885888034	Tbc1d2b
0.283344780494313	Eif2a
0.283351873103698	Map3k14
0.283411730185457	Ldb3
0.283593663939944	Lce1a1
0.283673610040477	4930506M07Rik
0.2837182192004	Plscr3
0.283826730497832	3110007F17Rik
0.283938460452632	Cmbl
0.283956663445148	Cryge
0.283987470906165	Orc3
0.283989765117971	Adgrl3
0.28402581358888	Cep44
0.284042519536272	Olfr993
0.284089634171756	Olfr308
0.284175881751553	Timd2
0.284202731929034	Ssu2
0.28423036710133	Tlcd1
0.284242674849102	Srek1
0.284245208918056	Cep72
0.284446338165576	Hspbp1
0.284526326847342	Rgl1
0.284559787111277	Ggt1
0.284716331399811	Map1b
0.284903675676068	Pias4
0.284914723744644	Nudt1
0.284964531217699	Olfr967
0.285112951386727	Sdhaf2
0.28512804855635	Fndc3c1
0.285172080889789	Pik3ap1
0.285291166027056	Itga2b
0.285330926786238	Hdac6
0.285382288678499	Bid
0.285390608668028	Far1
0.285452792458519	Cyp2s1
0.285542630968295	Rab11fip3
0.285547194081776	Ntng2
0.285574136440985	Adgrf2
0.285600816550384	Ak6
0.285642970722563	Trappc1
0.285701432345222	Adam19
0.285704496816509	Ccne2
0.28583712580168	Rem1
0.285913654861423	Dus3l
0.285915231113502	Olfr646
0.285990905840574	Pgm1
0.286046922963001	Suv420h1
0.286181891903148	Zfyve1
0.28636980108674	Mrpl46
0.286393428125881	Pdxdc1
0.286512006291553	Utp14b
0.286595467219722	Gas2l2
0.286616520426649	Gclm
0.286681294352913	Srrt
0.286750019413502	Tbpl2
0.286758831528687	Bpifb1
0.286912716230863	Zfp451
0.286997272988505	Slitrk4
0.28708690564896	Asb8
0.287129698956304	Bace1
0.287181410008134	Cerk
0.287229461252733	Pcdhb21
0.28743449015649	Arrdc1
0.287519457233661	Gp1ba
0.287528612643885	Efna2
0.287597019437701	Ube2g2
0.287672970061133	Samd12
0.287707369607239	Grsf1
0.287757212709175	Cnot7
0.288098596942472	C1qa
0.288221400075811	E130012A19Rik
0.2883325017773	Mppe1
0.288370878262551	St3gal5
0.288467895745471	Slc12a9
0.288526123289116	Sac3d1
0.288566407303231	Top3b
0.288623879594311	Nlrx1
0.288647746850513	Hsd3b6
0.288891339159682	Fam196b
0.288917848360726	Ddx26b
0.288942512334065	Ctbp1
0.289175821228111	Sprr1a
0.289215506422588	Eif1a
0.2892886312777	Olfr1279
0.289327943203705	Meis2
0.28978364912635	Gba2
0.289798837266239	Rrp36
0.289805910250106	D10Wsu102e
0.290024373955738	Pex3
0.290037477576509	Samd11
0.290072039243549	Aldh1a2
0.290104930016127	Cd99l2
0.290216417423504	Tmcc2
0.290235005449857	Actr1b
0.290292882414601	Ppa2
0.29035371949882	Vmn1r76
0.290405551105953	Prss30
0.290440671258286	Hrh4
0.290460423057145	Ssrp1
0.290605642227891	S100a5
0.290741421496553	Sin3b
0.290769898140646	Stard6
0.290791087981303	Syn2
0.290815131713877	Gdpd3
0.290872860130306	Rhbg
0.290966266741679	Sirt5
0.291049651150053	Dnaaf3
0.291065663543532	Tas2r106
0.291125081433462	2310003H01Rik
0.291137725465917	Bsx
0.291264647579485	Cct3
0.291362253167449	Casp12
0.291376601252396	Icam5
0.291410792933377	Plk1
0.291457478650325	Speer3
0.291474845816017	Ap4b1
0.291820102341745	Gkn1
0.291918124862446	Galr2
0.291958039583517	Sf3b5
0.292000859829037	Csnk1g3
0.292085133449626	Nanp
0.292086103845357	Cdc14b
0.292164609975127	Krt17
0.292171292792868	Tns2
0.292309755306147	Arhgef18
0.29243546006314	Cacng1
0.292448746840364	Slc28a3
0.292450475798958	Marco
0.292523529660619	Olfr292
0.292549872272901	Rab9
0.29264077273533	Phospho2
0.292692175191638	Uggt1
0.292693732918681	Gm5935
0.292701421838698	Shh
0.292735959226353	Kctd12
0.292808474678399	Parp8
0.292827295149962	Dmp1
0.292858225228782	Ugt1a2
0.292939895836746	Olfr267
0.293182376782577	Svs6
0.293228087401826	A730017C20Rik
0.293261040568732	Exo1
0.293267533886315	Ppt1
0.293372364139587	Cilp
0.293438666488921	Fbxw16
0.293482222096878	Pde9a
0.293509403732705	Ackr2
0.293740371407126	Slc35f2
0.293777886946456	Kcnj12
0.293782853804668	Pibf1
0.293934698540578	Pax1
0.293975681860606	Fhdc1
0.294006667519528	Odf3l1
0.294023668141686	Tgm4
0.294083673614626	Olfr381
0.294087375635636	Hist3h2bb-ps
0.294165645140136	H13
0.294246555803916	Gnl2
0.294301963653048	Elp5
0.294327605417528	Zfp410
0.294352793331937	Gtf3c2
0.294514444312932	Bag6
0.294559190892502	Pkhd1l1
0.294562144544117	Wrap73
0.294666367126901	Calcoco1
0.294710189536084	Tmem80
0.294972728307141	Arpp21
0.295052644023933	2810408A11Rik
0.295135643882793	Scpep1
0.295163380024355	Ckb
0.295216756240352	Tmem106c
0.295326280825892	Ppap2a
0.2953544172969	Abhd12
0.295382529601963	Il6ra
0.295386497274816	Olfr57
0.295430210421685	Nppb
0.295604995423415	Cenpi
0.295613395343071	Ccdc17
0.295795056842839	Fam122a
0.295853880971973	Cyp2c38
0.295866519765313	Olfr12
0.295876926351963	Tas2r139
0.295884278136279	1700008I05Rik
0.295888681399161	Mei1
0.295901201080085	1700016K19Rik
0.295918359919702	Tmed6
0.295962889961409	Agtrap
0.295981928256139	Arih2
0.295997420892991	Cenpe
0.296052189218404	Vsig2
0.296055389527127	Foxo4
0.296086187496592	Neurl1a
0.296180188483043	Palm2
0.296182765975295	Dlk1
0.296220547183203	Gp1bb
0.296236237166379	Agtpbp1
0.296268492879126	Rfc3
0.296270154258132	Csdc2
0.296413690756517	Tmem199
0.296423298007579	Lrrc56
0.296485506207585	Tgm6
0.296571758894354	Epha5
0.296611408171868	Pde7a
0.296699668877568	Btnl10
0.29671187707863	Chl1
0.296735184220538	Cstad
0.296819182785476	Mettl21c
0.296827032867124	Zfp637
0.29692213225738	1700061G19Rik
0.296974769907071	Wsb1
0.297122595592686	Trim13
0.297181925129154	Mettl10
0.297199761435416	Olfr550
0.297255888736864	Zfp36l2
0.297349313547869	Tmed5
0.297445676024778	Vegfb
0.297472700942365	Bhlhb9
0.297518034946969	Slc4a1ap
0.297529314333831	Sdf4
0.297544357267512	Krba1
0.297711708876947	Rhox8
0.297734922127701	Elmod2
0.297802616808203	Gfra1
0.297883746374399	Olfr131
0.297937283698366	Tpbg
0.297940776380393	Sptlc3
0.297945157096323	Hist1h1e
0.298011757028252	Zfp41
0.298034311515225	Olfr453
0.29813191599846	Olfr872
0.298138575418603	Tigd3
0.298298190577362	Slc25a30
0.298300597878429	Mef2d
0.298355147700196	Zfp39
0.298371158618379	Ccdc80
0.298403601996186	Uncx
0.298501692357809	Hgs
0.298624255149778	Gbx1
0.298704085995357	Clcnkb
0.29874200619829	Kcnv2
0.298832173083971	Msi1
0.298883474875101	Abca7
0.298957854664919	Wdr54
0.299001233112955	Gzmc
0.299033285173993	Grhpr
0.299142616019836	Srpk2
0.299167246716045	Rnf220
0.299169240352473	Otop2
0.299177855982957	Mb21d2
0.2993519452215	Oas3
0.299466675739667	Magi1
0.299636689525948	C8a
0.299677048794536	Cnga4
0.299684389877702	Cbs
0.299790863066604	Odf3b
0.299815399109608	Grb7
0.29982026603396	Rnf38
0.299822990104116	Spata7
0.299949828187136	Tmprss4
0.299992400731867	Acot12
0.30000423532832	Sostdc1
0.300054987995414	Asl
0.30012940592392	Hsbp1
0.300131734667	Fbxo36
0.300151558987338	Nlrp10
0.300171735274058	Defb44-ps
0.300196338053274	Styxl1
0.300199391141004	Fkrp
0.300270583113266	Shq1
0.300341345342728	Ndufs1
0.300368466485338	Mfsd5
0.300504144623493	Taf5l
0.300580704132042	Atp6v1h
0.300628870264781	Apobr
0.300682466920199	Hmx2
0.300736789191088	Cpt1a
0.300753451105543	Myom1
0.300768696358586	Pias1
0.300829692986952	Negr1
0.300836823205797	Olfr342
0.300940744476308	Apom
0.301042347886226	Kcnn1
0.301134688712822	Nkx3-1
0.301201970737411	Rab22a
0.301271271195052	Brdt
0.301359836075935	Esyt2
0.301547970572899	Myl4
0.301664899724131	Ptprc
0.301713322983459	Dync1h1
0.301834184632245	Ap2b1
0.301842558066248	Adss
0.301929455326975	Col4a4
0.302027122174631	Dnajc12
0.302055048868036	Sel1l3
0.302089579086803	Jun
0.302130105313036	Nhlrc4
0.302244433863984	Ankrd34a
0.302330109638853	Gm6034
0.302345741126965	Vsx2
0.302364133226807	Specc1l
0.30243257606333	Olfr551
0.302577847569551	Calm4
0.302612867516922	Acrbp
0.302762784825838	Ptprn2
0.302767820437361	Gcc1
0.302771675468428	Atg4d
0.302793009962864	Grp
0.302964063204533	Alas1
0.303035826201154	Krtap19-9b
0.30319118990124	Ehmt1
0.303192124289193	Tut1
0.303209126517335	Tfec
0.303236690058573	Krt19
0.303296137324967	Olfr1123
0.303459151583262	Tex19.2
0.303521657910186	Olfr771
0.303544577725688	Hiat1
0.303635837181345	Pga5
0.303786023083644	Gpx5
0.303827738806986	Ankrd12
0.304042869712997	Plk3
0.304049025435071	C1ql3
0.304151539280144	Ppp1r8
0.304168212746774	Ppapdc1a
0.304174551818561	Gm10319
0.304295390865646	Dkkl1
0.304370291836011	Slco1a6
0.304571684805058	Krtap19-3
0.304640881233685	Bbs2
0.304702243796091	Cd163l1
0.30476362717133	Wdr62
0.304823701164052	Lsm11
0.304852882157551	Zcchc3
0.304859435986245	Gpha2
0.30492227129319	6030498E09Rik
0.304950894910436	Angptl1
0.30501111363454	Plxdc1
0.305093552168215	Olfr397
0.30515380373114	Nedd8
0.305186537424003	Dusp11
0.305345512488455	Prl8a1
0.305442397304127	Adck4
0.305454689542451	Lias
0.305518366788053	Sema4b
0.305622604968218	a
0.305636895507904	1700074P13Rik
0.30564236392359	Zfp654
0.305672268544306	Rtel1
0.30586880826041	Sf3b3
0.305881989088991	Bicc1
0.305927801950135	Rmdn2
0.30604860207689	Slc17a6
0.30618937779757	Slco2a1
0.306203398763694	Pck2
0.30622631026131	BC030307
0.306254430359164	Med25
0.306357867392333	Hyou1
0.306475884501064	Clybl
0.306570441064944	Nxt1
0.306587651392633	Galm
0.306612443089837	Ago2
0.306800829618361	Phlda1
0.30686113924043	Zfp420
0.306879780627978	Grid2
0.306883428846535	Clpsl2
0.306921235680325	Slx4ip
0.3069598096186	Uso1
0.306994745931431	Snx21
0.306999581995599	Lrrc18
0.307020708519907	Cdc42ep3
0.307111710186463	Slc22a3
0.307133527035998	Uhrf1bp1l
0.307160312615082	Ccdc66
0.307304640565175	H6pd
0.307321799722882	Ppat
0.307329999511318	C4bp
0.307382957931503	Pank1
0.307516134779094	Ctdp1
0.307581626416454	Snx33
0.307594088984857	Bhmt2
0.30773271194065	Serpinb6d
0.30774757798425	Kdm2b
0.307798677945312	Olfr678
0.307881337650496	Bre
0.307892326353304	Ccdc91
0.307991622446948	Olfr107
0.308029399072618	Ints5
0.308132303242941	Rnd3
0.308250557616988	1700026L06Rik
0.308254733382835	Gucy2e
0.308320353816731	Snx16
0.30836095694537	Mamdc2
0.30849035666609	Zfp184
0.308492500264082	Ttc22
0.308512802046842	Myh8
0.308559612700275	P3h2
0.308600577345683	Lrig1
0.308632211427917	D5Ertd579e
0.308725539505416	Cpeb4
0.308906395288405	Gm4861
0.309046602953779	Ano9
0.309183507924487	Cfap36
0.309244543683429	Zfp458
0.309347457472591	Slc17a3
0.309497213795322	Smpdl3b
0.309507595525063	Srebf2
0.309541031353237	Il2rb
0.309577766101988	Ankrd32
0.309614760143156	Adgrg7
0.309692635088524	Cldn13
0.309703049295376	Mbd3
0.30986056059179	Acaa1b
0.309887353938226	Tbc1d25
0.309932370551018	Trip4
0.310011591475381	Pdss1
0.31002406056205	Serpinb9e
0.310058920092234	Pax6
0.310163078745375	Matk
0.310334044842019	Erap1
0.310385490568111	Tppp3
0.310400320806375	Olfr796
0.310409053578121	Tas2r115
0.310412896269875	Igsf1
0.310462429616412	Dvl1
0.310491788364209	Suds3
0.310526695043306	Ttyh3
0.310596446186941	Arrb1
0.310617793828154	Bicd2
0.310647166538396	Med1
0.310691035436178	Pmpca
0.310700696472443	Pcdha11
0.310725639192505	Gtpbp3
0.310838706488917	Gypc
0.310918766925736	Pkp3
0.311000055128621	Ctrb1
0.311015451492544	Wdr86
0.311103451205711	Gm12253
0.311147942889721	C1qc
0.311162484823827	5330417C22Rik
0.311169958921771	Eif3c
0.311217345532672	Stk36
0.311242428407943	Mcmbp
0.311318845425763	Tmem214
0.311335376432263	Olfr610
0.311527552087372	Ntsr2
0.311734949309666	Ankrd22
0.31178360940905	Asz1
0.311808197848557	1700049L16Rik
0.311865931046409	Etnppl
0.311868772449638	Prl2b1
0.311950375410838	Clec3a
0.311954887388642	Prkcb
0.312041016552695	Il19
0.312046608509284	Mcee
0.312060354788038	Gal3st1
0.31212210907846	Retsat
0.312198691022193	Prpf8
0.312212414219162	3110001I22Rik
0.312274723430144	Vasn
0.312284337208303	Olfr459
0.31233138033437	Slc25a16
0.312375808286971	Olfr609
0.312636928365943	Ndrg2
0.312751564492326	Zfp276
0.31278187266927	Pdk4
0.312848300107444	4732456N10Rik
0.313080627536076	Sdccag3
0.313171158398419	Pate4
0.313223521190173	Dpagt1
0.31327732951343	Pex11b
0.31332371793777	Igfbp6
0.313381159048275	C87436
0.313398947736819	Syna
0.313403439133653	Mad2l2
0.313466117947285	Sox8
0.31355455379429	Esrrb
0.313564938021636	Pddc1
0.313619301237532	Bicd1
0.313787846647326	Wfdc8
0.313790529472997	Pms2
0.313824943829236	Tm2d2
0.313868892532565	Dfna5
0.313883133476403	Proca1
0.313887725229822	Ccdc93
0.313909996090963	Epb4.1l5
0.313938693285424	Wwc2
0.313971268763328	Eppk1
0.313975143613738	Katnb1
0.313990110403521	Rnf41
0.314027148969056	Sgpp1
0.314082796665216	Plcb3
0.314170715148748	Cacna2d3
0.314290172009792	Atxn3
0.314430226312985	Fam120b
0.31446896875232	Pcdh9
0.314504063119372	Vpreb3
0.314510091819289	Npy1r
0.314591024789248	Krtap9-3
0.314611969845879	Scaper
0.314653434405994	Wfdc15b
0.314678572669213	Lrrtm3
0.314831475714161	AI413582
0.314835627866143	Stat1
0.314863598277909	Cdkal1
0.314980911013991	Plekhg2
0.315062945158608	Ica1
0.31510482363886	Fgf5
0.315171262724331	Epha10
0.315211811282409	Spag11b
0.315446978532807	Lrrk2
0.315448488923792	Olfr729
0.315599625781304	Olfr1178
0.315611663453857	Zfp575
0.315626901548234	Slc7a6
0.3156725982555	Mid1ip1
0.315689136565101	Prrg4
0.315716701928653	Ctdspl
0.315769437698404	Col4a2
0.315837131863216	Rap2b
0.3159005169067	Purb
0.316037611459374	Olfr855
0.316076187867532	Pcdhb17
0.31624033340591	Atp9b
0.316279853144096	Cdc6
0.31635863257218	Olfr951
0.316400761928489	Fnbp1l
0.316418661271416	Zfp398
0.316475308791012	Vmn1r237
0.316489658141994	Arfgap2
0.316592700538217	Kynu
0.316677280739181	Serpini2
0.316717856068564	Unc5cl
0.316764408259659	Ptpn21
0.316792613445551	Impdh1
0.316804754386011	Cox7b2
0.316816806459531	Klf11
0.316929066071783	Irf2bp1
0.316945344598293	Rnf123
0.316954665363178	Olfr960
0.31698842839613	Zdhhc22
0.317073055307827	Edrf1
0.317100915405506	Prss43
0.317144434282812	Gpr50
0.317163423124112	Tyro3
0.317192696785233	Tmprss13
0.317316364478652	Pvrl3
0.317344597127681	Gnptab
0.317365513993044	Cx3cl1
0.31746426466277	Slitrk6
0.317490709636709	Rtp3
0.317524504496915	Dync1li2
0.317591248086987	Rccd1
0.317652180170072	Strn4
0.317748009381821	Dnajb2
0.317890468425809	Tfg
0.317893853694264	Bcl9l
0.318065872565354	Slc22a17
0.31810280289163	Cd209c
0.318185683464217	March7
0.318192687055899	Olfr284
0.318636094868715	Usp7
0.318664064851191	Cdc16
0.318758448933861	Abtb2
0.318820754306503	Pkd2l1
0.318844686136565	Kcnj2
0.318908612784236	Nmnat2
0.318924336348675	Zdhhc21
0.318998542012333	Ccl5
0.319096214436359	Olfr907
0.31910867276659	Pdcd6ip
0.319134339317504	Exoc7
0.319212360275555	Prkrir
0.3192592177806	Col28a1
0.319283888854431	Pnmt
0.319285619676781	Nlrp9c
0.319499361054688	Srebf1
0.319650010064237	Prkag3
0.319694203797873	BC051019
0.319773478540399	Cstf1
0.319776687998758	Dupd1
0.319801006719311	Prl4a1
0.319818665180803	Kcnh2
0.319827463071962	Slc7a13
0.319932795341883	Slc6a11
0.320071771077939	Hoxa9
0.3200773228323	Olfr1437
0.320126102517986	Map1lc3a
0.32014032988871	Cyp27b1
0.320152682165924	Ap1m1
0.320254870814659	Cers5
0.320261643999986	Tubg1
0.320273882604302	Alox12e
0.320281607632833	Palld
0.320397502643311	Spaca3
0.320464118154629	Sirt7
0.320495584415675	Nt5e
0.32053319805585	Olfr916
0.320692786225905	Olfr887
0.320712976767647	Cidea
0.320725170348314	Zfp1
0.320832855839322	Olfr1262
0.320920252849437	Hgsnat
0.32092070007524	Slc2a9
0.32092973661368	Map3k12
0.320993327553693	Fmo2
0.321019850784046	Adgrb1
0.321048723838882	Zfat
0.321058274849488	Crym
0.32112394139489	Ilkap
0.321216500618908	Ldb1
0.321282594410869	Keg1
0.32130800984305	Ap2a2
0.321516810554792	Kdm5c
0.321549657509815	Ugt2b34
0.32157486792086	Zmym1
0.321724713909568	Ccdc117
0.321812295997531	Slc6a17
0.321851276306615	Zbtb6
0.321866742794823	Kcne1
0.321895167908926	Ccdc172
0.32192961069334	Slc38a8
0.321984256411447	Rnf224
0.322003542529461	Thop1
0.322055844812598	Lypd6
0.322078455148171	A630095E13Rik
0.322090577013605	Eif3f
0.322184492854311	1110032A03Rik
0.32272185113089	Map7d1
0.322847009607668	Pglyrp4
0.322928582766265	Sf3a1
0.32298710463768	Pigr
0.323050484458276	Ripk4
0.323125915781552	Nabp1
0.323260835563705	Reg1
0.32329361441238	Hoxa3
0.323312561380645	Acss3
0.323320574661448	Adam33
0.323377221945006	Atad3a
0.323407938588322	Eqtn
0.323436309634768	Alppl2
0.323479546721806	Olfr830
0.323529985232626	Creb3
0.323666452893951	Crmp1
0.323699545108287	Tmed8
0.323701322571477	Rrp8
0.32373618002671	Rdh18-ps
0.323749768180614	Rep15
0.323766819204836	Atf7ip2
0.323972445531793	Pxk
0.324288299721288	Ndfip1
0.324440490189144	Ppap2b
0.324493727619427	Wdfy3
0.324504577396131	Gimap3
0.324655599101678	Gm166
0.324907318726571	Kirrel3
0.325057960197945	Trpc3
0.325132439035409	Cdca5
0.325182742358205	Krtap4-2
0.325262778204504	Bbs9
0.325377494224917	Aptx
0.325380781921728	Vmn1r38
0.325388805624642	Cpne6
0.325420379286088	H2afy
0.325462860569678	Naga
0.325468777796159	Mpp6
0.325590625592472	Gm853
0.325612778384268	Cyb5b
0.325634660807203	Gstt4
0.325642485948573	Ankrd35
0.32578027922072	Irx4
0.325808965998248	Htr1a
0.325912283725268	Adck1
0.325955158724328	Hrasls
0.326054897289585	Hgfac
0.326245152984354	Bcl10
0.326258470874727	Fut8
0.326364938341007	Gna15
0.326438515726971	Hmbs
0.326439983012255	Adprh
0.326512020101477	Ada
0.32656154513879	Wrnip1
0.326581643989984	Tmem115
0.326659296260926	Sgsm2
0.326691547203108	Brap
0.326781792051013	Wdr1
0.326781878774332	Unc119
0.326800336212379	Rnf138rt1
0.326859320951895	Fam214a
0.326967802377475	Ryr2
0.326975537033519	Gm904
0.326990008995901	Mapre2
0.327082125141896	Nsmf
0.3271024747289	Ecd
0.327106590290557	Igf2r
0.327140116372788	Dysf
0.327214591557919	Ralgapb
0.327221735581242	Ifnb1
0.327236348262861	Erich4
0.327340716968949	Dmtn
0.327358158571085	Fbxo38
0.327460474851352	Top2b
0.327509715177321	Plcd1
0.32751020131329	Rbm8a
0.327556590406732	Ceacam19
0.327564662615921	Pih1d1
0.327572673900774	Ahr
0.327746632808927	Gdf10
0.327989949074485	Rpl4
0.328031256532213	Cdkn2a
0.328103406883718	Pomgnt1
0.328127425391352	Ccnt1
0.328132714224074	Amz2
0.328216521929242	Creb3l1
0.328224186345798	Aimp2
0.328332427737271	Ralbp1
0.328390012065705	Evi5
0.328417315969995	Efcab7
0.328514109460595	Ccl17
0.328544973930304	Psma1
0.328586861096442	Lmnb2
0.328684139768632	Zc3h18
0.328764296431541	Dnali1
0.32887049150676	Boc
0.328919305796667	Larp1b
0.328955374579225	Skap2
0.328995585195555	Kcnk18
0.329123410262765	Hipk4
0.329252010481935	Bap1
0.329258108159955	Ngly1
0.329264834533281	Impad1
0.329567971863024	Ppard
0.329723059021953	Ccl1
0.329791348445427	Olfr393
0.329821937028317	Wnt11
0.32985675584325	Keap1
0.329876169056612	Ggnbp1
0.329894126255681	Tmem180
0.329909647933234	Gmnn
0.33000622188509	Stkld1
0.330160318798177	Lmf2
0.330164866658387	Oprk1
0.330359350479246	Il18rap
0.330440308128341	Nudt4
0.330545405948079	Tigd2
0.330609141311258	Olfr323
0.330688712983552	0610037L13Rik
0.330724705386942	Unc119b
0.330755276564051	Tsga13
0.330820930771667	Vps37c
0.330869244769615	Cyp2g1
0.330873153359625	Mpp1
0.330954473678916	Tnp2
0.330956727355546	2310007B03Rik
0.331028738855998	Neil1
0.331106175116214	Tmed4
0.331109999930349	1700088E04Rik
0.331121267387829	Rfc5
0.33114494379291	Necab1
0.331183141683523	Tbc1d1
0.331201357558814	Adamts20
0.331219671819957	Trim12c
0.331238613180388	Ppm1m
0.331281272165003	Pof1b
0.331362783901574	Olfr564
0.331484234350669	Son
0.331684490326633	Ankrd23
0.331789024550548	D11Wsu47e
0.331891838224877	Krtdap
0.331943654484148	Efnb3
0.33196880628337	Ppp2r1b
0.331973172213972	Mfsd10
0.332037363613212	Ccnl2
0.33209220684527	Pld5
0.332112390734558	Wnt5a
0.332142278029918	Ddx1
0.332162708530278	Ctdnep1
0.332172784612356	Lsm4
0.332249141239126	Myf5
0.332362881930236	Tmem164
0.332413311373263	Cpne9
0.332414216821369	Tbc1d5
0.332499764039834	Med18
0.332550931180755	Ptprm
0.332595436350283	AI846148
0.332628654414555	Pde4d
0.332846443815107	Smim19
0.332859006658395	Olfr1212
0.332873036883048	Has1
