#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.90963882484676	Ero1lb
0.909665086178289	Mapkapk5
0.909685742940238	Atg4d
0.909741668795967	Tab2
0.90980829937663	Lsm12
0.909888643781089	Kcnh7
0.909913193743999	Tubb2a
0.909924826988903	Rcan1
0.909974843784108	Cep97
0.910066593930655	Nhej1
0.910113573279972	Zdhhc19
0.910164272882246	Aqp5
0.910338973078557	Slc27a4
0.910350255816058	9930104L06Rik
0.910355021772777	Gbgt1
0.910372843385105	Dzank1
0.910478638614568	Ebf2
0.910518407905283	Barx2
0.910541517508647	Slc16a13
0.910574925591694	Opn3
0.910587543534958	Ccdc32
0.910702747238936	4930451I11Rik
0.910704140982097	Gpd1l
0.910825891789611	R3hcc1l
0.910844799940603	Apoc2
0.910873344152127	Olfr2
0.910910188944049	Ppp1r2-ps9
0.910919260970699	Ndel1
0.910966754095038	Phox2b
0.910970607186904	Akr1c19
0.911056504724401	Rep15
0.91118679757589	Setmar
0.911188294158308	Olfr455
0.911218406365483	Ppargc1a
0.911239293598157	Zfp788
0.911315285675036	Rhobtb3
0.911317342030092	C2
0.911373977124997	Myh2
0.911446518280616	Ccnd2
0.911518299402165	Rnf150
0.911649170488357	Slc26a5
0.911879657421353	Psmc4
0.911899817426459	Vmn1r51
0.912068698497324	Olfr640
0.912176510249526	Zic2
0.912232368910269	Tmem167b
0.91230931349042	Tapt1
0.912366090096262	Ttc1
0.912386058600016	Aox3
0.912468461594519	Cttn
0.912540365430491	Rabgap1
0.912595170213222	Tcaim
0.912681690916561	Mat2b
0.912692755233174	Uroc1
0.912789571050201	Kif1c
0.912797469592069	Vegfb
0.912807789829692	Impg1
0.912910869826392	Ttc3
0.912966850119842	Mbp
0.912975242681373	Tomm6
0.913027675570495	Galnt6
0.913031103642901	Rps4x
0.913119883277026	Pltp
0.913237764195022	Fndc5
0.913357758545376	2810006K23Rik
0.913369680572951	Ctsll3
0.913416292566232	Abcb6
0.913459612829891	Lyrm1
0.913504632345379	Bpifb4
0.913693850407342	Pitx2
0.91376740817551	Olfr1341
0.913785564972692	Slc38a11
0.913856263813171	Nap1l4
0.913859375728287	S100g
0.913964538544888	Kif22
0.914049585921909	Ei24
0.914287942667637	Mecp2
0.914306243602636	Olfr799
0.91436339809796	Tmed5
0.914369989072481	Pcsk4
0.914421584096328	Pax8
0.914454302815564	Txlna
0.914555983927199	Zfp677
0.914646610535923	Tenm1
0.914679788497232	Rab15
0.914730129564539	Card11
0.914895676629222	Inmt
0.914929516975953	Ring1
0.915004629429169	Slx1b
0.915012716668936	Slc17a2
0.915019439827727	Ifna4
0.915079597604529	Patl1
0.915158482142698	Nfkbib
0.915234927376078	Ccnt1
0.915238018440527	Pfkp
0.915242677249761	Pou4f1
0.915248686661589	Srek1
0.91526630989769	Slc25a34
0.91537074262407	Pcdha11
0.915453927865205	Ubqln3
0.915474838972443	Olfr1024
0.915514597475241	Etv5
0.915539700656936	Pdzk1
0.915558511722951	Fam73b
0.915562221720208	Fabp3
0.915657744393187	Vipr2
0.915693060614828	Prkcd
0.915717855003062	Rap2b
0.915733711780117	Irx2
0.91584054130919	Cdkn1c
0.915897331539753	Il5
0.915933031691155	Rbpms
0.916097378103236	Rab31
0.91620850797644	Tmem79
0.916213367056273	Chchd1
0.916265416341448	Ctla2a
0.916267423643215	Slc13a5
0.916295784128049	Dnah8
0.916305997565911	Steap4
0.91632506599919	Mbnl1
0.916365037626926	1600002K03Rik
0.916387777732254	Pbdc1
0.916499645595729	Gpr26
0.916530409206497	Lhcgr
0.916594212746773	Gal3st1
0.916595231320752	Slc35a2
0.916659592379763	Eif4ebp3
0.916688706419891	Nom1
0.916690833036713	Rfesd
0.916998552216215	Ankrd54
0.917022375341286	Gab1
0.917090301886804	Zkscan14
0.917118898261009	Hp
0.91714499079794	Etv2
0.91717228361525	Exoc3l4
0.917281901275797	Fam20b
0.917324410855028	Adam2
0.917347533070487	Frg1
0.917359287554232	Tsc22d2
0.91749812854482	Pfn4
0.917518780965234	Pbld1
0.917539609361702	Cldn9
0.91757680992778	AA467197
0.91772201686777	Rap1gds1
0.917726572254758	Hmx2
0.917813792833034	Tgm2
0.917819135439951	Ankrd50
0.917824863704354	Theg
0.917859781143631	Olfr686
0.917882696089927	Ccdc132
0.917897869189268	Oog3
0.91799478015727	Ppp3cc
0.918006718148848	Olfr1031
0.918073905974941	Egfl8
0.918101739981076	Olfr948
0.918200407126031	Ttn
0.918284986472809	Prkch
0.918369449441267	Tmem11
0.91843419810997	Gbp5
0.918483611531939	Smim12
0.918558206044222	Rpp25l
0.918570598231972	Ncstn
0.918579425555331	Ptprg
0.918656405117803	Ddit3
0.918661218557905	Dennd2d
0.918692652859468	Ppie
0.918770653073932	Calr3
0.918886538104407	Rhov
0.91888947334119	Avp
0.918917038632041	Pitpna
0.918958331214497	H2-Eb2
0.919086771098872	S100pbp
0.919096244173976	Igfbp6
0.919112648697641	Ezh2
0.919157042435677	Trim80
0.919213778293485	Nap1l1
0.919268575481422	Helz
0.919334671962525	Smim19
0.919434472927938	Cyp2e1
0.919434954607556	Strap
0.919673062048008	Bccip
0.919727970954805	Npas4
0.919753382427772	Slc10a1
0.919906394758637	Retn
0.919912612178138	Orc5
0.919966063939981	Zfp663
0.919975026169153	Zic4
0.920038737540913	Gpbp1l1
0.920039524979766	Jade1
0.920081085266102	Npff
0.920092351582145	Drd1
0.920099006347984	Smg6
0.920167132137146	Ifnb1
0.920185259706229	Rho
0.920190803745837	Fbxw2
0.920196919255068	Atoh8
0.920212893396617	Enpp5
0.920343817414291	Nfatc4
0.920382516674903	Tph2
0.92038754629457	Zfp623
0.920402735026064	Pkp3
0.92049404721562	Il2rg
0.920515613347725	Jsrp1
0.920523100527386	Nthl1
0.920583752658523	Atp2b4
0.920651449686481	Leprot
0.920672754714232	Hoxd11
0.920957513102404	Prss38
0.920988107971914	Msantd4
0.921310251712341	Rad1
0.921416741837312	Apod
0.921471204460592	Nfatc2
0.92148492474728	Olfr376
0.921507372470578	Dynlrb1
0.921528394128155	Rp2h
0.921532667219418	Anapc7
0.92166342955672	Vrtn
0.921695704516776	Ccdc163
0.921718459746274	Smgc
0.921798264520461	Lhfpl4
0.921800894128376	Atp7a
0.921803474110318	Sh2b3
0.92181101653741	Rcc2
0.921844381704311	Vmn1r66
0.921919854443979	Gjb5
0.921951175052821	Hspa1a
0.922004924539092	Slc1a6
0.922042443133998	Zfpl1
0.92213987842761	Leng9
0.922175259338723	Ptges
0.922372906604973	Ddi2
0.922373610406463	Tmem51
0.922434078001481	Eepd1
0.922464973850722	9130409I23Rik
0.922470740747427	Hipk2
0.922524804101907	Gpr61
0.922695939398555	Mag
0.92272083997911	Prkacb
0.92277627687594	Foxq1
0.922862868695801	Npr1
0.922893716931013	Pan2
0.922916073874735	Rgag4
0.922961691643059	Gm4787
0.92300736716366	Cd40
0.923011098324441	Fat1
0.923013021241294	Lce1m
0.923014996982512	Mvb12b
0.923022907072299	Elovl1
0.923053397007237	Sertad2
0.923067958810118	Itgb1
0.923090639539285	Slc6a14
0.923127920748063	Prex1
0.923168283125771	Ppm1k
0.923215479600149	Olfr645
0.923226676396652	Rbm10
0.92333479456146	Nr1h3
0.9233731829466	Ucn
0.923394149968171	Shbg
0.923431245340325	Crebbp
0.923559843619917	Daglb
0.923586739462012	Synrg
0.92362185072059	Mtpn
0.923664715851942	Grm4
0.923732021806081	Podn
0.923763618787812	Vmn1r64
0.923873304072998	Gfra2
0.923879945122792	Apbb1
0.923881812635233	Tmco6
0.923890194474476	Pcdhb15
0.923942879416991	Adamts15
0.924086033663041	1110008P14Rik
0.924137239986345	Erp27
0.924229878526434	Srd5a2
0.92423967403569	Clec16a
0.924342000734952	Cbr2
0.924351560645139	Aipl1
0.924406649445704	Wfdc6a
0.924506430222647	Fzd5
0.924576160984465	Afap1
0.924651286222319	D17H6S56E-5
0.924732530991161	Nyx
0.924736620609708	Crisp4
0.924772692827069	Rdh8
0.924796514712168	Ctns
0.924848101213444	Gtdc1
0.924872870522328	Usp45
0.924906889534165	Msra
0.925058361508474	Zfp330
0.925137185279034	Gbp2b
0.925163234847316	B4gat1
0.925180752384661	Slc12a5
0.925244327541712	4930503B20Rik
0.92529781010977	Vmo1
0.925310178923171	Cox6b2
0.925333300427636	Crnkl1
0.925340935136387	Hist4h4
0.925350450948924	Ebna1bp2
0.925417277945415	Snrpg
0.92544109679465	Wipf2
0.925444171243721	Pgap3
0.92548925992384	Maml3
0.925508215956297	Tmeff1
0.925529534663511	Lce1a2
0.925562988154795	Nfyc
0.925612021009589	Usp5
0.925667389631567	Dnajb13
0.925723849882864	Adgre4
0.925740245778751	Gm15698
0.925769400959023	Trpm3
0.925804364255204	Tm6sf1
0.925812310754796	Srsf10
0.925934590538833	Dnajc12
0.925986078742427	Abca1
0.926039052314116	Myo1b
0.926071936260011	Cacnb4
0.926128992635021	Wnt1
0.926175195805974	Ept1
0.926287584190316	Pdcd10
0.926304045833291	Rbm25
0.926337969852875	Gm14461
0.926529783470378	Slc25a39
0.926546509510387	Zfp287
0.926600246778478	Map4
0.926753510161054	Mesdc2
0.926795278309563	Miox
0.92683250092964	Cd300a
0.926833313202505	Olfr1535
0.926841530069035	Defb41
0.926858768650449	Sox13
0.92688623904288	Fosb
0.92690263661269	Slc6a9
0.926908271054193	Coprs
0.92694467883482	L2hgdh
0.926948520184346	Ncam2
0.927014439369124	Atp1a1
0.927034172255992	Ift122
0.927088117137829	Lep
0.927152450962197	Opalin
0.927195188395443	Htr2a
0.927300853696321	Lsm7
0.927443147213954	Cd83
0.927458146176448	Cox16
0.92749528048248	Pink1
0.927543245251455	Rhox12
0.927585144433957	Ret
0.927659207311839	Nefm
0.927693473734776	Kars
0.927760226883372	Nccrp1
0.927778703055369	Gsdmc2
0.92778377562902	Rps6kb1
0.92792250281911	Zkscan4
0.927930124156919	Pir
0.927945015809652	Emp3
0.927954704819871	Psmc3
0.927977857939101	Pik3c2g
0.927993981935123	Nexn
0.928009428255892	Olfr31
0.928012967158583	Arhgap33os
0.928060434927404	Scube1
0.928255551019449	Olfr76
0.928445183809305	Tubg1
0.928616713933562	Zdhhc21
0.928617608373793	Efs
0.928619397535039	Hoxb9
0.928646746984616	Rtbdn
0.928672760769823	Atp6v1f
0.928678836323461	Kiss1
0.928707700502455	Tbc1d2b
0.928731238025933	Thbd
0.928764809306344	Foxb1
0.928904038390541	Adh1
0.92891945983941	Rnf10
0.929006510819093	Prr18
0.929083481062262	Cirh1a
0.929101671701516	Sstr2
0.929208811572831	Zdhhc16
0.929264440694627	Olfr66
0.929282936352412	Abat
0.929297308857383	Crebrf
0.929320205707485	Tie1
0.92936227329381	Brinp3
0.929382081829394	Sftpa1
0.929452401460359	Adamtsl5
0.929522219093076	Stk19
0.929536814230785	Zfp790
0.929538509741007	Ffar2
0.929596654605769	Mmp23
0.92966846557177	Cwc27
0.929687926425118	Ceacam12
0.929749048450896	Rrp36
0.929757089790493	Ido2
0.929762806459024	Mrps22
0.929817701568544	Plp2
0.929960222701804	Gm7120
0.930076918680303	Asic4
0.93007899117709	Rfxank
0.930118897959338	Rcan3
0.930168138822964	Angpt2
0.930227074699209	Cmpk1
0.930239805614359	Idnk
0.930315941028659	Glod5
0.930528416138261	Inhbc
0.930580566830894	Zfp597
0.930613456330123	Acat3
0.93061456814226	Fam160b1
0.930802378639169	Mad1l1
0.93081645958014	Zkscan6
0.930841402089217	Hdx
0.930898085876875	Serpina6
0.931006295386824	Olfr141
0.931015353191421	N28178
0.931050391660242	Tnpo2
0.931057426703417	Exoc3
0.931063376429753	H1fnt
0.931082180911187	1700016D06Rik
0.931161170016205	Col26a1
0.931222768279824	Nr4a2
0.931254079452424	Trpm4
0.931281799806313	Rps14
0.93132220746422	AI413582
0.931344349824887	Kcnj4
0.931369642177266	Cdk5
0.931455462698266	Olfr342
0.931491947979578	Asf1a
0.93153784065988	Dnd1
0.9315544340203	Shroom3
0.931692551808783	Olfr353
0.931738422298905	Slc7a11
0.931754583421285	Crybb3
0.931775716215617	Rhox3h
0.931796535925575	Chmp2b
0.931802765115024	Inpp4b
0.931829550108478	Rbm15
0.931918244402366	Pcnxl3
0.931977813345912	En2
0.932055932851949	Dpp9
0.932079803078429	Grid2
0.932114194241363	Inpp1
0.932281285125443	Ctgf
0.93235032598485	Stk36
0.932443626444156	Arpp19
0.93248771289603	Blm
0.932517881104226	Abcg8
0.932531315757896	Olfr731
0.932552898972159	Krt83
0.932553634835975	Aoc3
0.932580967403527	Yy1
0.932630542502521	Atf7
0.932650815524765	Rpap3
0.932652111872628	Slc10a2
0.932785955411653	Romo1
0.932797449424506	Slc27a2
0.932853020477893	4931406P16Rik
0.932862414825158	Cd300lg
0.93290132752868	Nudc
0.932922444979278	Lyg2
0.932942188275396	Col9a2
0.933054069067348	1700021F05Rik
0.933101370120842	Lama4
0.93311096746773	Mrpl12
0.933112422045009	Slc17a9
0.933241200065278	Homer1
0.93331873643599	Tardbp
0.93334366913723	Bach2
0.933349139849858	Chrnb1
0.933490698804675	Rpl29
0.93349997543286	Olfr1290
0.933572571406127	Pou3f4
0.933573771833327	Gchfr
0.93360937717918	Hyal1
0.933675340811577	Gatc
0.933683507769467	Mcc
0.933694864777177	Defb40
0.933695719786085	Slitrk2
0.933826139948471	Nup43
0.934089974387178	Tubgcp3
0.934102175815884	Tfap2c
0.934131772752038	Camsap2
0.934141733730775	Krt34
0.934194870639087	Olfr354
0.934204518534903	Arhgap26
0.934248498856569	Gid4
0.93428059459677	Mrpl48
0.934382404253476	Fndc3c1
0.934516639443747	Pcdhb11
0.934590284702207	Ptprcap
0.934620886995545	Uckl1
0.934634484723391	Capn6
0.934703081851972	Hsd17b1
0.934793676226615	Ppp1r21
0.934996451700018	Tada3
0.935086214166799	Ints3
0.935132328102493	Acyp1
0.935231978170111	Sftpd
0.9352321222199	Adamts19
0.935318854328059	Fbxw15
0.935351593509956	Rragd
0.935372474679785	Hsd17b14
0.935461594231424	Mb21d2
0.935605712495344	1700084C01Rik
0.935611385239372	Gm5127
0.9356642690972	Sptlc3
0.935708798016107	Lsr
0.935729389345845	Peg3
0.935775401509937	Ccdc83
0.93595418930515	Ndufaf4
0.935963977948371	Olfr1093
0.935964247697642	Traf4
0.936003274626472	Abhd11
0.936107437238698	Wipi2
0.936111705870954	AB124611
0.936143510327808	Fam71b
0.936270371580828	Btn1a1
0.936340524624189	Zdhhc1
0.936341977200514	Olfr1104
0.936386863058016	Ogfod2
0.936424505111412	Cep68
0.936451977754369	Tspan5
0.936462395545962	Kdm4a
0.9364938443896	Fmod
0.936524213167414	Asic3
0.936543034422578	Pkhd1
0.936579640734386	F10
0.936594748252298	Agpat4
0.93666172550408	Cdc7
0.936665268508035	Vgll2
0.9367256630679	Mef2b
0.936803617581137	Zfp809
0.936865613911357	1110059G10Rik
0.937023150060948	Polr1a
0.937198749028449	Snrnp35
0.937215206439032	Syt15
0.937277235187503	Vmn1r222
0.937440146169774	Atp5b
0.937510198184395	Gstp2
0.937526434149385	1700016K19Rik
0.937562126768136	Itgax
0.937658422923332	Eng
0.937666969438578	Acrbp
0.937719101477108	1700013G24Rik
0.937731418508813	Olfr1308
0.937739878276299	Secisbp2
0.937937774756461	Fgf9
0.937956017648188	Stc2
0.938009280491745	Irx3
0.938086798724337	Lsg1
0.938115625801505	Tspyl4
0.938137221226042	Sgce
0.938175558547692	Ifnlr1
0.938184286457455	Esrrb
0.938292278071574	Slc25a15
0.938304730612645	Ldhc
0.938472738892121	Cd5
0.938503150049697	Cdyl2
0.938534385166583	Cox7a1
0.938535135400273	Larp4b
0.938633867751368	Olfr1404
0.938743646081253	Nfyb
0.938881906545493	Efna1
0.938901135678449	Crhr1
0.93896908786055	Tpd52
0.939028599651326	Rnps1
0.939154758507881	Ahnak2
0.939175521579778	Chrna6
0.939194569283282	Lsm5
0.939222478446035	Olfr1213
0.939356908439867	Chrna4
0.939359887772723	Cdh17
0.939360157903499	Fam120c
0.939402304302495	Hsf5
0.939429240166665	Krt32
0.939461458454371	Dlg2
0.939505514187349	Nr4a3
0.939569454838967	Mrpl49
0.939599295845018	Abca7
0.939606035870588	4933400A11Rik
0.939709584366276	Ocln
0.939749654767058	Map3k8
0.939766438996315	Ino80e
0.939791298593751	Med11
0.939866996592199	Syt12
0.9398718034375	Sap30bp
0.93988411182023	Lyve1
0.939985703393896	Lrwd1
0.940005610513133	Olfr601
0.940011204851974	Vmn1r229
0.940022305441383	Socs7
0.940102909286715	Tmem5
0.940123672469121	Ccdc178
0.94013321987171	Mmp28
0.940172223115807	Camk1
0.940199954568872	Lrrk2
0.940240556188375	Nkiras1
0.94037248351666	Mtus2
0.940474533645142	Tmod4
0.940491914098755	Prcc
0.940547041086902	Cd7
0.940580461789616	Prdx6
0.940590213919619	Slco1c1
0.940601967559701	Cd46
0.940699948907024	Zzz3
0.940721886528476	Osbp2
0.940743877556058	Cdo1
0.940751354326025	Tbx22
0.940792211576874	Bmpr2
0.940793803000654	Aldh16a1
0.940834389617359	Anapc4
0.940841786182796	Slc2a4
0.940876640406565	Swi5
0.940881401424412	Ptpru
0.940928041037619	Ccl28
0.940989539977739	Fcgrt
0.941124337651078	Yipf2
0.941142798082226	Zdhhc22
0.941213775878723	Klhl30
0.94132226886379	Prr16
0.94135826932053	Dnmt1
0.941361650517	Mtnr1b
0.941431434478966	Zbtb46
0.941490945950166	Zic1
0.941547719547373	Ugt2a3
0.941571462980858	Mars
0.941760305027435	Creb3
0.941787703134021	Fmo2
0.94182755175888	Taf12
0.941903288040997	Mx1
0.941985149796292	Blvra
0.942006318734905	Gpr1
0.942015991613877	Spire2
0.942025250708065	Oraov1
0.942062158241983	Baz1b
0.94212769775904	Gja6
0.942133050411514	Amica1
0.942150524044486	St6galnac3
0.942157724949189	Arhgap24
0.942172739353281	Gpr31b
0.942192022204605	Enthd2
0.942241757665906	Gpr150
0.942347421752839	Gcg
0.942353565492895	Mpdu1
0.942394550366648	Fgf20
0.942422995277171	Olfr616
0.942460169466865	Taf9b
0.942482085776591	Olfr786
0.942512559140519	Mettl3
0.942588123857907	Cdc42
0.942592045005024	Rsrc1
0.942655456123789	Olfr30
0.942666068017333	Tcaf2
0.942675352884423	Sec11a
0.942689669546695	Dbndd1
0.942788099209806	Kctd14
0.94284330342614	Olfr453
0.942900647181284	Mtl5
0.943064499654095	Ldlrap1
0.943099891415077	Tppp3
0.943122575792051	Med20
0.943211917697275	Tmem63a
0.94334648974694	Lypd4
0.943346860174658	Vmn1r215
0.943373267437568	Xrcc3
0.943383935369102	Rbm6
0.943505857000467	1700123O20Rik
0.943522987078541	S100a8
0.94358807960471	Pknox1
0.943590498809451	Asb9
0.943596760953823	Creb3l2
0.943633671250779	Pthlh
0.943652810955841	Chst14
0.94367414854697	Pfdn1
0.943754897144341	Kcnn1
0.943782400817513	Ankub1
0.943876377186483	Ccdc174
0.943908196390643	Myrip
0.944141698365688	Olfr394
0.944142221665843	Gpsm3
0.944143589974433	Agr2
0.944211195414867	Fshb
0.944264692440482	Mzb1
0.944270859132925	Syne3
0.944280854180917	Wdr26
0.944368528039279	Cabs1
0.944385778606244	Six4
0.944447355369246	Tmem198
0.944453207970059	Pmpca
0.944513130987132	Foxh1
0.944569198497619	Golga2
0.944642861207329	Fam179a
0.944645518749501	1700057G04Rik
0.944765983367965	Cypt2
0.944848561278537	Golt1a
0.944899691243649	Mif
0.944940775945348	Hdac4
0.945039763300886	Lhfp
0.945199532250851	A530099J19Rik
0.945249651368689	Chordc1
0.945281430405157	Dennd1b
0.945362898943853	Pdzph1
0.945495563542051	Llgl2
0.945548915770899	Stk40
0.945586617080264	Ankrd33
0.945619402854661	Sfpq
0.94564776084653	Thap3
0.945674877871396	Atg2a
0.945695959794356	Cks1brt
0.945711614318879	Qrfp
0.94577150600419	Matn4
0.945813651510858	Nav3
0.945821684867041	Unc5d
0.945866837773504	Map2k7
0.945871908240085	Vmn1r78
0.945884553252669	Klra2
0.945998576862929	Atpaf1
0.946042189840088	Alg3
0.946124988018386	Oas1f
0.946177588714036	Xkr9
0.946240736111988	Olfr921
0.946273868793705	Prmt3
0.946338375086556	Snx21
0.946353397396587	Ralb
0.946463849592002	Bpnt1
0.946517878011507	Asb4
0.946535664484902	Nod2
0.946573822736619	Coq9
0.946598100843887	Pitx3
0.946627107434433	Hapln4
0.946644113287409	Olfr1180
0.946685320775043	Traf1
0.946837796810792	Gfer
0.946908873306642	Anapc13
0.946919852626884	Ppt2
0.946987636267684	Ptger3
0.947082762381326	Zfp74
0.947176791877858	Cbfa2t2
0.947205480282178	Edil3
0.947208963629228	Vsx1
0.947228505562787	Coa4
0.947236319631237	Zfp62
0.94730376020294	Psg16
0.947304157024726	Gjc2
0.947413383938494	Tfb2m
0.947426570834117	Col11a1
0.947450069455521	Slamf7
0.947461821442809	Tbcb
0.947461971432145	Ankrd53
0.947594330943144	Krtap4-16
0.947617324748655	Churc1
0.947620023963423	Cmc1
0.947620192903627	Cnksr3
0.947620741919328	Ankrd2
0.947637628319931	Fads6
0.947661077068135	Camk2d
0.947674846626266	Wbscr28
0.947708820990083	Cd248
0.947721224278439	Tac2
0.947739380745475	Lsmem1
0.947776620380011	Cbs
0.94778066046611	Olfr1162
0.947785820352562	Rufy3
0.947865357846537	Tspan7
0.94786644253824	Cars
0.947919331772665	Ptrh2
0.947966623318455	Atp1b2
0.947971426395429	Lamc2
0.947993108972011	Vamp3
0.948081679222326	Rab11b
0.948159143848148	Mex3c
0.948255804848803	Zyx
0.948278723211221	Clec2h
0.948383726357832	Ankrd34b
0.948385992215655	Tacr3
0.948400654712184	Dsg2
0.948417367296796	Acaa1a
0.948426384488312	Gm4951
0.948538497571506	Fzd7
0.948571440041572	Agps
0.948575106516885	Ptgdr
0.948861824364439	Rcc1
0.948898714308819	Fbxl18
0.948915069991334	Gm2a
0.948937342280731	Pde9a
0.948994558470778	Olfr1459
0.949062638056598	Col5a1
0.949106706333369	Dzip1l
0.949106709276049	Nup93
0.949131901127841	Pth1r
0.949206447099036	Mau2
0.949217082670992	Naa50
0.949244441209423	Astn2
0.949251830511617	Tmub1
0.949286067677898	Arhgap29
0.949287617439975	Aspa
0.949291246756682	Olfr1020
0.949327501020881	Gjb2
0.949437976958554	Fam73a
0.949450049264429	Rgs7bp
0.949490283657606	Crim1
0.949584483011586	Mapk13
0.949606377586926	Srsf1
0.949609437729052	Lcn4
0.94966556032711	Ankrd34a
0.949681113970861	Neurog3
0.949721667889613	Smg9
0.949779309509908	Ptges3l
0.949837395841113	Ddc
0.949861003160278	Mmp13
0.949925676734339	Dpm1
0.949926538511121	Bche
0.950047599566873	Diap3
0.950070494192094	Tmem60
0.95012023370836	4933416C03Rik
0.950186238941482	Fbxl19
0.950289193259433	Mia3
0.950323234055675	Ushbp1
0.950364941945146	Pde4d
0.950405982557585	Dnajc5
0.950494656230399	Shisa4
0.950515090962785	Dmrta1
0.95065188252218	Elp3
0.950680590312986	Klhl24
0.950703840220871	Gpd1
0.95070555440262	F7
0.950772316894902	Josd1
0.950809348309244	Pim3
0.950828087668443	Gas7
