#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.886117928747359	Kctd18
0.886203702102837	4833439L19Rik
0.886272048208763	Hormad2
0.886396300841658	Ext2
0.886518675976494	Ube2d3
0.886547316875147	Uimc1
0.886664120325887	Cep164
0.886727003061773	Ppapdc1b
0.886767811998323	Sec22b
0.886801704531438	Gna12
0.8868044965222	Matn1
0.886839787830605	Heyl
0.886852585516096	Ucma
0.886906342119584	Styk1
0.886977660530264	Tgif1
0.887159562655919	Amigo2
0.887193552159479	Cd36
0.887254031687164	Xrcc6
0.887306048446172	Zmynd11
0.887371447033575	Fes
0.887601565978853	Ednra
0.887671514243327	Sez6
0.887694816958106	Pcdh18
0.887732880912682	Esyt3
0.887780072732511	Myt1
0.887847116225732	Accsl
0.887855598600487	Tcl1b1
0.887865311023597	Sarm1
0.887892402153929	Slmo1
0.887961158802261	Dnajc2
0.887982684577728	Ntpcr
0.888130348595189	Ska3
0.888138997461138	Mocs1
0.888212153960128	Mycbp2
0.888865330475039	Sbspon
0.888869260463479	Vstm5
0.888886470012102	Alkbh8
0.888944428119343	Krt1
0.888980193994639	Olfr70
0.889092365283796	Dnaja1
0.889123825651577	Usp7
0.889156776906339	Grwd1
0.889178654878598	Map7
0.889187395610449	Gpcpd1
0.889225270600094	Taar4
0.889273046838851	Klf15
0.889379879741738	Spc24
0.889475383793635	Hs3st3b1
0.889629243548409	Parp2
0.8896789892251	Nipsnap1
0.889718965616072	Gimap5
0.889945667926394	Defb4
0.88994683800395	Cdh11
0.890010308508179	Prmt8
0.89004871090369	Atp6v0a1
0.89009212923584	Phka2
0.890094142697899	Mrps30
0.890103491380441	Gzmk
0.890110964287687	Cyb5r4
0.890115767520121	Scyl1
0.890168532583301	Tnfrsf9
0.890208073419968	Adgrd1
0.890229090162856	Sptbn1
0.890253123998433	Sf3b5
0.890405985268533	Galntl6
0.890415738787058	Hsf2
0.890466235884811	Caln1
0.890680109813831	Magea5
0.890777123572782	BC052040
0.890917518182763	Tmem19
0.890937699272791	Bmi1
0.891041004036664	Pdcd6ip
0.891109795914054	Cacybp
0.891191325854654	Grik4
0.891438390443933	Hsd17b10
0.89147138011369	Gm4841
0.891547956379917	Sirt2
0.891558674547565	Lrrc66
0.891601971435537	Hcrtr2
0.891607330028062	Cd96
0.891754651342685	Aldh6a1
0.891766671480968	Prmt7
0.891799677147115	4930578C19Rik
0.891814369677634	Pirt
0.891831284168605	Tyw3
0.891853332205423	Tmed3
0.89188802998046	Rbbp9
0.891956357690463	Ap3m1
0.891992936881375	Wdr47
0.89209215766917	Tmem134
0.892096159774329	Myl6
0.892116436682098	Lta4h
0.892198239710343	Igfbp3
0.892289959565946	Pcbd1
0.892294862100406	Dus3l
0.892312152238916	Recql5
0.892536741715369	Tram1
0.892547356933393	Sptssa
0.8925497281429	Acot7
0.892607919131094	Spns3
0.892629625331828	Ccrn4l
0.89267023593309	Pik3ap1
0.892724239773526	Frmpd3
0.892776040512565	Inpp5j
0.893035996535829	Pdk3
0.893176605923908	Fuk
0.893286893531812	Cdc42bpb
0.893307649670527	Cenpa
0.89357494411931	Arhgap1
0.893575855350034	Retsat
0.893590492899837	Plod3
0.893600776222286	Slc7a8
0.893610241524615	Lrch1
0.893716998534829	Nek3
0.893721906757143	Gm5434
0.894033980660658	Olfr1013
0.894443544420546	Olfr492
0.894511595602769	4931414P19Rik
0.894514425868552	Smap1
0.894555307359067	Adamts13
0.8946146935679	Rnf219
0.89469242535722	Rab5c
0.894707011180297	Sgsh
0.894727596380757	Yme1l1
0.894781705346497	Tgfb2
0.894844955962536	Htr1a
0.894984016520233	Ephb2
0.894988612636526	4932414N04Rik
0.89501100905838	Tmem174
0.895179769852849	Armcx5
0.895286156121358	Ncan
0.895314979574281	Ppp1r16a
0.895331409557092	Slc1a3
0.89535232503965	Gorasp1
0.895386155518668	Tnni1
0.895591426082821	Slc9a9
0.895614082438172	Vmn2r81
0.895698880718019	Col4a6
0.895880052541176	Foxr1
0.895931385800629	Fstl5
0.895973349301476	Cdkal1
0.896153785263797	Rad17
0.896221882054634	Dmap1
0.896340728595174	Zfp668
0.896479435991863	Pxdc1
0.896585783012876	Rasl2-9
0.896665183865408	Atp6ap2
0.896696581881604	Tbc1d22b
0.896711652964191	Pdcd5
0.89672457306273	Pgc
0.896769138266918	Cspp1
0.89678294284919	Sez6l
0.896965028335371	Slco1a1
0.896975922205455	Fam53a
0.897052335203953	Cox8c
0.897054813132087	Nfe2l2
0.897203027437595	Rasd1
0.897322132696559	Fam19a2
0.897410462040549	Kctd3
0.897500287958983	Rnf44
0.897550260092029	Wnt3a
0.897585518019673	Osbpl11
0.897591739881895	A4gnt
0.897750938013219	Sec11c
0.897761082052327	Gata1
0.897807579026884	Rap2c
0.897844246558567	1600012H06Rik
0.897986493877614	Ccdc115
0.898070902232191	Atp5s
0.898097039421373	Pou4f2
0.898138584115921	Olfr908
0.898141348647943	Gmppb
0.898320176264778	Neto1
0.898343625341753	Defb8
0.898460239656425	Setd1b
0.89847127923969	Scarb2
0.898521540480638	Prps2
0.89854720368009	Galr2
0.89865371338175	Lrit1
0.898741764457461	Sptlc2
0.898760639513781	Klhl17
0.898762614241798	Tpsab1
0.898798250447905	Fgfbp3
0.898826353852631	Ap3b2
0.898853888004928	Tepp
0.898873069886116	Dbi
0.899017351228111	Olfm1
0.89902296756531	Cldn14
0.899111676880003	Dazl
0.899234965195946	Ccdc13
0.899247152843874	Kcnj14
0.899357891777065	Clk1
0.899370739507802	Golga3
0.899394558164259	9130401M01Rik
0.899438163868078	Hook1
0.899500801875607	Pacs1
0.89952177379724	Fignl1
0.899825364809061	Zswim1
0.899825568799378	2610002M06Rik
0.89986803488333	Rpgr
0.899874215537276	Aga
0.899875119271903	Hrh2
0.899925699315097	Madd
0.899973431076513	Slc12a1
0.89997977179813	Apmap
0.900075129105263	Krtap6-5
0.900095853321208	Akr1c18
0.900121866815179	Hrasls5
0.900162798556227	Rfxap
0.900379790069051	Npas3
0.900380802477923	Hoxa7
0.900413641867545	AW551984
0.900433456527476	Maz
0.900459473118489	Il12b
0.90047867276477	Col25a1
0.900582701525983	2410004B18Rik
0.900736638703616	Tamm41
0.900816911862219	Cyp3a16
0.900838429711289	Pcyt1b
0.900944930704605	Ptpn1
0.900999093413131	Sez6l2
0.901050637106244	Zcchc17
0.901072186920497	Scaper
0.901087384186919	Slc35f2
0.901122379285798	Gm6484
0.90123860475712	Otop3
0.901317988096542	Clgn
0.901339975468554	Rasl10a
0.901421322111696	Prr14l
0.901550948066096	Rabl3
0.901555943497392	Ybx3
0.901585547879923	Amigo1
0.901664082660853	Ap2s1
0.901665067720885	Plaa
0.901764872728225	Cfap20
0.901787549949058	Exoc2
0.901803496823398	Parvg
0.901804048281731	Nfatc1
0.90182541862161	Hectd3
0.901906425244004	Gps2
0.901911159231836	Ppp2r1a
0.902000442500615	Krt9
0.902034074425395	Capn1
0.902053696064841	Slc24a2
0.902067566772728	Zfp41
0.902145196722525	Trim11
0.902149759083313	Arih2
0.902215000965336	Blnk
0.902281974664931	Serpina3h
0.902324024018443	Aqr
0.902427958239788	St8sia3
0.902444623795471	Fgf8
0.902500248882195	Crocc
0.902572322175627	Jph3
0.902709780954103	Afmid
0.902789365763469	Prkcsh
0.902832069537653	Gucy1b3
0.902934850250547	Il6
0.90293642326071	Trim32
0.903019276540398	Cntnap2
0.903096503259357	Esr1
0.90310452878239	Vps25
0.90312994558865	Papd4
0.903172560917882	Tfb1m
0.90319473356643	Olfr574
0.903202425649251	Insig2
0.903257998583886	Yipf1
0.903318710460383	Pdzd3
0.90334483212803	Padi3
0.903370200980871	Mis12
0.903534300869981	Runx2
0.903571170448706	Olfr653
0.90357171949607	Tnfrsf22
0.903621633072626	Nbl1
0.903835981896336	Lrfn4
0.90385871765204	Atad1
0.903873036185709	Pla2g1b
0.903987933623152	Cmtm6
0.904003172824376	Ptpn20
0.904037230750649	Il5ra
0.904121311572479	Kdelr2
0.904121768159641	Myl12b
0.904125658039486	Smarca1
0.90412879491036	Slc25a1
0.904247425877299	Ndufb9
0.904282826819836	Snrnp200
0.904372473912175	Fbln1
0.904431329434989	Tsc22d1
0.904547966864282	Hsdl2
0.904674893361063	Man2b2
0.904765414002665	Erlec1
0.904804798993309	Sprr2b
0.904908052792157	Mapk8ip3
0.905049464673802	Cat
0.905086770317945	Rchy1
0.905091099751601	Chic2
0.905156178913595	Lyzl4
0.905173601733038	Rab39
0.905206223182413	Hmbox1
0.905289151008189	Hoxa2
0.905429200531505	Grpr
0.905550015594354	Prr5
0.905625486739714	Alyref2
0.905684565125272	Fez2
0.905814387871637	Rhox10
0.90589064010804	Pcdhb10
0.905900363952854	Fkbp5
0.906118476946795	Gpc4
0.906199533791297	Wsb1
0.906210915219362	Tnfrsf21
0.906303563802189	Astn1
0.906373688136402	Bcar1
0.906380897689111	Eda2r
0.906399320195739	Otub2
0.906432379259242	Il10ra
0.906499478628342	Ndst1
0.906570952746413	Tmem215
0.906646173401172	Chpf
0.906655239605692	Eda
0.906686405229208	Psg28
0.906695908621298	Actr3b
0.906825976177462	H1f0
0.906831574133268	Trappc11
0.90693885342359	Fam98b
0.906961914531224	Nin
0.907085219718415	Btrc
0.907137668768074	Mxd4
0.907182502789555	Olfr1457
0.907204378531002	Slc29a4
0.907295924451069	Rps4l
0.907309972751378	Smad1
0.907373073608087	Necab2
0.907461723094052	Mmab
0.907506130683161	Tspan14
0.907521029930157	Lrp10
0.907546603610037	Mrgprb5
0.907613373540034	Pcgf3
0.907628722038376	Fam105a
0.907640023555502	Mapk10
0.908034278563495	Mtif2
0.908201301495049	Gm4894
0.908324714991197	Prdm10
0.908398285234915	Setx
0.908426048516222	Eif2b4
0.908431675437971	Il9
0.908484877436169	D730048I06Rik
0.908499492754031	Tmem100
0.908533949334944	Adh7
0.908537307080107	Prdm6
0.908546382117845	Aqp9
0.90857855559704	Tgfbrap1
0.908682817985094	Pcdhga3
0.908710047976127	Pkn1
0.908770149402593	Gstm4
0.908789196715825	Htr5b
0.908848485161989	Wisp2
0.908848855585384	2010012O05Rik
0.908889098674898	Mblac2
0.908895048332772	Nfkb2
0.908935817125078	Psmb5
0.909105727398313	Trim37
0.909184609446399	Sprr2h
0.909357329728441	Fam167b
0.909452615850124	Ireb2
0.909546874170079	Krt40
0.909561867661924	Mapk15
0.909652973656563	Sst
0.909720286613721	Anapc2
0.909781692128083	Olfr513
0.909796294070974	Rad51b
0.909883511078668	Camk2a
0.909974980727933	Olfr668
0.910128203032016	B430010I23Rik
0.9102329994325	Arhgap39
0.910311628871519	Rtn4rl2
0.9103613720162	Noto
0.910478836847951	Defb43
0.910592599503559	Stard6
0.910631985041079	Exo5
0.91065488663987	Cntnap5b
0.910868013401863	Tpgs1
0.910909986999962	Slc6a1
0.910920203103782	Hesx1
0.910924989586359	Umod
0.910979558420792	Snap25
0.911018774887503	Stat2
0.911019122951666	Olfr690
0.911070012362439	Col7a1
0.911097992178139	Gpr35
0.911147926463689	Kif18a
0.911338588200134	Ldb3
0.911590946478859	Car7
0.911615701535421	Commd8
0.911622378914574	Scoc
0.911725576894513	Stard7
0.911846176520692	Als2cr12
0.911947883191838	Dbn1
0.912157443971007	Aatf
0.912261808719927	Tas2r102
0.912291437151546	Wdr18
0.912369817842287	Srms
0.912472772119451	Spink8
0.912539204707813	Lcmt1
0.912613550189031	Eif2ak4
0.912646362252232	Rfx2
0.912697472975137	1700003F12Rik
0.912720970293472	Mgst1
0.91276070141231	Rasal1
0.912813468436675	Snx7
0.912823707046967	Ptms
0.912827791775428	Caprin1
0.912878911929715	Sema4d
0.912897279846483	Rnf31
0.912937225047363	Sbno1
0.912966436947567	Wdr1
0.913022054380487	Myo18a
0.913053110874157	Odf3l2
0.913145593653346	Olfr837
0.913165930924824	Cdh26
0.913202379207636	Olfr750
0.913281529210191	Adck3
0.913299346931433	C1ql3
0.913304166387074	Gpc1
0.913334335456988	Phlpp1
0.913362900052434	Spi1
0.913450004986811	Pak6
0.913483367810858	Mettl17
0.913536898704749	Tcf4
0.913540809185786	Clns1a
0.91366404273704	Pgm1
0.91368222860469	Kcnj6
0.913742113965601	Plk2
0.913745258708841	Trappc9
0.91398984555918	Rae1
0.914073211428033	Gm6377
0.914148929666163	Ptpn13
0.914153674380739	4930432M17Rik
0.914173910845382	Ythdf2
0.914176379217493	Csf1
0.914193104540321	Lysmd3
0.914216910243574	Phykpl
0.914224802051899	Ntsr2
0.914334024473283	Dnttip1
0.914350881568978	Vmn1r232
0.914493840566542	Tln2
0.914505530656644	Npc2
0.914589955132359	Olfr1497
0.914657344425719	Cse1l
0.914810948018784	Klhl22
0.914919213259509	Trib2
0.914988545970761	Peg10
0.915001556676113	Fscn2
0.915040003005158	Lpar4
0.915253218214778	Kdf1
0.915276339208541	Serpinf1
0.915379795693306	Dtx3
0.915501652992119	Itgb1bp2
0.915525565254136	Uchl1
0.915622980733193	Sephs2
0.915665013776388	Cc2d1a
0.915715499519848	Strn
0.915812970798348	Slc25a53
0.9158559707098	Dzip3
0.915877290777132	Clcn2
0.915937598773997	Slit1
0.9160168216725	Abhd16a
0.91606094306866	Acbd3
0.916063392202002	Olfr1208
0.916172851126521	Fancb
0.916188256143642	Fgfr1
0.916262801688501	Tmem18
0.916329108037894	Nutm2
0.916355685446508	Sirt3
0.916413884060705	Tm9sf1
0.916556727394962	Gcgr
0.916605375030228	Olfr733
0.916663263529245	Gdap2
0.916732871889396	Hadhb
0.916748325167206	Tmem126b
0.916959061810504	Vps26b
0.917270574156618	Celsr2
0.917328130456396	Sstr4
0.91736948912373	Anxa8
0.917527801678942	Sprr2k
0.917534342128023	Nop14
0.917543382829379	Ube3c
0.917612924757389	Btbd16
0.917682834291062	Galnt12
0.917702867614618	Ephx2
0.917741987029755	Grk6
0.917828090565905	Epo
0.917860956325447	Cela2a
0.917914070486143	Tyw1
0.917954762013609	Cenpm
0.917970726768746	Golt1b
0.91804855586146	Hprt
0.918125063475127	Wbp4
0.91816105572389	Smpdl3b
0.918223382797518	Sufu
0.918242907650623	St6galnac4
0.918245827362793	Slc35b2
0.918438497275339	Aacs
0.918487655487202	Ripk1
0.91856681370907	Cltb
0.918622756626763	Melk
0.918690232119733	Msantd1
0.918757535641837	Uts2b
0.918787414434726	Aasdh
0.918906430674448	Yipf5
0.918947876372963	Tbc1d14
0.918948527445316	Chek1
0.919201831885302	Mid2
0.919226220118948	Dleu7
0.919259341371286	Sep15
0.919306361407759	Gpr142
0.919348111721867	Lrrc8b
0.919479101209501	4930595M18Rik
0.919513615684717	Prkar2b
0.919523567767929	Kpnb1
0.919529761089077	Pdzd8
0.919547277945942	Polr1c
0.919621672299145	Trim30d
0.919709816116203	Trap1
0.919739067872083	St7
0.919739099937213	Pitpnc1
0.91979127391083	Ccs
0.919823742069354	Cyp4x1
0.91991243957507	Tex14
0.920010092800307	D830046C22Rik
0.920027628867075	Sval2
0.920074218021972	Ereg
0.920348873920598	Sf3a3
0.920496781543625	Slco3a1
0.920548206631257	Trit1
0.920588418172898	Trnp1
0.920676585113857	Mageb18
0.920687538878596	Ndn
0.920700092471109	Cpne2
0.920714997946012	Npr2
0.920762508945418	9130008F23Rik
0.920852208444051	Tmem214
0.920865994588863	Strn4
0.920914758545021	Nmd3
0.921081928032687	Ranbp1
0.921109563717265	Zfp324
0.921114810657478	Jam2
0.921122559778395	Hyal3
0.921222051230188	Olfr1209
0.921320549867981	Haus4
0.921341219704529	Fubp1
0.921358583287668	Cops8
0.921397582009926	Samd14
0.92144059524902	Dut
0.921553712748891	Zfp277
0.92155750379607	Pigr
0.921570660611475	Sesn3
0.921600964038801	Cul1
0.921700853350542	Ppp2r3c
0.92178729771844	Zc3hav1
0.921822270065243	Dnmt3l
0.92188924374398	Suv39h1
0.921946381702222	Lars2
0.922146412754512	Tspan31
0.922150354861553	Lysmd2
0.922201750998656	Dtd1
0.922219978975118	Ccl2
0.922223221793995	Fam167a
0.922269227806664	Acad8
0.922335617157148	Clip4
0.922349865496714	Lefty2
0.922508385890997	Kif2a
0.922542605899593	4930486L24Rik
0.922571213406992	Agtr1b
0.922610939370389	Scrg1
0.92265218202212	Rbck1
0.922725524921183	Exosc8
0.922743043278375	Mrps18c
0.922752713210174	Scd4
0.922765125040495	Slc20a2
0.922802380505398	Dusp13
0.922824738779756	Vwa7
0.922913367351296	Efcab14
0.922925197515103	Ankrd1
0.922982576187599	Dcxr
0.922993638633573	Ppl
0.923005031252548	Agk
0.923056402274239	Ubac1
0.923091858515652	Grin2d
0.923180262853526	Alg2
0.92322500327335	Kcnrg
0.923427455554968	Anks3
0.923488176826084	Olfr1323
0.923545824007355	Nup155
0.923641362793955	Kcnq2
0.923730687985561	Dhrsx
0.923940680590806	Sult2a6
0.923953745606118	Atxn10
0.923973096696758	Rbmxl2
0.924051876168992	Rrh
0.924103887899937	Cadm3
0.924172192384204	Slc35e2
0.924244122836943	Aes
0.924338371761303	Dnaja2
0.924564071899893	Tas2r137
0.924692875320363	Fbxo8
0.924930002143369	Ubxn1
0.925059732726293	Ap4m1
0.925092335981553	Aldh3a2
0.925108549657568	Brcc3
0.925149128910971	Zfp420
0.925176102894946	Olfr701
0.925239307801503	Neurod2
0.925349543652571	Olfr358
0.925412190539845	Ceacam13
0.925413573480198	Tmem180
0.925414357561496	Mertk
0.925446126237394	Pcdhgb1
0.925497469125531	Uqcc2
0.925596752565887	Alg12
0.925614088722095	Loh12cr1
0.925621067597028	Olfml2b
0.925624821936007	E330017A01Rik
0.925630312371124	Hist2h2ab
0.925804545814358	2810428I15Rik
0.925867576582416	Tldc1
0.926084137572856	Tnfrsf10b
0.926234325507908	Apobec3
0.926284058525714	Ppp4r2
0.926389196535059	Emid1
0.926503601331476	Anapc10
0.926518672976834	Fam229b
0.926572838205997	Calm2
0.926576591927008	Ncam1
0.926606002774149	Ddx42
0.926623391047224	Sgk1
0.926639633380263	Snx6
0.92695580222654	Scmh1
0.926967976491129	Hnrnpdl
0.926979274348607	Abhd17c
0.927130617874469	Sval1
0.927155143367316	Bcas2
0.92718309439973	Hnrnpc
0.927304397718735	Cebpa
0.927363915296747	Rab3c
0.927410481667752	Cenpi
0.927458288542024	Zfp930
0.927474160085907	Krtap5-2
0.927621056222716	Snrnp48
0.927668711686283	Vps33b
0.927758953699467	Ipmk
0.927894814364488	Gzmc
0.927954063159312	Cyc1
0.927982236066116	Ech1
0.928045655997045	Olfr1325
0.928117347998759	Eya1
0.928171614094748	Smc2
0.928352506955055	Lppr5
0.928390917368435	Fastkd3
0.928435364621966	Rasl10b
0.928494433962856	Angptl3
0.928548046650019	Rbm5
0.928575312615223	Chchd7
0.928637024237368	Plce1
0.92866092207557	Terf2
0.928681187043507	Rnase11
0.928832932155853	Coq3
0.928842629318891	Tfe3
0.928862022197859	Iqgap2
0.928891194639608	Ly6e
0.92892666654461	Itga6
0.928962760813132	Nsf
0.92905514299543	Irf5
0.929137282755247	Zbbx
0.929158853386289	Pycr2
0.929254339213383	Uchl5
0.929269169157604	Slc1a5
0.929271586782019	Mfng
0.929317063019679	Tmem119
0.929349713539325	4732456N10Rik
0.929407045309077	Tssc1
0.929448959110418	Ica1l
0.929503352616261	Itpa
0.929516207410194	Rgl2
0.929520397610134	Sla
0.92958852438366	A530064D06Rik
0.929635285162636	Dtx4
0.929639621135048	Olfr874
0.929685080219733	Grp
0.929692348239119	Jph1
0.929698996709147	Bco1
0.929797063015171	Ctps
0.929868119963871	Trim47
0.929887659598609	Wdr75
0.929912464743813	Dock9
0.92996508924214	Oard1
0.929998864775696	Foxo6
0.93014276894063	Krt77
0.930146702202895	Mcpt8
0.930206672725707	Ttf1
0.93023721263476	Txndc12
0.930265380147632	Dolk
0.930480504568853	Tmem179b
0.930524369549506	Rab9b
0.930586551120375	Tff1
0.930615498693868	Defb38
0.930675896937318	Fbxw4
0.930774213327783	Smarcal1
0.930874668983689	Gja10
0.930898155763504	Tarbp2
0.931040533045709	Klhl13
0.931198108352847	Grik1
0.931218742876225	Smim14
0.931295333711349	Tfip11
0.931305010929582	Fanci
0.931491374674495	Canx
0.931494767953085	Fut8
0.931557239595518	Eaf1
0.931570318700086	Ndst4
0.93171499606966	Nptx1
0.931756167521714	Rab9
0.931808751958084	Acsbg1
0.931910576944658	H2-T23
0.931923051468005	Slc39a8
0.931997619632573	Cd163l1
0.932032937610441	Pkd1l3
0.932123310835753	Rbp3
0.932194810269284	Trim46
0.932195664422623	Elac2
0.932205650757226	Galns
0.932210359205506	Pitpnb
0.932276883036118	Snca
0.932370471741095	Mtg1
0.93237409600084	Gtpbp3
0.932410344658336	Ccdc67
0.932419429288677	Adarb2
0.93244445388747	Trim2
0.932545392256989	Chrnb2
0.932547946707361	Mrpl37
0.932665905050939	Ptk2b
0.932783344637935	2610002J02Rik
0.932791123727427	Olfr1183
0.932803268167701	Duoxa1
0.932814483819512	Ndufs3
0.932841952232964	Plcb3
0.932845876056781	Sparc
0.932874355091189	Endod1
0.932898532434614	Wasf1
0.932910297867423	Dlx2
0.933191801588612	Galnt7
0.933195683767573	Clca3a1
0.933202041358054	Tspear
0.933266048432601	Prss42
0.933287032711502	Rhox5
0.933405603406406	Dsg1a
0.933423571031584	Scg3
0.933445874431979	Nfib
0.933457672307432	Cisd1
0.93345796932301	Usp14
0.933537246119103	Cotl1
0.933592309963514	Cckar
0.933601380436479	Chil1
0.933780638982043	Dcaf15
0.933795315749636	Ifitm3
0.93384665678366	Trappc2
0.933911998903358	Zhx2
0.933918251443607	Dio1
0.933925831245727	Bid
0.934037257773996	Lrrc42
0.934112150182646	Glycam1
0.934145909553781	Glp1r
0.934221508847361	Atp5a1
0.934225252662733	Gprc6a
0.934337153432183	Hoxd3
0.934360707449151	Uvrag
0.934406929739304	Olfr610
0.934412074645105	Ctdp1
0.934453628071542	Cir1
0.934522222961288	Pmpcb
0.934564324472339	Pop5
0.934594796004487	Nrp1
0.934606973122883	Cenpb
0.934645090479867	Eps8
0.934719303792079	Kel
0.934739525800039	Tmem50b
0.934746640316609	Tshr
0.934815406879422	Ccdc91
0.93481639008919	Ankrd23
0.934842970980733	R3hdm4
0.934898361164209	Nr0b1
0.934969125389145	P3h2
0.934993933501197	Ube2a
0.935004890552784	Tert
0.935275596414518	Olfr323
0.935278926867241	Huwe1
0.93533557825883	Wdr46
0.93537282198816	Entpd6
0.935373296006298	Efnb2
0.935432841475927	Nxpe2
0.935451764249252	Dazap2
0.935459577188032	Hipk4
0.935460226541859	Fbxo45
0.93557975253282	Lrfn3
0.935685490025348	Vmn1r84
0.935720659294538	Mt3
0.935739314978578	Tk2
0.935741127525143	Rab10
0.935746620630122	Pde6d
0.935763773371945	Olfr558
0.935814028465424	Olfr564
0.935874127490701	Adprh
0.935894688473528	Tle3
0.935935597308834	Cuedc2
0.93596912150238	Fkbp1b
0.936042009380983	Epm2aip1
0.936043499236417	Nfu1
0.936204509374155	Ociad2
0.93623159878425	Gm266
0.936370442590183	Fbrsl1
0.936389285372279	Rdh13
0.936394006871896	Mcoln2
0.936421243621331	AU019823
0.936446810213314	Spp1
0.936462696425805	Rnd3
