#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.588755275413192	Prr15l
0.5888107205274	Bfsp1
0.588940370955844	Pspc1
0.589125151685353	Dis3
0.589197740578048	Trim59
0.589198905353381	Haus2
0.589213866862533	Psg27
0.58932340755672	Kirrel2
0.589356612993319	Bag4
0.589415937063197	H2-M2
0.589427550436949	Otos
0.58946220592187	Mab21l2
0.589476614384867	Trim52
0.589478239169678	Stk-ps2
0.589605916086447	Gas1
0.589760479875813	Adcy2
0.589805209669226	1190002N15Rik
0.589817780032814	Trim17
0.589853868392829	Barhl1
0.589927611781002	Tmem144
0.589935510913942	Olfr629
0.589975212707657	Psg25
0.590122461501745	Rnf125
0.590258266865949	Wscd2
0.590490177871411	Timd4
0.590795147581034	Gucd1
0.59081737896319	Lypla1
0.590849329152474	Rnf170
0.590977467244129	Nlrp4c
0.591226944624802	Pebp4
0.591242453407165	Rsad1
0.59124483426359	Wif1
0.591255974939401	Hebp1
0.591319444861708	Speer4f1
0.591378864272916	Zfp174
0.5914843682665	Olfr32
0.59149790452547	Nfe2
0.591515153320176	Picalm
0.591535760919523	Olfr1043
0.591614658399318	Sfswap
0.591717422883459	Olfr845
0.591916219839976	Osr2
0.592029570744214	Mtfmt
0.592095954262445	Pla2g16
0.592116622228319	Myrfl
0.59212291741521	Tspyl3
0.592149902131406	Smndc1
0.592176600218979	F2rl3
0.592275622800682	Olfr849
0.592316753670006	Ccdc33
0.592327600179281	Washc1
0.592331084309998	Scn1b
0.592760043240252	Esr2
0.592865181937326	Tspan9
0.59291283483279	Trpv1
0.592942765465178	Ttl
0.592969754041927	Srpx2
0.593019817694053	Dpysl3
0.593042522848477	Map3k13
0.593087226632647	Cep89
0.593161731784167	Ffar1
0.593166977648321	Ubtfl1
0.593230717255723	Spred1
0.593302664655418	Snrnp40
0.593326158813959	Phf23
0.593337906772917	Syvn1
0.593351331582779	Pip5k1a
0.593392094479737	Crem
0.593400851949765	Myo3b
0.593412588966376	Psapl1
0.593454513262984	Lrrc25
0.59351379298551	Taf3
0.59360763960994	Slc5a11
0.593618873300084	Fmr1
0.593788310363598	Kdm5d
0.59388964264191	March3
0.593952287639958	Bspry
0.593972602610422	Cdrt4
0.594016813270161	Olfr536
0.594020035376852	Gpaa1
0.594107634636721	Olfr1446
0.594118186771747	Slc51b
0.594143811713239	Erlin1
0.594354157035717	Opn4
0.594400902707337	Mrps17
0.594508787428323	Cep44
0.594523535687082	Ankk1
0.594573524794091	Olfr1370
0.594683607840241	H2-M3
0.594689706894805	Atxn2
0.594873032773656	Fbxw21
0.594902580665196	Cplx4
0.594937408625082	Ugt3a2
0.595128455165539	Gm5414
0.595228898258079	Fam199x
0.595234014218432	Pola1
0.595289694501877	Gm5897
0.595322530724334	Mansc1
0.595533263535073	Nkx2-6
0.595557576743946	Cdc14b
0.595752871235768	Sac3d1
0.595874689914458	Fdxr
0.596064182078517	Orm1
0.59613272650303	Smr3a
0.596154256297049	Reg3d
0.596235151680954	Kcnk15
0.596303650167703	Per3
0.596356935100458	Mrpl50
0.596368646158687	Myoz2
0.596398970745973	Fbn2
0.59648309640687	Pim2
0.596512579522793	Impg2
0.596569780891699	Pptc7
0.596657094453789	Adap1
0.596725240212463	Xk
0.596800021304951	Edrf1
0.596804641705029	Vps18
0.596844122589262	Odf3
0.596856805955177	Nadk2
0.596926131171252	Olfr1256
0.596980851001295	Gpr132
0.596983948646184	Syn2
0.597005845064066	Cd276
0.597033384296502	Adra1b
0.597162397892711	Prss36
0.597170077362585	Olfr248
0.597218546449764	Fgl1
0.597266819320537	Fdxacb1
0.597407536313415	Apip
0.597493717456743	Ppp1r3c
0.597587853181182	Vpreb1
0.597647938879581	Iqcf3
0.597661942778027	Pcgf6
0.597671619145541	Mvd
0.597689775489257	Ascl1
0.59769021337819	Olfr933
0.597737022521994	Alg13
0.597769676477929	Zbtb7b
0.597773513680601	Nlrp2
0.597886727143634	Irs1
0.598309437450411	Agbl5
0.598483083477095	Gjd3
0.598516045123194	Rasl11b
0.598545024422134	Arl6
0.598619365592281	Spats1
0.598847298361564	Ptger2
0.598916897216716	Vtn
0.599019642897333	Fam163b
0.599045282608701	Mia
0.599058733199483	Nfe2l3
0.599108810967286	Ttc8
0.599199369240652	Ankrd61
0.599222022849947	Elk4
0.599322699731512	Cpsf4
0.599374549574148	Eif1a
0.599466662755385	Pdlim5
0.599490344495765	Rpap2
0.599520045212732	1700018B24Rik
0.599529448603752	Sod1
0.599571211551254	B4galt5
0.599693139560799	Bud13
0.59973922458689	Ssh3
0.599760050954262	Mrpl39
0.599816063079819	Igflr1
0.599865634238313	C2cd5
0.599919834463205	Pdpk1
0.600080281892007	Crygf
0.600107636216563	Tifa
0.600196609182574	Ss18l2
0.600422898390386	Slc15a1
0.600434332855685	Kdm4d
0.600461344194629	Med13
0.600475386233058	Serpinb8
0.600620385861451	Atf2
0.600652796089955	Fam3b
0.600690418820864	Papola
0.600786237104389	Gsdmc
0.600866292973458	Hist1h2ab
0.60092218945758	Taar5
0.600978029212786	Olfr730
0.601250072052036	Myoc
0.601290577708253	Sri
0.601400139226719	Sh3d19
0.601462677979676	Elp5
0.601522891650047	Tbx4
0.601613437973082	Dppa4
0.601644340287453	Spin4
0.60172016820523	Pnkp
0.60183319139674	Slc22a5
0.601842240506206	Kcna10
0.601885248695884	Pcmtd1
0.602229588653267	Olfr1335
0.60230887886972	Olfr678
0.60249677055947	Slc44a3
0.602620044985835	Gtf3a
0.6026795299706	Ercc2
0.602868452764277	Krtap1-4
0.60293320219008	Dcaf8
0.603009493752826	Pak4
0.603064906844601	Pip
0.603359212643634	Rps15
0.603460508037842	Sult2a8
0.603489210731243	Ager
0.603529248094749	L3hypdh
0.603733494233231	Reg4
0.603868067856447	Ndufs7
0.60390347798633	Ubc
0.603946227235491	Copz1
0.603977241755042	Slc24a1
0.604050921043372	Med19
0.604105382271665	St6galnac2
0.60437350018778	Plekhg4
0.604416982538282	Cyp39a1
0.604433901327885	Pick1
0.604853099715433	Xpo6
0.604990783380932	Bhlhe41
0.605065448781708	Olfr1314
0.605069563931991	Cybb
0.605108193307371	F11
0.605131722984415	Nt5dc1
0.605507356385051	Wdr12
0.605560807040049	Olfr71
0.605642305124735	Exosc1
0.605689030100568	Tmem53
0.605862165288217	Stambp
0.605934697944545	Scube3
0.6059798394275	Dclk1
0.606024196053925	Armc7
0.606026309526362	Gabra4
0.606085033459664	4931406H21Rik
0.606113078264977	Olfr698
0.606762425203149	Rel
0.606830184302176	Asah1
0.607052420984089	Nat10
0.607056685180298	Olfr1111
0.607162621966249	Gas5
0.607253203413199	Zbtb32
0.607358524962569	Eno2
0.607365300523832	Ermp1
0.607372114345598	Shmt2
0.607475661557216	BC049730
0.60750098452091	Zbtb21
0.607573410428487	Vmn1r49
0.607691109915572	Olfr714
0.607748914859587	Nelfa
0.607760615299792	Trerf1
0.607763307324999	Nr2e3
0.608249584275607	Spns1
0.608300322208228	Sobp
0.60834386772553	Fgfr2
0.608363661472002	Hes3
0.608402841115371	Tbx1
0.608465716564389	Sema3f
0.608490820962902	Zyg11b
0.608511532621401	Ipp
0.608610950867055	Ngp
0.60870092750124	Cdk9
0.608772693682169	Efemp1
0.608816767475328	Mvp
0.609051841004534	Sigirr
0.609135805241749	Fgf21
0.609273317992198	Olfr937
0.609280959973077	Upk1a
0.609390923441138	Acvr1b
0.609418120561031	Nde1
0.60948362127614	Rps6ka6
0.609494378170359	Crygd
0.609505379010562	Olfr67
0.609587359667103	Zpbp
0.609653395399366	Cdh4
0.609692619512269	Cul3
0.610101079197547	Vps11
0.610280110112935	Lpar6
0.610302793149552	Col13a1
0.610444875993888	Spata2l
0.610463851799772	Mum1l1
0.610584021045521	Mtg2
0.610676817138194	Ppara
0.610699781327328	Pramel7
0.610733971401353	Galr1
0.610904293540411	Csnk1d
0.610927181936259	Htr7
0.610940703006987	Luc7l3
0.610994109176389	Olfr951
0.611080762623167	Insl3
0.611137335364887	Ddx59
0.611138045006408	1110012L19Rik
0.611211018768732	Doxl2
0.611259869237288	Cnih4
0.611260036359276	Sdc4
0.611289936887741	Map3k4
0.611320155650198	Pank2
0.611380845997589	Tacr1
0.611440738751737	Bcs1l
0.611670053952165	Fgr
0.611674860033668	Cd200r3
0.611824667492004	Psmd10
0.61183033724738	Usp19
0.611864264094035	Zfp639
0.611938695677006	Panx1
0.611998001621287	Odf3l1
0.612096232792543	Lmbrd2
0.612162441456263	Lman2
0.612191036540968	Pygo2
0.612252852908667	Hist1h3g
0.612280048148277	Ccr4
0.612332911098716	Man1a2
0.612397369875972	Trpc7
0.612424117970113	Camk4
0.612468101292868	Kctd15
0.612504954393876	Cdc42ep4
0.61250929477122	Dmc1
0.612615066546185	Slc6a8
0.612860931958087	Rpusd4
0.612865660686569	Tnfrsf25
0.612981702672086	Olfr108
0.613039501360156	Trim36
0.613181157681915	Hfe2
0.613187957028791	Olfr506
0.61333020853248	Chl1
0.613398183299949	Cd209d
0.613488042897195	Cenpn
0.613721083963882	Slc39a5
0.613803355868552	Vps13c
0.613855597108204	Fam110c
0.613877447797943	Sipa1l1
0.613878430957977	Pafah1b2
0.614034655543497	Prps1l1
0.614051165744707	Cacng2
0.614156237073123	Cacna1f
0.614216147309581	Mab21l3
0.614320068706393	Adipor2
0.614530744745126	Bcl2l14
0.614579962933397	Dph2
0.614619310095869	Olfr1106
0.61467232819938	Slfn9
0.615075194593627	Ctbs
0.615225848381835	Coq7
0.61559172359308	P2ry14
0.61579409905794	Otol1
0.615807779884468	Rhbdf2
0.615950156153055	Olfr1046
0.61599386921408	Zfp764
0.616013066938642	Zfp583
0.61641644905726	Gk2
0.616419014618493	Olfr231
0.616537391010338	Olah
0.616733011223166	Lbp
0.61674559686777	Fermt2
0.616799127059635	Trcg1
0.616829810823805	Nanp
0.616926280737133	Phkg2
0.616939723617597	Zfp39
0.617012336626975	Clec3a
0.617026360500419	4932414J04Rik
0.617132197011048	Agtpbp1
0.617292073108905	Txndc8
0.617439607717505	Sh3pxd2a
0.617446375365846	Krtap13-1
0.617447837428328	Mycbp
0.617646335001683	Cxcl9
0.617688114792851	Obscn
0.617823270363759	Tfec
0.617913477002041	Omt2b
0.617979307128147	Pon2
0.618064430592843	Tmem202
0.618139690875857	Hsd17b4
0.618185026434243	Ptx3
0.618373582933579	Treh
0.618475971798473	Vmac
0.618566303974061	Scgb2b2
0.618576055414696	Vmn1r85
0.618656175917238	Pkig
0.618668697313542	Ms4a15
0.618695702905396	Tnfsf4
0.618749041105592	Oas1b
0.618871992763773	Nmur2
0.618920390554848	Olfr1313
0.618930020099192	Fgf4
0.619054186506603	Lkaaear1
0.619073106971431	Bpifc
0.619155809371053	Plekhg1
0.61930861409137	Rpusd1
0.619308994274376	Gipc1
0.61935124701156	Lmnb2
0.619418703932804	Fam118a
0.619494563417571	Elf5
0.619501591483846	Prkg1
0.619534239073835	Tssk5
0.619586337638639	Cd209e
0.619669324518014	Cxadr
0.619709460009766	Casd1
0.619722625215236	Ppp1r35
0.61978743481577	Hoxaas2
0.61989173717715	Serpind1
0.619905631586264	Rhog
0.619906104859004	Unc13b
0.620060491228588	Art2a-ps
0.620067357171737	Tg
0.620161345609112	Slc7a9
0.620214783606202	Clvs2
0.62023000185444	Cntnap1
0.620402175687294	Cfap65
0.620622492442807	Ltbp3
0.620689625731702	Ppm1j
0.620931363589937	Cluh
0.621315843493494	2310034C09Rik
0.621457108278114	Adrb1
0.62157969770421	3110070M22Rik
0.621743263738011	Ifitm1
0.621847619696868	Setd4
0.62186155648593	Hpd
0.622125391757005	Rufy4
0.622199342688645	Olfr825
0.622284196943989	Sec61b
0.622362401118645	Tle2
0.62238989212059	Mmp12
0.622402400189201	Stx17
0.622511230144472	C1qtnf2
0.622531788522189	Cdc25c
0.622557609428409	Adam19
0.622728443264009	Olfr263
0.622883267090375	Snx5
0.622887298663489	Gpatch11
0.623017602453541	Lrrc34
0.623036660589708	Kbtbd3
0.62310265124665	Dkk1
0.623214161269965	Qsox2
0.623265487881853	Babam1
0.623305995424065	Olfr643
0.623379763250489	Il1rl2
0.623405789450849	Rnase13
0.623560148825036	9330182L06Rik
0.623590545185865	Nkx6-1
0.623691558618082	Skint3
0.623750946249824	Tas2r134
0.623901970089128	Olfr646
0.624034467004116	Ubxn4
0.62404797098545	Osr1
0.624164210591209	Gan
0.624221792196731	Akr1cl
0.624255332282317	Snx11
0.624324374456575	Tlk2
0.624532603110073	Chrdl1
0.624555761150104	Kbtbd7
0.624862331489794	Olfr198
0.624889406219886	Ifng
0.624937881368367	Snai3
0.624962936389073	Gar1
0.625011695019936	Mmp14
0.625146506324983	Deptor
0.625166881083919	C1rl
0.62519085425872	Sprr2g
0.625314206614395	Hoxa4
0.625362282740335	Mgat2
0.625821298362835	Rnf215
0.625942128597896	Mettl24
0.625958539396588	Oser1
0.626047591756442	Dysf
0.626099369251355	Rgs2
0.62615677880409	1700080E11Rik
0.626163289232788	Tex43
0.626179758441631	Btla
0.626255077412886	Mcoln1
0.626280404481954	Slc34a1
0.626301431732039	Prss37
0.626428575328352	Crtc2
0.626571720353353	Mettl6
0.626573932460293	Mpdz
0.626589623499244	Dnm1
0.626719693840351	Kndc1
0.626730896064936	Chchd6
0.626765407361063	Zfp959
0.626916914990583	Mmp7
0.626945853602045	Fam107a
0.62696436150261	Mmp9
0.627040397279772	Samt3
0.627183981669313	Gzmb
0.627262006906355	Il7r
0.627380164407309	Gm13749
0.627399679416489	Sulf1
0.627435987913533	Vcam1
0.627629648601265	Olfr1055
0.627637614786964	Eif4e3
0.627712003122771	Gprc5b
0.627738673780239	Gabrr2
0.627767895944384	Ppp1r14a
0.627805301476472	Hdc
0.62780931983301	Eapp
0.627862199782694	Trpc5
0.627956994517553	Atad3a
0.628079950612417	Klk4
0.628096094119062	Sbk1
0.628128165371934	Slc28a1
0.628139299464253	Inf2
0.62825022515319	Nostrin
0.628351555160836	Map7d1
0.628437994139431	Spag17
0.628521728451194	Mcm3ap
0.628570945115542	Rnpep
0.6285710209175	Pum2
0.628623612001227	Olfr895
0.628764379892327	Acap3
0.628802593171089	Mettl7a2
0.628849232604375	Syt14
0.628894988543825	Gm4884
0.628954309131328	Hbb-y
0.629067949723408	Tmem92
0.629267494890292	Aff4
0.629321795015985	H2-M10.2
0.629651985779036	Wnk4
0.629709314420952	Ush2a
0.629738253229646	Spink6
0.629953792739715	Tcf19
0.630004987069054	Cep83
0.630010790767121	Crygn
0.630388637411479	Fbxl3
0.630460677498064	Tmem108
0.630502219298196	Fam221a
0.630578015643372	Lmod1
0.630696550903747	Krt76
0.630748297566705	Cela3b
0.630795616376271	Galnt9
0.630946197092176	Foxn4
0.630962440738147	Mfsd14a
0.630988713453903	Pax6
0.631036543506693	Usp16
0.631446583311576	Olfr665
0.631512578239495	Adamts5
0.631551122014791	Rhox8
0.631586456138742	Zfp109
0.631599593113951	Gm11961
0.63163708751171	Slc6a18
0.631706612001404	Hmx1
0.631813309462043	Adap2
0.631853940436512	Fam92b
0.631911063500285	Ppp1r17
0.631932901434233	Mup3
0.631954898767612	Ctsg
0.631967911587279	Npepps
0.631982846686512	Slamf6
0.632067186521875	Tmem234
0.632089454732337	Tyw5
0.632137893162171	Olfr161
0.632384099185715	Map2k1
0.632516191949779	Bmp8a
0.632529350917998	Dsg1b
0.632644488555643	Kap
0.632730264304205	Gpbp1
0.632785453802762	Olfr1288
0.63279245237161	Bmp10
0.632807874283186	H2-DMb2
0.632867296657646	Myd88
0.632894218136837	Bcap31
0.632933352339649	Clock
0.632991637316046	Cxcl3
0.632995430497254	Hmgn3
0.633110075400571	Pak1ip1
0.633171578696292	Fbxl2
0.633448939363584	Fbxo48
0.633479156199463	Prl7c1
0.633539279002795	Hand2
0.633753416615975	Nmnat3
0.634140793070431	Meaf6
0.634161845462403	Dek
0.634289221820511	Vmn1r8
0.63431939431467	Clec2e
0.634345295839997	Foxo4
0.634393495444272	Olfr62
0.634400641018442	Psma4
0.634491843838655	2310057N15Rik
0.634512015379418	Grin2b
0.634525602965681	Csf2rb
0.634753116715077	Tfap4
0.63477138169314	Nucb1
0.634865864177501	Slc34a2
0.635002165272865	Napb
0.635031804645135	Fbxw20
0.635041975939867	Olfr488
0.635238869346619	Gm5082
0.635387356609523	Olfr1378
0.635412058409812	Nxnl2
0.635453286149121	Cyp27b1
0.635461122688553	Fabp2
0.635506734490877	Zfp286
0.635686246229561	Nrn1
0.635897877652444	Defb2
0.636029991521391	Iqcf4
0.636057546625926	Krt8
0.636090543565078	Olfr202
0.63619758328367	Anxa7
0.636350590470994	Prr7
0.636457942120613	Chdh
0.636493229223263	Tbc1d24
0.636514480907984	Xkr8
0.636522409236983	Pcdhb19
0.636593438884738	Dip2b
0.63663705987163	Flg2
0.636639644077636	Chrna2
0.636668884186481	Ryr2
0.636702092696009	Tbca
0.636792924233988	Ralbp1
0.636999136768509	Pla2g4d
0.637064815749493	Wdr35
0.63707769027485	Csn1s2a
0.637083041513307	Mafk
0.637152220043335	Dph3
0.637428971308785	Ppp2r5b
0.637469025384444	Cfap52
0.637494090714101	Olfr691
0.637510614463123	Cyp4f16
0.637518162376149	Tmem91
0.637587219469321	Nomo1
0.637707496114385	Olfr1295
0.637725280596172	Parp16
0.637751146554059	Zc3h3
0.637807565181992	Tal2
0.637817104235333	C1d
0.637864753374328	Igfbpl1
0.637871957411139	Poldip2
0.637958421495752	Anapc15
0.638142550388518	Pck2
0.638167021005001	Lrp2bp
0.638263656785225	Crisp2
0.638280634374229	Smg8
0.638316670233039	Csn1s2b
0.638332467596821	Txndc16
0.638347788894688	Cryge
0.638373974493691	Abl1
0.638432228174509	Cd2
0.638448155109695	Kcnab3
0.638474571668492	Gucy1a2
0.638483060326747	Grk4
0.638537004450504	Satb2
0.638705802947696	Pcdhb9
0.638706039952114	Nkx2-4
0.638827746925122	Pnmt
0.638838765042714	Ccdc50
0.638881386416843	Pax2
0.638892050632618	Rdh18-ps
0.638911673901877	Hnrnpa1
0.639038772620887	Casp12
0.63906015420554	Olfr1301
0.639099278951136	Vmn1r83
0.639117916995432	Tmem140
0.639205442881855	Dcstamp
0.6392360005991	Lao1
0.639256388449117	Ccr3
0.639336463867001	Pop4
0.639484481379373	Azin2
0.639573240875726	Otx2
0.63962065244495	Dnajc1
0.639702992670921	Cyp2j13
0.639791854601892	Mtmr3
0.639820214258769	Fasl
0.63985363552069	Col4a5
0.639856355032756	Olfr905
0.639937909364976	Zfp609
0.640019447874961	Snx31
0.640152063276874	Hoxa9
0.640482436322532	Cd74
0.640562914330308	Olfr165
0.640630021812308	Nid2
0.64070487458786	Pcdhgc5
0.640809591431458	Gpkow
0.641034081757872	Mrpl27
0.641047189100461	H2-M10.3
0.641187169886733	Pde6c
0.641519611970593	Scfd2
0.641571122109001	Adam10
0.64160577174155	Entpd1
0.641665013641389	Erich5
0.641764548527453	Mbnl2
0.641768095266069	Gch1
0.64196429884959	Wdr53
0.64202629525497	Unc119
0.642053977168826	Dok3
0.642126150600303	Tsga8
0.642179618022175	Ing1
0.642346520598317	B230118H07Rik
0.642356996726302	Klrc3
0.642614186258725	Cxxc5
0.642692640658937	Prss34
0.642921354628625	Nkain4
0.642942813579496	Aoah
0.643060145380272	Acad9
0.643142713545553	Tacstd2
0.643184464120838	Mpp2
0.643192208206754	Hfm1
0.643226928251971	Rdh19
0.643242386654189	Adsl
0.643275322734732	Pcdhgc4
0.643397128370074	Map3k20
0.64370185124021	Cldn3
0.643717064707671	Olfr1037
0.643728502543754	Mterf4
0.643730917417676	Gast
0.643743188581739	Txndc9
0.644038866232146	Kmo
0.644189909452348	Clec4b1
0.644228570963102	Sap130
0.644448728695533	Hist1h3h
0.644775909597574	Ptbp2
0.644797796308008	Gtf2a1
0.644909896429092	2810403A07Rik
0.645158039016054	Hao1
0.645224523383195	Tnfrsf13b
0.645258015939467	Rnf115
0.645476725534571	Mogat2
0.645610742106937	Zmiz1
0.64569050144223	Dhrs13
0.645717462631881	Fnta
0.645757452976247	Zkscan2
0.645759302616079	Cyp1a1
0.645780676773822	Otc
0.645794342691362	Gper1
0.645856815997236	Slc22a19
0.64586400177725	Ick
0.645881896595023	Defb11
0.645965215393211	Sap30l
0.64597450415858	Ccpg1
0.646012862095607	Cnga1
0.646043588415706	Msrb3
0.646048704096312	Cyld
0.646082177286742	9130221H12Rik
0.64608787309747	Snx32
0.646220954523591	Olfr606
0.646233321886812	Psors1c2
0.6462958993869	Trpm8
0.646360329542192	Klhl34
0.646479421306926	Pdpr
0.646492765340864	Pter
0.646560053195582	Vars
0.646630523523988	Mcm5
0.646800045378857	Trmt61a
0.646888941457625	Gpx8
0.646919851205271	Lamb1
0.646924493622857	Aff2
0.647011024195331	Snapin
0.647039275661695	Dand5
0.647124442033342	Skida1
0.64720795003041	Olfr1387
0.647277941395773	Bhlhb9
0.647281721468148	Mei4
0.647374553276559	Rnf224
0.647479498326171	Aqp1
0.647549572198648	Pde1c
0.647571740541603	Fbxo5
0.647587408154367	Ss18l1
0.647639454324204	Krtap19-9b
0.647734688889828	Krtap21-1
0.647906139014415	Shisa5
0.647966687829383	Pcolce
0.648024095409853	Nenf
0.648097636764855	Rhpn1
0.648172386485081	Cfi
0.648190081332656	Dnase2a
0.648205472023456	Sync
0.64822227332826	Aldh9a1
0.648258770857391	Poll
0.648350856107979	Gsta4
0.648353118207948	Eif1b
0.648359908938102	Pms1
0.648380521520247	Rfc5
0.648432605294851	Chrna10
0.648483720353924	Olfr652
0.648510783758922	Kdm8
0.648524391604031	Atg9b
0.648542585239411	Gm867
0.648649590839985	Tbc1d5
0.648716970701231	Ccne2
0.648735181187377	Hnf4g
0.648762786766767	Grem2
0.648830659811356	Zpld1
0.648852952401446	Suv39h2
0.648884498723188	Tmem123
0.649053584378004	Slco1b2
0.649103626983832	Olr1
0.649118777350417	Narfl
0.649210489035457	Tmem237
0.649218802202996	Olfr1413
0.64922775331165	1810011O10Rik
0.649244430637186	Olfr1362
0.649280864931111	Fam24a
0.649302649885732	Frmpd1
0.649329006757552	Mrps33
0.649344429876579	Tmem14a
0.649345532249334	Ckb
0.649364219002888	Thbs4
0.649419876584462	Olfr5
0.649440603651975	Olfr813
0.649463140874459	Rrs1
0.649485767543509	Ugdh
0.649533714002057	Atp1b1
0.649562218328396	Tnnt3
0.649724151110138	Kif18b
0.649797571871373	Angel2
0.649810530168251	Gipc2
0.649818083994814	Acnat2
0.64983283534181	Zfp422
0.649923749235096	Capn11
0.649931366155461	Zfand6
0.649941694853051	Ube2s
0.65007048469872	4930519G04Rik
0.650192487888824	Tmem161b
0.650231792262114	Rabif
0.650317678749065	Tmem269
0.650324611948059	Igsf6
0.650377014584107	Derl2
0.650431785031021	Lcn10
0.650445354633075	Nhlrc4
0.650481371272743	Krtdap
0.650564510734844	Fubp3
0.65056556611268	Fam175a
0.650591256630934	Ccdc181
0.650593734999568	Foxd1
0.650629356016017	Kdelr1
0.650765345822291	Golim4
0.650848902459975	Actl9
