#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.199740575228777	Arf1
0.199753612322426	Pou5f1
0.19978427288848	Trp53i13
0.199900999740252	Wnt3a
0.200109414268368	Hmgb4
0.200144571413378	Fndc4
0.200174270101776	Dnali1
0.200318426979168	Bnip3l
0.200410282255943	BC048562
0.200440528958972	Plscr2
0.200482287367779	Zic5
0.200760978370133	Pinx1
0.200767803596645	Rhbdf2
0.200825246120238	Prelp
0.20086211905238	Casp3
0.200880293645468	Zfp369
0.200939378049311	Loxl1
0.200951706848723	Kntc1
0.200995808702913	Vps33b
0.201121814096161	Olfr731
0.201187764854083	Gpatch2
0.201331004882194	Akt3
0.201392376506504	Hes6
0.201423089779259	Olfr1364
0.201545333641689	Fbxl12os
0.201582725141249	C1ql2
0.201586255805624	Slc36a3
0.20180229345884	Prl7c1
0.201974111953337	Arhgap12
0.201983399139283	Foxo4
0.202114048037716	Grcc10
0.202122228011347	Mrpl53
0.202164026801929	Ccl26
0.202204236678213	Arf5
0.202247059867632	Gm5607
0.202292823939833	Csn1s2a
0.202297283275374	Dpf3
0.202313283898389	Pacrgl
0.202424415184758	Pole3
0.202435834731095	Gcfc2
0.20248175609379	Rgl1
0.202513218360755	Prr14l
0.202527772405774	Olfr561
0.202703162010166	Ap5z1
0.202744822988668	Plin5
0.202820430800086	Ubqlnl
0.202876602187316	Ube2e1
0.202881805914298	Fam234b
0.203070097220233	Prg3
0.203219928019788	Optc
0.203246493178114	A430033K04Rik
0.203280417938203	Nupl1
0.203308738570812	D930015E06Rik
0.203456038606414	Clec3a
0.2036231443131	Cmss1
0.203637007726077	Tcea1
0.203659569974362	Ftsj3
0.20376692237749	Map1s
0.203837216514923	Ganab
0.203846108170935	B4galt1
0.203871888157186	Rgs3
0.203946453035726	Yipf1
0.203979840721004	Olfr467
0.204017683356724	Ndufc2
0.20409330157254	Olfr462
0.204132428624795	Myo1d
0.204218890344952	Prl7a1
0.204293616874514	Lmod2
0.20433203588052	Il24
0.204357798581931	Fahd2a
0.204399193877574	Isoc1
0.204426317621426	Ankrd10
0.204467851897337	Enpp4
0.204507325353022	Mfsd6l
0.20452481065216	Slc6a19
0.204556063788022	Shisa2
0.204691721339312	Polr1d
0.204710693751383	Cep19
0.204780756916396	Fastkd1
0.204852263462418	Deptor
0.204899056744279	Arl2bp
0.204926679111799	Arfrp1
0.205108717304293	Magea6
0.205153530270693	Rhbdd3
0.205198486523536	Park2
0.20525154897525	Cxcl2
0.205332390216285	Clec2h
0.205353664755852	Ankrd13c
0.205377270317263	Cox7b2
0.205379033853495	Abhd12
0.205402867545188	Fbll1
0.205476198499309	Psme1
0.205523231027042	Sspn
0.205527091616723	Trip6
0.205529925064898	Pygb
0.205555822999896	Olfr358
0.205559267955717	Mnat1
0.205631568174616	Myo5b
0.205644163442348	Matn1
0.205721797138312	Olfr920
0.205751828048092	Rab5a
0.205880259803133	Rnf168
0.2059537694143	Nfil3
0.20603675279062	Ctf2
0.206276101636748	Tuba3a
0.206289171527191	Afp
0.206327819484105	Ccl25
0.206379248856548	Agpat1
0.206422425132608	Eny2
0.206430888536435	Nbl1
0.206439195256595	Snrnp35
0.206488573829026	Peli2
0.206555221394278	Cyp4f14
0.206556746040158	Adipoq
0.206558661426877	Oard1
0.206739537329101	Slc24a2
0.206916030912767	Bmt2
0.206927227022047	Nudt16
0.206993981687464	Gpnmb
0.207058218065305	Galc
0.207501108612079	Ptk2b
0.207570944256957	Cd80
0.207603499318819	Ppm1f
0.207616105835983	Tmem135
0.207708230411436	Pdpn
0.207741206874624	Tfcp2
0.20776563737716	H2afj
0.207771125215888	Cfap20
0.20777994415094	Lipn
0.207852590906653	Son
0.207891229667796	Ddx49
0.208214885277554	Nipbl
0.208281480210143	E330034G19Rik
0.208294885070549	Slc26a5
0.208403842503284	Thoc3
0.208463280011058	Bpifb2
0.208561384531369	Map1b
0.208734374410096	Foxr2
0.208769401241379	Wdr83os
0.208811761910229	Otop1
0.208820602565282	A930018P22Rik
0.208901403015843	Slc15a3
0.209034122130521	Armcx3
0.209105245722976	Rnf167
0.209115628547692	Gk
0.209127994690313	Ppp6r2
0.209174463841333	Nek4
0.209227249367193	Olfr329-ps
0.209335876610001	Vmn1r83
0.209371605971463	Xylb
0.209495049953573	Pik3r5
0.20949820357556	Olfr750
0.2095486943159	Lctl
0.209584504817041	Vmn1r69
0.209595208608377	Aldh1a3
0.209624386183995	Dmbx1
0.209747000653989	Nucks1
0.20975834761066	Rwdd4a
0.209815803936725	Far2
0.209879143756588	Sh3bp2
0.20996618168325	Defb45
0.20997005703857	Atf2
0.209985314224864	Rhoj
0.210041759141982	Col6a6
0.210115479025441	Dalrd3
0.210126719042022	Luc7l
0.210138661189963	4932411N23Rik
0.21014630761901	Thsd4
0.210413701932183	Npm2
0.210488171795444	Cmbl
0.210508502627654	Degs1
0.210678663425535	Gabbr1
0.210690893019086	Clu
0.210764299380389	Krt25
0.210795967392419	Crebl2
0.210867258815689	Eaf1
0.210871139869578	Igsf6
0.2109144925108	Cpeb4
0.211018176723257	3110009E18Rik
0.211032966153251	Ptgdr
0.211040191395635	Jade3
0.211367620484848	Dhx9
0.211379525088903	Tmed10
0.211519683115108	Ky
0.211570632680718	Hnrnpll
0.211608908333084	Olfr519
0.211705942013648	Dnah5
0.211785037297291	Rtn4ip1
0.211796784802619	Egr3
0.211817013709698	Skida1
0.211970551586343	Naip1
0.212002157135894	Ttc1
0.212021656171932	Padi4
0.212123135802268	Prl3c1
0.212224574015302	Smarca1
0.212299277759818	Bcap29
0.212454298219545	Themis
0.212533528785276	Gjb3
0.212679336503719	Ydjc
0.212794755219045	Man1b1
0.212797362570852	Pwwp2b
0.212832537309438	Atp6v1c2
0.212853610331982	Tgfa
0.212861077018292	Slc25a11
0.212882084127779	Flrt3
0.212988073979169	Cxcr1
0.212995863012182	Mpv17l2
0.212999081150395	Olfr1135
0.213014797950117	Gm11437
0.213018853198903	Mpv17l
0.21302834465019	Pcnx3
0.213081926046803	Reln
0.213140722704451	Rcbtb2
0.213204095797271	Krtap21-1
0.21325408174236	Pigm
0.213373599087045	Uchl5
0.213385537337703	Igsf8
0.213392629348805	Hnrnpc
0.21346388578296	Pum3
0.213673591529531	Cox15
0.213726392878919	Olfr259
0.213733533743367	Hk1
0.213791205015874	Cbx6
0.213830325272635	Hbp1
0.213857928776408	Zfp85
0.213873531189026	Zfp451
0.213963042930571	Blm
0.214242473942865	Drap1
0.214362112718559	Ropn1l
0.214378943206523	Rab25
0.214394593437279	Ppp1r2
0.214404778433891	Selenos
0.214464579793033	Olfr908
0.214494503225896	Egflam
0.214538983178491	Tmem125
0.214574861192323	Dhx33
0.21457939298627	Fam131a
0.214677712633678	Polb
0.214778524929148	Sprr4
0.214778789285892	Htatsf1
0.214895118101162	Mdm4
0.215107220159175	Olfr691
0.215196436726942	Cln3
0.215285447146246	Sox18
0.215316580465988	Zfp189
0.21551015781594	Atp6v1b2
0.21551571681212	Dio1
0.215567710722468	Kap
0.21562478827047	Fam92b
0.215685464375131	Ccdc54
0.2159162573205	Traf3
0.215977590301221	Dtx2
0.216023716165821	Serpinb9
0.216031560828003	Patl1
0.216197286042284	Draxin
0.21622918634534	Rhox1
0.216237514075383	Tax1bp1
0.216347649796084	Crebzf
0.21636333539567	Tas2r102
0.216368203084018	Ddx27
0.21643600614904	Iqgap2
0.21644940416658	Slamf9
0.216582362314681	Pth2
0.216669480052376	G6pc3
0.216690549425748	Zfp354b
0.216766920240106	Cldn13
0.216773715024195	Cds2
0.216805414427079	Hoxd1
0.216885167226337	Cdkl2
0.217096410835868	Sec13
0.217125876545988	Irx4
0.217181521205457	Aaed1
0.217190490910831	Selp
0.217257775457538	Rock2
0.217262757120697	Ackr1
0.217286960471678	Creb3l1
0.217306251660203	Kctd5
0.217361547344735	Olfr836
0.217367265652093	Canx
0.217489906326367	Serpina12
0.217507887490515	Snap25
0.217556528635805	Stam2
0.217638796436564	Hspa13
0.21763943075416	Sdcbp2
0.21765441130283	Lrp12
0.217720215196462	Sv2b
0.217792858852604	Nfe2l2
0.217861701829488	Cd209c
0.217907879055367	Gbx1
0.217960843332668	Ccdc42
0.217970887241112	Gosr2
0.218168804067442	Ces1c
0.218190679124553	Ifna16
0.218212253999022	St7l
0.218224700457403	Mblac2
0.218347749697623	Tssk5
0.218359487762753	Ppp2r5d
0.21860551323707	Dctn5
0.218816902907816	Narf
0.218967884164997	Jag1
0.218981627961442	Rrn3
0.218988982355602	Mal
0.219159459900286	Gm1604b
0.219175572336542	Stx19
0.219295911664238	Dgat2
0.219306829583054	Cyfip1
0.219323438741378	B3galt1
0.219343777237012	Dnajc18
0.219399340712935	Opn1mw
0.219437526880597	Dock8
0.219779365478439	Stpg1
0.219850866569595	Yipf3
0.219886227407149	Rngtt
0.21994590777157	Cpne8
0.219946455308459	Epha7
0.219951588089943	Timd2
0.220113984989392	Olfr1046
0.22017459354899	Med19
0.220181180989308	Med16
0.220201855762367	Tm6sf2
0.22031910321407	Mmp3
0.220352046008496	Calm2
0.22046705293824	Slfn3
0.220514191371364	Gpr132
0.22064897379312	Naa15
0.220682674815607	Gnb1
0.220697620326774	Rarres2
0.220706342455316	Zfp160
0.220771113340082	Tbx5
0.220859687985278	Olfr482
0.2209202081105	Gcgr
0.220920254380635	Nlrp6
0.220943711147759	Insl5
0.220950844324509	Cd9
0.220990044607705	Olfr1166
0.221044409892849	Ceacam14
0.221224909458206	Trim58
0.221249894907433	Ndufa13
0.221260597148543	Bhlhb9
0.221283491677993	Man1a2
0.221399309911755	Mob3a
0.221447116679304	Hspb1
0.221459880659487	Nat8f2
0.221549563515841	Eif1ad
0.221781899022543	Fbxw26
0.221835151675986	Oraov1
0.221869906471103	Cadps2
0.222021976537295	Cnga1
0.222104481687556	Bace1
0.222193920040621	Olfr57
0.22220900362129	Morn5
0.222252228211412	Nwd1
0.222313477567248	Pus7l
0.222387018562125	Mmab
0.222388042956695	Dstn
0.222416108586421	Proc
0.222425178755739	Rbm45
0.222484936016795	Kif2a
0.222493632599703	2310022A10Rik
0.222497828562527	Smco3
0.22255773562961	Ap2s1
0.222570433937485	Sel1l
0.22263380643886	Loxl3
0.222732477303968	Galnt9
0.222787541732957	Frzb
0.222930859655376	Zscan12
0.22298772477561	Mea1
0.223065695845238	Rasgrf1
0.223077537428018	Gab3
0.223096036841454	Myo1f
0.223104204954887	Rsph1
0.223190764907805	Pard3
0.22326640181662	Exo5
0.223400133866976	Gzma
0.223403086464715	Hspbp1
0.22344578836424	Olfr963
0.22348287416053	Trmo
0.223558698515497	Thegl
0.223577905322179	B4galnt2
0.223650325876697	Rffl
0.223691915022449	Nudt21
0.223742878874629	Echdc3
0.223761652244756	Hcfc2
0.223781358036794	Rxfp4
0.22390393614121	Dppa4
0.224025145312717	Tmem100
0.22407879298507	Ttc29
0.224166124817305	Apcdd1
0.224266455387012	Agfg2
0.224272426804098	Rpf1
0.224412744543914	Olfr168
0.224429905665993	Dct
0.224453675545723	Sf3b4
0.224476049424541	Fcgr4
0.224495475821032	Olfr317
0.224528493925543	Fancl
0.224590668297815	Sypl
0.224688442221855	Vav1
0.224961576027565	2310036O22Rik
0.224994231950404	Olfr891
0.225005853901101	Kcnj1
0.225154260991121	Ankra2
0.225157790432241	P2ry1
0.225208700273853	Tsg101
0.225309243997059	Srm
0.225333893964531	Ntf5
0.225349489366455	Paxip1
0.22541052878827	Zfp397
0.225513221949983	Pih1d2
0.225600721828529	Lce1f
0.225613405784355	Ccdc71
0.225661229482782	9430007A20Rik
0.225691244612299	Ccdc87
0.225729120604936	Ddx24
0.225758480663052	Mzt2
0.225802162469987	Tbx15
0.225917395186983	Tdrd12
0.225924318010737	Unc5cl
0.226033126198188	Gins4
0.226052075872357	Abcd3
0.226124318431941	Hist3h2bb-ps
0.226185343295742	Catsperg1
0.226218664993209	Psrc1
0.226287915009184	Armc9
0.22628846990251	Spink14
0.226313740337153	Rxfp2
0.226341129573683	Ctsj
0.226405497050895	Snx18
0.226428802268378	Acaca
0.226503699283038	Zfyve26
0.226505784294991	Olfr1465
0.226548850741811	Gdap1l1
0.226615476014088	Il31ra
0.226624816779102	Liph
0.226732227141105	Vwa5a
0.226767095012006	Zw10
0.226774644317519	Mis18bp1
0.226800171623279	Atp2b3
0.226890574601125	Ttc30a1
0.226892519858965	Ascc1
0.226904913833722	Zfyve1
0.226936135731246	Fmnl1
0.226956747234488	Eif3g
0.226965878331847	Qrsl1
0.227011107294737	Ranbp17
0.227142219495858	Caln1
0.22715560996666	Usp39
0.227340857735269	Ptger2
0.227394411508991	Ly9
0.227450540991048	Smc2
0.227478824378225	Ptpn6
0.227484328875638	Edrf1
0.227577994344944	Aldoc
0.227580113348965	Tgfb2
0.227602866473785	Sp9
0.227605745836029	1700123L14Rik
0.227631036278392	Nsmce1
0.227783070067395	Cycs
0.227829696721506	Arsa
0.227844699743013	Fam167a
0.227873114398479	Zc3h14
0.227893870116588	Snx11
0.227899006533491	Sf3a2
0.228063325271777	Olfr522
0.228105506055958	Zdhhc24
0.228156418836903	Dnaja1
0.228169231191906	Bpifa3
0.228193593220288	G6pc2
0.22828112587433	Casp14
0.228429311444177	Fam216b
0.228458031800256	Eif2b2
0.228467936522842	Shcbp1l
0.22849841765025	Myh4
0.228542742683992	Dtna
0.228548210072078	Arhgef39
0.228603572884785	Cyb5r4
0.228675169478037	Rpl38
0.228802977741545	Fancd2
0.228980064575495	Taf10
0.229042598846113	Olfml2a
0.229067997297944	Ggn
0.229108548259202	Clec4a2
0.229136860879183	Pgpep1
0.229238940209631	Cwc22
0.229257042044428	Myh8
0.229305446971789	Orai1
0.229317965659893	Pcdhb12
0.229326156607867	Arf3
0.229478782347901	Pip
0.229565572763277	Krt4
0.229572662048051	Hccs
0.229616709961391	Cbfb
0.22963986373604	Atg10
0.229644524928605	Rasl10b
0.229731034165254	Psmc4
0.229829462217806	Hdac9
0.229848706664219	Rps6ka5
0.229924188135369	Tnks
0.2300851399935	Robo1
0.230161029721382	Gpr12
0.230186216029664	Ifi205
0.230406093740786	1600014C10Rik
0.230423597287208	Chrm1
0.230425986567596	Plekha2
0.230461027064862	Nfkbie
0.230500713831104	D10Jhu81e
0.230582259902611	Mettl14
0.230598601005131	Slc4a1ap
0.230894343589946	Gpihbp1
0.230900376480965	Swt1
0.230906883739974	Chd1l
0.23091901141609	Zswim1
0.231007217584934	Uqcr11
0.231026769686072	Gtf2h5
0.231077555845709	Eif4e3
0.231136724090394	Ell
0.231151729853897	Btbd9
0.231188013275769	Cyp2d9
0.231210845555579	Pstk
0.231264086618235	Tnxb
0.23129702683679	Bnip1
0.231309622784179	Pyroxd1
0.231420157366621	Serp1
0.23147590683915	Hras
0.231501077123362	Fam163b
0.231596488027672	Tbkbp1
0.231620974149271	Oprm1
0.231621062888972	Tmem14c
0.231681227880252	Synj2bp
0.23188511206154	Prdm4
0.231942178558389	Lpcat3
0.232098804139715	Poldip3
0.232173634654727	Itgb8
0.232189876079135	Rhbg
0.232233537052017	Mgat2
0.232293354510205	Atl3
0.232344317918981	Med11
0.232533461831196	Olfr768
0.232574473260989	Tlr7
0.232612008448935	Mydgf
0.232633263483261	Chrng
0.232635257961539	Itga4
0.232652115566137	Mrps22
0.232955129761127	Myl12a
0.232978196137544	Cntnap5a
0.233076303695189	Dsp
0.233258442289557	Gprc6a
0.233282088202727	Lacc1
0.233302780433597	Col11a1
0.233306240873902	Mtmr12
0.233318049706229	Rrm2b
0.233353696076305	Rcn2
0.23348506592569	Naa35
0.233502596178792	Dynlrb2
0.233510477061636	Pcdhgc5
0.233511955109525	Cd109
0.233582141865144	Zfp747
0.233749409779432	Lin54
0.233761862607059	Vangl2
0.233914664813462	Tmem123
0.233935300368369	Fank1
0.234030966270846	Rnls
0.234057175179606	Cdc37l1
0.234111233901658	Kansl1l
0.23414381943144	Wdr35
0.234166073683928	Ccer1
0.234178759251758	Gpsm2
0.234316936452727	Olfr916
0.234377070761021	Slc8a1
0.23455630106828	Pmm2
0.234591240577912	Snai1
0.234600837534442	Clvs1
0.234644621278482	Usp25
0.234671805810127	Rfx2
0.234742419503226	Olfr683
0.234780580922298	Tnfsf15
0.234832267211613	Zfp329
0.23489356591956	Tlx3
0.234941566331985	Isy1
0.23516875076227	Hsbp1
0.23527154406986	Cldn11
0.235305966590032	Tas2r110
0.235374972439712	Pcnx2
0.235395094982543	Gal3st3
0.235567731623982	Prr7
0.235575648300273	Trp63
0.235605861095763	Zfp959
0.235619800427856	Strc
0.235686281460251	Polrmt
0.235723606581116	Tsnax
0.235851242442847	Ltf
0.235964796174919	Spata6
0.236154652212274	Tspan12
0.23622273193496	Pex11b
0.236297580673443	Plekhg5
0.236352866467693	Gsta3
0.236411406933543	Dnaaf2
0.236432234258833	Adig
0.236449539638588	Jph4
0.236508236299472	Orc2
0.236577244705872	Clec4a4
0.236586515177962	1700012A03Rik
0.236619020450952	Lrrc3b
0.236652683313459	Trim72
0.236804526351973	Nrg3
0.236847464009745	Gzf1
0.236886573121558	Kdf1
0.23698864458492	Nup88
0.237013500742235	Gfi1b
0.237062510543114	Rspo3
0.237140351580882	Alkbh5
0.237146334148127	Syngr4
0.237217446808405	Zfp810
0.237235121555995	Alg2
0.237283344481146	Rph3al
0.237346882106985	Rab14
0.237517564127736	Plce1
0.237524862691141	Fam63a
0.237571619979568	Il22ra1
0.237737315338985	Erich1
0.237742297603881	Tubgcp3
0.237759112569732	Gpcpd1
0.237797027899383	Dctd
0.237801124050014	Smim5
0.237871918066485	Gclm
0.237963684944388	Olfr1416
0.238028724076455	Mok
0.238039985565827	Gm5615
0.238083094076472	Wdr24
0.238097893207554	Yipf2
0.238244997842841	Txlnb
0.238260317958547	Zfp87
0.23845386066652	Cst3
0.238512817230083	Sertad4
0.238541253046248	Rasal3
0.238607435958234	Pax5
0.238630029717965	Lhfpl2
0.238682236276684	Hn1l
0.238739663395156	Fbxw5
0.238853296784441	Nthl1
0.238888083290887	Gucy2e
0.238895219196628	Pttg1
0.238905984193527	Tle3
0.23893766197195	Gjc2
0.239183492441718	Immt
0.239342896254791	Med24
0.239351555913144	Thap12
0.239442161395628	Carnmt1
0.239474615650848	Chil5
0.239558458689398	Fbxw19
0.23964529837328	Magohb
0.239657630083765	Glo1
0.239670559013099	Ms4a8a
0.239671325422654	5330439B14Rik
0.239696397321629	Mios
0.239708658623477	Aqp8
0.239784355085616	Syap1
0.239840911791803	Itpkc
0.239849072828227	Lypd1
0.239878604749417	Adora2b
0.239887277797596	Mrps31
0.239894880370338	Acot3
0.239936445572408	Olfr967
0.239985784493835	Acbd3
0.24010408487866	4931428L18Rik
0.24014994381237	Sart1
0.240225099508169	Ppp2r5e
0.240319663767984	Ttc27
0.240388262290678	Sfmbt1
0.240472572731564	Rpap2
0.240533260979585	Hsd3b7
0.240577847707658	Cdpf1
0.240648926438263	Ell2
0.240708154792271	Cfdp1
0.240720196467751	Dnajb4
0.24073183272378	Sec14l4
0.24076187931598	Map9
0.240833898281265	Idh3a
0.240852054286906	Ttc13
0.240863719975399	Faah
0.240964763971654	Dpf1
0.241028897508409	Tcf20
0.241042812773399	Rasa1
0.24116014280703	Dact1
0.241166131925192	A530016L24Rik
0.241305771561132	Ceacam9
0.241471895655702	Zfyve27
0.241497746833668	Sardh
0.241503649205661	Slc10a2
0.241520545749012	Abcc3
0.241531275769894	Zfp182
0.241551403895254	2410137M14Rik
0.24159019625067	Zfp119a
0.241602148517999	Ambra1
0.241721848560065	Olfr455
0.241734804300089	Dpys
0.241774804354207	Mpz
0.241785860497211	March7
0.241965199664433	Cyp2e1
0.242052871075215	Rbp2
0.242181751618694	Wfdc16
0.242193753974522	Vmn1r201
0.242416434290906	Foxs1
0.242457236189006	Pacsin1
0.242490397656786	Gm11541
0.242494429978346	Pcdhga9
0.242526034150242	Kpna3
0.242552240889313	Gemin2
0.242567959031435	Naa16
0.242589627059565	Chac2
0.242651454497145	Gpr142
0.242815039040573	Usp14
0.242833922622701	Ube3c
0.242876094324108	Ift80
0.242919905501852	Olfr1211
0.243136743852194	S1pr5
0.243197885411714	Tmem232
0.243219857449717	Gm5142
0.243233737831305	Actr3
0.243328792322727	Spaca3
0.243376883847692	Ppcdc
0.243388311694651	Paqr9
0.243457061085439	Klk1b7-ps
0.24351992649469	Hist1h3f
0.243553910386169	Gdpgp1
0.243559165797715	Rxrg
0.243639546173341	Uroc1
0.243661067757922	Ryr2
0.243691424974161	Vac14
0.243699565832129	Emc3
0.243717818064467	Ocln
0.243800899325363	Zbtb24
0.24385938939968	Mogat2
0.243928221927879	Rbmx
0.243938428515534	Bhlhe22
0.244001486888165	Olfr389
0.244006789157183	Olfm3
0.244026770043283	Hspa12a
0.244030549447976	Cstf1
0.244107622028179	Wasf1
0.244146069146124	Krt74
0.244197175555852	Dnaaf3
0.244276090784164	Eva1a
0.244578144155579	Men1
0.244586045364034	Madd
0.244660609370033	Matr3
0.244723926967659	Lpxn
0.244779490345787	Tppp3
0.244860005664286	S1pr3
0.244883028186334	Dnajc1
0.24499834593033	Gata4
0.245078040354277	E2f5
0.245269404962913	Lrrc4b
0.245288604732523	Bcl10
0.245307163477941	Vmn2r1
0.245320427620214	Dcun1d4
0.245337136818655	B4galnt3
0.245387433604411	Reep5
0.245485738759746	Pim2
0.245562569119079	Nepn
0.245818730332308	Adam4
0.245981130836589	Them7
0.246218239485754	Notch2
0.246292171883255	Spats2l
0.246336591078156	Ppp3cb
0.246363533183418	Cdk5rap3
0.246365558428464	Heg1
0.246368958053687	Adamts5
0.246388807334606	Ncf4
0.24640953188914	Mlec
0.246586956479747	Tnfsf18
0.246685281571221	Ptpn9
0.246697359717845	Trappc4
0.246753014645163	Gtsf1l
0.246764303597601	Elac2
0.246888434294592	Mmp21
0.246909016038057	Gsg2
0.246909454222178	Rad1
0.246993893169572	Ift22
0.24711847469433	Pars2
0.247137649582986	Pmaip1
0.247139078054501	Unc5a
0.247164635567414	Nr3c1
0.247188227838701	Kctd2
0.247241041263805	Tectb
0.247321186890465	Rrh
0.247425826749688	Dync1li1
0.247448337265112	Zfp60
0.247464323505593	Vmn1r227
0.247483248612636	Olfr576
0.247485923011083	Itih4
0.247494222572351	Smr2
0.247527122191269	Olfr411
0.247539320879075	Tas2r140
0.247650392011682	Tnfrsf4
0.24775323165819	Cxcl12
0.247797583069046	Cep112
0.247824361754322	Alppl2
0.247869339466931	Sipa1l3
0.247943205279327	Prune1
0.248001095941997	Ntf3
0.248021741494061	Htr7
0.248044143498673	Aamp
0.248283055018945	Klk15
0.248301731210794	Rbmx2
0.24843647314876	1700074P13Rik
0.248508453918034	Utp11
0.248521246923681	Ngf
0.248552440632782	Unc13d
0.248568258807288	Erp27
0.248644818069967	St8sia2
0.2486495318373	Gpc4
0.248655070662758	Zmat5
0.248705859094274	Tmprss2
0.248945930881782	Oxgr1
0.248996386607414	Mmd2
0.249212923794151	Sh3gl2
0.249246305139658	Kng1
0.249266549447124	Sirt6
0.249325659406337	Slc30a8
