#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.145874334716703	Cnr1
0.14598220197089	Tm4sf4
0.146021129384786	Zic4
0.146054628066878	Carmil2
0.146062043772539	Asf1b
0.146156921916967	Akt1
0.146169028219653	Eif2d
0.14623919600336	Fubp1
0.146344919745959	Map2k7
0.146355677007071	Zfp365
0.146539441668141	Glul
0.146560403596808	Olfr574
0.146634500678529	Psap
0.146668043192365	Olfr392
0.146700961001545	Tnnc2
0.146773283476116	Car2
0.146781065779182	Ccr7
0.14684539552374	Clec4e
0.146901146609414	Knstrn
0.14694617304946	Il1rapl2
0.147036657122935	Chrm5
0.147036772972464	Sarm1
0.147064066042722	Olfr1449
0.147099541301203	Tmem91
0.147190739767457	Lalba
0.147246129814056	Cers4
0.147288080301785	Zfp35
0.147319617268857	Aox1
0.147366714124343	Dennd4c
0.147433293600635	Hsd3b1
0.147454997051204	Adam28
0.147483824533912	Asb18
0.147615252916941	Ank3
0.147627953646289	Atp10a
0.147763385819941	Acot5
0.147803937073352	Chad
0.147927821662443	Lyrm4
0.148091334440379	Nf1
0.148136108369369	Gata3
0.148166027441103	Cyc1
0.148178139766617	Stt3b
0.148222069264692	Nrd1
0.148240135415197	Pcdhga8
0.148345602719931	Mrfap1
0.148594590833001	C1qtnf2
0.148628051285049	Ntrk2
0.148694780402828	Klf8
0.148744341678636	Xbp1
0.148791330181981	Gja8
0.148865697204942	Nab2
0.148952551895813	Txndc5
0.148953235950802	Cdkn1a
0.149106530504643	Olfr160
0.149113664424411	Mb
0.149207712711272	Pigw
0.149296713508474	Olfr720
0.149316830487639	Pola1
0.149374040986128	Hr
0.149409046367593	Tc2n
0.149425743692006	Spef1
0.149531528133668	Sub1
0.149603842301257	Tkt
0.149658570169895	Klhl22
0.149756447775346	Gtf2e2
0.149861317655749	Lsm5
0.149896695857499	Tmem102
0.149976994000209	Mapk10
0.15010969276573	Zranb2
0.150196672231253	Tsc22d1
0.150197877972177	Tom1l2
0.150251589091325	Serpina1e
0.150270201599135	Setd2
0.150299982955827	Skint10
0.150436592223273	Tubgcp2
0.150468396967633	Cops7b
0.150479727471511	2010107E04Rik
0.150540303647844	Irf4
0.150798853029024	Faap24
0.150806435428318	Madcam1
0.150822642738124	Trim9
0.150945707761266	Prmt6
0.151007409953255	Spag4
0.151241841689412	Olfr620
0.151398494388899	Nudt8
0.15141541339219	Afap1l1
0.151573769808092	Klhl30
0.151662258714263	Zer1
0.15174803676693	Slc28a2
0.151763731757075	Npffr2
0.151825068919905	Rufy4
0.151904896891789	1700001C19Rik
0.152050316249325	Esr2
0.152103654160184	Nobox
0.152123043062088	Olfr1133
0.15218787640999	Klf12
0.15240687401523	Styk1
0.15244677873343	Mgst2
0.152497069834337	Olfr1347
0.15256828636688	Fibin
0.152635795330712	Abcg8
0.152689440236262	Gfm1
0.152693636364244	Igsf6
0.152750597433337	Armc5
0.152811324479307	Spty2d1
0.15293478263396	Olfr1301
0.153075962526692	Pax6
0.153177839308938	Slc10a1
0.153297847092402	Slc25a25
0.153310296917164	Pdzph1
0.1533147778373	Tnfrsf11a
0.153354179480197	Jkamp
0.153373668276717	Trak2
0.153449050828405	Reg3a
0.153498119136521	Spry1
0.153576685172686	Ints12
0.153579433346035	Pdcd4
0.153694924235444	Gm6583
0.153743886064077	Gak
0.153749513621544	Serpina12
0.153880068760467	Cwc27
0.153909906715627	Zfyve9
0.153955695483582	Slc22a26
0.153974706199571	Tmem126b
0.153998409414224	Gabra1
0.154037889036875	Inmt
0.15408723106845	Idnk
0.154176646344098	Chchd1
0.154191032930615	Kcna10
0.154205033584185	Zufsp
0.154269024336476	Olfr686
0.154395260692675	Als2
0.154398390853421	Ppbp
0.154449286016709	Pigh
0.154605408032377	Cntnap5c
0.154704977410465	Cldn17
0.154801762283484	Nit2
0.154825775909468	Polr2e
0.155060381053856	Galk2
0.15509511640617	Acsl1
0.155104719900421	Fut7
0.155138990979628	Tubb4a
0.155155235686466	Brca2
0.155177403289718	Teddm1b
0.155221247417594	Gigyf1
0.155240946189492	Tmed6
0.155274678324374	Gpr35
0.155284986797695	Nsl1
0.155307557545614	Hdac11
0.15535277150645	Nqo2
0.155436907371766	Olfr9
0.155441659585206	Rilpl2
0.155598071882536	Pold2
0.155666063416702	Vmn1r53
0.155671804967945	Nipa1
0.155682756272963	Rdh7
0.155710270948109	Tcf7l2
0.155924259655334	Zfp384
0.155961263922805	Dag1
0.15606585281763	Setd5
0.15607193333031	5430419D17Rik
0.156091721025858	Ugt2b1
0.156094935015893	Olfr332
0.156152874324361	Them4
0.156191424157901	Stat4
0.156197402423085	Olfr259
0.1562137083976	Edem3
0.156233317776879	Fbln7
0.156302770537416	Cd5l
0.156347941159159	Sirt6
0.156354138756006	Stk3
0.156434411477166	Fbxo42
0.156435021717796	Rtn4rl1
0.156437165309938	Grid2
0.156563430567455	Edaradd
0.156592343607117	Zfp697
0.156627170888912	Sstr1
0.156687663024798	Ankrd12
0.156752412768816	Pex11a
0.156827531927889	Ccna2
0.156978332416064	Rnf141
0.157061771695636	Timm10b
0.157123831167131	Kncn
0.157221774400615	Mrgprf
0.157425189218242	Ankrd22
0.157515259151043	Cacna2d1
0.157595052327824	Rbm7
0.157614960694241	Ppp1r42
0.157676940307097	Rc3h1
0.157938299302988	Snx19
0.157941420674857	Trpv6
0.157942972015548	Adpgk
0.15798807201144	Acap3
0.15806110426851	Grxcr2
0.158070152705458	Ogfod2
0.15823402906808	Zbtb46
0.158280340340146	Slc8a1
0.158309091562984	Adamdec1
0.158311101628236	Nupr1
0.158343265966196	Man2a1
0.158349352250843	Rnf138
0.158466141359223	Asphd1
0.158495490932553	Spats1
0.158672082569863	Dbil5
0.158694497142878	Eno4
0.158739208246024	Mettl13
0.158750615334582	Zdhhc1
0.158774767941098	Cryl1
0.158812520345284	Tmco3
0.158871480159679	Ier5l
0.158880095569092	Sec24b
0.158906342839756	Rictor
0.158941331404959	Bmpr2
0.158958617691734	Nt5c3b
0.158961020606309	1700093K21Rik
0.158979197045946	Dennd2a
0.159127295815649	Ppm1m
0.159146617336448	Snta1
0.159271424836581	Stam2
0.159330102592391	Plekhg6
0.159366039344271	BC048562
0.159591913993808	Olfr1135
0.159592129763155	Nom1
0.159600351176882	Olfr1308
0.159631190740704	Capn13
0.159634551578927	1700080E11Rik
0.159889643956605	Mtmr7
0.159992625680136	Clvs2
0.160190394619989	Dapk1
0.160363548596184	Cyp26b1
0.160388875889177	Krtap4-16
0.160442064536283	Fam221b
0.160465443071571	Wfdc6a
0.160691284874825	Ugdh
0.160717365812483	Insig2
0.16092387980212	Nepn
0.160946999756896	Lims1
0.160947512453083	Sik1
0.161055744600258	Olfr1396
0.16109327504917	Set
0.161124331984412	Rap1gap2
0.161165936155163	Cpeb1
0.161187735637556	5330439B14Rik
0.161269294090876	Krtap4-7
0.16132202274775	Cdh4
0.161328420341944	Megf11
0.161377449081971	Ints9
0.161458677959164	Zw10
0.161473222774212	Mtg2
0.161527143996905	Slc24a5
0.161605050657512	Adgb
0.161662035070013	Pacrg
0.16175213714336	Car13
0.161794636480729	Polr1a
0.161807521617641	Rab44
0.161873524946324	Larp7
0.161885178998334	Lef1
0.161930273301459	Mat1a
0.161958247352001	Zfp111
0.161975644493394	Cacng2
0.161980413905241	Cldnd1
0.162001224942448	Smc3
0.162148415650386	E130308A19Rik
0.162305058626342	Zfp873
0.162365898431445	Morc2b
0.162370302322579	Lrfn2
0.16238392542552	Otub2
0.162421341482059	Prdx3
0.162453343153684	Ssbp2
0.16257457861965	Cnga3
0.162629261488699	Slc4a8
0.162640298039917	Boc
0.162807994406938	Iars
0.162818921308284	AI429214
0.16283595117301	Fap
0.162884798291325	Gbx2
0.162926612224046	Engase
0.16295020655264	Unc5d
0.162968194432283	Mettl6
0.163036227744017	Tbl3
0.163173211716173	Dusp26
0.163185162644907	Zbtb1
0.163272358561991	Ahnak2
0.163391405472974	Eef1akmt1
0.163489151130716	Efcab5
0.163495700010904	Kirrel2
0.163645289070102	A430078G23Rik
0.16365252417366	Oxr1
0.163713922226268	Prdm5
0.163839737032437	Ercc8
0.163885299797055	Olfr31
0.163944164898946	Krt34
0.16399679630257	Vps37d
0.164019064257145	Mrps25
0.164036016485047	Gtf2e1
0.164104794186349	Htr2a
0.164154103336622	AU022751
0.164160216814479	Nxf2
0.164186830406315	Atxn3
0.164455030186001	Pnpo
0.164555844499896	Lcn10
0.164583355974241	BC027072
0.164634058595374	Olfr354
0.164673289884934	Cd300c
0.164731956540771	Lce3a
0.164735003684136	Epha5
0.164738569832255	Triobp
0.164739188050079	Olfm3
0.164822883472223	Htatip2
0.164846297631979	Plxna4
0.164852440207196	Cidec
0.164888343860107	Olfr665
0.16497248712545	Cpne4
0.164995486104848	Jsrp1
0.165040413010107	Dnajb13
0.165043540308325	C2
0.165046572212744	Ifi205
0.165057304612393	Tsta3
0.165082826903912	Scyl2
0.165159819181593	2010107G23Rik
0.165226805685658	B4galt5
0.165416149070471	Esrp1
0.16546086711349	Ntn5
0.165579203136333	Fcer2a
0.165623399519154	Actr6
0.165637180208835	Zfp148
0.165728375980407	Mrps11
0.165778034911574	Ankrd55
0.166021237598241	Pirt
0.166080587860596	4930596D02Rik
0.16627948523898	Ppp2r5e
0.166349509873682	Gm12253
0.166362659974962	Tmem170
0.166479062633331	Usp11
0.166649079893924	Slc2a3
0.166665650428616	Tmem14a
0.166704451131847	Pmel
0.16671843747719	Bicd1
0.166807952450247	Fam105a
0.166833290758699	Zfp202
0.166844282929414	Abhd17b
0.166913155805257	Eif4e
0.166953100981205	Nap1l3
0.167090028878879	Ift140
0.16709791456395	Ccl17
0.167201916010173	Zfp788
0.167204914198883	Rfc5
0.16725170409628	Apobec2
0.167282842617337	1700029H14Rik
0.16728978620694	Pdcd5
0.167360495109598	Zfp366
0.167427656251125	Ern1
0.167427992404399	Hist1h1b
0.167450578169771	Sacs
0.167474492918139	Cep97
0.167555061815711	Usmg5
0.167566049032527	Pogz
0.167575293603925	Bcl11a
0.167647245658559	Camk4
0.167650675793195	Tmem9
0.167669789404149	Taf9b
0.167712166319781	Cox17
0.167765261647239	Gabrq
0.167777442513727	Olfr843
0.167930231457414	Mmp27
0.167982468687117	Olfr888
0.168073380703477	Grip1
0.168273195842892	Ppm1g
0.168323167916463	Mplkip
0.168323597779716	Lhx3
0.168464821335253	S100a5
0.168485285930287	Sntn
0.168551947222709	Egln1
0.168597421386524	Olfr1259
0.168627615204178	Gpaa1
0.168664220613653	Isy1
0.16881087491346	Btnl2
0.168862891901986	Mgll
0.168867043279836	Nanp
0.169053878997179	Selenoh
0.169106726951514	Ndufab1
0.169139585628772	Adra1a
0.169236851685672	Spryd4
0.16923876358693	Gria2
0.169247784821913	Oxnad1
0.169352177457653	Mdga2
0.169417001624877	Armcx1
0.169527969268066	Cts3
0.16958144044346	Tas2r120
0.169701855204076	Il27ra
0.169789918098573	Dcdc2a
0.169793600489947	Tff2
0.169899589080693	Erfe
0.16991778314495	Ccr1l1
0.170108053164597	Polr3f
0.170177732998795	Atxn7l1
0.170223014132112	Wdr55
0.170236419466301	Tmem251
0.170338007570324	Acpp
0.170445364095542	Gcc2
0.170499499505433	Usp45
0.170525092277504	D630023F18Rik
0.17054799645604	Wrb
0.170556412379803	Zfp704
0.170569894090822	Cr2
0.170594141629476	Cyp24a1
0.170636328376915	Cul2
0.170654324847833	Trim66
0.170693555455428	Olfr993
0.17079181796775	Pabpn1l
0.170822934229093	Klk13
0.170853172869904	Ddx42
0.170877361487131	Wdfy3
0.17091908069719	Rspo4
0.170988669010146	A4galt
0.171048283148662	Skil
0.171218377637456	Fbn1
0.171234417485758	Olfm1
0.171332452739957	Olfr283
0.17136821417543	Rgp1
0.171416398219934	Olfr862
0.171567223946233	Zdhhc13
0.171802745450383	Ckap5
0.171898740059622	Usp13
0.171989037150652	Tppp
0.172021908108865	Kcnk9
0.172044618998525	Rbm4b
0.172108034581008	Ascl1
0.172140510064479	Mansc4
0.172298286015564	Cd209c
0.17240549431478	Vmn1r26
0.172443073970191	1700016K19Rik
0.172525310654748	Spink10
0.172531633144434	F8a
0.172678095517613	Pth2r
0.172768509333032	Mbl1
0.172919483746839	Cmc2
0.172950787459881	Garnl3
0.173058608549451	Rbms3
0.173209592910099	Cage1
0.173371232841877	Rbbp8nl
0.173382593856864	Nrip3
0.173383256776925	Efcab9
0.173425993330995	Lactb
0.173522499528441	Tescl
0.17355029835533	Cisd1
0.173583463841718	Hoxd8
0.173649022833788	Cpxm2
0.173650554172218	Cyp2d10
0.173966032863207	Zyx
0.173978938704201	Gramd3
0.174017567941762	Zswim2
0.174124504453715	Serpinb12
0.174268030604857	Rab3a
0.174329868173151	Zdhhc19
0.17434498105306	Prl8a6
0.174397751468116	Olfr109
0.174467198289472	Kmt5a
0.17449625763423	Calr3
0.174568660038174	Thap11
0.17467407732667	Ikzf4
0.174851456101656	Rassf5
0.174989754902437	Olfr1270
0.175000714505625	BC051665
0.175117750381366	Birc2
0.175230921458404	Gm13177
0.175232732406426	Upk2
0.175262973479293	Doxl2
0.175366793080497	Tmem145
0.175638791353824	Map3k2
0.175657559569383	Atp5k
0.175692752420392	1700029P11Rik
0.175749763832488	Ccdc42
0.175820453425778	Tmx3
0.175845116867005	Alox8
0.175852726231335	Tnks1bp1
0.17591881184027	Cks2
0.175948613037181	Hsp90aa1
0.175994817826415	Hbs1l
0.176042599083515	Skiv2l2
0.176069838024926	Sp3
0.176073967377467	Fam135a
0.176128796854246	Olfr982
0.176173248917165	Olfr1278
0.176211269441813	Olfr641
0.176310445342749	Parva
0.17640231134544	Serpina4-ps1
0.176452715370962	Vmn1r233
0.176461159540883	Olig3
0.176471876103622	Rapgef6
0.176492539661032	Cdc34
0.176565697849293	Lepr
0.176630954140663	Srr
0.176680478700711	C130079G13Rik
0.176707349459706	Zfpm2
0.176804449150213	Otos
0.176879850903453	Gm5478
0.176930609115568	Cep170
0.176953918724438	Zfp24
0.177060239834539	Ss18
0.177065687497362	Zfp677
0.177100914819618	Ciart
0.177108446560548	Eid2
0.177140084307202	Psma3
0.177154375504883	Nutm2
0.177174550711442	S100a8
0.177182916177456	Cox7a1
0.177183278005544	Dkk4
0.177193221680634	Gsdmc2
0.177222463247161	Gan
0.177243300411069	Mcidas
0.177263300087588	Cxcr2
0.177283638558397	Dennd2d
0.177290199568786	Nol6
0.177365958939654	Ctso
0.177628349569515	Spag9
0.177628720586419	Ccer1
0.177653221532223	Pcdhga1
0.177680988985865	Pcx
0.17783310110999	Slc25a42
0.177852770235761	Evc2
0.177859821372565	F3
0.178118485248117	Olfr630
0.178130449325931	Mos
0.178185093025936	Scgb2b26
0.178297299018916	Crygc
0.178513393907312	Gcnt1
0.178514565098183	Rhpn1
0.178613741045038	Klf4
0.178665253894523	Adm
0.178760295451912	Kdr
0.178796832245733	Mfsd14b
0.178832037177868	Actg2
0.178878280557483	Svil
0.178962535536794	Fam26d
0.179021723081722	Hspa12b
0.179088366160087	Tmem161b
0.179215880768445	Tmem54
0.179233056051145	Zmat5
0.179244636693911	Gtf2a2
0.179424352422758	8030411F24Rik
0.179557916237728	Mob3c
0.179574612445884	Wnt3a
0.179600373802771	Psph
0.179622651514484	B3gat2
0.179701734208773	Prr14l
0.179712829239323	Gpt
0.179740759238867	Fxr1
0.179777404587891	Dnajc4
0.179863399722319	Epha6
0.179945138281252	Lama4
0.179969056331703	Fbxo48
0.180017822487586	Olfr578
0.180020405035394	Adprhl2
0.180073682767962	Cyp2d12
0.180089155725037	Sars2
0.180106367892822	Fgf13
0.180158440360357	Olfr58
0.180545685050889	Usp43
0.180558055663233	Btn1a1
0.180655973284682	Fgd3
0.180732226556041	Ttc9
0.180887946849813	Tas2r113
0.181080226659202	Znrf1
0.181130688376883	Rptn
0.18122504660274	3110062M04Rik
0.181267807674813	Ddx49
0.181294433639537	Ssb
0.181443971810744	Impa1
0.181480377743888	Tspan17
0.181491484252336	Olfr152
0.18150504391807	Atrn
0.181563430270878	4921504E06Rik
0.18163816102004	3110009E18Rik
0.181664290644582	Txnrd2
0.181707013198067	Olfr710
0.181823624514997	Bche
0.181999472421863	Cox4i1
0.182025948923246	Gm11541
0.182154058883466	Xkr7
0.182295441277367	Senp7
0.182355843141815	3110082I17Rik
0.182360362480021	Pdcd1lg2
0.182396196310477	Ipo4
0.182464386602277	Snrnp70
0.182529229400073	Dctd
0.182541256540716	Mief2
0.182554438507074	Pabpc6
0.18266524376929	Sh3gl1
0.182665448068182	Kctd21
0.182681559176841	Sost
0.182710691912015	Napb
0.182732015862935	Apcs
0.182762151924914	Il2ra
0.182872923417075	Apc2
0.182941489019859	Adam25
0.183063751932267	Lamb1
0.18307529099601	Clip2
0.183217174108483	Olfr1094
0.183379325864332	Vmn1r5
0.183505153058712	Fbxo18
0.18356440081434	Tas2r106
0.18367959930035	Fam122b
0.183692688084524	Mlh3
0.183802510551236	Tdpoz3
0.183817564234118	Nup88
0.183838361438638	L1cam
0.183925065410064	Rab17
0.183935826344552	Chtf8
0.183950703649995	Klhl4
0.183983818351132	Adck2
0.184056414776499	Sap130
0.184228405628482	Gnas
0.184253991104234	Insm1
0.184255883041013	Krtap19-3
0.184257049304916	Eif4h
0.184267541936957	Olfr149
0.184476907466876	Ghrhr
0.184515932913735	Arid3c
0.18458032816723	Tnfaip1
0.184617014413527	Tgfa
0.184642252534084	Oas1f
0.184846798694644	Vipr2
0.184933544183094	Klb
0.184963472984006	Six4
0.185124305784876	Noct
0.185278654666977	Hspd1
0.185472963575654	Olfr648
0.185499192714744	Rhox9
0.185608503339082	Olfr71
0.185626529697121	Catsper2
0.185676903163373	Islr
0.185693286605994	Flot1
0.186035275770483	Pkd2l1
0.186301787744205	Olfr1184
0.186326912407653	Olfr836
0.186512608690337	Defb44-ps
0.186524934324777	Nfatc2ip
0.186528808120291	Pknox1
0.186740256503104	Olfr1370
0.186802779759468	Vamp2
0.186822951328115	Ciz1
0.186960371792818	Ckap4
0.187064163679008	Nap1l5
0.187090131368277	Pxdn
0.187117622869014	Adam39
0.187199322952999	Tarm1
0.187207991655569	Bmp1
0.187217204531638	Eif2a
0.187291074890157	Synpo2l
0.187314919717026	Nxpe4
0.187328552676181	Neurog3
0.187435155745477	Oprm1
0.187516176684573	Mylk3
0.187551984896807	Tnfrsf11b
0.187568543477989	Olfr347
0.187589299492186	Ube2i
0.187600533122197	Wars2
0.187644186566295	Eml4
0.187731122170449	Rax
0.187767894122528	Znhit2
0.187782074873278	1600012H06Rik
0.187805267594735	Pcnx3
0.187815533149168	Fam109b
0.187854406021275	Cdc42
0.187949564048803	BC053393
0.188054123255212	Ndufaf1
0.188112299102002	Mex3c
0.188123412911245	Snx32
0.188217597865613	Inip
0.188229663635061	Ldha
0.188245619437706	Clec4n
0.188258944064666	Tpbpb
0.188345523089829	Gp5
0.188461741316947	Rnf123
0.188575564397912	Ptprcap
0.188768452793009	Ms4a8a
0.18895949140641	Pnrc1
0.18902593776781	Best3
0.18902716611574	Fam71f1
0.189043695240908	Fhad1
0.189046566314766	R3hcc1l
0.189184583501073	Olfr599
0.189217786026275	Tlr12
0.189292401972252	Trappc9
0.189337627496718	Angpt2
0.189367714038656	Olfr659
0.18939999847226	Palmd
0.189506174306928	Pced1b
0.189593245944201	Gh
0.189724871242879	P2rx3
0.189815313365769	Serpina11
0.189827850383239	Cst6
0.18987802854083	Wnt1
0.189990162993031	Olfr1264
0.190060134893576	Synm
0.1900717480189	Ipmk
0.190107486335508	Gosr1
0.190202532309048	Gnb1
0.190217962247816	Ing4
0.190257236383283	Prss44
0.190271773684608	Cd80
0.190292785151042	Rasgef1c
0.19030515063642	Gm694
0.190310980322508	Scgb2b24
0.190337613071643	Map2k1
0.190452312647187	Ncam2
0.190471159503998	Lrrc4c
0.190690509859502	Lrrc8a
0.190692409357602	Olfr98
0.190802672886262	Nt5dc3
0.190894561150032	Pla2g4c
0.190932196225864	Lhx5
0.190995985742594	Klrb1b
0.191062295369953	Ldlrad3
0.191068804659484	Mnx1
0.191070880821636	Ppil4
0.191105061053773	Ddx47
0.191153768495156	Gpsm1
0.19119700306085	Ssbp1
0.191286944013071	Mucl2
0.191317425809273	Aamdc
0.191349422695538	Podxl2
0.191387947806041	Zfp790
0.191444990298123	Wif1
0.191484171891558	Krtap21-1
0.191494506531205	Fam160a2
0.191531712180134	Pde7b
0.191565825349665	Tff1
0.191588226753558	Dusp9
0.191733288705414	Fmo2
0.191735786714055	Bhmt
0.191919202363863	Rnf113a1
0.191960184716991	Dgkg
0.191979662584247	Vash2
0.191996629936226	Elfn2
0.192013387130569	R74862
0.192254770265627	Paxbp1
0.19227127487527	1700057G04Rik
0.192458772884051	Gm833
0.192489342049876	L3mbtl3
0.192544186871056	Itm2b
0.192600022289546	Krt7
0.192628704150157	Fbxo2
0.192646716590146	Wfdc12
0.192691111598068	Babam1
0.192744095197092	Cplx1
0.19275890291767	Pggt1b
0.192766003847683	Irf2bpl
0.193142379038582	Gm1968
0.19326492641699	Orc1
0.193418430778515	Il22ra1
0.193437126597179	Gm4787
0.193537427383592	Cntf
0.193658354106051	Ttc30b
0.193667649502846	Amt
0.19384948032953	Fam118a
0.193870324422279	Akr1cl
0.193927489375068	Socs1
0.19395416744697	Snap25
0.194063258683089	Pigz
0.194079515196759	Defb19
0.194127154462123	Trp73
0.194196917413239	Gm7073
0.194243031444102	Lrp4
0.194267551190108	Tex2
0.194386286175716	B4galnt3
0.194452264107512	Ppp1r2-ps9
0.194488932862025	Dfnb59
0.194612064347004	Miip
0.194723719170585	Rpgrip1l
0.194952047158535	Trpm8
0.195018019413974	Zfp36l3
0.195166415043968	Dnase1
0.195171552300612	Tlx3
0.195202533780842	Hs3st6
0.195235254197141	Bicdl2
0.195260976460697	Pygo1
0.195308569936773	Pde7a
0.19542531115507	Zfp641
0.195571297389189	Stard3nl
0.195606034901687	Olfr1436
0.195674476700673	Dtx1
0.195757580742079	Stau2
0.195792446582419	Rgs20
0.195824225280559	Rnf40
0.195852342265435	Adtrp
0.195860264105463	Lefty2
0.195895851976362	Tomm34
0.195920262224532	Ccdc43
0.196197813133958	Slc44a4
0.19625339741315	Prmt2
0.196320273637692	Fpr1
0.196331473419793	Gpr176
0.196355642116921	Flywch2
0.196546718570344	Saa4
0.196667716409463	Olfr272
0.196699548423135	Zfp846
0.196705374794626	Ccdc148
0.196864574557766	Nt5m
0.1968825774865	Gnat2
0.196892900261045	Fbxw13
0.196920258444862	Rhox1
0.197008340965599	Olfr53
0.197348362185196	Cldn7
0.197454264667457	Dnase1l3
0.197621257591516	Etv3
0.197621790793041	Rai1
0.197704158887097	Ormdl1
0.197812482849123	Usp16
0.1978440810913	Nlrp4c
0.197951749833923	Nat1
0.198001748583479	Hebp1
0.198094201522254	Pbld1
0.198120675017232	Kcnh7
0.198191489947262	Vmn1r47
0.19821511971923	Olfr1180
0.198275106951421	Plin1
0.198293764440067	Olfr875
0.198356871827249	Tktl2
0.198388305207188	Vill
