#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0465349263250021	Tmprss11c
0.0465389257308966	Psmb10
0.0466401977291733	Mdm4
0.046647125641854	Olfr648
0.0467875918260588	Zmat4
0.0469013685088801	Dusp1
0.0469158650337689	Ppp1r7
0.0469366013784967	Lrit2
0.0470024921029607	Il24
0.0470311668735005	Adck2
0.0470503593682709	Kcnmb4
0.0471220335516886	Pacs1
0.0471538024769899	Mkx
0.0473484461648926	Crebrf
0.0473597163858134	Abhd6
0.0474006290665786	Asb2
0.0474245203294492	Pcyt1a
0.0474561360715122	Olfr394
0.0474583562299817	Phf8
0.0476320605627381	Nthl1
0.0478000810964415	Olfr1298
0.0478278349469296	Olfr93
0.0478476038438862	Olfr556
0.0478995343076281	Trpm4
0.0479072062482413	Trove2
0.0479565861496261	Als2cr11
0.0480151513775673	Ifitm6
0.0480321705747714	Elovl4
0.048034770452195	Dcbld2
0.0480539703919824	Nav2
0.0480624235754774	Chrna4
0.0480665863610788	Pin1rt1
0.0480986531160298	Anapc13
0.0481509694646158	Timeless
0.0482188547009772	Fbxo45
0.0482437011681209	Degs1
0.0483236638723135	Akr1c18
0.0483851008825691	Dsel
0.0484178731966966	Cdc45
0.0484471292157529	Vcpip1
0.0485050341253206	Tmem127
0.0485120267734128	Gfod1
0.0486012983734761	Ranbp1
0.0486571316008783	Pvr
0.04867095015193	Mars
0.0486725861617691	Nanos3
0.0487453484003993	Sept3
0.048757403827167	Btnl9
0.0487612777970436	Siglecf
0.0488401944895114	Pyurf
0.0489414771949684	Atcay
0.0490831171753147	Atp6v1g1
0.0491804900265011	Hmx2
0.0492719287377864	Pcgf5
0.0492900782909999	Rpl13a
0.0492911988466615	Eif3k
0.0493241334520472	Scarb2
0.0494397933435772	Mrap
0.0494431289515592	Kcnk12
0.0494895985312352	Vapb
0.0495511572653308	Nefm
0.0496114553938595	Kctd9
0.0496919979893739	Neurog2
0.0498786567795885	B230118H07Rik
0.0498852758391309	Ankrd9
0.0500750468557545	Olfr911-ps1
0.050091268540794	Olfr178
0.0501055812272753	A530099J19Rik
0.0501657509828613	Mgat5
0.0503614138830056	Olfr1022
0.0504161375406692	Zfat
0.0504839414826547	Olfr835
0.0504969150692799	Opa3
0.050497556346424	Frat1
0.0505337202847902	Atp6v1e1
0.0506530275013046	Olfr382
0.0506739659551072	Crb3
0.0507531713211697	Clec4e
0.0507983835477851	Pax1
0.0508423384718993	Gnat1
0.0508720120146802	Olfr1361
0.0508758020344497	Cyp39a1
0.0509710387753445	Cdkn2a
0.0510226137461214	Srr
0.0511432912938863	Bcl2l14
0.0511482346511025	Krt26
0.0511524665839084	Prpf40b
0.0512546721129299	Zbtb22
0.0513689534039443	Fndc3c1
0.0513794446001564	Cdkn1a
0.0515979761916418	Olfr985
0.0518013530636034	Mien1
0.0518273681743075	St3gal4
0.0519298179091677	Olfr670
0.0519595415245428	Hoxd8
0.0519912663828881	Nts
0.0520719376015541	Csrp2bp
0.0521382278483611	Adam19
0.0522748914381303	Krt76
0.052292514188951	Bmp2
0.0523554553102525	Rassf1
0.0523997637068944	Aars
0.0524322192142398	Clec4a4
0.0524738574540335	E2f7
0.0525250390109968	Oaf
0.0527167202863939	Hapln3
0.0528103605022739	Tcam1
0.0528962025081548	Arfip2
0.0529373636580758	Ccdc13
0.0531327888686645	S100a6
0.0531883870161558	Osbpl3
0.0532467220301926	Adam28
0.0532496214621967	Fbxw2
0.0532648384671334	Gm11437
0.0532888385022021	Arnt
0.0534904990622601	Tcf23
0.05354582547796	Chad
0.0538103236810484	Olfr1089
0.0538672959392184	Rcsd1
0.0539911103790374	Gng11
0.0540634774919051	Hist1h3g
0.0540878546093814	Olfr31
0.0540996458659064	Per1
0.0541199079000569	Cox6a2
0.0541405099039746	Olfr1501
0.0541914793728526	Ripk3
0.0542608135631273	Spty2d1
0.0542628056987976	Kcna10
0.0543393861277656	Bmp2k
0.0544750938444794	Phyh
0.054550295363318	Olfr293
0.0545714117860416	Ceacam12
0.0546665912468057	Rassf3
0.0547231597644906	Fhdc1
0.0547719794297426	Cenpq
0.0548034996493234	4930519F16Rik
0.0548147456317716	Letm1
0.0548628187118774	AI661453
0.054916538173242	Kcnj2
0.0550247151522802	Adamts19
0.0550443463748516	Map1lc3b
0.0550610807101346	Tmprss11f
0.0551539489088145	Ddit4l
0.0552090428269611	Plcb4
0.0553029437620557	Reep5
0.0553668402451847	Cndp2
0.0553946934456381	Pdcl3
0.0554854497747286	Trnp1
0.055572528376367	Aqr
0.055824378036428	Dedd
0.0560024180104364	Dclre1b
0.0560230414735342	Parva
0.056066950696537	Fndc8
0.0560835414328733	Enkd1
0.0562225740678592	Apbb3
0.0562672209853517	Olfr828
0.0562812177424188	Nudt22
0.0562861302778052	Zfp296
0.0563925722014174	Reg3d
0.0564043122206621	Acot11
0.0564769493548521	Tmem41a
0.0566135918490338	Olfr992
0.0566474404888615	Vsig2
0.0566805290996327	Gnrhr
0.0567656540429958	Vmn1r194
0.0568453170293534	Vasp
0.0569266793579025	Pdcd10
0.0570713917725927	Kcnh5
0.057129185122301	Twistnb
0.0571323606198938	Coa7
0.0572541524063428	Dnajb6
0.0572989155113693	Cpa1
0.0573357132324033	4930548H24Rik
0.0574130944904895	Habp4
0.0574174043242807	Serf1
0.0575589697539292	Sgcz
0.0576586595101987	Pard6a
0.0576833018232689	Tmem128
0.0577927647437539	Ebp
0.0578767738567115	1700067K01Rik
0.0579998005867436	Slc17a6
0.0582017246624849	Itgb3
0.058492951497641	Ltc4s
0.0586100956133962	Pdcd1lg2
0.058620156910277	Sertad1
0.058722932820781	AU021092
0.0587299714266993	Slc7a10
0.0589437785254359	Sdhc
0.0589658338710317	Clec3b
0.0590161082603929	Krt5
0.0591970072676434	Bcl9
0.0593332224419754	Tcof1
0.0593551952802618	Coa4
0.0595220198559093	Olfr348
0.0595358459200805	Tmem204
0.0596968015756237	Uprt
0.0597982142453237	Olfr1289
0.0598589695753722	Cnksr3
0.059911319396203	Smc5
0.0600403575026318	Cd300lf
0.0601715079299419	Dennd1b
0.0602523147956292	Trim44
0.0604186536933174	Selenok
0.0604221137972325	Ets1
0.0604624694087424	Procr
0.060606217662603	Ghdc
0.0606401176046429	Cgrrf1
0.0606620484570987	Nfil3
0.0607384606176906	Mgst3
0.0607553276966119	Olfr876
0.0607748610046563	Fam173b
0.0608611157870234	Coro1c
0.0610505052641333	Kcng4
0.0610794676450071	Ptf1a
0.061148021196097	Ltb
0.0611978564488208	Capn1
0.061279836750855	Il1b
0.0612993887174319	Atox1
0.0614882434239481	Cactin
0.0615808111632716	Nfatc3
0.0615809940123903	Zfp710
0.0616603290975332	6330408A02Rik
0.0617097613959532	Vmn1r30
0.0617127066118736	Ublcp1
0.06186853575686	Cdc26
0.061872177689085	Prickle3
0.0618966778188764	Grk1
0.061896781382444	Pon2
0.0620300795003682	Gfpt1
0.06204919448588	Rgs4
0.0621051027245628	Fgl1
0.0621270321876897	Xpnpep3
0.0621727738063117	Gpr153
0.062362100839967	Noxred1
0.0624937352741709	Bcap31
0.0625494886305369	Blk
0.0625950455491341	Rbm44
0.0626116662307369	Zfr
0.0626797255915367	Slc27a3
0.0629217779282745	Os9
0.0630363906884758	Cdh6
0.0630769404752795	Mrpl58
0.0630796403667085	Olfr1102
0.0631197551451855	Cacna1g
0.0631227259676694	Tcl1b4
0.0632429184772731	Mul1
0.0632949193082798	Fam124b
0.0633718188948806	Kcnh2
0.0634040600393097	Adamts4
0.0634377186802724	Xkr9
0.0634685867326999	Pramef12
0.0636111594129273	Zfp410
0.0636386340126827	Atp5j
0.0636706232579	Ttll5
0.0637400561121283	Kcnj8
0.0637979621729964	Ttc37
0.0638030265668488	Poldip2
0.063854735519049	Scp2
0.0639821068800033	Pura
0.0640789071364522	Serinc2
0.064239551550899	Mtg1
0.0642537071423724	Cyp27b1
0.0643031436863261	Fam49b
0.0643035455829161	Cux2
0.0643601736841148	Ppm1j
0.0644313015125008	Pdlim1
0.0644391618854203	Ccdc184
0.0644684260511827	Erich5
0.0644792211768337	Retn
0.064617122064066	Bhlhe40
0.0647142133849081	Med20
0.0648173378318901	Cypt2
0.0648364102066291	Tec
0.0649296090730401	Igfbp4
0.0649428133337455	Olfr711
0.0650162087196354	Prr27
0.0650521287867822	Vmn1r222
0.0652131114510044	Smap2
0.0652764818848202	Rbm25
0.0653943390560673	Ezr
0.0654244204769028	Dnajb7
0.0656329593247149	Zfp526
0.0657770779468553	Ahsa1
0.0658325919712202	Lce1a1
0.0658985954153778	Maml3
0.0660227922965491	Npnt
0.0660335361098812	Ccl17
0.0660348229964945	Gm597
0.0660441871969029	Stab2
0.0660779790336037	Defb40
0.0661040964798905	Mrm1
0.0662208998147224	Ccdc136
0.0663783408720516	Cutal
0.0664467349203819	Mettl4
0.0664794554940802	Olfr1189
0.0664866698728282	Zfp809
0.0665742202735928	Irs2
0.0666594479171655	Ctso
0.0666813783712789	Fam110c
0.0667501782328321	Picalm
0.0668447807757682	Acp1
0.0668793416736642	Ccdc117
0.0670033571128453	Enam
0.067055342454593	Olfr1396
0.0670679807995573	Egr4
0.0670890932110017	Spint4
0.0672354612253178	Map3k2
0.0672371740755873	Tas2r118
0.067267329225032	Scx
0.067296759399549	Acer3
0.067356615499956	Ndufb10
0.0674740354177984	Gbp5
0.0675684597731315	Cplx1
0.0675744295374231	Dok3
0.0675805679206228	Ctsb
0.0675834064596359	Rps6ka1
0.067590969586469	Plin5
0.06765952178594	Rbm8a
0.0677440077421471	Olfr211
0.0677622569284173	Gm5142
0.0679283831629331	Alg6
0.0679406391507201	C130026I21Rik
0.0681973909713131	Sfrp5
0.0683353517466827	Klf17
0.0683807801885642	Ccdc54
0.0684027509273745	Abca12
0.0685945614104219	Omp
0.0686155649072566	Oplah
0.0686196593057529	Cyp2s1
0.0686641895822013	Olfr1385
0.0688249872921713	Cdc42ep2
0.0688536847084656	Cd209c
0.0689868053961612	Cog2
0.069105237074421	Cyp2c55
0.0691546088654155	Ush2a
0.0692401065040488	Gpr149
0.0693511280235245	Krtap26-1
0.0694041603308337	Ints12
0.0695264939643259	Hsd3b2
0.0695333892904986	1110032A03Rik
0.0695351919030945	Rpap3
0.0696062870980004	Sprr2d
0.0696422675757297	Foxn3
0.069656654235804	Atp5h
0.0698162502571449	Acrv1
0.0698548500944474	Ubl7
0.0699259196995996	Zfp385c
0.0701420815149285	Jph2
0.0702412111205426	Emb
0.070270121195193	Lpar2
0.0703567456660453	Rnf166
0.070385144643325	Med13l
0.0706490517347694	Tob2
0.0706879223344452	Nsfl1c
0.0708498088256459	Slc37a2
0.0711347587571283	Tgfbr3
0.0711776207629684	Echdc3
0.0712256217137285	Asb10
0.0712266238599285	Fam120b
0.0712349026829597	Cdt1
0.0712548258104105	Hibadh
0.0712940984872704	Pcbd1
0.0714431445555603	D3Ertd751e
0.0714981925735865	Extl2
0.0715382089516424	Lmod2
0.0715464026151481	4921530L21Rik
0.071547496339261	Adam33
0.0715935077509557	Cmpk2
0.07170308610521	4430402I18Rik
0.0717512726648431	Vta1
0.0717751300025139	Nrn1l
0.0717847246448016	Antxr1
0.0717847753042153	Plpp2
0.0718537949044667	Isoc2b
0.0719190633560532	Hrg
0.0720029390902006	C1qtnf1
0.0720044905134929	Spata22
0.0720182874656379	Gstt2
0.0721560151020277	Fkbp4
0.0722221053470512	Sbds
0.072406750778627	Slc15a4
0.0724297381918427	G6b
0.0724572869113352	Tomm70a
0.0724898274331341	Spcs3
0.0725364097167171	Shisa4
0.0725467742140102	Ppp1r2-ps9
0.0725753416607912	Hist1h1a
0.0726020399955844	Tcp11x2
0.0726411838175691	Osbpl2
0.0726532280056071	Cnih4
0.0726839226409653	Cer1
0.0727102590928706	Gm4827
0.0727105108621762	Lrrc4
0.0727384211273383	Casp14
0.0727397296042291	Olfr1320
0.0727939139384153	Esco1
0.0728164632192203	Ift43
0.0729594915294536	Tcp11
0.0731746711750785	Cryaa
0.0732358731030894	Cd164
0.0732539730827599	Zfp663
0.0733301273442129	Impa2
0.0733443978637676	Mre11a
0.0734007408824511	Nr2e1
0.0736173099306247	Syngr2
0.0736273780295681	Slc4a11
0.0736469611103416	Dbh
0.0736474222608855	Cyp2u1
0.0736638651382043	Hpn
0.0737347117688602	Tbx21
0.0737452691767964	Zfp637
0.0738337833669173	Il12rb2
0.0738951305197033	Ccdc107
0.0739662878687098	Myt1l
0.0740560835137202	Il2ra
0.0741212933323167	Fam64a
0.0741532770736545	Gfra2
0.0741937097591828	Pou3f4
0.0742271047386202	Crxos
0.0743935186351796	Lin52
0.0744042467722875	4930503B20Rik
0.0744305602897379	Ccdc70
0.0744473447276944	Chka
0.074463412464677	Fuom
0.0744690197064921	Flywch2
0.0746454912834846	Med26
0.0747272489498087	Olfr1496
0.0747838313564033	Cryab
0.0748666046133474	Hist1h4d
0.0749834523506317	Ercc5
0.0750064906407607	Rln3
0.0750125337281164	Zfp868
0.0750196430071615	Bag1
0.0751804730043549	H1f0
0.0752511621039225	Gcnt7
0.0753404370154016	Lama2
0.0755078322895959	Aldh3a1
0.0757718544953032	Cpa4
0.0758569563874798	Zfp768
0.0758773231886558	Rps6kb1
0.0759263248691675	Slfn5
0.0759333209043464	Kcnn1
0.0759718058511725	Slc17a9
0.0759867421997761	Ly6g5c
0.0760627268903239	Slc35f3
0.0761024642528848	Fastkd5
0.0761244677825979	Akt1
0.0761829189534122	Rufy3
0.0761975226451525	Aqp12
0.076245810406903	Trim8
0.0763286506554584	Hmmr
0.076358075128046	Ccr7
0.0764129908713267	Dapk2
0.0767350632682829	Rbms1
0.0767986896479787	Tmem65
0.0768242872404486	Lss
0.0768968990023314	Hspb6
0.076970560079621	Ralgps1
0.0769862628063684	Lrg1
0.0770835354391808	Sp9
0.0771888053018784	Aph1b
0.0772091664552853	Prim2
0.0773762728789817	Glmp
0.0773963353838499	Lhcgr
0.0774260095301649	Kcnb1
0.0774811972337449	Ube2k
0.0775446677177579	Stard4
0.0775861103737693	Olfr874
0.0775981563282934	Ptprh
0.0776691059203466	Arl4d
0.077768497838348	Sost
0.0778583682824839	Asf1b
0.0778924113252562	Armc6
0.0779248609699834	Mmp19
0.0780658467763241	Vps28
0.0780891405385266	C1galt1c1
0.0781023881659457	Dpcr1
0.0781113321347608	Cd7
0.0781582394989465	Pet2
0.0781715736673219	Tbx6
0.0781938880513618	Gabrb2
0.0783326564741553	Ttc39a
0.0784069202035389	Smg9
0.0784359061546775	Rinl
0.0787724386476877	Atg101
0.0790501260539516	Sec1
0.0790692432538322	Lax1
0.0790855129230802	Olfr222
0.0791820097737945	Arl5b
0.0792229133040589	Olfr1312
0.0793199366042756	Icam2
0.0793444847260915	Hbq1a
0.0795432254760041	Defb47
0.0796134745039845	Sh3tc2
0.0796149530081469	Fbxo7
0.0796964473993054	Mcoln2
0.0797597380076915	Zfp106
0.0798367008089784	Cluh
0.0798412229637428	Mt2
0.079848865586626	Fam214b
0.079888180081458	Arl5a
0.0800218646167005	Calcr
0.080084373916659	Gas6
0.0801269424306075	Zfp560
0.0801346690933947	Cenpb
0.0802059779265222	Plekhf1
0.0802568806540609	Pim3
0.0803204067359332	Olfr1120
0.0804038211467669	Mybl2
0.0804633332288475	Sept10
0.0805149094693776	Mafk
0.0806102373481993	Tmem42
0.080730019244567	Olfr76
0.080732559144069	Snrnp25
0.0808429416804309	Mtmr4
0.0810157427437147	Rtp1
0.0810306012102274	Hoxa10
0.0810345994914556	Agtrap
0.0810759347875283	Cdkn2d
0.0811088699174199	Taf12
0.0811404976334995	Zmiz1
0.0811670004933743	Mcub
0.0811994380234432	Rad51d
0.0812435042426192	Sohlh1
0.0812625623028878	Ctsz
0.0813089927131973	Scn4b
0.0813560040913047	Nup62
0.0816329337518191	Ewsr1
0.0816816668047143	Vmn2r89
0.0817268777050615	Sdhaf4
0.0817454850929021	Cxcl1
0.0818300134774318	Eqtn
0.0819214023325648	Emc4
0.0819627084212458	Smg5
0.0819865798398802	Gmnc
0.0820085848353236	Olfr843
0.082040340316388	Gbp2b
0.0820546321613597	Tnr
0.0820839855721236	Wdr95
0.082130036221853	Chpf
0.0821314095181121	Cyp2j6
0.0821966689468143	Ccrl2
0.0823016943108276	Cwc25
0.0823484655395021	Tjap1
0.0823823546650937	BC005624
0.0825002422096464	Rassf7
0.0825076953803569	Smad4
0.0825706340737259	Abtb1
0.0826439740523603	Atg4c
0.0826985358075961	Inhbe
0.0827341559348291	Olfr878
0.0827408454173972	Zfp592
0.0828440867492941	Mybpc2
0.0829344253377862	Ankrd2
0.0829814997159431	Spaca7
0.0830307821027976	Mos
0.0830574332318042	Rbm3
0.0830694779131115	Krt36
0.0830902631333548	Hsph1
0.0831055761970645	Ckmt1
0.0831375745838216	Osbpl5
0.083159922747362	Ms4a6c
0.083235848375729	Sh3bp5l
0.0833263352606803	Snrpd3
0.0833604869030129	Htr5a
0.0834030595341494	Ash2l
0.0834035545515362	Pla2g4d
0.0834144566195118	Fgf20
0.0834836780846251	Cetn1
0.0836271137098364	Hba-x
0.0836277888994109	Spsb1
0.0836711070157913	Vdac2
0.0837640486353534	Vmn1r226
0.0839046415595215	Cd34
0.083937208246853	Pgap2
0.0839596621856704	Grid2ip
0.0840258058050274	Dcaf8
0.0840341423059537	Brs3
0.0840843761074992	Usp26
0.0840978251669691	Guca1a
0.0841136760531272	Myo1g
0.0841834080079267	Endou
0.0842038541997964	Sec11a
0.0842056079899907	Phf1
0.0842256907123366	Tmem8c
0.0842257315392274	Lsg1
0.0842848512692633	Dtx2
0.0843314222500602	Proca1
0.0844094448460663	Afm
0.0844976984759427	Mea1
0.0845164541061741	Slamf7
0.0845477504544699	Bud31
0.0845954874468987	Adgrg1
0.0846665414635458	Csnka2ip
0.0846765496260598	Slc22a2
0.0847622209789554	Slitrk2
0.0847852729236645	Prosc
0.0848719887037225	Amigo3
0.084913813891592	Etv3
0.0849428702068828	Gltpd2
0.0850559598024389	Gm5105
0.0850710227360865	Ffar4
0.0850725771393059	Slc16a1
0.0852792177580701	Pdcd11
0.0853402166845895	Amotl2
0.0854283381581506	Gpr21
0.0854812708182293	Gm21276
0.0855366621167817	Olfr1030
0.08560984340563	Txn2
0.0858262249046758	Serpina7
0.0858323598238065	G6pc3
0.085838389708013	Ak1
0.0858928946176309	Ppp2ca
0.0859077268974024	Ceacam14
0.0859181078009843	Olfr297
0.0860121368794432	Atf4
0.0860539476783083	Ghrh
0.086200525390622	Fzd3
0.0862014683372137	Agpat3
0.08633838966423	Foxa3
0.0863972726682093	Ppp4r3a
0.0864126842478933	Olfr1137
0.0865039244663983	Stk39
0.0865967741679686	Zfp24
0.0866845152557041	Olfm3
0.0866867164242528	Ufm1
0.0866923843295631	Tcap
0.0867393225218438	Clgn
0.086761476123672	Chchd6
0.0867919817332469	Snrpd2
0.0868468300652364	Fbxo4
0.0868567815361464	Aph1a
0.0868629111191715	Pdcd2l
0.0869689195868382	Pgr
0.0869903171725047	Sel1l3
0.0871421805681416	Csnk2a2
0.0871798111169396	Olfr1031
0.087183874501589	Ctps2
0.0872070979241207	Gm6034
0.0872526047507935	Hist2h2bb
0.0872539758837866	Dppa5a
0.0874204524856146	Ptpn7
0.0874257983869394	Vmn1r19
0.0875011547748388	Plac1
0.0875371489153959	Rnf112
0.087717233234112	Cort
0.0877393866867333	Myoz1
0.0877664223312644	Plagl1
0.0878556020237017	Sox1
0.0878856126292295	Nck1
0.0881109266681482	Olfr344
0.0881185403762366	Fshb
0.0881622236396412	Stam
0.0882175170817087	Coq7
0.088278162376161	Olfr1145
0.0883222773874525	Pik3r1
0.0883942905160375	C2cd2
0.088456147520668	C6
0.0884842987186212	Frmd3
0.0884957201532023	Rpa3
0.0886359549684153	Ephb4
0.0887201081396694	Txn1
0.0888653212433048	Fam134a
0.0891257097088789	Adrm1
0.089125912595123	Dgat1
0.0891571949973424	Pax4
0.0891603052619185	Slc22a26
0.089173166290569	Narf
0.0891799259474537	Frmd6
0.0891988296208402	Muc4
0.0892129009275035	Olfr441
0.0892401738322796	Inhba
0.0893556942570429	Swap70
0.0893936422398411	Kcna1
0.0895143275708903	0610012G03Rik
0.0895199564350947	Lrrc1
0.0896275690444129	Fbp1
0.0896679277231317	Fam134b
0.0898277661349065	Slco1a4
0.0898510361748165	Olfr352
0.0898746241942427	Smyd4
0.0898778634487505	Fh1
0.0899732246281746	Mycbp
0.0900242479020058	Slc6a18
0.0900456741063014	Zfp428
0.0900892826380412	Tagln3
0.0901982199579206	Bmf
0.090198592344179	Rusc2
0.0902089157180492	Mup5
0.0903443064449254	Kif5b
0.0906898482759049	Npepl1
0.0907114475200675	Desi1
0.0908611103724883	Wdr26
0.0910204740771901	Smpdl3a
0.0910355153084559	Asb5
0.0910532163971667	Zfp786
0.0912414163361025	Kcnk5
0.0913600264147618	Ash1l
0.0915372159882551	Lef1
0.0916667741479025	Znrd1
0.091689966264044	Olfr1157
0.0916900778887323	Tulp3
0.091987144602613	Hivep1
0.0920805777952598	Tmx1
0.0920890138427543	Olfr1390
0.0921676131284276	Guca2b
0.092168307185081	Psmd8
0.092226361376281	Hyou1
0.0922339409657083	Pdxk
0.0922378705206933	Adamts15
0.0922704658700718	Olfr356
0.0922983007910498	Ada
0.0923072292246294	Arhgap24
0.0923945030381444	Krtap13-1
0.0923980930707824	Gnb1l
0.0924722465891623	Ssr4
0.0925292937300643	B3galt2
0.0925494558720696	Mrpl48
0.092603702900255	Acot13
0.092648390456439	Sox8
0.0927606868341466	Atp6v0a2
0.0927857809512062	Defb28
0.0927999555664013	Metrn
0.0928070678384142	Rab39b
0.0928723759365028	Gcat
0.0928785603272567	Adgrg5
0.0929023675512504	Ralb
0.0929219242081747	Shd
0.0929661527678041	Vmn1r195
0.093127528502479	Nr2c2
0.093142928597158	Pacsin2
0.0931801418186152	Sfn
0.0931879275907859	Nfe2l1
0.0932210830392484	H2-T3
0.0932275060315178	Tgif1
0.0932413588287444	Bag5
0.0932662851010487	Snrpb
0.0933650362766548	Uty
0.0933867842369933	Rbks
0.0934185311169476	Plek2
0.0934864978790903	Sap30l
0.0935645936092916	Smap1
0.0936760305696316	Rptor
0.0938200807444314	Gm853
0.0939167146639324	Msl3
0.0939265382665867	Usp15
0.0939293577972671	Slc12a4
0.0939398357352008	Ctnna2
0.0939406823722727	Ifi35
0.0940612385026656	Dnajb3
0.0942893551694045	Foxr1
0.0943473553966643	Sox6
0.0943645936510356	Tmbim1
0.0943710784781696	Tjp2
0.0943738534520235	Necab3
0.0944333204779029	Baiap2l2
0.0945934256641929	Fdx1
0.094655250869642	Pex5l
0.0946715940054017	Olfr891
0.0947928260552537	Slc39a13
0.0948118355285942	Olfr97
0.0948291271821659	Aktip
0.0948320483371117	Nipal2
0.0950936677966492	Kctd7
0.095110062350591	Notch1
0.0952299667904371	Prpf38a
0.0953277785803622	Slc6a2
0.0953339135227116	Olfr654
0.095444367435233	Sgpp2
0.0955191263841766	Tnfaip1
0.0956205748643688	Lancl3
0.0957666978647736	Agbl5
