#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0426303222665655	Tbc1d31
0.042635259374539	Popdc2
0.0426794337518636	Trub2
0.042688900622449	Pgap2
0.0427480523028052	Pink1
0.042852858918567	Gprin1
0.0428633028058968	Icam4
0.0431654709046753	Efnb2
0.0431884736575354	Bhlhe22
0.0432510704544562	Kif5c
0.0432938563367786	Ncor1
0.0433288029823145	Olfr374
0.0433850101843443	Hgs
0.0434548876944613	Myo6
0.043468351336487	Cdk11b
0.0434985022351554	Fgf20
0.0435022615457262	Lingo4
0.0435298734646919	Trp63
0.0436432983102545	Tusc5
0.0438086087795429	Vmn1r25
0.04389226022265	Cdc42
0.0439680877121308	Rasa2
0.0439854029223695	Ank3
0.0441638075753481	Frzb
0.0441963621888578	Cideb
0.044210136053134	1700030K09Rik
0.0442979696200705	Rnaseh1
0.0443366017373495	Ncapd2
0.0443827218918858	Gys2
0.0443918144607864	Gltscr1
0.0444322219904505	Rab40b
0.0445863009887875	Tsc2
0.0446134539113771	Adprhl2
0.0446191460740856	Nos1ap
0.0446604518932592	Ppic
0.0447759274550883	Prkg1
0.0448272219623259	D830046C22Rik
0.0448839287472259	Trappc12
0.0449045307974638	Pacsin3
0.0449071661798945	Hdac1
0.0450875565174918	Olfr768
0.0450951642403872	Tbk1
0.0451510630989381	Pms2
0.0451929436067036	Fam222b
0.0452040424046357	Ankfn1
0.0452512060164886	Cnga2
0.045271966759645	4933402P03Rik
0.0452852878442338	Dab1
0.0452903669524355	Gm5134
0.045312240002123	Nol4l
0.0453832490179864	Slc22a22
0.0454242873869438	Slc9a9
0.0456082975155811	Stx2
0.0456547007295576	Ccbe1
0.0457169018551184	Phospho1
0.0458516057895955	Rhot2
0.0459185121868179	Hnrnpm
0.0459308016827244	Arrb2
0.0459749316763963	Chst14
0.0461561965612116	Sec24c
0.0464122288182543	G0s2
0.0464337071728581	Ehmt2
0.0464382101146047	P2ry4
0.0464623661011121	Miip
0.0464665221068352	Zfp668
0.0464748591954729	Tinf2
0.0465194636333426	Ndufb11
0.0466338972856227	Cdkn2aipnl
0.046742976133711	Naa25
0.0467528933859773	Nhlrc2
0.0467899479881162	Eml6
0.0468009639665853	Klri2
0.0469625799275739	Bend5
0.0469796943038539	Zcchc4
0.0469938689027872	Fosl1
0.04702434256877	Krt222
0.0470753646867313	Nagpa
0.0474276925579785	N4bp2
0.0477843004817979	Prl3c1
0.0481823720632211	Ptprn
0.048213854133987	Zmym5
0.0486381707435325	Trerf1
0.0487399619646091	Ap1ar
0.0489010165352347	Lgi3
0.0489068171949011	Lama2
0.0490056969842567	Ide
0.0490371300280898	Gmnc
0.0491016341324409	Heatr5a
0.0491500092516061	Krt88
0.0491901719842738	Pcdhgc3
0.0492023116515549	Bhlhe23
0.0492986483922448	Phc1
0.0493046683347732	Baz2a
0.0493315530788568	Kcnma1
0.0493603472161614	Serac1
0.0494014517202402	Opa3
0.0494057204012959	Cacnb3
0.0494247875735929	Zfp958
0.0494297554203461	Tnxb
0.0496457312437838	Tas2r143
0.0496571499707057	Jade2
0.0496572758910439	Xpr1
0.0497016110186673	Ermp1
0.0497338884724727	4933421I07Rik
0.0497764815969427	Fzd4
0.0498111143634609	Mmp8
0.0498626603846117	Rapgef4
0.0500209552448436	Cables2
0.0503151016761995	Sema4f
0.0504159190146519	2310002L09Rik
0.0505060197414972	Sema6d
0.0505339087499195	Stt3b
0.0505474459229499	Ccdc73
0.0505697219896732	Vkorc1l1
0.0505713922846344	Cdk19
0.0506104575838243	Afm
0.0506144543915832	Olfr1512
0.0506248392961368	Pdc
0.0508695655712763	Itga7
0.0508847079657085	Slc24a4
0.0509683232363823	Dtna
0.0510983251774157	Cps1
0.051110024313669	Rbfa
0.0513085685675036	Slc4a1
0.0514085425257557	Sptlc2
0.05144015189458	Oprk1
0.0515244419022118	Smad3
0.0515394553795468	Mbp
0.0515990032885455	Pdzk1
0.051619547873295	Vmn1r82
0.0516297641512274	Pmm2
0.0516891428095106	Mycbp2
0.0517274260229877	Ryr1
0.0518586996730812	Nckap5l
0.0518766261326646	Drd5
0.0519656984118355	Ccnc
0.0520409759357914	Dlg3
0.0520477941077066	Heatr1
0.0520966482156038	Pcdh1
0.0521848379634727	6030498E09Rik
0.0523364539037002	Osr1
0.0524089816973368	Ppm1f
0.0524514038726454	Cyp4f16
0.0525381486767025	Metap1d
0.0525769714752074	Csnka2ip
0.0527564599048449	Rnase2a
0.0528628134593631	Ctnna3
0.0528755563039394	Tas2r113
0.0528994217754922	Olfr728
0.0530573797237363	Serpinb9
0.0530879863550095	Ltbp4
0.0533442713095413	Zc2hc1c
0.0533486713624129	Bbx
0.053390209187698	P4hb
0.0534106012620288	Zer1
0.0534264218369336	Pnlip
0.0535043567967842	Cacna1d
0.0536256816296916	Taar2
0.0537380508926341	Tnp1
0.0537831612290915	Upf3a
0.0538819216025014	Dusp11
0.0539970978456837	Fam163a
0.0540522543677136	Foxd4
0.0545041328972743	Olfr1240
0.0545676519075112	Olfr986
0.0546839052984212	Abhd3
0.0547798607314061	Adal
0.0547828287738761	Scg2
0.0547830492826801	Fam20a
0.0547890963849315	Grin2c
0.0548232386848858	Pdyn
0.0549171487152489	Slc6a21
0.0550242912917535	Tmem198
0.0550908190825841	Pcdh17
0.0551391778319834	Gm6994
0.0551460575022488	Mdn1
0.0553164385924001	Olfr1216
0.0553514418114316	Taf5
0.0554025117043266	Capn2
0.0554228350906893	Csrp1
0.0554240527947802	Stom
0.0554355341166757	Fam117b
0.0554379483279068	Lims2
0.0554514382600122	Faf2
0.0554799623747544	Bpifa1
0.0556050195061636	Nsmf
0.0556868107600911	Actr3b
0.0557457377472604	Cacna1h
0.0557538261592479	Enc1
0.0557696032504116	Creld1
0.0557704314674284	Wfdc8
0.0557944655917893	Pcdhb14
0.0557987620043461	Sox6
0.055846066890238	Fam19a1
0.0558675556670912	Adgre4
0.0558792194759706	Pgbd5
0.0559187745805978	Ms4a7
0.0559422568062084	Twistnb
0.0560286368002717	Grm1
0.0560344533828231	Fbrsl1
0.0560548975743019	Egfl6
0.0560598809276947	Sik1
0.0561301254555565	Krtap26-1
0.0561616833837354	Ubqln2
0.0563008095842172	Msh4
0.056312902029194	Gga1
0.0563609177192526	Hmgb4
0.0563974713235499	Itgb1bp2
0.0565454339327527	Zfp346
0.0565723496703153	Prkd1
0.0565875727755936	Deaf1
0.0566079831572096	Lrrc1
0.0566530519962779	Sorl1
0.0566662162208081	Aoc2
0.0567570459836868	Fam69a
0.0568028588433695	Col7a1
0.0569714941029726	Ptk2
0.0571287157404607	Prr18
0.0572235909252165	Psrc1
0.0573174324642504	Pkn1
0.0575778730205898	Sim2
0.0576143696929371	Nrde2
0.0576587708839795	Tcl1b5
0.0577288576059679	Olig2
0.0577816275017233	Med18
0.0579948521379756	Acat3
0.0580307682747935	Fam83a
0.0580639631771982	Acot4
0.0580732846920836	Tinag
0.0580733522725884	Sox18
0.0581910657064746	Gskip
0.0583142648337548	Zfc3h1
0.0583526749618513	Faah
0.0584142675515542	Ksr1
0.0584621923791645	Ddc
0.0584934383854593	Ttll11
0.0585930640550191	Slc22a14
0.0586378330983936	Mbnl1
0.0586430847100451	Sycp3
0.0587370953430728	Ppp6r1
0.0588466640921208	Ehd3
0.0588687862521535	Sec14l2
0.0589104178794618	Def8
0.0589241150905401	Klrd1
0.0589476436991433	Cdk7
0.0589627255619748	Pcdhb2
0.059005208583767	Tmem108
0.0591034056518382	Ybx3
0.0591659285275503	Rabep2
0.059199632816407	Abcc8
0.0594019316249926	Ccdc177
0.0594290412131562	Leprot
0.0595671885757267	Kat6b
0.0597160882628125	Srrm2
0.0598131106623664	Mc3r
0.0598253939703236	Qrich2
0.0598277870536354	Fam181b
0.059884781379488	Gfra4
0.0599636625051006	Dnttip2
0.0599738946093051	Ankub1
0.0600338586684215	Gm10037
0.0600512980925474	Rnf185
0.0600763126786241	Col12a1
0.0602200159634801	Dlg4
0.0602736578426728	Grem1
0.0603071239626619	Ankrd13a
0.0603502436495387	Acot8
0.0604927849979211	Camk2b
0.0604946311295929	Mrpl1
0.0605597853777697	Enpp4
0.0606802436763483	Eif4g1
0.060698528861026	Mtm1
0.0607150902885253	Ggcx
0.0607883291346284	Gatad2b
0.060931305281024	Slc15a2
0.060932331541332	Fth1
0.0610313272823568	Kel
0.061082350782935	Mag
0.0611520637315933	Dbpht2
0.0611785724720943	Cmc2
0.0613202561222756	Rpain
0.0613725427979306	Atrn
0.0613754303972417	Dnaja4
0.0615071190447232	Pld2
0.0615234456974454	Ppp1r3c
0.0615612464242145	Tcam1
0.0616017516711302	Tprgl
0.0616870369551917	Slc16a2
0.0617516128864753	Hdac10
0.0617757643612015	Gfra3
0.0617960691231748	Ppil4
0.0618058991017531	Ccdc69
0.0619287971221131	Myo5b
0.0621126510515566	Gja10
0.0621557248922068	Pcdhb10
0.0621798648048501	E4f1
0.0622443576756	Shank3
0.0622529089377531	Prtg
0.0622552126310767	Iqsec2
0.0622704397769916	Srgap3
0.0622822069170661	Obscn
0.0623258385165886	Hira
0.0623943290351188	Wdr60
0.0624007370086995	Stard8
0.0624790685668377	C87436
0.0624803325205694	Cadps2
0.0625872982927261	Azi2
0.0626147111734372	Tuft1
0.0626720072353446	Sec24b
0.0628468736432526	Aplnr
0.0628497835803706	Cer1
0.0628798916833767	Rab3d
0.0629896708571318	1700001P01Rik
0.062992829500987	Vmn1r15
0.0630944287766135	Bmp6
0.0632180134217568	Cryab
0.0632400848307552	Tmtc2
0.0632912228961634	Rfxap
0.0634060731172486	Tmem161a
0.0634109479023953	Ccm2
0.0634692799707414	Avil
0.0634752064211694	Arrdc2
0.0635015245497245	Rnf111
0.063587918367263	Tango6
0.0636259032180402	Fmnl1
0.0636712929230926	Sipa1l1
0.0636853815429005	Aym1
0.0638228896465261	Olfr58
0.0640169515650248	Defb18
0.0640432074817197	Bmp2k
0.0641324893641329	Gm5136
0.0643167848465605	Nckap1
0.0643307326940971	Olfm1
0.0643746333972634	Olfr963
0.0644199177155341	Otub2
0.0645169802755436	Mif4gd
0.0646290864369458	Zfp608
0.0647583281887254	Adgre5
0.0648722833704718	Zfp280d
0.0648793484817078	Evc2
0.0649299811748831	Olfr1270
0.0649319239131556	Slc26a5
0.0649320974607377	Lmo3
0.0649955584143111	Phldb1
0.0650438521434923	Rb1cc1
0.065064997122536	Usp10
0.0650735285141647	Pcdhb16
0.0651099979383806	Olfr1260
0.0651778828976179	Esco1
0.0653772195212523	Abca8b
0.0653901064373278	Polm
0.0654662194877042	Afg3l2
0.065526506413708	Wnk1
0.0655510786355939	Plag1
0.0656017631238203	Cpsf1
0.0656018510871349	Olfr822
0.065698333324225	Th
0.0657583674577044	Pacsin1
0.0657685101795158	Wnt3a
0.0658176146782638	Cnnm1
0.0660925672420108	Atf7ip2
0.0661024922892444	Dusp6
0.0661238304946133	Zfp300
0.0661693159939944	Serpinb9d
0.066333824315691	Baiap2
0.0663803754010747	Olfr731
0.0664224183892139	Msantd2
0.0664565934424417	Dmp1
0.0665216987062401	Mink1
0.0665409195412696	Fut7
0.0665999406934611	Olfr1509
0.0669295274240828	Itgb4
0.0669343532097976	Ikbke
0.0673476578588152	Olfr716
0.0674651610398418	Yeats2
0.0675401410934068	BC051142
0.0676664676359146	Zc3h18
0.0676916181445321	Prkcb
0.0677221159910314	Acap3
0.0677783754204749	Pou2f2
0.0678965802505766	Cst6
0.0680616971720707	Smad5
0.0681708168506647	Cenpc1
0.068219377721591	Tcf25
0.068269330536905	Fcer1a
0.068273126882599	Sart1
0.0683890577636134	Nrgn
0.0684030400465988	5730508B09Rik
0.068423531253389	Akr1cl
0.0684284762378321	Nlrp3
0.0684477428487888	Tssk5
0.0684522093200217	Cep78
0.0684954218638861	2810021J22Rik
0.0686198188099345	Il1bos
0.0686468936990438	Eda
0.0686765271627109	Khdrbs2
0.0687200596199705	Zfp516
0.0687310396926363	S100a16
0.068825330108604	Sorbs2
0.0688504746831845	Creg2
0.0690475391360234	Chd1l
0.0691999833825267	Map3k3
0.0692986394968064	Tekt3
0.0693194429774959	Hgsnat
0.0693650309877759	Prelid3a
0.0694996395979225	Kdm5c
0.0696048871860992	Ly6g6d
0.0696067343389088	Lamc3
0.0696259977222855	Sh3d19
0.0696501996208003	Atp12a
0.0697261425776871	Arhgef28
0.0697503583684552	Acot11
0.0698028229341505	Zbtb9
0.0698070885953992	Zc3h7a
0.0699220493991092	Wdr62
0.0700334643989606	Arl10
0.070035147323474	Cd200r2
0.0700485905057237	Olfr1245
0.0702027039319367	Artn
0.0702251205921337	Epb41l1
0.0702505723419694	Gpatch3
0.0702661724112186	Xcr1
0.0703298925918069	Lrrc3b
0.0703668816193649	Ctf2
0.0705821737572808	Sec1
0.0705864703670383	Sez6l
0.0705914750661677	Tcof1
0.0707226054019084	Spry3
0.0707257047839227	Dlg2
0.0707360651665356	4930550L24Rik
0.0708201851692737	Tcf20
0.0708775810166618	Cyp2c29
0.0710180893260961	Pcdhga12
0.0710431465498551	Piwil2
0.0710734699492423	Top2b
0.0710815843372598	Abhd17c
0.0710924316192242	4933405O20Rik
0.0711137102000032	Fastk
0.0711598882816914	Tro
0.0711897587955363	Ubn2
0.0713608488890931	Purb
0.0714245679988156	Plekha8
0.0714250453263195	4921507P07Rik
0.0715709268286172	Dhrs13
0.0716609746532824	Ctnnbl1
0.0716882187350357	Gfod1
0.0720510297012819	Hipk4
0.0721183504373004	Gpbp1l1
0.0722069459970653	Vezt
0.0722385214856103	Ccl25
0.0723250550614582	Abcd2
0.0723470193895094	Hpca
0.0723943317770108	Dnaic1
0.0724184361753664	Spg20
0.0725231910448727	Slc8a3
0.0726153050151377	Foxp1
0.0728099537778723	Pot1a
0.072824901195932	Chst5
0.0728893132730189	Mgll
0.0730459482397452	Smtnl2
0.0730463667833276	Sned1
0.0730627302361927	Gabpa
0.0731383566570607	Peli2
0.0731596218594922	Flt4
0.0732256480500408	Gys1
0.0732305989328024	Krt26
0.0732919831149699	Guca1b
0.0733089780386653	Slc1a3
0.0734680741599112	Fndc9
0.0735670183355168	Lypd6
0.073633839540184	Cep290
0.0736345063886382	AY761185
0.0737204072723615	Tpsb2
0.0738776956501912	Dennd2a
0.0739109809865916	Hmgn5
0.0739306966579177	Engase
0.0741001628012455	Rab11fip3
0.0741222864303622	Cyp27b1
0.0741620844866581	Efcab6
0.0742878290571735	Atp2b1
0.0743250671153663	Ehd1
0.0744812373998964	Nanos3
0.0744890104934228	1700018B24Rik
0.0745749445446484	Ctsq
0.0746107266572463	C77080
0.0746653839503672	Jup
0.0746760795237646	Slc7a1
0.0747139418160285	Spink8
0.0747529739624041	Fam124b
0.0748714769168377	Mdm4
0.0749148463533594	Uri1
0.0749510350956979	Nutm2
0.0749840926125276	Sfi1
0.0750605724715853	Lhfpl4
0.0750639084000121	Vmn1r44
0.0751428236140293	Lig3
0.0751731901796337	Rgs4
0.0752731777044358	Trappc8
0.0752959929677322	Ccnd2
0.075357190138324	Srpk3
0.0753939823680588	Lrrc7
0.0755065024193131	Cyp7b1
0.075754864168026	Tprkb
0.0758695233695415	Pbld1
0.0758787834761602	Crybb2
0.0758838602527234	Mmp16
0.0758917260469738	Suds3
0.0759511640324662	Prl7d1
0.0759704873253593	Rptor
0.0760019452204579	Olfr1465
0.0761028792133838	Trim29
0.0761776857403302	Arhgap17
0.0761911213587971	Cmc4
0.0762364131445569	Sertm1
0.0763358573994242	Mgat4e
0.0764014419272746	Styx
0.0764322730587355	Mbd4
0.0764331646178808	Rnf11
0.076440243042655	Stac
0.0765044118159164	Tspan4
0.076551711129888	Rapgefl1
0.0766380878881433	Synrg
0.0767777482039536	Trit1
0.0768599049462295	Smc1a
0.0768795191953955	Gpr149
0.077097620905191	Vps37c
0.0772279638380018	Adamts20
0.0773221367390065	Gm5475
0.0773320641323496	Cdk2ap2
0.0774552173189421	Tas2r125
0.0775527066423447	Taz
0.0775903355542398	Kat2a
0.0776162291533176	Kcnq3
0.0776959247315764	E330021D16Rik
0.0779121738775557	Dlgap4
0.0779606325412877	Zfp865
0.0779894924073954	Foxo1
0.0780042269913499	Gabrq
0.0780375479237122	Rasl10b
0.0781706404665721	Efl1
0.0783992291362881	Atxn7l2
0.0784038570689371	Dennd1a
0.0784664613604793	Lyg2
0.0785610026872271	Parvg
0.0785625202182407	Ube2t
0.078599046546138	Zmynd8
0.0786307026464684	Ces4a
0.0786901473145652	Ccdc169
0.0787366680096332	Itpr2
0.0787922156065477	Plekhm1
0.0788013524051442	Arid4a
0.0789281927410682	Rfwd3
0.0789312012511438	Casp3
0.0789590599365693	Slc2a10
0.0791236275364712	Anks6
0.0791279428847286	Olfr669
0.079210696301491	Scgb2b2
0.0792373801004118	Upf1
0.079239865228915	Zfp523
0.0792455860299387	Olfr107
0.0793212657897282	Inpp5k
0.0794572175125067	Kalrn
0.0795175407352197	Kcnip2
0.0795273710287922	Prkag3
0.0795726328572913	Arid3b
0.079576483124532	Noto
0.079597305410105	Olfr1385
0.0797460788036332	Trappc11
0.0797697073599479	Mbd1
0.0797697151608415	Tm4sf20
0.0798102165916533	Mlc1
0.0799949451529194	Rad54b
0.0799995995126062	Zfpm2
0.0800021032084768	Srf
0.0800721919455389	Actl6a
0.0801043743018285	Ccr2
0.080178459518178	Kcna2
0.0802396978883848	Dpp8
0.0802401111134242	Polg
0.0802853776123754	Dbndd2
0.0802863959867756	Serpina3c
0.0803126335448457	Slc11a2
0.0803398416823543	Crybg3
0.0804072260805283	Slc2a12
0.0804196681046657	Tnfrsf4
0.080453741736307	Hdac7
0.0804808587815251	Hpx
0.0805193069582698	Pik3ap1
0.0805213974040067	Otub1
0.0805287355013195	Kirrel2
0.0806674059111178	Catip
0.0807197582276624	Slc22a17
0.0807789822857256	Bdnf
0.0807869630029704	Tnc
0.0808163086450143	Proser3
0.0808399289341943	Scarb1
0.0808545697674126	Sult5a1
0.0808883998136487	Babam1
0.0809179100803203	Olfr545
0.0809577190835579	Stra8
0.0810377605870387	Hr
0.0810900714876093	Lipg
0.0811253848024279	Emc8
0.0811434848755235	Reep3
0.0811747144688999	Fkbp14
0.0812020697737569	Hapln2
0.081229226689719	Gata1
0.0812917430543317	Car4
0.081308919490464	Arid3c
0.0813208597604307	Fubp1
0.0814870084645393	Cpxm1
0.0815458716008487	Foxq1
0.0816133187629679	Mxi1
0.0817221676836749	Sox3
0.0817586214659921	Zfp532
0.0817976558652687	Iars2
0.0818172619589541	Cep89
0.0818801829335416	Nrn1l
0.0819446896478137	Prr5l
0.0819781734512535	Pak4
0.0821070242778335	Dsp
0.0821373251254067	Spag17
0.0821952117303666	Ispd
0.0822346311356376	Zswim5
0.0822913541494052	Ppp2r5d
0.0823226914023093	Egln1
0.0823602485075022	Csnk1g2
0.0824439799732763	Nipal4
0.0824522133885671	Aatk
0.082485227833543	Sctr
0.0825083131851335	Tmem88b
0.0826125241762144	Zfp319
0.0826226987333193	Srsf9
0.0827508838866157	Mapk1ip1l
0.082759885077068	Coro6
0.0828134824450074	Tifab
0.0828237684329682	Chrm1
0.0829120779014109	Desi1
0.0829390713356278	Commd4
0.0829784468490511	Ptpn7
0.0832297226826748	Fads1
0.0833500658749123	Nkain3
0.0833642969975061	Sept7
0.0835739294079095	Gdpd3
0.0835782865946736	Cdca2
0.0836359662523493	Nkx2-5
0.0836909684420808	D130043K22Rik
0.0837694186634953	Scn5a
0.0837744368859112	Ubl7
0.0838712827994032	Efcab5
0.0839314030760042	Tfpt
0.0841451096906098	Cyp2a12
0.084145577953352	Usp45
0.0841913893363683	Samd4b
0.0842008127782227	Emc7
0.0843116534050062	Prcc
0.084327103465324	Rgp1
0.084422319513641	Eif3b
0.0844968661123132	Bbs7
0.0845436548881219	Slc6a3
0.0846279690493299	Slc6a6
0.0846366823951275	Wrap73
0.0848173607757282	Arhgef25
0.0849289165666857	Crim1
0.0849330758087564	Max
0.0849718043767404	Ssh3
0.0849815586467078	Stx5a
0.0850200018682942	Tmem26
0.0850455426525631	Ppp2r5a
0.0851083814895791	Krt24
0.0851090829526676	Pdcd11
0.0851232881733171	Amy1
0.0851489310621665	Nudt9
0.0852157582318944	Nf1
0.0852201219339745	Dsel
0.0852886824316816	Ap4m1
0.0854188683809334	Kcp
0.0854377083249427	Alox5
0.0854590652464261	4933427D06Rik
0.0854995664094612	Haus3
0.0855033873855248	Olfr917
0.0855125366053701	Rara
0.0855354435951889	Abcc5
0.0856153078993023	Fam206a
0.0856826020530866	Slc9a7
0.0857607416311023	Msi2
0.0857619678846143	Wdr5
0.0857750314352689	Josd2
0.0859926412084711	Slitrk3
0.0860071493864397	Mrgprb2
0.0860633352317723	Tapbp
0.0860694969732165	Olfr705
0.0860750582036443	Eif1ad
0.0861016546339442	Zdhhc14
0.0861018335776248	Fgd6
0.0861934128748966	Zfp384
0.0862052582921937	Prima1
0.0862495060104781	Rnase13
0.0862894826471404	Olfr905
0.0863048501338841	Src
0.0863244228792033	Ube2e3
0.0863311278432608	Arih2
0.0863873394954361	Tssk4
0.0864320023189202	Traf4
0.086647769795215	Srsf2
0.0867059876829359	Dclk3
0.0867609460537424	Mak16
0.0868095636029015	Nectin1
0.08681124811799	Lrrc6
0.0869307440693315	Dsc3
0.0869932356627861	Pde6a
0.087045899987579	Pisd
0.0870700167969089	Slc39a14
0.0871123682088857	Plpp3
0.0871899671542121	Rbm24
0.0872076115185497	Copb1
0.0872110876244591	Klk1b9
0.0872553422676869	Cd160
0.08730939196679	Cuedc1
0.0873106527643003	Postn
0.0874264192290093	Ubr3
0.0874364888251271	Nup188
0.0874528969572099	Rxrb
0.0875300891276733	Lrrd1
0.08756029547136	Wdr19
0.0875907882579762	Tbc1d22a
0.087749812246747	Sart3
0.0877992406501648	Ahi1
0.0878033926000948	Exd2
0.0878265033425151	Cd300e
0.087845345130271	Olfr1350
0.0878626704844328	Syt17
0.0878827203377709	Recql5
0.0880217395181356	Cyp2d10
0.0881201840075831	Uckl1
0.0881218078494235	Zbtb18
0.0881614055793214	Klc1
0.0882428498389251	Wdr12
0.0882589510957755	Nmt2
0.0882595640003224	Hebp1
0.0883014831657195	Mdga2
0.0884594766935262	Twnk
0.0884905709997513	Akp3
0.088500918079811	Zfp213
0.0885999050381163	Syt14
0.0886845517091544	Golim4
0.0889789893308391	Catsperg2
0.089001822899906	Ppp1r7
0.0891033949779733	Kif5a
0.0891446686918817	Spag1
0.0892162681341861	Abcb4
0.0892894670007871	Nucb2
0.089303382642192	Nhsl1
0.0893351980622022	Cd37
0.0894379439709437	Pcdhb21
0.0894759963479786	Olfr988
0.089480365087522	Pitpnb
0.0894856856334418	Mettl21c
0.0895109292641898	Il1rap
0.0895442413294346	Olfr883
0.0895499309630971	Ubap2
0.0897092908846259	4931406P16Rik
0.0897403286276906	Ivd
0.0898312856369582	E130309D02Rik
0.0899034853161916	Zfp663
0.0899827295071369	Trim56
0.0900006844008797	Atp1a2
0.0901186778693941	Slc24a3
0.090143662211518	Ubap2l
0.0901922353881883	Olfr700
