#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.640332990546709	Natd1
0.640468470822364	Snx9
0.640580441499032	Med31
0.640625160497582	Lztfl1
0.640632422499292	Sprr2g
0.640815113645093	Kcnv2
0.640831383818525	Otx2
0.640839389977577	Ferd3l
0.640883727340527	1810030O07Rik
0.64107603390786	Slc39a11
0.64109520396339	Cacng1
0.641189930748156	Olfr1055
0.641243469797091	Mars
0.64129758924255	Brf2
0.641334420553728	Olfr1156
0.64152628593517	Efcab14
0.641557101647398	Copb1
0.64159173778985	Rpn1
0.641909874851708	Col9a1
0.641937903155737	Opn3
0.64225853111708	Zfp974
0.642283350828018	Ttr
0.642308187082455	Opn4
0.642380812536161	Hamp2
0.642624742586467	Pak1ip1
0.642673511916778	Stxbp5l
0.642706851758415	Tinagl1
0.642743890430083	Mpnd
0.642786511097563	Tmed8
0.642852659410523	Olfr969
0.642863963987491	Pth
0.642882823587904	Olfr123
0.64292339076221	Wee1
0.643086238545629	Slc35a3
0.643090370058289	Fam205c
0.64311410888794	Mtdh
0.643136958068598	Gbx1
0.643143254284391	Pxdc1
0.643169695394313	Gtf3c6
0.643285804727578	Celf3
0.643390735955932	Gp1bb
0.643526533279089	Aph1c
0.643585970157132	Cldn7
0.64359401602446	Nefl
0.643607953784418	Svs2
0.643615482652134	Krtap12-1
0.643754841557614	Rasa2
0.643818975852991	Cldn10
0.64399543650771	Calb2
0.644187990873732	Nom1
0.644289609074047	Kat6b
0.644439070382146	Ttc14
0.644485655164881	Il17re
0.644734188095473	Wdr59
0.644821570251527	Foxd1
0.644831736390001	Slc5a2
0.644984582858511	Krt40
0.6449953677394	Zic2
0.645102447632823	Sipa1l1
0.645172907028658	Olfr462
0.645191434562557	Btn1a1
0.645341722996788	Dyx1c1
0.645367789931823	Olfr38
0.645485992449131	Olfr1089
0.645543688121556	Wars
0.645660319062755	Zbtb41
0.645798493863196	Xk
0.64587468624974	Clic3
0.645879296130247	Kcne4
0.645968890465945	BC048403
0.646010872206077	Olfr1018
0.646036392768666	Dlg1
0.646094438533723	March10
0.646254805480512	Atp6v1c2
0.646325773787211	Cep70
0.646446395098413	Aplp1
0.646499868192392	Usmg5
0.646637117001139	Ubqln4
0.646669016475	Krtap4-16
0.646679234555316	Rraga
0.646772227568823	Boc
0.647006645577589	Hectd3
0.647128378785483	Plekhm1
0.647275034111302	Tsr1
0.647284422232382	Ppp1r14a
0.647328775070587	Stpg1
0.647381172089943	Tnfaip8l1
0.64761672465482	Lcn9
0.64780098634905	Ibtk
0.64793787816316	Olfr669
0.647962142116897	Csrp3
0.648011277999637	Noxa1
0.648130187748618	Ago2
0.648203654789458	Fundc2
0.648280981323575	Nppb
0.64834523618698	Zfp160
0.648357447612397	Slk
0.648456812681285	Il10
0.648457378958508	Smgc
0.648522192616741	Nmb
0.64852261819159	Hikeshi
0.648694958291032	Esrra
0.648766512633546	Ptgdr
0.648944924939543	Tmed5
0.648960595004191	Bsph1
0.649029676435562	Olfr19
0.64912083548076	Itsn1
0.649147182139233	Olfr874
0.649291682577691	Ptrh2
0.649303401610702	Cdc26
0.649427909642945	Zfp157
0.649460620986207	Nr6a1
0.649558614650684	Scai
0.649617256819521	Zfp217
0.649624578300956	Speer3
0.649657939976245	Fam210a
0.64981854605264	Nbn
0.649940778395668	Vmn1r26
0.65000776141558	B3galnt1
0.650077251004804	Mettl2
0.650290852395815	Phkb
0.650325811412456	Rint1
0.650345390827139	Cpsf1
0.650601144505163	Arid3c
0.650641068439754	Olfr1466
0.650655500473885	Riox1
0.650844807975492	AI427809
0.650924826678505	Med29
0.650960792820914	Prl7c1
0.65103489744851	Spdye4a
0.651144611195623	Bak1
0.651150877502688	Olfr384
0.651219879444642	Ap2a1
0.651489767346906	Grk6
0.651523392372691	Vps33b
0.651544856386435	Defb6
0.651589899268685	Map4k5
0.651611215879599	Siah1b
0.651663520612238	Eddm3b
0.651696900939491	Akt2
0.651766603225471	Pus10
0.651847586227008	Mfsd4a
0.651847591060987	Map7d2
0.65184884174365	Smug1
0.651924858924582	Olfr1395
0.651937574527351	Cdc25b
0.652061335034792	Rhcg
0.652113814042607	Tnp1
0.652181641167386	Pax8
0.652287806155309	Ncaph2
0.652340086520599	Tmem55a
0.65241478569944	Lrrd1
0.652602954811176	Ogg1
0.652733099390131	Osbpl11
0.652959815628725	Krt20
0.653019079167621	Plekhg1
0.65315242595527	Plin3
0.653358641412193	Otud6b
0.653405804808649	Fgfr4
0.653429196998605	Eml4
0.653442722731369	Gsap
0.653501658629872	Hmga2
0.65357683990887	Chrnb2
0.653722097369933	Mettl21a
0.654061848729535	Slc9a9
0.654083195400272	Dock7
0.654132129043089	Fam188b
0.654204262866754	Trim60
0.654357223134476	Btnl2
0.654367059222152	Ric8a
0.654489259323647	Olfr482
0.654533997478755	2610020H08Rik
0.654634580031703	Olfr1501
0.654634688580613	Tox3
0.654733699515119	Efnb2
0.655025985476797	Gzmk
0.655142580108244	Kcna10
0.6552355435081	Cdc42bpb
0.65525743295843	Gm1661
0.655367311298843	Cd163
0.655386753683367	Klk1b9
0.655395025650645	Krtap19-9b
0.655418644844365	Nr1d2
0.655564182231491	Ccdc113
0.655630778222014	Mup21
0.655782483866572	Dync2li1
0.655822112966868	Rita1
0.656041924535557	Ndufa8
0.656062412604706	Olfr354
0.656085427284376	Olfr344
0.656266289823943	Atpaf1
0.656268381567638	S1pr1
0.656385505765408	Rfc5
0.656513429116786	Sprr2b
0.656550468883487	Fam187b
0.656638672111639	Anapc10
0.656788172129326	Mrpl30
0.657167655443362	Timm9
0.657239886187351	Olfr507
0.657247862152909	Gtf2h4
0.657258224173832	Cyp2j13
0.657325500220199	Gad2
0.657511261244516	Rprd2
0.657786598212123	Slc35f6
0.657801115328726	Zcchc4
0.658024795467563	Dph6
0.658079890989681	Duoxa1
0.658184291134461	Dbnl
0.658329817208544	Usp9x
0.658335075865721	Xxylt1
0.658577902206897	F2rl3
0.658581934110698	Chil6
0.658731524964005	Bspry
0.658737909165898	Atp12a
0.658876603390498	Fgf17
0.658923345678144	Chrna2
0.658938135758021	Bpnt1
0.658959282998984	Med13l
0.658984868751072	Hoxaas2
0.65906049578571	Prkra
0.659129815349531	Hoxb2
0.659215175221249	Plb1
0.659296807236188	1700073E17Rik
0.659311396969459	Dkk2
0.659351897352095	Mea1
0.659797020768002	Plcz1
0.659953634608991	Smtnl2
0.660034458022069	Recql4
0.660037401678816	Klhl23
0.66012173207572	Cacng6
0.660175216063583	Cyb5d2
0.660181675156372	Trim30e-ps1
0.660187231445596	Blk
0.660211664736579	Slc1a2
0.660216578897992	Clca4a
0.660313114443128	Stap2
0.660565269334662	Dyrk1a
0.660650513875027	Pcdhga6
0.660707921872886	Lce1f
0.660731483718295	Zfp69
0.660850417974717	Ssmem1
0.66096892904486	Fbxw24
0.661021986533985	Tmem206
0.661106720514957	Rims4
0.661113893895937	Slc2a9
0.661145036198569	Clps
0.661258658341659	Tnfaip3
0.661480235597756	Nol7
0.661496716025961	Nsl1
0.661545156723158	Olfr1423
0.661645779061822	Ppp2ca
0.66171752276913	Ogfod2
0.661723271424932	Ugt2b36
0.66172366637073	Crtam
0.661807976358994	Eps8l1
0.661808999409576	Sgce
0.661916606351038	Inhbc
0.662216850154645	Mmrn2
0.662296037670709	Golga3
0.662320306399116	Olfr998
0.66240200284578	Phf12
0.662583865571948	Setd2
0.662759617144814	Olfr360
0.66291005917088	Lrp6
0.663108106361068	2310030G06Rik
0.663139552898734	Ddx49
0.663239265253669	Bmyc
0.663344301645479	Mboat1
0.663479362465205	Thsd7b
0.663581682029195	Olfr370
0.663597856567751	Tcl1
0.663664468891722	Psrc1
0.663740909070162	Ndrg4
0.663931839703353	Olfr654
0.663957274753062	Pet2
0.663998502932659	Bex3
0.664423955769281	Fkbp7
0.664458440197369	Abra
0.66445883381446	Mb
0.664464653888017	Dcaf12
0.664495225679314	Gnb1
0.664516226120276	Pgam1
0.66465203637943	Myh1
0.664666451518639	Gal3st3
0.664854833635033	Shox2
0.664897944576869	Tyr
0.664918942531182	Tas2r134
0.664988960727673	Nr1i2
0.665048444625199	Tmprss9
0.665250428645628	Slc16a14
0.665406928358753	Slc25a29
0.665513044009173	Gtsf1l
0.665528102952519	Fam126b
0.665789333854838	Flt3
0.666043368000621	Zp3
0.666196474610391	Dnaaf1
0.666255759360543	Lrrc18
0.666257343776275	Defb45
0.666304099490777	A630005I04Rik
0.666457728973647	Gid4
0.666544137079578	Eif4e2
0.666643708973409	Teddm1a
0.666849511836488	B3galt2
0.6668907081223	Fads3
0.666956056342339	Pkhd1l1
0.66710175152422	Galnt18
0.667107328925698	Epb41l4a
0.667107968949667	Slc2a2
0.667207077955251	Slc35f2
0.66730479133785	Ank1
0.667324840219718	Olfr1385
0.667524846710944	Clec12a
0.667552350824664	Grhl1
0.667627569807444	Hist1h3c
0.667669970718248	Maoa
0.667782618246974	Herpud1
0.667787045777671	Foxl1
0.66780749436837	Zfp809
0.667842513972721	Utp3
0.667906108422966	Tmem8
0.668032039825285	Csnk2b
0.66805901594782	Lrp5
0.668307763171257	Shank2
0.668410540971722	Snai3
0.668480067928281	Uncx
0.668578120397703	Sdad1
0.66889143429156	Ptk6
0.668921004291192	Ankrd35
0.669091504765426	Fmr1nb
0.669211936200773	Crhr2
0.669367082228675	March9
0.669670973713543	Rpl31
0.669671577854106	Tbpl1
0.669867879414094	Dvl3
0.66995336488642	Rpl27a
0.66998397844093	Nme1
0.670313520418551	Sigirr
0.670351214056968	Gpm6b
0.670513045964284	Nexn
0.670605137104374	Tchhl1
0.670623091365749	Khdc3
0.670794785750045	Prl
0.670878293528391	Zscan5b
0.670914228353747	Ccr10
0.670925763749524	Nipbl
0.671045625692415	Pak3
0.671321469063284	Fanci
0.671322678253564	Hrc
0.671334792337266	Gata4
0.671518773812911	Kcnh5
0.671584028217901	Zfp119a
0.671614742773943	Zbtb43
0.671669216945802	Olfr348
0.671687518907298	Dis3
0.671757979925511	Unk
0.671778521233129	Sema4d
0.671795164764872	Grin2d
0.671856759652053	Ccdc102a
0.671926089514509	Mecom
0.671947298492718	Olfr523
0.672069954103143	Kcnu1
0.672221663228087	Cybb
0.672372566840397	Cmc2
0.672392240340065	Rcl1
0.672395718386112	Hsdl2
0.672397255956665	Cdc25c
0.672482199471258	Ppp6r2
0.67250469640878	Sh3gl1
0.672564263505453	Tnn
0.67260456465769	Aadat
0.672633862338003	Otop3
0.672798916773793	Stard3
0.672817436579949	Slc4a11
0.672822689072007	St3gal5
0.672993655253579	Sept12
0.673003050089104	Pih1d2
0.673028337249979	Spink7
0.673045881264506	Gm13749
0.67304954935121	Tmem239
0.673179081200521	N4bp3
0.673215500580362	1700024G13Rik
0.673355271355462	Lrrc8d
0.673392720858384	Gcsam
0.673565158525656	Mtpn
0.673613370501738	Slc2a8
0.673685568536915	Creld1
0.673783590469907	B3gnt7
0.673795551340415	Tsnax
0.673803447478398	Ndc80
0.67387895029065	Rims1
0.674015253766287	Smndc1
0.674040256420884	Zbtb3
0.674091462632306	Foxi2
0.674103806739142	Taf9b
0.674121488842464	Zfp185
0.674150873543661	Olfr1295
0.674178553160645	Itga6
0.674214541289101	Rad51b
0.674279967681334	Zfp300
0.67429518003488	Olfr1263
0.674386058994867	Rnf186
0.674742787617124	Trp53i11
0.674821020893662	Olfr1402
0.674915042818282	Tac2
0.674920708758443	Zfp583
0.675077758636138	Kcnk1
0.675164691828313	Cntn3
0.675200248027057	Olfr1140
0.67528990008176	Ifi205
0.675331265521358	Pcdhgb6
0.67536114725223	Glt6d1
0.675423055515693	Rabgap1
0.675458457606063	Hoxc12
0.675589428324933	Fabp1
0.675594414207588	Svs3b
0.675643130756629	Ankrd12
0.675837161893392	Rpl39l
0.675850907193345	Olfr713
0.675891620487021	Zscan12
0.675963944669698	Zfp128
0.675980571715524	Paqr9
0.6761535796307	Bag2
0.676192930575542	Psen1
0.676252474702494	Ints12
0.676389891700361	Myo15
0.676510203777012	Exosc3
0.676571424458225	Fstl5
0.676665360142232	G6pd2
0.676971373328077	Olfr160
0.67701520900253	Olfr1180
0.677026286333013	Mypn
0.677095554085371	Ube4b
0.677172832714038	Dennd2a
0.677206032399726	Slc26a7
0.677234231248502	St6galnac3
0.677239126238613	Cstf1
0.677319667435364	Stfa2
0.677355086899465	Arx
0.677437386292424	Tmem63b
0.677477746086143	Jarid2
0.677689687468189	Casp8ap2
0.677693288313589	Slc7a3
0.677705913118722	Htr1d
0.677759715661421	Scnn1b
0.677808724288582	Nup54
0.677997048228298	Sh3d19
0.67839638203511	Srek1ip1
0.678459182622671	Sfxn1
0.678475844846998	Dsg3
0.678539841179534	Vegfd
0.678692893242524	Ahcy
0.678709020133876	Aire
0.678894215688289	Tnni1
0.679155670185733	Olfr1111
0.679212974669643	Neurod6
0.679300032599617	Olfr794
0.679755499467836	Il1bos
0.679770258175218	Sike1
0.679870527025025	Rpl37
0.679893599114362	Plekhh2
0.679939626144511	Zfhx4
0.679954978613451	Fam160a2
0.680029296549003	Nup107
0.680100077865342	Olfr670
0.680188354015107	Itgax
0.680270238440045	Plod2
0.6803007253338	Lace1
0.68030584669915	Foxd4
0.680311411956573	Mpv17l2
0.680493781514239	Rara
0.680612344441872	Olfr578
0.680684113892155	Fam114a1
0.680690336980509	Oas3
0.680721284217854	Eif3b
0.680978014901396	Adam19
0.681007989457925	Slc37a4
0.681151946984013	Nucks1
0.681195718689974	Il17rd
0.681206367584432	Pim3
0.681278556879068	Cdcp2
0.681298167736214	Zfpl1
0.681509336533386	Olfr846
0.681569256379776	Vmn1r81
0.681577616494775	Nufip1
0.681585553161926	Muc20
0.681596412562491	Cinp
0.681607707749585	Myf6
0.681842266354631	Hspa4
0.681869037174244	Mmp27
0.681904279482553	Rpgrip1l
0.681907949380306	Tmem209
0.682224989449818	Cacna1d
0.682259934980119	Stam2
0.682286069299825	Ubfd1
0.682435705991477	Acsm1
0.682438074934419	Lrfn4
0.682550328051053	Defb47
0.682612603064405	Olfr1234
0.682636609384751	Nop14
0.682724936624194	Zmym5
0.682836815979221	Usf3
0.683018772713767	Olfr791
0.683138899684261	Fcrla
0.683404243826329	Ppp4r3b
0.683450719331517	Parl
0.68350580763413	Rbm10
0.683544732150629	Slc5a4a
0.683628106649273	Bbs7
0.683771870779917	Ceacam13
0.683791311616587	Foxp4
0.683899142237684	C3ar1
0.684097559985644	Ostn
0.684145671015901	Rabif
0.684173717254933	Znhit3
0.684199330494981	Klk1
0.684213322867783	Knstrn
0.684301571293364	Pde8b
0.684391512342918	Npm2
0.684407194370502	Irf6
0.68442464776339	Selenos
0.684576527423662	Hoxd12
0.684663816459174	Coch
0.684808425492669	Pex16
0.684934349059097	Sh3bp1
0.685109086141443	Pfkfb2
0.685166423711118	Tead1
0.685423713556161	Tspan11
0.685439941243274	Zfp715
0.685575599099686	Olfr872
0.685709400222692	Aldh1a3
0.685713302665302	Ubxn11
0.685723401799354	Tex19.2
0.685775631682743	Efcab8
0.685776766782817	Rad17
0.685840498980385	Ube2c
0.685927132599607	Atp13a1
0.686057837363014	Spata31d1d
0.686064333209462	Filip1l
0.686203020651992	Slc22a5
0.686203658127831	Atf1
0.686279670989354	Rreb1
0.686365285429154	Fam208b
0.686376643052394	Mansc4
0.686533746330877	Nags
0.686717508960875	Olfr1260
0.686764414524474	Hspa12b
0.686846973073185	Vmn1r53
0.686933181562345	Echdc2
0.686951464573103	Eif2b1
0.686971267522796	Pycr2
0.687132616362357	Mllt10
0.687150249619355	Casp12
0.687228266371519	Jakmip1
0.687261782585946	Olfr1378
0.687336884104888	Nanog
0.687522232073665	Tmprss11d
0.687524119543116	Ap2m1
0.687608777949934	Ftmt
0.687832751906008	Zfp329
0.688083092093466	Pou6f1
0.688284372675507	Olfr1313
0.688714154682948	Cd46
0.68873979475624	Actr1b
0.688758357586453	Eif4g1
0.688773143967602	Il2rb
0.688912967534036	Oas1h
0.689000553615046	Dtx3
0.689059606712127	Fam118a
0.689071559508519	Ywhag
0.689195245478327	Ucp3
0.689363222152694	Klhl28
0.689416481095031	Defb42
0.68953582059059	Prps1l1
0.689548902173058	Atxn7
0.689583696400334	Tmem63a
0.689784788905835	Psmd1
0.689908476976039	Pygm
0.690140923677174	Mycn
0.690185799145754	Txndc8
0.690196884474152	Iscu
0.690287978813186	Dnah5
0.69033893384039	Rnf141
0.690379515475785	Tomm7
0.69053116511772	Fam19a4
0.690575368475869	Olfr358
0.690580038625616	Olfr701
0.690762930673363	Celf2
0.690805506863365	2410015M20Rik
0.690925349361009	Cxcl3
0.691040579406473	Cdh8
0.691276730595047	Hells
0.691338769568473	Olfr671
0.691430405743264	Abca14
0.691468029480601	Toporsl
0.691498330777379	Psma4
0.691566974524438	Pcdhb10
0.692063473507168	Nfyc
0.692118512741024	Sfmbt2
0.692235207804843	Olfr309
0.692240163132894	Olfr1413
0.692477088425435	Gm5142
0.692502568006928	Ifrd2
0.692738854814414	Gskip
0.692770413561787	Olfr1351
0.692799042336292	Fmo2
0.692813844571734	Rbm12b2
0.693117961771474	Zdhhc2
0.693131089189698	Pdxp
0.69321460241936	Phf5a
0.693388392131122	Arih2
0.693399966919712	Nox4
0.693415194505219	Tmem27
0.693455131137764	Slc2a3
0.693546033460621	Agap1
0.69372297111093	Zfp672
0.693758556355859	Olfr1141
0.694005445165303	Olfr284
0.694066146327258	Mbd2
0.69419095915226	Kif18a
0.6942028823594	Hdhd3
0.694478253607731	Calr
0.694483789812703	Kdm8
0.694634248791142	Mcfd2
0.694877932031201	Olfr155
0.69494690674913	Ldb2
0.694967326326952	Bysl
0.695067844479618	Spata46
0.69515309097949	Olfm5
0.695176065431316	Hnrnpr
0.695187530558694	Vangl1
0.695294659648795	Tk2
0.695307278316931	Pcdhb20
0.69554697323779	Ccnk
0.695619576011894	Gm1604b
0.695813343837552	Lrriq3
0.695988873047741	Irf2
0.696085328108653	Prmt1
0.696340436912619	Rps6kb2
0.696359887544652	Prkx
0.696391709659429	Ctso
0.696513363152623	Cpeb4
0.696561651026992	Mrps23
0.696650077859187	Hsf5
0.696822239987702	Pkn3
0.6968456759807	Ddah2
0.696880398323481	Adamts5
0.696896797757553	Acot2
0.696913155513966	Oaz3
0.696936772235993	Adamts15
0.696963482579423	Prokr2
0.697016983477768	Sgsh
0.697326942275999	Mau2
0.697431238012813	Kdm6b
0.69749048035687	Tvp23b
0.697568038204454	Serpina12
0.697948841054436	Rnf44
0.697982409571131	Oosp1
0.697984142183107	Engase
0.697989582707124	Rmdn3
0.698156804529287	Eif2b5
0.698351965101422	Svs3a
0.698444204176236	Mettl7b
0.698535653073438	Lcn12
0.698584503623733	Lta4h
0.698999016128022	Rbm26
0.699046392418023	Gxylt1
0.699095839435733	Emc10
0.69911480556938	Tmem69
0.699155317844365	Scd3
0.699433463698311	Krt8
0.699589399803067	Snap25
0.699671756678014	Defb21
0.699674583891625	Ndufa1
0.69986969533214	Hpse2
0.699895756625067	Bsnd
0.699898310537386	Crot
0.69995036076142	Gmeb1
0.70023895861684	Dmpk
0.70024724241984	Spata1
0.700422896585611	Sbsn
0.700431684071246	Abcb11
0.700526093815183	Hs3st2
0.700930603766591	Pxdn
0.700986143110278	Fmo4
0.701041662674279	Tas2r104
0.701082658612163	Taf6l
0.701129168487677	Cyp2d12
0.701147583362534	Kank2
0.701330443526943	Pate4
0.702092184454174	Arsg
0.702149861433624	Trpa1
0.702195538129434	Cnr1
0.702280043822974	Csl
0.702361175432182	Ndnf
0.702441122751734	Olfr825
0.702655561338212	Suds3
0.702698239464546	Tmc3
0.702742475094318	Tgfbr3
0.702796084009044	1700013G24Rik
0.702895399342208	Clec1a
0.703011265915956	Oosp2
0.703012750532184	Cgnl1
0.703035270647197	Nek9
0.703073004094437	Tas2r129
0.703113459452114	Slc5a10
0.703188911422924	Trhr
0.703341421518055	Surf6
0.703414827599153	Tyw1
0.703617949207226	Ctdspl2
0.703618115582687	Drp2
0.703693998240529	Proz
0.703865768388349	Pde9a
0.703962334782573	Zfp711
0.704061237384856	Taz
0.704171605452276	Upf3b
0.704305608768444	Prl2a1
0.704316301001263	AY074887
0.704462374437928	Zfp12
0.704567741710193	Pcdhb15
0.704776313083848	Slpi
0.704806601742202	3110009E18Rik
0.704899568466322	Kitl
0.705042271634969	Itga7
0.705123419469234	Clrn1
0.705129445929808	Cdh24
0.705169610317883	Mrpl35
0.705301024932659	Mmp12
0.705374969215536	Cbln3
0.705411312415871	Apol10a
0.705418251333637	Tuft1
0.705422368374456	Abcg3
0.705463292117354	Ddx6
0.705496742072122	Tbx15
0.70562890163529	D230025D16Rik
0.705698959164939	Syk
0.705706241645741	Npas1
0.705793487497509	Syt5
0.705795705927462	Tmprss11a
0.705842450997928	Rab33b
0.705930103006214	Edn3
0.705961364903572	Carmil3
0.70597710147295	Pbsn
0.705989589205162	Rps7
0.706142732738463	Krt80
0.706305609512763	Mafk
0.706411992960199	Clec14a
0.706608832444792	Tmx3
0.706662768763031	Ghrh
0.706692992893279	Tia1
0.706765927800091	Rcc2
0.706831606037794	Ppm1k
0.707034560753891	Ptger2
0.707062224073978	Eif2ak4
0.707102897039682	Ssb
0.707164604540368	Stambpl1
0.707243142454288	Slc1a5
0.7074073626552	Klk1b1
0.707431330261852	Tmem170
0.707455671160902	Adam21
0.707553144621169	Zfp319
0.707565106341968	M1ap
0.707642097392661	Krt24
0.707665882667958	H2-Q10
0.707712394217081	Wbp2nl
0.70776421098472	Ydjc
0.707841186013448	Oxnad1
0.707897382539399	Ankrd36
0.707909512971777	Exph5
0.707918520405113	Tbc1d13
0.707969916405175	Nsmaf
0.707984978225633	Clec4g
0.708037863707807	Lrrc4
0.708077153173307	Zfp426
0.708156229949578	Bcl9
0.708291308254029	Abcg1
0.708291895372637	Olfr1484
0.70834649062869	Crygd
0.708369386797191	Vwa7
0.708409179891224	Tmem174
0.708426381251642	Erf
0.708430154258967	Dkc1
0.708500453898933	Usp44
0.708538544703693	Gulp1
0.708562617402885	Armc12
0.708587347340979	Pla2g2e
0.70859601431179	Kcng1
0.708604834400555	Slc5a4b
0.708677973052626	Slc25a35
0.708847443083044	Ccdc17
0.708875631553597	Gm1965
0.708896858916962	Rhox9
0.709043507283975	Ercc1
0.709102160032739	Crispld1
0.70914443389754	Pmpca
0.709223721929588	Chp2
0.709256934763089	Mxd1
0.709478678924946	Olfr1222
0.709609719699937	Hdac10
0.709710765844971	Cep95
0.709745325890367	Rnaseh1
0.709859147972297	Kif5c
0.709941583014059	BC051019
0.709993968280382	Sparcl1
0.710058306409817	Mmp10
0.710163008128147	Mcidas
0.710198945672915	Tmem259
0.710209548119641	Mtfr2
0.710362997001312	Stk3
0.710370141199808	Vmn1r74
0.710384486925935	Olfr608
0.710535917107258	Olfr73
0.710605544723213	Tcf4
0.710797475245125	Grm1
0.710819648152502	Myo1b
0.710857198585179	Olfr1280
0.710903793519636	Cryaa
0.710912975082309	Emc6
0.71093860665054	Nudt12
0.710939015959841	Map2k5
