#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208901; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.49274585790127; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.739038747688e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949394057074e-22; Statistic: 22.4131032872949; Expected: 1.61246726828213; Std.dev: 0.683145090849254; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276306454e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE36237
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE36237_Tg2576	GeneSymbols
0.131987106374458	Slc1a6
0.132019230135141	Cuedc2
0.132063013535604	Frg1
0.13214790638557	Rec114
0.132197170217588	Smox
0.13227180586837	4933432I03Rik
0.132287169666432	Aplnr
0.132309607467645	St3gal1
0.132314553132026	Uchl1
0.132427929443513	Kcnj2
0.132532278723651	Kcnab2
0.132533938894655	Cep19
0.132546719844154	2410021H03Rik
0.132760408743566	Fabp3
0.132779075711854	Lztr1
0.132817085904438	Tnmd
0.132843299402901	Rnf170
0.132859404194267	Slc25a14
0.132869516095897	Pitpna
0.132884359459705	H2-M9
0.133067179316545	Keap1
0.133134606696846	Cst6
0.133157717835003	Rtp4
0.133166170793896	Anapc15
0.133193012218375	Ocel1
0.13319872176705	Zfp334
0.133214572245663	Tmx4
0.133261770373211	Rb1cc1
0.133347054878654	Ap5z1
0.133410303393305	Cdkl1
0.133476430251594	Dact3
0.133493653837593	Tle2
0.133539139174361	Shoc2
0.133540624647599	Mrto4
0.133553480972368	1700022A22Rik
0.133601476843605	Nrg4
0.133617506046664	Kcnk4
0.133656369764619	Gabrb2
0.133726214230039	Gimap5
0.133729847496774	Capn9
0.133828974578986	Chgb
0.13385825997521	B3galt4
0.133894517196215	Zfp444
0.133962802987653	Sult4a1
0.134051339422492	4933431G14Rik
0.134095664486879	Slfn5
0.134164765538161	Glrx2
0.134168904086664	Ghsr
0.134171419340592	Cldn23
0.134243442447961	Dcaf7
0.134338609745071	Tarsl2
0.134373830810945	Wisp1
0.134384851011962	Cldnd2
0.134437613437447	Ckb
0.134452321638506	Vamp2
0.13452174840023	Arid3b
0.134551329817715	Sdcbp
0.13463715645224	D1Pas1
0.13482010546518	Kif1a
0.134846197413532	Wsb2
0.134884357806234	Gm7120
0.134904714704143	Ghitm
0.135056702950591	Chrna5
0.135128308309004	Cep57
0.135131925754399	Fam98c
0.135152998454341	Ift46
0.135202925758309	Tmem173
0.135232339397031	Commd2
0.135273100795017	Ldhd
0.13527412324793	Phf2
0.135366260071855	Slc12a5
0.135397342677725	9430038I01Rik
0.135443086222478	Lamtor4
0.135521440045748	Akap10
0.13562915943755	Isoc2b
0.135675157727233	Ptch2
0.135748934844749	Ppl
0.135763206472858	Cdx1
0.135900549931515	Ptk2b
0.13597522255902	Kdm3a
0.135995697969835	Cyp2d9
0.136086115217106	Zmym6
0.136126875227206	Pdk3
0.136258298248099	Slc6a19
0.136365276599016	Far1
0.136406053436847	Rrp7a
0.136442036924567	Prkab1
0.136588899123578	Rnf219
0.136589017585708	Rnf214
0.136650411997403	Nacc1
0.136699260713239	Tsnax
0.136734327066435	Poli
0.136815376478296	Tmem215
0.136827890978682	Bag3
0.13683098747662	Cplx3
0.136869608698987	Pomp
0.136940415533957	Aggf1
0.136955737042004	Zfp639
0.137046836766085	Kctd9
0.137126653206105	Agbl5
0.137317761437406	Peak1
0.13741096426679	Sos1
0.13743138252437	Psmd5
0.137435318473042	Ruvbl1
0.137523720908067	Npas1
0.137586018838189	Sox17
0.137615500899358	Tab3
0.137849068529157	Sfswap
0.137883378622307	Fgf21
0.13792526181879	Trmt13
0.137967587998961	Akap6
0.137973001795782	Gys1
0.138026009381422	Fzr1
0.138050098615791	Tspan5
0.138052027605127	She
0.138244611886633	Heatr5b
0.138292192214507	Cgref1
0.138326221726292	Prnp
0.138350913427716	Gpatch11
0.138426650161283	Gata5os
0.13847767715526	Ndufaf7
0.138490019856652	Cryba1
0.138507430494301	Gtf2e1
0.138638164385162	Cand1
0.138655505793487	Txnrd2
0.138656915539332	6430411K18Rik
0.138664513802205	Ip6k1
0.138698710684808	Slc51b
0.138735306466358	Mrpl51
0.13879679313887	Uhrf1
0.138803016835682	Agpat6
0.138846942683065	Rnf169
0.138858349860752	Med31
0.138867726066975	Tcf25
0.139067286893346	Layn
0.139196049852453	Knstrn
0.139216860224903	Gpx1
0.139223729102214	Tdrd1
0.139261623256813	Rnf38
0.139310016876814	AW495222
0.139418813109772	Slc22a19
0.139434319793476	Gm5617
0.139624868140665	Rbm41
0.139646704102773	Zdhhc5
0.139695492976322	Sec61a2
0.139742760386419	Wdr82
0.140000576963641	Mtmr9
0.140020421707646	4933400A11Rik
0.140072217940841	Abcf2
0.140084458586453	Ap5s1
0.140107343310091	P2ry10
0.140158458802341	Cct3
0.140245866932173	Atp8a1
0.14026596710658	Zpbp
0.140348405222247	Lgals7
0.140400125158309	9430041J12Rik
0.140424399030261	Sema3c
0.140498433468065	Fnbp4
0.140569268992702	Nt5m
0.140676416536527	Tmem104
0.140686642147945	Crygd
0.140818363268727	Kcnd1
0.140849792820604	Churc1
0.140878346445454	Atxn3
0.140941392328678	Ptpra
0.140978703957853	Eif4e2
0.14102696381674	Snca
0.141047336748124	Rab15
0.14113247122229	Cmip
0.141220149335872	Klhl41
0.141227714836286	Akap1
0.141239271379034	Prpf4b
0.141253598684505	Utp20
0.141275133459785	1700001C02Rik
0.14127946522825	Bbs4
0.141341441585408	Nkapl
0.141469993568785	Mmrn1
0.14148021767913	Plek
0.14150874541694	Snx10
0.141518081398426	Klhl25
0.141549537423981	1700094D03Rik
0.141554446638338	Adcy6
0.141570378412047	Btbd3
0.14158285770337	Snf8
0.141605820543711	Kcnq2
0.141780252652826	Ccdc77
0.141873965807663	Kcnh7
0.141982092355797	Rab11fip4
0.142104958206192	Cul2
0.142145725037416	Fundc1
0.142163961055954	Xk
0.142185511093219	Ptprj
0.142379690958532	Mto1
0.1424331186208	Mad2l1bp
0.142474683353984	Rnf112
0.1425994686395	Taz
0.14265011259129	Slc8a2
0.142710297380308	Col15a1
0.142728927168247	Pik3cd
0.142749427574018	Tmem159
0.142769943985046	Ces1f
0.14281110486842	Gm9054
0.142819013392421	Golga2
0.142904873154202	Iqcb1
0.142913634284542	Hdac10
0.142925637128289	Zfp512
0.142926735652166	Fanca
0.142951875874728	Tusc2
0.142984861961533	Fam187b
0.143072795537537	Prkcz
0.14308863002263	Hgf
0.143131847174917	Rnf187
0.143147616763049	Kcnc1
0.143308409436178	Mtm1
0.143310632464168	Ccdc96
0.14335327505224	Kctd20
0.143372808071872	Trpc7
0.143378979674766	Xpo5
0.143429087369266	A930001A20Rik
0.143444668089299	Adam10
0.143457937071839	Papd7
0.143502887641258	Plet1
0.143535792479791	5330434G04Rik
0.143585598767046	Ppp1r3f
0.143605828526607	Sult1a1
0.143622244161782	Krtdap
0.143635327756897	2900055J20Rik
0.143677998469769	Tlr7
0.143720062331838	Gucy2g
0.143763988679857	Arhgdib
0.143899477530575	Ebp
0.14408167946043	Drd4
0.144115526469854	Ypel5
0.144124115419946	Kbtbd3
0.144195628881394	Fam193b
0.144203639953532	E030024N20Rik
0.144268589093294	Atp6v1h
0.14428228878045	Ksr1
0.144329264108499	1700007K09Rik
0.144349384776287	Mettl1
0.144378643910167	Nlgn2
0.144397287445687	Nicn1
0.14439974652064	Prmt10
0.144407481035269	Mgat3
0.14444874441037	Misp
0.144471490063532	Mapk9
0.144514492858795	Syn1
0.144620723769939	2310034O05Rik
0.144620736755134	Tceb2
0.144769997574364	Rufy2
0.144781878884378	Dlg2
0.144789522628173	Arrdc5
0.144795697507929	Chrna9
0.144801651078043	Tob1
0.144807812719692	Hip1
0.14487898814996	Prkcb
0.144957845000225	2310039H08Rik
0.145061973561072	Ero1l
0.145083945291395	Dicer1
0.145098528250945	Fzd5
0.145253664363119	Ltk
0.145332825268098	Kifap3
0.145345420910758	Myt1
0.145366397913126	Arrdc2
0.145431960029751	Zfp781
0.145475284125635	Oit3
0.14552867245315	C330027C09Rik
0.145537294407096	Ctsll3
0.145543740373139	Dlk1
0.145778028056387	Ubfd1
0.145809150871874	Lce1l
0.145975657979718	Sec24b
0.146015080303104	2410089E03Rik
0.146043773316652	Gmpr2
0.146065762125687	Zhx3
0.146166706941058	Ndfip2
0.146184299207196	Ifi44l
0.146327261669534	Grrp1
0.146335335002696	Acot4
0.146445501108365	Col18a1
0.146446606490951	Gm1673
0.146497804922253	Fam126b
0.146512539958344	Cysrt1
0.146539629680717	Tpgs1
0.146592911166266	Brinp3
0.146699075932366	Nfkb2
0.146755179939875	Bend7
0.146855886429139	Plekhg2
0.146987052031055	Leo1
0.146999131947238	Adcy4
0.147158340080445	Chic2
0.147236129616213	Ibsp
0.147401704664489	Peg10
0.147412810553198	Aurkaip1
0.147447107396731	Slfn3
0.147550200205945	Memo1
0.147591319930167	Lhx9
0.147595327827137	Pafah1b1
0.147607649727364	Cux1
0.147616496654574	Agtr2
0.147763028159746	Nfu1
0.147806204434433	Slc25a2
0.147849304293022	Ube4a
0.148002781055583	Slc13a1
0.148028432329479	Prr13
0.14803081127781	Slc30a6
0.148056578407193	Ccser1
0.148115247519336	Higd1a
0.148209719201295	Lmbr1l
0.148230688636837	Snhg4
0.148298403228868	Xrcc6
0.148407076298579	Myo5b
0.148421655914171	Bspry
0.148494094919022	Fkbp4
0.148507530364564	Exosc8
0.148521105746004	Fyttd1
0.148536330106578	Dlgap1
0.148552931709508	Calcrl
0.148803057311533	Chst13
0.148803718388452	Nab1
0.148871667219313	Lcn9
0.148936307235728	Asprv1
0.149028085427631	Anxa7
0.149089277283746	Cpa3
0.14935289545347	Necap1
0.149369065152298	Mbtd1
0.149380234005574	Nkx2-5
0.149461130682147	Tgds
0.149587970636701	Lhx8
0.149618904878323	Tmem40
0.149714319825669	Plin5
0.149762124860356	Nf2
0.149786545888964	Cst12
0.149933887206918	Ggps1
0.149989253661076	Psmb10
0.150006691876744	Smg5
0.150181883549765	Zfp184
0.150209413511494	4930503L19Rik
0.150221143616487	Pdx1
0.150240354966758	E2f3
0.150300962725916	Klrc1
0.150389898928188	Uts2
0.150409245789452	1700008K24Rik
0.150495992506411	Abcb7
0.150516502355144	Kbtbd8
0.15052123126117	Katnal2
0.150551139104878	Egln3
0.150704491699425	Zfp36l2
0.150781472477134	Utp6
0.150783518822639	Zfp41
0.150818288476087	2410022M11Rik
0.15087409807078	Lrp2bp
0.15092713569006	Tbce
0.150979307378528	Tcf15
0.150991035293514	Ripk3
0.151015332067714	Ccdc181
0.151164840938035	Narfl
0.151200406072837	Tacc1
0.151238229429792	Peo1
0.151263784598687	Dkk3
0.15136025822259	Atp9a
0.151365539766402	Ccdc66
0.151721882551005	Tspyl4
0.15188141263274	Lamp5
0.152026985907632	Klhl8
0.152164102145275	Rpp30
0.152190770284771	Mturn
0.152272362300115	Rab11b
0.152377937841912	F13b
0.152379831706514	En2
0.152407723475804	Ephx4
0.152481626327413	Dalrd3
0.1524830452423	Ncapd2
0.152509022853285	Eef1d
0.152547357797881	4930431F12Rik
0.152575331218158	Eif2ak1
0.152647355492275	Tet2
0.152669751903948	Scn9a
0.152694803133261	Kars
0.152774642675837	Nmnat1
0.152820881610462	Alox12b
0.152864961750457	Dnajb1
0.152893713217442	Emc2
0.152910733224977	Nhp2l1
0.15292099003784	Azin1
0.152930498798275	Traf5
0.152975034415905	Gphn
0.153021837557356	Ube2a
0.15302561532545	Zfp414
0.153063308545678	Ankib1
0.153178790939054	Tgfbr3l
0.153207906057463	Sema6c
0.153296454635395	Basp1
0.15333846126191	Zfp729b
0.153361795586261	Ankrd44
0.153423762738474	Map3k8
0.153598210559987	Tsen2
0.15378289860425	Slc25a35
0.153813081231458	Abca13
0.153989068723885	Psd4
0.154046877337285	Cdkl2
0.154060981485549	Filip1l
0.154064506948005	Sp6
0.154070998108366	Slco2a1
0.154083101448572	Clcnka
0.154245809208707	Nupl1
0.154290686593522	Cxcl1
0.154313887070616	Rab1
0.154393921246526	Fxr2
0.154486902878585	Colec10
0.154543634989892	Strip1
0.154571977125773	Tomm40l
0.154587480541554	Cd8b1
0.154661539728755	Sgcg
0.154666514340942	Tmem192
0.154698540059808	Pcsk1
0.154741044538312	Bckdhb
0.154787608086563	Alox8
0.154801298712283	Fam53a
0.154862872151517	Cep192
0.154875802211392	Ntn3
0.154882497007224	4930447C04Rik
0.154898407783673	5430440P10Rik
0.154919822425665	Musk
0.154926689484294	Dnm3
0.154931084286836	Pikfyve
0.154966330397728	Id1
0.155015921471706	Hax1
0.155046009858018	Fgf17
0.155112591701633	Ipcef1
0.155123247171518	Lactb2
0.155207681082312	Timm8b
0.15524281573159	Mef2d
0.155259945642035	Pnn
0.155277072121017	Med19
0.155304908129114	0610012G03Rik
0.155460131956455	Rpf1
0.15549966708835	Gatsl3
0.155501184831254	Depdc1a
0.155504533177844	Ticrr
0.155528888782285	Dstn
0.155685772193521	Pdzph1
0.155724105201518	Plekho1
0.155800581029313	Tlr1
0.155951455520978	Bhlha9
0.155955948159963	Htr1a
0.155999944245901	Slc35b4
0.156092749005886	Mrpl19
0.156144138405644	Tmprss11g
0.156168760199242	4930483K19Rik
0.156209370273425	Mterf2
0.156271937387476	Pbx4
0.156298305391822	1700084J12Rik
0.156415617635799	Chrd
0.156528400187598	Flrt3
0.156626575474125	Abhd16a
0.156660758844625	Acsbg2
0.156822613566875	4930427A07Rik
0.156935842610944	Ctnnb1
0.157015964271878	Zfp750
0.157075251727942	Lrat
0.157096839611844	Prmt7
0.157099640158542	A930013F10Rik
0.157163022747106	Slc9a2
0.157248298006627	Cct4
0.157332788814013	Tlx3
0.157381235161879	F13a1
0.157394467601564	Crtc1
0.157448516986059	Eif3e
0.157469610115994	Serpinb9
0.157507872630641	Bcas1
0.157543372944259	Bre
0.157633735031797	Ggnbp1
0.157651765116774	Mfsd6
0.157656899251114	Ly6a
0.157717340760732	Lipg
0.157717550589766	Mccc2
0.157805121973482	Baz1b
0.157857614648979	Aak1
0.157886264639024	1700007G11Rik
0.157919334994561	Map2k3
0.157945830994075	Dnajc8
0.157948643163055	Ttpal
0.157960766504787	Nipsnap1
0.157961538322613	Qrfpr
0.15800974428899	Cyhr1
0.158233482410331	Tmem200c
0.158243245329541	Prc1
0.158310536075013	Gcsam
0.158396539111892	Tbc1d7
0.158406993063725	Gtf3c6
0.158470781804363	Vwa2
0.158723868713126	Tktl2
0.158741237875136	Tcaf1
0.158771060058735	Chmp2b
0.158949064670544	Rad54l
0.159162426360058	Fam220a
0.159182984370651	Sec22a
0.15918514112359	Nt5c3
0.159334617569199	Coa5
0.159335750901197	Dtx3l
0.15933695561744	Cd4
0.159364250567217	Gins3
0.159376095702194	Cox14
0.159399825341055	Lrrc74b
0.159430615804378	Glis1
0.159491202129907	Pfdn2
0.159506272587781	E530011L22Rik
0.159524368068309	Map3k9
0.159525854465692	Zmat5
0.159545419660906	Piezo2
0.15959318580796	F2rl2
0.159637597512176	Zfp191
0.159646055197785	Oog4
0.159704143926931	Otud3
0.15979615138067	Ankrd32
0.159806698260839	Tmem19
0.159884305990981	Adcy3
0.159932964686732	Dnaja2
0.159958585759214	3110007F17Rik
0.160010882101017	Trip10
0.160031751158548	Dlg1
0.160244435884702	Cyp2b19
0.160251514055302	Rit2
0.160261392083558	Mier1
0.160299291328037	Fen1
0.16036350243822	Ncoa3
0.160378376669927	Lrtm1
0.160392252833397	Cdkn2aipnl
0.160397182403494	Vps8
0.160397528058406	2610524H06Rik
0.160426173751508	Fam65b
0.160483532677918	Polr1c
0.160615037879024	Gm14446
0.160657774902945	Pmm1
0.160667650163296	Pop1
0.160676149410975	Bcl11a
0.160869853359888	Proz
0.160876811323192	Cacng8
0.160908521201364	Ids
0.160920196988237	Ceacam1
0.160933997007081	Bud31
0.160945070661361	Lrit2
0.160976425109607	Idnk
0.161024520826851	Gcdh
0.161065319946125	Prm1
0.161159181312311	Rbm39
0.161225768252225	Zbbx
0.161291725616743	Crbn
0.161326081794866	AU040320
0.16134474505628	Crisp1
0.161360252084565	Cyp2b10
0.161413156804678	Madcam1
0.161454242756129	Mre11a
0.161552361392748	BC025446
0.161556642357069	Dhx40
0.161578166865876	Kif3c
0.161606308779851	Igf1
0.161680119784206	Hoxa11
0.161684157369322	Entpd3
0.16178003248701	Mrps22
0.16181531709713	Dnph1
0.161952885871794	Tcf24
0.161996980918502	Eid2
0.16200660301539	Btnl9
0.162011671778514	Sass6
0.162064834749688	Zbtb43
0.162219213386771	Nckap1
0.162268439640241	Bscl2
0.162373787678662	Ppp1r2-ps7
0.162463988321814	Emc9
0.162579010078847	Gm5083
0.162750546113219	Impa2
0.162903191102717	1700001L19Rik
0.162971982005357	Ppm1m
0.163066878502528	Fkbp2
0.163096830988409	Atf3
0.163130562575205	Ppp1r32
0.163148076007371	Slco4c1
0.163228707950447	Gdf5
0.163321381704789	Hcn3
0.163335689947866	Dlgap2
0.163352896404872	Pou3f4
0.163421051945058	Zfp369
0.163433536085508	Trnt1
0.163521677100436	Adam17
0.163607488177234	Mtcl1
0.163785984303231	Mars
0.163840138607857	AU040972
0.163877310557227	Arhgap29
0.163893959234653	Otop3
0.163904627329844	Hspbap1
0.163937079685791	Chst1
0.163999718124245	Zfp629
0.164051619717586	Sall1
0.164165081149663	Rhbdd3
0.164196062998275	Pex6
0.16420499960116	Kremen1
0.164258816111085	Cx3cr1
0.164288707759225	Kif17
0.164349613119079	Mcu
0.164398229820865	Ezh1
0.164402429296856	Xkr6
0.164425218391584	Zcchc18
0.164507412199516	Slc12a6
0.16466355325741	Yipf4
0.164810265057838	Cdk5r2
0.164889043799147	Edaradd
0.16489088328316	Usp43
0.164900963816997	Suds3
0.164921046251419	Pla2g2e
0.16496669018912	Nxf1
0.164989902664643	Dclk2
0.165038223081096	Tmem33
0.165072961402348	Gm15800
0.165073427344783	Gfod1
0.1651019610776	Rimkla
0.165154789364097	Slc23a2
0.165239832119811	Farsa
0.165258763701707	Twsg1
0.165340219320473	Slc25a19
0.165512803348996	Tmem60
0.165573611444822	Fut11
0.165594655564337	Gas2l2
0.165659274607548	Purg
0.165707317672619	Ankrd1
0.16572950041434	Inafm1
0.165735901199764	Adh1
0.16590738384789	Mtif2
0.166099966226864	Bex2
0.166148758662847	Rictor
0.166230376368006	Caprin1
0.166369144185327	Pigv
0.166373202446987	Six3
0.166374109100101	Gm5089
0.166616236118665	Ano10
0.166642307668148	Tle6
0.166680166549812	Gnat1
0.166724563133171	Kcnk12
0.166746625110968	Dynlt3
0.166799444359247	Ppp2r5c
0.166812052503961	Becn1
0.166812671076609	Ino80d
0.166865418224032	Ttc9c
0.166867267630358	Rbbp6
0.166872811301204	Ccdc9
0.166927941845288	Foxm1
0.167006258770479	Snx1
0.167084760195315	Rinl
0.167128738902276	Rabl3
0.167137606186993	Phospho1
0.167235609007256	Mgst3
0.16737186982193	1700023L04Rik
0.167664028577167	9630028H03Rik
0.167748283424888	Ascc1
0.167749418070872	Ndufa4l2
0.167863630501413	Shc4
0.167884621605054	Crisp2
0.167944571912506	Mast4
0.168088565480699	Kit
0.168153046776559	Khdc1b
0.168285832742316	Mcf2
0.168298801958165	Wap
0.168308673242924	Tm4sf1
0.16834485016071	Cav2
0.168393338468864	Timm9
0.168406738345329	Bysl
0.168461081280945	1810010D01Rik
0.168533426053129	Neu1
0.168534191051187	Top2b
0.168554285547231	Enc1
0.16856058041158	Nacad
0.168585137503936	BC030867
0.168588606866686	Aqp8
0.168608061443866	Lama4
0.168652110896843	Mtus1
0.168671010517656	Zfp618
0.168733689794449	Scml2
0.168743857985306	Cdh13
0.168806262943755	Zbtb12
0.169033782126854	Lrrc34
0.169042774362285	Sftpb
0.169103388556636	Ldoc1
0.169195500477028	Sctr
0.169226085016275	Ffar4
0.169345258149791	Nrip3
0.169353399830061	Recql
0.169407653990194	Sema4d
0.169574773911935	Zfp652os
0.169640367343507	Ap1g1
0.169717473740693	Clasp1
0.169739374093231	Zfp106
0.169898790308538	4933427D14Rik
0.170068561799368	Hoxb2
0.170091766748844	Jak3
0.170208552179231	Amn1
0.170263595830961	Ly6i
0.170434611669156	Ptprg
0.170645738230525	Gpa33
0.170673674466046	Gtf2f1
0.170685391818869	Traf7
0.170840895050847	Gm1123
0.170884414691405	Efcab10
0.170895539305979	Wibg
0.170927727332484	LOC100043315
0.170952053331899	Commd6
0.170980104373275	BC048671
0.170993795333497	Dsel
0.171111393806555	Wwp1
0.171135674299988	Creb3l4
0.171143480601561	2410007B07Rik
0.171240937083768	Hjurp
0.171351270871655	Ctrb1
0.171400043721735	Chaf1b
0.171584339151708	Exog
0.171653823674874	4930502E18Rik
0.171660671955671	Serpinf1
0.171699920378519	Slc17a5
0.17173302483988	Ilkap
0.1717440967551	Mapk8ip2
0.171774058534352	Ebf1
0.171847509046492	Lemd3
0.172114994503967	Chtf8
0.172137008002907	Mfsd2b
0.172222614392256	Otop1
0.172299742718796	Pygo1
0.172319530847526	Myl6
0.172342688533506	Krr1
0.172352912072311	Nrg2
0.172388859293242	Krt19
0.172444262322314	Bach2
0.172456720621241	Ptprd
0.172654234687076	Srr
0.172672239504907	Tanc1
0.172673844024355	Sdccag8
0.17272315322945	Slc19a2
0.172751459851832	Man2b2
0.172837434703493	Gm12130
0.172854723676612	Matn3
0.172911640512753	Capns1
0.172936019851808	Pitpnb
0.172940894900046	Akap12
0.172959650817113	Tbxas1
0.173009082059359	Cd34
0.173009756449183	Ryr2
0.17305201265872	Dlx2
0.173073936894584	Paox
0.173111992221015	Ap2a1
0.173127865262534	Kif3b
0.173159472963261	Cutal
0.173261455034521	Tbx2
0.173264210576518	Tmem54
0.173275470470467	Creld1
0.173383315583113	Avpi1
0.173387272090276	2610002J02Rik
0.173402920670256	Haus4
0.173413388123759	Gopc
0.173436671428023	Nenf
0.173439574956423	Nudt7
0.17350086318898	Gzmf
0.173533468709854	Tsks
0.173544192397932	Ckap5
0.173656378852944	Pirb
0.173893153845245	Wdr77
0.173897794660015	6030458C11Rik
0.174000541405163	Mbd3l2
0.174038867465632	Hectd1
0.174065907935067	Fam35a
0.174115744120411	Cdca4
0.174231274784369	Pknox2
0.174232905786408	Nxt1
0.174370522330785	Cadps2
0.174461505340966	Prokr1
0.174713884005522	St6galnac1
0.174848501529046	Sqstm1
0.174918770202309	A430035B10Rik
0.175003175186138	Cstad
0.175004699698217	Noc4l
0.175111322261464	Scgb1b2
0.175150973681715	Ctps2
0.175194083481371	Pcdhb21
0.175210818780336	Tut1
0.175289599956733	Msmb
0.175298357928024	Sdhaf4
0.175372613701387	Tbc1d9b
0.175506823624148	Egr3
0.175527805417397	Pirt
0.175690279352652	Ifna6
0.175744779405741	Kazn
0.175782797624082	Slc35b3
0.175798773542893	Artn
0.175843938623803	Ring1
0.175851589927223	Shroom2
0.17594399624542	6430548M08Rik
0.17596089506838	Ttc3
0.175978796693686	Atf4
0.175979155868338	Slamf7
0.175984791807231	Mrps14
0.176001910859263	Grik4
0.17603679289801	Tmem223
