#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259135405; Statistic: 10.6778138012036; Expected: 7.10935249061112; Std.dev: 1.02109576229459; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE48622
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPP_KO
#  DE genes: 4, up: 1, down: 3
#GSE48622_APP_KO: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE48622_APP_KO	GeneSymbols
0.456019628679106	Uqcrh
0.456114379506093	Slc25a54
0.456254551592274	Ppp1r42
0.456300284407326	Ncf2
0.456420542107728	Tmem126a
0.456674495139939	Zfp941
0.456685182014008	Paxip1
0.456730187638473	G6pd2
0.456762696220703	Edc4
0.456796592697105	Fkbp10
0.45685352082739	Per1
0.456857531811968	Npff
0.457144837567628	Crtam
0.457448265782105	Wdr12
0.457567531711355	Mcl1
0.457656106517756	Lmod3
0.457706464136786	Spesp1
0.457768303563029	Pnpla8
0.457862275130646	Pfas
0.457922981879803	Nol6
0.458058640511272	9330102E08Rik
0.458136042389383	Dbpht2
0.458148290824098	Vps37b
0.45817201337322	Tmem38b
0.458229301109061	Tufm
0.458239193926264	Cyhr1
0.458379456039775	Ccdc57
0.458409266399273	Coq9
0.458440258950452	Ifit2
0.458450301224088	Alg9
0.458473487959485	Ccdc101
0.458488061026218	Nipbl
0.458491732803931	4930426D05Rik
0.45856362932718	Nrcam
0.458708753724017	Slc7a3
0.458721065820849	Manbal
0.458825225731289	Focad
0.458835911474142	Rp9
0.458916246879781	Isy1
0.458950620825035	Tmem56
0.458991895868984	Casp6
0.45902841086844	Cd209d
0.459036982988121	Rrp36
0.459046195454075	Lrrn3
0.459094834650367	Ube2d3
0.45914956831693	Gramd1a
0.459488917084308	Nrg4
0.459507523358104	Atp1b3
0.459517584871183	Tgfb1
0.459570429320601	Fh1
0.459795759140752	Stambpl1
0.459814861659477	Zbtb11
0.459853741160056	Jakmip3
0.459874126627303	Pard6b
0.459974466339523	Adamts8
0.459975390308773	Eci2
0.460034955409511	Ccnl2
0.46011426981946	2210018M11Rik
0.460142520787891	Grik2
0.460211499162607	Pmm1
0.460249602490499	Hnrnpab
0.4603371242693	Msl1
0.460394772389926	Nop10
0.460435263210435	Cdca3
0.460485189905131	Dsel
0.460497245070147	Car11
0.460562812184349	Dapp1
0.460607168859504	Eps15
0.460814127997218	Sema4f
0.461052425512391	Xdh
0.461157841271934	Gnrhr
0.461190445916231	Nts
0.461203708194032	Rnf40
0.461252534635973	Ascc2
0.461301974635426	Nxn
0.46140748615498	Osbpl1a
0.461412755849142	BC030336
0.461497396717266	Ndufb9
0.461526889183953	Ropn1l
0.461550052523154	Isca1
0.46157441253741	Psmf1
0.461578673712364	Sap18
0.461648033518139	Spag8
0.461726859289075	Smad6
0.461760791362607	Snta1
0.461764969662192	Cbll1
0.461826859055665	Brf2
0.461838219099613	1700020N01Rik
0.461872635996625	Rbm28
0.461884100968169	Rab2a
0.461914349135335	Atp9b
0.461935992141824	Ostc
0.461998539280704	Cdk2ap1
0.462006640886135	Cog6
0.462051288496067	Afg3l1
0.462064522558558	2610306M01Rik
0.462170812086343	Ctdsp1
0.462185776219368	Gnat1
0.462188579710305	Unc80
0.462233440983564	Kat7
0.462295646830027	Gm2087
0.462306287804613	Trmt10a
0.462397932823206	Adck5
0.462418473393566	Glyat
0.462482745678918	Commd7
0.462543002388872	Gm13154
0.462579912465685	A730082K24Rik
0.462587007679666	Rsrc2
0.462634774126318	Rad9b
0.462644037920876	Gm6377
0.462698129887163	Rock2
0.462727895300615	Pxk
0.462773894861263	Unc5d
0.462817743888104	Dap
0.462866430501493	Ppp1r35
0.462947991783109	Cnnm3
0.463026186648114	Sik1
0.463173798732131	Nme1
0.463185830648236	Fbxo31
0.463252108907749	Rbp7
0.463285794304279	Slc27a1
0.463370743785283	Ackr4
0.463372345439678	Casp1
0.463444400475521	Pcdhb14
0.46344802675075	Cyp7b1
0.463568456561615	Klk1b4
0.463597881103237	Fastkd3
0.463617647751595	Fsip1
0.46371529759367	Lzic
0.463715551901166	Zfp275
0.463777976406338	Wdhd1
0.463817876388007	AF529169
0.463836475274119	Zfp148
0.463890834459067	Rasl12
0.46389371854264	Atp6v1d
0.464038231749707	Fam20b
0.46411839721663	Amer3
0.464135044785651	Heca
0.464251986972706	Tssk1
0.464270020259717	Mrpl15
0.464303798609197	Cyp4f18
0.464304986914176	Cadps2
0.464339936699828	Coq4
0.464341743999847	Actr5
0.464446533728703	Ldlrad4
0.464476550858461	Cxxc1
0.464522138702125	Pja1
0.46453779158811	Kcnj16
0.464600100607136	Ampd3
0.464759801465491	Proser1
0.464791967706516	Fads1
0.464914674988597	Ampd2
0.465016137429694	BC034902
0.465055986981431	Erbb2
0.465087843824485	Prl7b1
0.465101102154841	Snhg6
0.465177551322484	Dab2
0.465220904939325	Serpind1
0.4652427704503	Tuba1a
0.465517286346157	Ckap4
0.465527160936944	Mid2
0.465621932741271	Fam179a
0.465622743405934	Mapk9
0.465642712776119	Kctd13
0.465686643510225	Fam229b
0.465804797761201	Ephb3
0.465824174654542	Car8
0.465881970650888	Timm22
0.465991767331537	Zfp280d
0.466280757141229	Gm166
0.466302584488132	Gpr33
0.466312280283796	Trim69
0.466421728834373	Hint1
0.466500085755233	Shisa9
0.466535830812251	Mastl
0.466539840013293	Map4
0.466668593311834	Rbm7
0.466704212859043	Slc35f1
0.466804828531701	Ppp1r2-ps9
0.466809030706817	Polr1d
0.466857426455342	Mlc1
0.466956376876114	Snrpb2
0.467057188098114	Ppm1f
0.467065434164267	Mbd3
0.467245445453107	Fyb
0.467291903736065	Gng2
0.467426898253918	Sphkap
0.467449423966259	Klf5
0.467571496910146	Ifi204
0.467606507607818	Zc3h7a
0.467633306582515	Fut8
0.46763958357896	Zfand5
0.46776528179661	A1cf
0.467813163659662	Malsu1
0.467913971212447	4930565N06Rik
0.467955744813005	Pole4
0.468029704461651	Gid4
0.468171906008662	Pex7
0.468209797275313	Ptpn14
0.468320920575706	Ppapdc2
0.468324103174149	Fgf12
0.468341912787455	Actrt1
0.468344516233818	Fam155a
0.468460754922327	Hsp90b1
0.468513150364958	Vstm5
0.468547259646346	Atp5j
0.468603129085833	Gucy1b3
0.468746593036753	Top3a
0.46882920685432	Pcgf5
0.468830140065526	Zfp957
0.4688548606825	Zfp637
0.468854886466515	Adgrb3
0.468887555597214	Btf3l4
0.468946860800572	1700021F05Rik
0.468954368587393	Eid3
0.469096932701208	Arpc5l
0.469226144683192	Dgkh
0.469278769248487	Mcrs1
0.469526012141211	Akap2
0.469573340794548	Prr14l
0.469673875923105	Polk
0.469674749397453	Ttc38
0.469798949545297	Exosc5
0.469811008076636	Fggy
0.469821986042688	Pgp
0.469835741038276	Adck1
0.469897268976447	Cfap126
0.46992600215214	Nono
0.470044761610879	Liph
0.470124920029498	Chst4
0.470173116128018	Ubqln3
0.470225440248633	Eml6
0.470381810356239	Skp2
0.470395849415955	Cer1
0.470404751634755	Golga1
0.470422617601816	Cyb561a3
0.470490053851159	Ppox
0.470562840043996	Fam71b
0.470618414331888	Lsm1
0.47065364801394	Rps3
0.470726808586034	Stradb
0.470838789850371	Acsm3
0.470969351871641	Ulk3
0.47113706066204	Siglecg
0.471252335595473	Akr1c14
0.471440346949993	Lce1c
0.471454429228077	Sipa1l2
0.471458772810992	Pcdhb13
0.471510090847073	Avpr2
0.471609217229354	Fibin
0.471625342929888	Il12rb2
0.471863127646209	6030458C11Rik
0.471875519885675	Ssr4
0.47187734366549	Lyrm9
0.471892135955514	Anxa9
0.471892683306951	Rai1
0.471974802540069	Pla2g4c
0.471979954546566	Cd300lg
0.471991984323391	Cyb5r4
0.471996491425672	Slc17a7
0.472153705226804	Ggt5
0.472186807473674	Fgg
0.472223712071111	Fam208b
0.472337812229427	Epha8
0.472384871652189	Sparcl1
0.47240006578966	Clock
0.472441391075131	BC035044
0.472442435310928	Smc1a
0.472566386343784	Fbxo34
0.472596413002915	2310079G19Rik
0.472691396748465	Cox5a
0.47282443359158	Msl2
0.47289334812455	Cacng7
0.473043738768176	Elfn1
0.473046439539552	S100g
0.473127887240529	Mut
0.473247584895544	Zfp389
0.473304784731943	Cacna1g
0.473307071886837	Igflr1
0.473518655579709	Fam174b
0.473601038645463	A930001A20Rik
0.473616848389663	Vmn1r47
0.473617090314978	Crbn
0.473644495047454	Mpnd
0.473752434804878	Ramp1
0.473802507475002	Alyref
0.473821825405362	Sept12
0.473832331666917	4930564B18Rik
0.473897782178429	Pcnp
0.473952688760724	Zcchc11
0.473981555282309	Chst15
0.474005573328935	Lppr4
0.474017639643361	Oxsm
0.474039544553382	Sdf2
0.474064543984998	Unkl
0.474280887624403	Rasal1
0.474379513965425	4930413E15Rik
0.474426247268148	Cttnbp2nl
0.474500952768786	2010315B03Rik
0.474548208802003	Socs3
0.474776637017264	Hsph1
0.474784179709848	Smtnl2
0.474965290708174	Slc3a2
0.475043703549791	Gars
0.475080584155636	Tle3
0.475128088316085	Dimt1
0.475248268764622	Taf9
0.47548009918548	Cdh5
0.475715636424142	Emd
0.475752334225351	Haus2
0.475782909855399	1700024P04Rik
0.475830606686462	Wnt9b
0.475993610222599	Sntg2
0.476272460499997	Lipe
0.47638991306253	Cnot10
0.476425652846211	Ccar2
0.476695687107301	Bzw1
0.476738418690206	Rasa1
0.476749867050055	Usf2
0.476808086807776	Dkk4
0.476994483872989	Ndufs3
0.477063267922664	Dlk1
0.477069078311597	Fstl4
0.477078190048074	9430021M05Rik
0.477100749478553	Dscaml1
0.477131789913412	Uqcrq
0.477194296905084	Hexdc
0.47720359053927	Polb
0.477319890456977	Zeb2
0.477321623554949	Cyp2j11
0.477349400284557	Bicc1
0.477360422012181	Fbn2
0.477363231328108	Lxn
0.477434024302268	Uhrf1bp1l
0.477464758299806	Klhdc8a
0.477498976599648	Dbndd1
0.477596481390576	Mcf2l
0.477619793561725	Ubap2l
0.477663007917636	Slc4a7
0.477680913943484	Glyr1
0.477745418269541	Nelfb
0.47775413353959	Psmd1
0.477805665369235	Camk2n1
0.47785842951559	Med14
0.477956044829201	Vkorc1
0.478124731440672	Ogfod1
0.478267797114132	Hlf
0.478316673452909	Sec24c
0.478434466093888	Synm
0.478557341319356	A330050F15Rik
0.478744429357004	Ppp1r1c
0.478759333686647	March1
0.478855542047355	Vps8
0.478865994780978	Shisa5
0.478972223401375	Wnk2
0.479033155273539	Rpp25l
0.479137334346494	Rpl31
0.479228863618701	Grpel1
0.479308814228323	Tsnax
0.479351641235653	Mup3
0.479406902388811	Chmp1a
0.479610190320659	Iqgap1
0.479739129731088	Slc30a10
0.479747673818242	N4bp2l1
0.479760343967322	Alg5
0.479826100430164	Kif21a
0.479882355926125	Npc1l1
0.479903561081798	E430025E21Rik
0.479927925062872	Defb4
0.479936289306165	Gpm6b
0.479948538873454	Zfp882
0.479990361568227	Cntn3
0.480166133233031	Mmp17
0.480269202945401	Gm6607
0.48027432902345	Prl5a1
0.48033629587301	Dgcr2
0.48045478835423	Akt1s1
0.48050312172168	Mpl
0.480504670513947	BC023202
0.480516463519823	Cxcl13
0.480550684445296	Ppm1k
0.480580925791754	Ncr1
0.480614747297733	Ugt2b1
0.480622990040459	Mtmr11
0.480675585080697	Bex2
0.480701623005507	Spc24
0.480889363422555	Srpk1
0.481047418761314	Prnp
0.481131891560017	Atpif1
0.481163316435602	P4htm
0.481164365122543	Aig1
0.481248641685957	Scfd1
0.481263869106411	Gm10658
0.481352808738877	4921531C22Rik
0.481407004167133	Csmd3
0.481439606173925	Arhgap44
0.481487695628224	Cyp2d9
0.481546448680632	Nprl2
0.481610551854129	Ints2
0.481831206280297	4933427G17Rik
0.481852346630168	Brinp2
0.481869144638411	Slc7a12
0.481907321387748	Ddx26b
0.482157415979971	Csnk1a1
0.482181926460388	Mdh1
0.482272712551512	Sec22a
0.482312923422544	Clec4d
0.482333528973735	Gnal
0.482362862874693	Ntan1
0.482366826859052	Vmn2r-ps54
0.482495311333595	Polr3h
0.48272348264392	1700029H14Rik
0.48281235829583	Ern2
0.482859638060752	Syde1
0.482860739469747	Spata19
0.482907671038686	Minos1
0.48290841676831	Vamp1
0.48293191648555	Crybb3
0.482964326797437	Siglece
0.483045306527987	Rltpr
0.483082538677652	Ppif
0.483131610633857	Rnf139
0.483133345381584	Ssh2
0.483294058110782	Zdhhc21
0.483294204399901	Plxna4os1
0.483392808375315	E2f1
0.483605868317374	Adarb2
0.483615051835573	Mfsd10
0.483623346481978	Gbf1
0.483643959294315	Rspo1
0.483667945181874	Tex101
0.483714174869752	Psmc1
0.483755933306186	Rprm
0.483759666535534	Plcb1
0.483763382583591	4930412B13Rik
0.483819189168252	Adgrb1
0.483845090818552	Rab14
0.48392063705769	Rnf103
0.484094910033932	Crocc
0.484112071322102	Myo5b
0.484178197962677	Arhgdig
0.484203902681089	B9d1
0.484243633625956	Npdc1
0.484319797428195	Tmem45a
0.484342874018801	Rpl3l
0.484348804301766	Chm
0.484353483964093	Smurf2
0.484443880903179	Eef1e1
0.484446718685302	Abcb6
0.484471198314001	Zfp518b
0.48456505913154	Mybph
0.484630787574454	Tgm1
0.484780691289849	Iqsec3
0.484992244731166	Clcn7
0.484998489868689	Anxa1
0.485142083230531	Myl6
0.485276266892096	Ndufa5
0.485282094373871	Snx30
0.48531650519256	Slc39a7
0.48535113120198	Chd2
0.485393910005725	Lrrc8a
0.485399890894959	2310022B05Rik
0.485419298669508	Hemgn
0.48554337778379	Eif4b
0.485645400055082	Slc6a11
0.485702287262372	Gm12338
0.48570778512627	Alg14
0.485712269257809	Ndufb4
0.485735526335766	Tshz3
0.485761032786029	4930512M02Rik
0.485855779640123	Mmrn1
0.485881786190292	Tex26
0.486086066036884	Lrrc38
0.486121129407483	Tecpr1
0.486144804341503	Ankrd16
0.486159536947331	2900097C17Rik
0.486218874219504	Sncaip
0.486238172192812	Sfxn3
0.486301750897599	Il1f5
0.486481327984194	Mamstr
0.486498088608239	Nsun3
0.486510665832699	Ap3s2
0.486593360064634	Srcap
0.486612190181086	Spin4
0.486622645768758	Cpne7
0.486673399211782	Tmem178
0.486774707713816	Sec14l3
0.48679792406168	Nkx3-2
0.486852664897494	Sh3kbp1
0.486992136053303	Zc3hc1
0.487037756798621	Psmc2
0.487040207182263	Apcdd1
0.487077403116184	Glrp1
0.487213514085108	Mrps24
0.487224522183314	Dis3l2
0.487271335903368	Kcnh8
0.487283635655877	Dnmt3l
0.487345977842894	Hgfac
0.487476082482282	Prrg2
0.487513226521347	Hcst
0.487530285575276	Iqcf4
0.487547055832347	Maff
0.487616436484003	Duoxa2
0.487621016325905	Asnsd1
0.487622035657957	Mettl3
0.487734043594941	Slc4a3
0.487786121942714	1700123O21Rik
0.487817501292153	9130008F23Rik
0.487880035417025	B930059L03Rik
0.487910219771057	Cdc5l
0.487917284900769	Trp53tg5
0.488018425259504	Il20
0.488031531489108	Rbp1
0.488037198897061	Irak4
0.488087891337193	Surf6
0.488101852668344	Krtap3-2
0.488160370607027	BB031773
0.488195564546583	Narf
0.488243431127403	Sugp2
0.488344627989097	Bmp2k
0.48838283476203	U2af1l4
0.488390220535454	Shroom2
0.488403485464848	Tex261
0.488433151622228	Alk
0.488455937048673	Nfkbia
0.488471545045982	Krt13
0.488619956853882	Col6a2
0.488681375117385	Gzf1
0.4888262944688	Rpl4
0.488859124054824	Phlda2
0.488873568981752	Nkx2-2
0.488892121700598	Lnx1
0.488965441956652	1500015A07Rik
0.489060572769401	Ccdc12
0.4891132384566	Rnf185
0.489170390610584	Ska3
0.489211947244776	Chic1
0.489283315944361	Art2a-ps
0.489314736727933	Gzmc
0.489327379536843	Clip4
0.489332597182317	Pla2g2c
0.489465701517623	Rpa1
0.489475504263498	Tnfrsf14
0.489683570862298	Gm9776
0.489699449987968	U2surp
0.489700062634101	Cfap61
0.489701331329561	Sdhc
0.489754796244369	Kcnk4
0.489787703695266	A830080D01Rik
0.48980479329244	Bgn
0.489920698076364	Car15
0.489948786396009	Tmem88
0.490050959272785	Kcnh2
0.490248459314541	Hoxc9
0.490313748691545	Uchl4
0.490364525488199	Mrgpra3
0.490435191286787	E130215H24Rik
0.490456094839376	Mfap1a
0.49073437190246	Nedd4l
0.490778181691505	Ttc23
0.490798857153556	Phgr1
0.490806547823032	Zfp507
0.490826037210399	Npas1
0.490924040089301	Ttr
0.491099814770294	2210409D07Rik
0.491228031203219	Krt5
0.491252466369213	Chst1
0.491311011525095	Sephs1
0.491318851783547	Spop
0.491349812711931	Dapk3
0.491555855087454	Ube2n
0.491714982108834	Nip7
0.491988902229536	Sgsh
0.492050958757114	2810474O19Rik
0.492065177940368	Tram1
0.492201136878949	Cfdp1
0.492243409547882	Stard5
0.492398612341112	Agtr1b
0.492488644819605	Abhd16a
0.492562206244843	Nrbp1
0.492594477988111	Ankrd17
0.492646546015233	Fam49b
0.492789405912064	Irx1
0.492948915346399	Retsat
0.49299652412076	Ptprf
0.49305619707802	Asb8
0.493110581785646	Emilin1
0.493139361340843	Crhbp
0.493175496076718	Gnb3
0.493218540401828	Exoc7
0.493259576496059	Bnipl
0.493357823088803	Serpina12
0.493442197746457	Snx17
0.493535879035608	Snrpe
0.493561454446952	Atp11a
0.493568709464439	Jag2
0.49356874966841	Serbp1
0.4936885421921	Tmem57
0.49374652902648	Lhfp
0.493829787328196	Vps72
0.493917741910686	Fabp1
0.494012719588108	Col26a1
0.494062566843089	Rpusd3
0.494067680685215	Mir22hg
0.494094621671485	Psma3
0.494140637844025	Serpinb9b
0.494198104735345	Mrpl52
0.494227807473751	Vrk1
0.49429301828152	Zdhhc4
0.494621293997156	Nid1
0.494793641990587	St13
0.494804385846572	Pomgnt1
0.494820166171535	Rabgef1
0.494897679711673	Srsf1
0.495038842596457	Chd9
0.495084197874947	Ticrr
0.495131647436714	Vegfb
0.495192603603452	Padi1
0.495207608146835	Gpx4
0.495279848240623	St8sia4
0.49537525088581	Tbpl1
0.495413155251461	Psme1
0.495499780603195	Abcc8
0.495610846141916	Zfp827
0.495644642185011	Ppig
0.495745219224186	Psrc1
0.495869349768453	Rnpepl1
0.495921749848364	Ankrd39
0.496094388855021	Ccser1
0.496149458357879	5830411N06Rik
0.496155317506334	Brd1
0.496166840429309	Syne3
0.496243642065075	Maged1
0.496296335464526	Gm15708
0.496298831800295	Atp11c
0.496316344940656	Garnl3
0.496345050173603	Pld6
0.496373567043507	Gnmt
0.496384285836841	Yeats4
0.496389228323491	Prune2
0.496908948137447	Mcpt2
0.496927041064809	Flywch2
0.496983791573679	Nkd1
0.496988406262695	Arhgef11
0.496995177113432	Fzd2
0.497016558413611	Magoh
0.497082288653729	Tpo
0.497090775524073	Tank
0.497095570520721	Tgm3
0.497142785281991	4632415L05Rik
0.497399705227738	Gnaq
0.497487422427839	Blcap
0.497487826363363	4930434J06Rik
0.497497199637231	Srsf12
0.497589980006714	Pcid2
0.497603941406985	Eef1a2
0.497644854676291	Ddx21
0.497657588647357	Camk1d
0.497681805750807	Kdelc2
0.49774878862825	Rfesd
0.497796234738711	4933400F21Rik
0.497834126306118	Akap1
0.497894202775249	Yae1d1
0.497978312715619	Cage1
0.498296918014825	Igf2
0.498335793546339	Grik3
0.498357498138386	Gcnt1
0.498429966325279	BC100451
0.498448952546729	March5
0.498451674264156	Tnrc6a
0.498492606797523	Slfn4
0.498511251045902	Arl2bp
0.498519471810953	Dact2
0.498583616324244	Ddx46
0.498633056988405	Cxcl3
0.498654554910889	Gpr83
0.498707085227761	Prickle2
0.498709659093582	Gpr183
0.49872073218867	Soga1
0.498741961002142	Kdm4b
0.498869835692376	Vegfc
0.498870843483947	Gm12359
0.498962313389023	Grin3b
0.499010937596158	L3mbtl2
0.499028185742211	Olig3
0.499083437869318	Braf
0.499192459901817	Gm11992
0.499369444357602	2210407C18Rik
0.499387737431443	Emc10
0.499472054549461	4933412E24Rik
0.499639107229806	Olfm3
0.499645345174496	Il9
0.499721624479973	Clcn2
0.499783352711079	Gpr1
0.499821593902271	Rnf41
0.499992082881429	Rit1
0.500043576118243	Rqcd1
0.500071343551459	A230009B12Rik
0.500183664124294	Kcnk1
0.50032432206257	Shank3
0.500341754835075	Nlrp4a
0.500565323036213	Rabac1
0.500709387712011	Vps26b
0.500760617953684	Cttn
0.500927991532947	Mink1
0.501010391393742	Art2b
0.501147881046334	4833420G17Rik
0.501154773699684	Map3k5
0.501189274649447	Dok1
0.501299601458321	Fstl3
0.501303249180529	Serpina3k
0.501335643373811	Cdk11b
0.501410417871593	Nkd2
0.501661923022948	Polr2c
0.501699416242365	Hand2
0.501763332842333	2310045N01Rik
0.502056512120374	1110004F10Rik
0.502119803328607	Eef1g
0.502137103999166	Cd22
0.502253813261724	Nefl
0.502342603217725	Slc24a2
0.50241029820357	3300002I08Rik
0.502547269956855	Klf15
0.502684078281492	4921517D22Rik
0.502690059977771	Nagk
0.502768798827917	Txnip
0.502882257288969	Zfp691
0.50291142641415	Fam19a4
0.502916328072519	Nr0b2
0.502967013587022	Aurkb
0.50299017640862	Zfp575
0.502996689119965	Ccer1
0.503189710484706	Cars
0.503255815199242	Dip2b
0.503412631277903	Six3os1
0.503459643369565	Prss28
0.503477586643797	Corin
0.50356368937962	Neo1
0.503580350889496	C77370
0.503585820158338	AI314180
0.503617239847665	Pou3f2
0.50372025813151	Zdhhc13
0.503857148902748	Setdb1
0.503929102136297	Klhl17
0.504002692401151	Abcd2
0.504130415431155	Dlx5
0.50415402594909	Ambra1
0.504275007077433	Serpina3n
0.504394987855591	Rnf11
0.504427021767773	Smap1
0.504449133448757	Nudt17
0.504485469498623	Asic2
0.50466811428551	Hagh
0.504775330156495	Atxn10
0.504913332907806	Smagp
0.504929610578974	Irf3
0.505009605166869	Mblac1
0.505076932251536	Tspan6
0.505089925318867	Apoc2
0.505232087347683	B830017H08Rik
0.505318975523586	Lrat
0.50537666993904	Lcn12
0.505497232610499	Ap1m2
0.505541391290776	Snx3
0.505553749672292	Gimap5
0.505642937853086	Tsc22d1
0.505679304600067	Prss39
0.505711024401894	Zfp592
0.505839661537644	Atp2b3
0.505935417554975	Eprs
0.506125847035943	Myh8
0.506161683581709	Jazf1
0.506353373155298	Glt8d1
0.507012957806216	Mcph1
0.507022007769297	Zfp217
0.507062383334578	Tmem263
0.507131548001331	Slc7a6
0.507195039910396	Zfp760
0.507280933803353	Renbp
0.507326720754396	Cox4i1
0.507421014712565	Alg11
0.507485854979832	Agtpbp1
0.507811134285051	AA545190
0.507871312644484	Ssx2ip
0.507941169157268	Dyrk1b
0.50796678481079	2010107G12Rik
0.508124840002955	Trim61
0.508327102151972	1110019D14Rik
0.508336251128395	Naif1
0.508354396096033	Rfx3
0.508441694824918	Ctxn1
0.508453276319599	D630024D03Rik
0.508522405542059	Ccm2l
0.508656935074399	Hook2
0.508667411649489	Mta1
0.508667663391423	Smarcb1
0.508727598467218	3110039M20Rik
0.508892963519662	Arnt2
0.508965814620358	Gfra2
0.509239538319836	Pde4d
0.509324639257613	Uncx
0.509326662811765	Cpd
0.509327521607295	Ptprn
0.509457470377984	Sdccag3
0.509477514062346	4930578I06Rik
0.509528711743372	Fbxo43
0.509530866130496	Nomo1
0.509622906156871	Scgb1b27
0.509645626843371	Gkn2
0.509655535539755	Kat6b
0.509687455704854	Phex
0.509852593560701	Tmeff1
0.509930615722239	Peo1
0.509954313309513	Sertad1
0.510058859847134	Arel1
0.510253268945456	Fhl2
0.510274301976324	Selt
0.510278987957671	AI846148
0.510427056727126	Ptprb
0.51043420544787	Evl
0.510469062979621	Zdhhc18
0.51046937804362	Tmem158
0.510494423630847	Acsf3
0.510646284230234	Sgsm3
0.510681188702211	Epb4.1l1
0.510850543377867	Gm4814
0.510874757280308	Fbxl15
0.51092247232126	A330023F24Rik
0.511031477737602	Safb
0.511062758117289	Clca3a1
0.5110784402335	Arf6
0.511150019032842	Cox5b
0.511183917841147	Nphs2
0.511278337234388	Zfp408
0.511295921978472	2210016F16Rik
0.511331930449254	Htr6
0.511336773217439	Micu2
0.511379447074562	Ccpg1
0.511434330390624	2610318N02Rik
0.511436517258465	Mettl6
0.511597133599083	Ccl28
0.511607420445421	Ssbp3
0.511658985261788	Mrpl57
0.51170623814321	Elavl2
0.511761833248683	Mrpl34
0.511821828570768	Mrpl13
0.512113907956485	1700023F02Rik
0.512302297975237	Fam76b
0.512392496858934	Pcdhb18
0.512453671254095	Slco2a1
0.512509696053764	Scg2
0.512767148645332	Nlrp4c
0.512781136793515	Mthfd1
0.512783362629715	St3gal2
0.512901266354352	Znhit6
0.513172481690367	Trappc5
0.513216504187269	Vps35
0.513225386477119	Ccr1
0.513397852053413	Dtnbp1
0.513511069676772	Bhlhe40
0.513539007748332	Actrt3
0.513565821942232	Chchd4
0.513693834742815	Bcl2
0.513742938398278	Zfp92
0.513751054948404	Hipk3
0.513781790744216	Zfp414
0.51378738246419	Ptpn21
0.51381921934709	Pdpn
0.513824041049716	Dis3
0.513897363067868	Rbm3
0.513906060753847	Hdgfrp2
0.513926659020189	Cdc7
0.513973065974394	Smco4
0.51399632317074	Nup188
0.514123356592235	Kras
0.514318559606295	Tbx15
0.514336731542887	Rnf168
0.51451426298562	Ran
0.514724578750396	Tmem183a
0.514731498971314	Gpr35
0.514788935489605	Tm6sf2
0.514807291090211	Yipf1
0.514858619078524	Atp1b2
0.514868270640722	Gnptg
0.515035075487331	Dact1
0.515118977000649	Oosp3
0.515168593880861	Hormad1
0.515241690253118	Tmem261
0.515305924396092	Pmp2
0.515419737001985	Xrcc1
0.515420979126498	Zfp821
0.515505220677914	Ppm1a
0.515603657885589	Dcaf5
0.515614334922426	Adamts12
