#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.954448499160793	Mfap5
0.954497792328879	Mtcl1
0.954506547079098	Glul
0.954618958508254	Gnat2
0.954748790890687	Tufm
0.95479971518202	S1pr1
0.954820065685588	Adam4
0.954834337906466	Aven
0.954867411197225	Ldlr
0.954975458414805	Lrp11
0.955130235930618	Olfr31
0.955229210778473	Chrd
0.955248170024655	Hist1h1b
0.955340964405265	R3hdm4
0.95535135583716	Usp48
0.955408921483299	Ctnna1
0.955428878615818	Cntnap5c
0.955673386314896	Yars
0.955716125628181	Nudt3
0.955736071670191	Zbed4
0.955741163984987	Olfr665
0.955775570679988	Hoxb5
0.955803958462099	Slc27a6
0.955813175616793	Gpr182
0.955813613959274	Mpz
0.955831539962637	Tmem108
0.955896372896429	Slc30a7
0.955917027535918	Slc6a12
0.956215339842343	Txlng
0.95630060295375	Mfng
0.956354136038022	Kdelc1
0.956395262950249	Tspan7
0.95641825191133	Kdm4b
0.956450578613489	Mfap4
0.95653699913857	Alg12
0.956572716912049	Dync1li2
0.956605462390466	Anks6
0.956611940253886	Med15
0.956619928014939	Tdrd3
0.956625868012124	Ccdc121
0.956653342058589	Gpam
0.956699419654712	Fam163a
0.956779029246824	Cds2
0.956907603860897	Rln3
0.956922961735465	Rgs7
0.95721878210636	Lmo3
0.957231253793398	Exoc4
0.957313361351166	Ubl3
0.957328525537653	Qtrt1
0.957343240767271	Anxa11
0.95738844867029	Gpr65
0.957393345031928	B4galnt3
0.957495490984874	Trim30e-ps1
0.957570400449977	Bhlhe22
0.957592789547012	Cox8a
0.957619067658379	Lama4
0.95763075763644	Epx
0.957668073277907	Aldh8a1
0.957701179712188	D16Ertd472e
0.957825558963114	Mars2
0.958001212310611	Kcng3
0.958005886267151	Fbxw21
0.958122038571459	Nkx2-5
0.958126206495742	Rnf126
0.958145428853346	Sphk2
0.958198404910811	Pitpna
0.958243218187401	Trip10
0.958322945435743	Trappc3
0.958327760362127	Pcgf1
0.958366911223424	Tmem253
0.958485795364034	Eef1a2
0.958524588249955	Pld2
0.958611159670861	Gdpd4
0.958769107178986	Zfp397
0.95879928869945	Cdc42se1
0.958844284799206	Cpt1c
0.958885097721104	Ddx50
0.958886946291295	Zfp606
0.958904349090944	Prpf38b
0.958929916248804	Tas2r116
0.95894316956347	Unc79
0.958945993966863	Dnaja2
0.958946862284556	Rab18
0.958963536486219	Ptprq
0.958990387127995	Elovl7
0.958996035102421	Pxt1
0.959016323239779	Olfr1112
0.959037774138047	Xlr5a
0.959065990188997	Zfyve26
0.95911635968236	Wbp1
0.959180594205593	Rpe65
0.959222883438656	Cnksr3
0.959284650692884	Cd52
0.959382792209924	Nodal
0.959406547709988	Nr1h3
0.959467831701118	Sdcbp
0.959472099564204	Gja8
0.959475466637949	Ttc33
0.959483706191193	Strn
0.959494593934409	Skint9
0.959507271834656	Tmem45a
0.959527279202408	Sag
0.959530747568594	Cd2
0.959611005411041	Lcat
0.959649113119808	Ifngr2
0.959659974038839	Hps4
0.959726019082651	Cd84
0.95974207160832	Tex10
0.959749590799389	Olfr727
0.959793714318726	Btbd3
0.95981646041001	Tmod3
0.959829970665702	Nmt1
0.959850554135129	Rell2
0.959966003183918	Olfr1338
0.960056290507135	Tsc2
0.96006511515829	Tex101
0.960127717837037	Lair1
0.960134407453692	Serping1
0.960158573418845	St7
0.960186927804835	Ssrp1
0.960282639902472	Mex3a
0.96033322422401	Mc1r
0.960457195960803	Tes
0.960477073865194	Espn
0.960615645650863	Xrcc2
0.960693523234407	Parp1
0.960698614931331	Tepsin
0.960734047947858	Prkd2
0.960807011793044	Anapc15
0.960918848369039	Cdkn2c
0.96095578704731	Adap1
0.960959641220312	Tdrd1
0.961040832449336	Rsl1d1
0.961069262543825	Cutc
0.961080181889341	Nphp4
0.961180928798486	Rbbp7
0.961190066968644	Dhx15
0.961193544587151	Casp2
0.961228607658041	Timm21
0.961237136500392	Ppm1a
0.961254256626506	Hsd3b2
0.961257063811753	Itsn2
0.961258053898399	Med4
0.961292674556333	Olfr1496
0.96129324754706	Bccip
0.961294215542943	Lypla1
0.961299126092808	Ghsr
0.961328649551764	Golga7
0.96133158063557	Snap23
0.961386969085172	Mb21d1
0.961492424658482	Trabd
0.961523413748201	Neo1
0.96161086536151	Gnpat
0.96162207604527	Asxl2
0.961687595739961	Sash3
0.961706054606443	Olfr802
0.961721242496527	Ankrd23
0.961764181155439	Sema6d
0.961816456115335	Prdx3
0.961870379102855	Opa3
0.961874902080169	Eif2s3y
0.961918898189792	Cdc42se2
0.961946969629942	Pou3f1
0.962019487385149	Sema3c
0.962037410574255	Bcar1
0.962083368371292	Ubap2l
0.962135264837128	Papolg
0.962183521089775	Ilk
0.9622242610219	Txnl4a
0.962225379412715	Gp9
0.962226553158972	Ap1s3
0.962257236168827	Ndfip1
0.962470678072358	Parp8
0.962481140715354	Smarcc2
0.962498854410312	Gimap6
0.962566274983559	Snca
0.962597353746666	Tlr6
0.962597886568493	Cdkn1a
0.962601790804541	Clca4a
0.962637305750904	Usp7
0.962643413571884	Tert
0.96264532242223	Fbxo42
0.962662525021636	Slc7a6os
0.962773301217775	Prom1
0.962774429095605	Drg1
0.962845183464212	Klhl20
0.962846155787107	Tom1l2
0.962850643831503	Mto1
0.963019356104527	Tubgcp2
0.963065848669551	Zfp418
0.963115360019846	Zfp622
0.963158395199605	Golga1
0.963235267503269	Tgfbr1
0.963272002024202	Zfp951
0.963349653078298	Crip3
0.963428654960108	Tmem185a
0.963452996906655	Dmrt1
0.963498467301942	Lmbrd1
0.963567727903713	Gm1943
0.96357915502691	Adgrb1
0.96376265911571	Lrrn1
0.963793619500095	Atf7
0.963959474540631	Med10
0.963971564919516	Ilf2
0.963992928524189	Mpped1
0.964016955060233	Pnrc2
0.96403288222313	Brix1
0.964057835859834	Pign
0.964106273302798	Skap2
0.96414315228892	Ddit4
0.964161616846913	Gtf2a2
0.96421114168086	Lmod1
0.964257959816582	Bgn
0.964441738450639	Bcan
0.964483550429036	Zdhhc24
0.964486519381875	Sds
0.964492111931184	Jun
0.964535461575162	Pdk4
0.964559659980234	Dnm1l
0.964575668482992	Sept12
0.964700696033992	Fam53a
0.964710179944786	Gtpbp1
0.964737505719899	Zfp873
0.964779790894016	Arpc1a
0.96478696980296	Rraga
0.964794024151771	Mycbp2
0.964798211562205	Gabbr1
0.964812218226303	Isg20l2
0.964829450451065	Sgta
0.964854224888848	N4bp3
0.964865009033769	Tmem102
0.964876117559223	Cox7a2l
0.964912459041957	H19
0.964960494875433	Car4
0.96498232854024	Bpgm
0.964993569734534	Edil3
0.965019191895417	Elmod1
0.965056796756167	Olfr981
0.965246074507907	Dus4l
0.965293796503923	Tpsab1
0.965465304021432	Ttll4
0.96546777545329	Sec11a
0.96553323560095	Calml3
0.965549072109691	Kat8
0.965552274408842	Ch25h
0.965556249581025	Klhl2
0.965637206656106	Sertm1
0.96567775166439	Rgs19
0.965883551195513	Olfr419
0.965891237210502	Tomm20
0.965903937521463	Camta2
0.965904923238474	Abca7
0.965909883008434	Mecom
0.965921097320256	Fgf3
0.965940029248532	Pygo2
0.965980667946271	Arhgef18
0.965990534502435	Kcnq1
0.966033942418428	Igflr1
0.966115324878136	Spink4
0.966130670685909	Aox4
0.9661316151517	Olfr283
0.96613704117349	1700109H08Rik
0.966162073123241	Chst1
0.966194626792523	Arl2bp
0.966200008403091	Fam98a
0.966202223540445	Pon2
0.966202965405506	Zswim4
0.966222523040152	Pip4k2b
0.966234000433239	Luc7l
0.966328011829615	Spock1
0.966357551956116	Uck2
0.966369606733895	Otos
0.966391604927345	Rfx2
0.966458172877169	Paip2b
0.966589779327262	Fam171a2
0.96663047573015	Rbm14
0.96669567818311	Eif5a
0.966704844013965	Ntng2
0.966748525485619	Tgfa
0.966792085238143	Vmn1r233
0.966828527214075	Pigo
0.966898711243314	Mrps22
0.966910518492351	Pcnx
0.966940320854786	Rbm44
0.967013490633644	Pttg1
0.967096946302139	Dnase1l1
0.967162605244434	Nup160
0.967172186499344	Rnf113a2
0.967196361312761	Taf3
0.967328375606016	Hnrnpf
0.967329846057768	Thumpd1
0.967378524721073	Fndc3a
0.967401039061572	Slc35a4
0.967417846790179	Pank1
0.967418640276682	Sh3tc1
0.967435951506982	Slc1a7
0.967483437300927	Smarcd2
0.967507510476167	Slc51a
0.967509495955026	Epha3
0.967636294931587	Gid4
0.967669257091345	Adam11
0.967678926413012	Sim1
0.967755984941858	Ptgir
0.967801486357183	Olfr1357
0.96782187200678	Ankrd27
0.967860808685829	Gm266
0.967915744308135	Prune1
0.967953503464402	Trmt1l
0.96795869037817	Ms4a4d
0.968005904688753	Tnpo2
0.968026812992934	Pcdhga12
0.96804971317626	Ss18l1
0.968137583259391	Nup133
0.968209781663595	Slc39a14
0.968233355973059	Pou6f1
0.968256493678915	Srd5a3
0.968276154061185	Tbr1
0.968286098425622	Ano7
0.968308593492489	Tmem81
0.968343574891736	Bbof1
0.968344728491594	Rnf4
0.968421214695173	Ppp6r3
0.968543918541107	Igsf9
0.968546438828464	Cnot8
0.968556568684128	Creld1
0.968658357753261	Heatr1
0.968688902114059	Pigt
0.968787636828964	Wdr33
0.968803265520242	Zdhhc17
0.968950867784082	Klf2
0.96897410340674	Slc38a5
0.96904743271635	Cabp7
0.969120822079634	Ddx17
0.969161897830896	Tmem64
0.969174455499918	Hmox1
0.969191499749179	Ube2e2
0.969191730395377	Prr14
0.969291711015486	Prkd1
0.969342544269974	Cyp7a1
0.969386183594196	Bhmt2
0.969421819755099	Iars
0.969434745047618	Rsad2
0.969475941137671	Zranb1
0.96949908187461	Ccnk
0.969552263966064	Rpf1
0.96956517685892	Rbms2
0.969680762304492	Crebbp
0.969714802024535	Olfr617
0.969736155056929	Klhl26
0.969803690332626	Smagp
0.969854197109446	Arhgap4
0.969942926550505	Fbxl19
0.970013213764152	Mkrn3
0.970075011577011	Adamts1
0.970172953820866	Mex3c
0.97021638772233	Scel
0.970271911750736	2310011J03Rik
0.970273790102677	Dusp19
0.970278511563472	Ppm1g
0.970294143845635	Hrg
0.970317707058272	Ncoa1
0.970378791272713	Copb1
0.970388567701812	Fabp9
0.970407522344154	Akap10
0.970410930073929	Mark1
0.970427037526453	Tmem150c
0.970437962605203	Esyt2
0.970447631460381	Nedd1
0.970556166276279	Efcab6
0.970718943247583	Rars
0.970741360700597	Spcs3
0.970800004677437	Ttll5
0.970824895957	Wdr37
0.970866642999207	C8b
0.970953970311729	Acox1
0.971001525472589	Cdk14
0.971006373610154	Jph3
0.971012999767891	Ccl26
0.971027379513658	Scand1
0.971047654563776	Kifc2
0.971069820608621	Dtx4
0.971122842265007	Extl1
0.971125968528016	Olfr605
0.971154303005875	Hcar1
0.971186844694562	Llph
0.971194216669847	Mtch2
0.97122164543808	Ik
0.971243264223813	Blnk
0.971250615743538	Unkl
0.971261724605788	Aasdh
0.971297301247507	Tnks1bp1
0.97131748939593	Vapb
0.971333110746542	Pdcd1lg2
0.971402187550293	Oas1b
0.971457133155113	Spast
0.97149630932902	Rdh16
0.971618915537768	1600002K03Rik
0.971619727720089	Jam2
0.971647000601151	Gm1965
0.971702658272699	Mcam
0.971708562434553	Rasa2
0.971783944808454	Tesc
0.971796207093889	Acaa2
0.97180347519255	Ccdc190
0.971820635025468	Uqcrh
0.971996178354703	Bmp1
0.971997923547999	Zdhhc13
0.972048135453014	Tbx3
0.972068783578603	Hand2
0.972069235746591	Fcgr1
0.972092204320992	Rpl7l1
0.972093337461639	Trp53inp1
0.972098625370096	Cyth4
0.972115206076586	Arf5
0.97216350419809	Ylpm1
0.972206683132922	Spcs2
0.972218938010109	Aldh2
0.972219238995043	Samd8
0.972228673975073	Zfp526
0.972235094443436	Snapc3
0.972250474577333	Slc6a21
0.972320316026877	S1pr2
0.972360269356348	Pcdh20
0.972389938777616	Exoc3l2
0.972392040994847	Clcnkb
0.97242332930888	Ppp1r37
0.972456214065552	Zhx3
0.972487363400297	Rab21
0.972572643587321	Acot3
0.972599839732171	Slc25a23
0.972622747298176	Sptbn4
0.972724349913416	Adcy1
0.97284552542722	Snrk
0.972957777729299	Cask
0.972986064949343	Aldh1a2
0.973064420464863	Ankrd17
0.973105037636813	Rassf1
0.973115399676745	Narfl
0.9731169802271	Iqgap2
0.973140807036416	Anp32a
0.973176009287687	Sp6
0.973229066916887	Postn
0.973232634910159	Ip6k1
0.973234659519326	2310035C23Rik
0.973254404205827	Ccl19
0.973270158483832	Cblb
0.973322651462679	Gna11
0.973333401050943	Slc17a2
0.973421839058512	Ceacam2
0.973447817615237	Numb
0.973454011143366	Sema5b
0.973512692953561	Jtb
0.973547539861343	Kmt5c
0.973572283200386	Mtmr2
0.97360695149409	Zkscan6
0.973617408974114	Tcf23
0.973697653881381	Srebf2
0.973702550456619	Gabrp
0.973721658946054	Mmp14
0.973818274949575	Ccdc88c
0.973879863441691	Ryr2
0.97405863107276	Cldn17
0.974073792584993	Ufl1
0.974151175441195	Gzmm
0.974189800307005	Hnrnpl
0.97426637877073	Itgb2
0.974292689576425	Wdhd1
0.974315432655864	Mrpl53
0.974337205169912	4930474N05Rik
0.974400742991296	Gch1
0.974459216871128	Dpf1
0.974459819715265	Slfnl1
0.974509628949262	Ubqln1
0.974539057785742	Dmrta2
0.974546670298874	Fbxo31
0.974597200590052	Cbs
0.974609673968679	Eif4a1
0.97467123158797	D630003M21Rik
0.974683719258844	Mettl14
0.974689917983804	Rfng
0.974696140312835	C2cd3
0.974702473915719	Ptprg
0.974717118168107	Stx5a
0.974718915120306	Ormdl3
0.974750789600532	F7
0.974772276837021	Clnk
0.974795525405298	Ktn1
0.974837846003865	Rhobtb2
0.974839446770681	Tle1
0.974851001266659	Ddx4
0.97485306838348	Pcdhgc5
0.974876202683812	AI593442
0.974927626162767	Zfp94
0.974959646600057	Ang2
0.975063490505502	Zfp12
0.975071842129072	Vgll2
0.975086379025284	Spred1
0.975127245520493	Agap1
0.975141837047523	Gm4894
0.975163052658366	Atp1a2
0.975165340102512	Mthfsd
0.975178163263099	Gabarapl2
0.975260284627621	Trmt44
0.975341004940906	Cyp51
0.975344438812074	Htr1a
0.975395946395224	Ccdc43
0.97540571596461	Slco2a1
0.9754369853413	Mprip
0.975444143812515	Ier3ip1
0.97559768635046	Zfp386
0.975632089737177	Gpr107
0.975642040334906	Camk2b
0.975677137287276	Ncs1
0.975684327566334	Snx13
0.975688281784774	Bbx
0.97578212637451	Foxo6
0.9757921410132	Olfr846
0.975803672324818	Gpd2
0.975863320053099	Zfp524
0.975899507398591	Btf3
0.975952932523627	Epc2
0.975990013764411	Itm2a
0.976001405008836	Olfr1043
0.976023597206416	Myf6
0.976031331262994	Parp3
0.976051667280713	Myh11
0.976169011718542	Qrfp
0.976246183194953	Rnase4
0.976262064750676	Lurap1l
0.976309991357269	Prcc
0.976332984352471	Cbx6
0.976360925935751	Psmd9
0.976426208809349	Kif21b
0.976440914361979	Eif1ad
0.976454091555632	Bclaf1
0.97646816027364	Igfbp5
0.976468334026469	Eif4enif1
0.976476885093338	Edc4
0.976488032931987	Anp32e
0.976492450620545	Ighmbp2
0.976506666687145	Arhgef3
0.976529665039229	Flt3l
0.976557896192675	Nkain1
0.976563461153614	Bax
0.976589668149983	Gtf2h1
0.97659156416004	Trpm3
0.976594431929336	Desi2
0.976632698517428	Asphd2
0.976670016272477	4932415M13Rik
0.976728517850992	Nrcam
0.976732998641678	Tas2r108
0.976799026923766	Rxfp4
0.97681448270704	Fam3b
0.97686022245936	Zfp58
0.977001460213351	Gprc5a
0.977017910417624	Zfp280b
0.977043525226505	Ctdsp2
0.977186343771656	4930544G11Rik
0.977206008147128	Pygo1
0.977212471553294	Bcl6b
0.97721711468508	Syt7
0.977315497498079	Arsb
0.977375404094704	Egr3
0.977384128972313	Adcyap1r1
0.977438976083739	Clvs1
0.977459402489363	Hist2h4
0.977464712533939	Col9a3
0.977531038114607	Ube2n
0.977586718588451	Mapre1
0.977589136073727	Kif1a
0.977670821200636	Nemp2
0.977714629213846	Pbld1
0.977720668294969	Plcg1
0.97772663643573	Taf15
0.977751283405145	Rab3d
0.977754984725715	Rhoc
0.977762288846877	Fam171b
0.977791294640117	Ggt7
0.977796323952505	Apaf1
0.977811746509156	Galnt9
0.977836884453575	Irs1
0.977840296202657	Sec23a
0.977883513927004	Sap30bp
0.977906634897749	Dlg3
0.977916845723915	Mkx
0.977923363037171	Zfand1
0.977945742971257	Fbxo21
0.977946033666266	Itsn1
0.978009383921254	Tmprss13
0.978030295686173	Adal
0.978071327141561	Mau2
0.978094861636175	Dbn1
0.978101581481957	Cdk8
0.9781052431941	Adam29
0.978156424003704	Ythdc1
0.978168905453457	Il6st
0.978170561256377	Sptbn2
0.978172023668595	Tbc1d1
0.978178914435001	Nkiras1
0.978245266723453	Defb5
0.978248328624993	Arhgap39
0.978294677449301	Pcdhb9
0.978383585668132	2900026A02Rik
0.978397276408256	Hcar2
0.978408113813625	Gkn1
0.978409235570721	Cx3cl1
0.978433662525629	Cr1l
0.978501849720755	Pisd
0.978561222378484	Cpped1
0.978596597849844	Unc119b
0.978598547683687	1700017B05Rik
0.978612554382046	Krt5
0.978633109649315	Npy5r
0.978633666077722	Rapgef1
0.978661109937807	Irf1
0.978670305490482	Mamdc4
0.978700413845647	Pcolce
0.978724155320031	Nfkbiz
0.978758356747725	Dkk3
0.978926060059177	Igfbp2
0.978955763799418	Olfr1195
0.978968867126094	Rabggtb
0.979036675710438	Esam
0.979072205482529	Syvn1
0.979089759116168	Calr
0.979110892927599	Hlf
0.979181634366372	Hes7
0.979182341584392	Fmnl1
0.979185775754864	Neurl1a
0.979189354522043	Tgm2
0.979301205720321	Popdc3
0.979313947724688	Nfix
0.979337717984881	Slc16a10
0.97935404884206	Ak5
0.979355348493502	Bsg
0.979369000803363	Rnf44
0.979397852200236	Rce1
0.97940053444887	Mpv17l
0.979404579606291	Eri3
0.979467066723067	Slc15a2
0.979481119389374	4933416C03Rik
0.979496829291874	Fam189a1
0.979539246216796	Tiam1
0.979546504609167	Clns1a
0.979552576325799	Cars
0.979558417999285	Brpf1
0.979640674145873	Dhx37
0.979654747883046	Heatr5a
0.979759827915808	Slc30a4
0.979764296547058	Szrd1
0.979777465019421	Ccl11
0.979782438305588	Matn4
0.979793963973641	Ctdsp1
0.979796923279238	Bpnt1
0.979873780669522	Zfp87
0.979918192691284	Pes1
0.979988656740855	Padi2
0.97999548181389	Herpud1
0.980049445829095	Hp
0.980054390833564	Fads2
0.980095105871561	Kansl3
0.980108492474473	Srsf1
0.980135123316521	Mrpl35
0.980151191299783	Stk32c
0.98021958950539	Myl12a
0.980233144453271	Brsk1
0.98027002874879	Tvp23b
0.980305059199112	1700029H14Rik
0.980312198819585	Kcnc4
0.980341965450156	Trip6
0.980428393493497	E2f1
0.980500973064052	Cdh24
0.980554009194025	Ippk
0.980576758519054	Pdcl
0.980580758487631	Bcl3
0.980669571541999	Gm5346
0.98070533966132	Zfp869
0.980705807337391	Thbs1
0.980730397700654	Ecm1
0.980748942974667	AI429214
0.98075872226647	Dtna
0.980797963612064	Sh3gl2
0.980801015417754	Efr3a
0.980841719218335	Vash1
0.980851942971828	Tmem184a
0.98086281843947	Rpl31
0.980867891645003	Ttc6
0.980939841357942	Smcr8
0.980946933987431	Rgl1
0.980950508637952	Tmtc1
0.980956920924383	Hira
0.980983359803029	Zbtb20
0.981130912284663	Epn1
0.981169140766301	Pip4k2c
0.981236365212153	Acta2
0.981262744076769	Ptpn14
0.981274420628603	Dhrs7b
0.981295619641259	Kcnk4
0.981298823173227	Tmem167b
0.981311699915024	Ube3b
0.981334077945724	Tmem263
0.981394251279985	Decr2
0.981408017198434	Apcs
0.98146527556143	Slc7a2
0.981483296840779	Gdf9
0.9814951299647	Snta1
0.981524883295625	Cul5
0.981558820937697	Pxn
0.981582969861655	Skida1
0.981629388909262	Asrgl1
0.981652400377547	Mmp23
0.981710012328694	Cck
0.981820966715227	Slc35f2
0.981838937716418	Kcnh3
0.981852617100666	Wnt7a
0.981876824077446	Bin1
0.982036615067599	Ppp4c
0.982051025852646	Tmem62
0.98211346439726	Nt5c2
0.982137358052019	Clk4
0.982144956866271	Slc2a4
0.982147797025223	Atp5b
0.982222865581178	Il1bos
0.982308629774504	Crabp1
0.982319556423947	Ccdc155
0.982385798134909	Sf1
0.982468843454953	Hsp90ab1
0.982500112310067	3110035E14Rik
0.982511315044008	Ly6g5b
0.982538926394505	Unc5a
0.982552749141846	Slc2a10
0.982556543525902	Usp9x
0.982673494161213	Tspan10
0.982678685061081	Dusp23
0.982679711360176	Ift140
0.982680828994173	Stip1
0.982698976956698	Myd88
0.982716453219631	Fbxl8
0.982749900422412	Camkv
0.982822620411865	Tmem161a
0.982850270646472	Csnk1g2
0.982908262460369	Fuk
0.982956143316086	Plekha2
0.983064226992468	Swap70
0.983098146597579	Spef1
0.983124959149354	Avil
0.983152536223597	Slfn2
0.983157807087977	Emp2
0.983168563290623	G0s2
0.983208615799383	Eml4
0.983255170523147	Acsm4
0.983290008549567	Aff4
0.983318444808713	Smr3a
0.983341483023112	Ifng
0.983384671258637	Grap
0.983391266894014	Cyb5b
0.983391654585317	Mllt1
0.983395841384944	Ubd
0.983397278150423	Znhit3
0.983417772009045	Ptpn11
0.983422104476624	Kras
0.983474725786182	Saxo2
0.983476891174004	Myocd
0.9834829811991	Stx2
0.983497842492155	Kbtbd12
0.983507553397769	Rhox12
0.983580611103854	Cdc37l1
0.98359075053369	Dok5
0.983599466131381	Dlgap3
0.983604913445683	Fbxl15
0.983735065130618	Ctif
0.983752359927878	B4galt1
0.983796176925179	Ocln
0.983819216936822	Hes5
0.983821224492116	Olfr982
0.983874844068474	Bex2
0.983883493299703	Eloc
0.983891453967914	Xbp1
0.98397005297646	Gtf2e1
0.983982032486447	Gria2
0.983982486126072	Thra
0.984062528146674	Bcl2l1
0.984115770459008	Samd9l
0.984146906062095	Hsd17b1
0.98414802804602	Abcd2
0.984149468842745	Vav3
0.984176691250348	Hspb8
0.984242286311611	Myef2
0.984251742586873	Tfdp1
0.984275785173044	Cyp2d22
0.984373068938217	Trim23
0.984390471828005	Fut8
0.984535775996684	Bcl6
0.984585678583587	Dpp8
0.984614587288681	Prmt6
0.984625141539129	Lmtk2
0.98464837718904	Tex261
0.984697796604787	Nudt19
0.984726211619556	Utp11
0.984768293115999	Mmd
0.984777718972984	Pak7
0.98482567887842	Sox17
0.984830616302691	Carm1
0.984881277500423	Khdc3
0.984893107044333	Aak1
0.98490054027176	Doc2b
0.984952468034044	Mrpl15
0.984959078426323	Tm4sf20
0.985024618360401	Casc3
0.985027249573037	Abcc8
0.985058777675259	Ddit4l
0.985111383269414	Vamp1
0.985138696137385	Abcc9
0.985206123741782	Brinp1
0.985241143974518	Capn7
0.985263359728343	Dnajb1
0.98531605422447	Rnmt
0.985358163067187	2210407C18Rik
0.985374012615531	Lman2
0.985448033787592	Twf1
0.985485222343429	Fbxo4
0.985489585610676	Pcnt
